nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,6,0.0,-69.586945,-106.5999,2024-12-26 07:23:09.817316992
47,7,-0.02071904,-69.437706,-107.85483,2024-12-26 07:23:17.305625856
47,8,0.19297807,-69.278114,-109.06074,2024-12-26 07:23:24.793919872
47,9,0.001039961,-69.1081,-110.22669,2024-12-26 07:23:32.282224896
47,10,-0.020225046,-68.98283,-111.02364,2024-12-26 07:23:39.770519936
47,11,-0.0379814,-68.88979,-111.584595,2024-12-26 07:23:47.258835968
47,12,0.062361807,-68.73466,-112.47031,2024-12-26 07:23:54.747123968
47,13,-0.021853626,-68.52923,-113.56196,2024-12-26 07:24:02.235441920
47,14,-0.0063627567,-68.30936,-114.641945,2024-12-26 07:24:09.723722880
47,15,-0.08293276,-68.07301,-115.71611,2024-12-26 07:24:17.212034048
47,16,0.037903946,-67.81767,-116.790054,2024-12-26 07:24:24.700326016
47,17,0.0012356006,-67.540184,-117.869225,2024-12-26 07:24:32.188635008
47,18,-0.06626435,-67.23661,-118.95901,2024-12-26 07:24:39.676932992
47,19,0.04045134,-66.90207,-120.06484,2024-12-26 07:24:47.165241984
47,20,-0.06818666,-66.53037,-121.19232,2024-12-26 07:24:54.653532928
47,21,-0.033582583,-66.11368,-122.34739,2024-12-26 07:25:02.141838848
47,22,0.019113345,-65.641815,-123.536545,2024-12-26 07:25:09.630134016
47,23,0.0034343621,-65.10137,-124.76723,2024-12-26 07:25:17.118438912
47,24,0.01010866,-64.47423,-126.04844,2024-12-26 07:25:24.606737920
47,25,-0.02282644,-63.73503,-127.39192,2024-12-26 07:25:32.095047040
47,26,-0.023146939,-62.846767,-128.81439,2024-12-26 07:25:39.583334912
47,27,0.2256407,-61.751934,-130.3423,2024-12-26 07:25:47.071644928
47,28,-0.07580735,-60.27211,-132.11151,2024-12-26 07:25:54.559938944
47,29,-0.16517389,-69.03179,-76.214035,2024-12-26 07:26:02.048247040
47,30,-0.2828176,-69.791626,-81.20177,2024-12-26 07:26:09.536569984
47,31,1.0262468,-70.190605,-84.85324,2024-12-26 07:26:17.024846848
47,32,0.002875827,-70.43643,-88.03133,2024-12-26 07:26:24.513155968
48,2,0.0,-70.57739,-90.83569,2024-12-26 07:26:32.001452928
48,3,0.0,-70.64399,-93.337105,2024-12-26 07:26:39.489763968
48,4,0.0,-70.65643,-95.58902,2024-12-26 07:26:46.978043008
48,5,0.0,-70.62858,-97.63345,2024-12-26 07:26:54.466349056
48,6,0.0,-70.57011,-99.50423,2024-12-26 07:27:01.954642944
48,7,-0.009367975,-70.48785,-101.229065,2024-12-26 07:27:09.442946944
48,8,-0.015991028,-70.386635,-102.83096,2024-12-26 07:27:16.931245952
48,9,-0.011406209,-70.26988,-104.32922,2024-12-26 07:27:24.419562880
48,10,0.0009223062,-70.139915,-105.74019,2024-12-26 07:27:31.907846016
48,11,0.012032604,-69.99826,-107.07784,2024-12-26 07:27:39.396176000
48,12,0.24187899,-69.8458,-108.35423,2024-12-26 07:27:46.884451968
48,13,0.0049848123,-69.68293,-109.57987,2024-12-26 07:27:54.372756992
48,14,0.0503552,-69.509575,-110.764015,2024-12-26 07:28:01.861049856
48,15,0.025687996,-69.38191,-111.572876,2024-12-26 07:28:09.349345024
48,16,-0.021612681,-69.287155,-112.141945,2024-12-26 07:28:16.837650944
48,17,0.03736869,-69.12921,-113.04001,2024-12-26 07:28:24.325961984
48,18,0.05386614,-68.9202,-114.14607,2024-12-26 07:28:31.814259968
48,19,-0.045183856,-68.69663,-115.23939,2024-12-26 07:28:39.302562944
48,20,0.055953838,-68.45648,-116.32585,2024-12-26 07:28:46.790859904
48,21,-0.01788803,-68.1972,-117.41109,2024-12-26 07:28:54.279163008
48,22,0.014538223,-67.9156,-118.500534,2024-12-26 07:29:01.767464960
48,23,0.054331724,-67.60776,-119.599556,2024-12-26 07:29:09.255775872
48,24,-0.007263025,-67.26873,-120.71352,2024-12-26 07:29:16.744066944
48,25,-0.014774553,-66.892334,-121.84793,2024-12-26 07:29:24.232379904
48,26,0.058182,-66.470665,-123.0086,2024-12-26 07:29:31.720665984
48,27,-0.069980584,-65.99352,-124.201836,2024-12-26 07:29:39.208974976
48,28,0.05921047,-65.447464,-125.434814,2024-12-26 07:29:46.697266944
48,29,0.14220777,-64.8143,-126.71623,2024-12-26 07:29:54.185575936
48,30,-0.04533496,-64.068596,-128.05739,2024-12-26 07:30:01.673869952
48,31,-0.03506783,-63.17324,-129.4744,2024-12-26 07:30:09.162177920
48,32,-0.08724912,-62.070557,-130.99284,2024-12-26 07:30:16.650477952
48,33,0.026828835,-60.581326,-132.74641,2024-12-26 07:30:24.138783872
48,34,0.27670565,-69.45616,-76.07268,2024-12-26 07:30:31.627074944
49,1,0.0,-70.22241,-81.154305,2024-12-26 07:30:39.115382016
49,2,0.0,-70.623955,-84.88108,2024-12-26 07:30:46.603681024
49,3,0.0,-70.870544,-88.127785,2024-12-26 07:30:54.091991936
49,4,0.0,-71.01103,-90.99405,2024-12-26 07:31:01.580286976
49,5,0.0,-71.0763,-93.550995,2024-12-26 07:31:09.068590976
49,6,-0.022326075,-71.08682,-95.85262,2024-12-26 07:31:16.556884992
49,7,-0.021412345,-71.05663,-97.94155,2024-12-26 07:31:24.045193856
49,8,0.033816405,-70.99553,-99.85221,2024-12-26 07:31:31.533487872
49,9,0.020819627,-70.91043,-101.61287,2024-12-26 07:31:39.021826944
49,10,0.037291527,-70.80623,-103.24706,2024-12-26 07:31:46.510105984
49,11,0.1047128,-70.68637,-104.77453,2024-12-26 07:31:53.998400000
49,12,0.06039438,-70.55322,-106.21201,2024-12-26 07:32:01.486704000
49,13,0.040239535,-70.40831,-107.57382,2024-12-26 07:32:08.974995968
49,14,-0.01443335,-70.25253,-108.8723,2024-12-26 07:32:16.463298944
49,15,0.014639051,-70.08627,-110.1182,2024-12-26 07:32:23.951591936
49,16,0.005136345,-69.90946,-111.320984,2024-12-26 07:32:31.439901056
49,17,-0.0062438273,-69.77935,-112.14202,2024-12-26 07:32:38.928200960
49,18,-0.11551548,-69.682816,-112.71937,2024-12-26 07:32:46.416519936
49,19,-0.028055549,-69.52199,-113.63,2024-12-26 07:32:53.904797952
49,20,0.018192515,-69.30928,-114.75068,2024-12-26 07:33:01.393108992
49,21,-0.0027705715,-69.081924,-115.85747,2024-12-26 07:33:08.881403008
49,22,-0.01973229,-68.83787,-116.95631,2024-12-26 07:33:16.369709952
49,23,-0.02557214,-68.57454,-118.05285,2024-12-26 07:33:23.858007936
49,24,-0.022524042,-68.28874,-119.15253,2024-12-26 07:33:31.346321920
49,25,0.002527654,-67.97652,-120.260666,2024-12-26 07:33:38.834615936
49,26,-0.04808105,-67.63292,-121.382576,2024-12-26 07:33:46.322917888
49,27,0.022957344,-67.25171,-122.523674,2024-12-26 07:33:53.811214976
49,28,0.098196015,-66.82497,-123.689606,2024-12-26 07:34:01.299522944
49,29,0.060550205,-66.34246,-124.8865,2024-12-26 07:34:08.787811968
49,30,-0.0937661,-65.790695,-126.12129,2024-12-26 07:34:16.276124928
49,31,0.21038815,-65.15141,-127.40231,2024-12-26 07:34:23.764421888
49,32,-0.02416401,-64.399124,-128.74043,2024-12-26 07:34:31.252738048
49,33,0.12576914,-63.496582,-130.15115,2024-12-26 07:34:38.741030912
49,34,0.053412322,-62.385944,-131.65923,2024-12-26 07:34:46.229335936
50,0,-0.005795211,-60.887184,-133.39603,2024-12-26 07:34:53.717630976
50,1,0.0,-69.88048,-75.91964,2024-12-26 07:35:01.205936896
50,2,0.0,-70.65343,-81.099594,2024-12-26 07:35:08.694232960
50,3,0.0,-71.057625,-84.905464,2024-12-26 07:35:16.182547968
50,4,0.0,-71.30497,-88.224304,2024-12-26 07:35:23.670843904
50,5,0.0,-71.44493,-91.15566,2024-12-26 07:35:31.159153024
50,6,-0.031543728,-71.50877,-93.77097,2024-12-26 07:35:38.647445888
50,7,0.024429083,-71.51725,-96.124794,2024-12-26 07:35:46.135751936
50,8,0.013478104,-71.48457,-98.26035,2024-12-26 07:35:53.624049920
50,9,-0.05771384,-71.420685,-100.21272,2024-12-26 07:36:01.112354944
50,10,-0.030269448,-71.33259,-102.01079,2024-12-26 07:36:08.600730880
50,11,-0.07850225,-71.22524,-103.67861,2024-12-26 07:36:16.088961920
50,12,0.0018088587,-71.102135,-105.23641,2024-12-26 07:36:23.577257984
50,13,-0.003347986,-70.96564,-106.701355,2024-12-26 07:36:31.065571968
50,14,-0.02168174,-70.81731,-108.08811,2024-12-26 07:36:38.553864064
50,15,0.015396354,-70.65806,-109.40933,2024-12-26 07:36:46.042173952
50,16,0.0006208589,-70.488266,-110.676025,2024-12-26 07:36:53.530463872
50,17,0.04178934,-70.30786,-111.897865,2024-12-26 07:37:01.018775040
50,18,0.2065197,-70.17519,-112.73131,2024-12-26 07:37:08.507088000
50,19,-0.011226894,-70.076805,-113.31707,2024-12-26 07:37:15.995363968
50,20,0.032936003,-69.91299,-114.24044,2024-12-26 07:37:23.483678976
50,21,0.0076195914,-69.69646,-115.375885,2024-12-26 07:37:30.971973888
50,22,0.021367725,-69.46517,-116.49621,2024-12-26 07:37:38.460284928
50,23,0.0127523355,-69.21708,-117.6074,2024-12-26 07:37:45.948578048
50,24,-0.0028408065,-68.94958,-118.71514,2024-12-26 07:37:53.436886912
50,25,0.110837825,-68.65946,-119.82486,2024-12-26 07:38:00.925190016
50,26,0.055274107,-68.34274,-120.94185,2024-12-26 07:38:08.413490944
50,27,-0.066471316,-67.994446,-122.07136,2024-12-26 07:38:15.901793024
50,28,0.016512884,-67.60832,-123.21869,2024-12-26 07:38:23.390099968
50,29,-0.15673642,-67.17642,-124.38934,2024-12-26 07:38:30.878395904
50,30,-0.23213458,-66.68846,-125.58926,2024-12-26 07:38:38.366704896
50,31,-0.26407468,-66.1309,-126.82508,2024-12-26 07:38:45.855000960
50,32,0.11521525,-65.48545,-128.10483,2024-12-26 07:38:53.343311872
50,33,0.011477624,-64.72653,-129.43887,2024-12-26 07:39:00.831610880
50,34,0.119431235,-63.816814,-130.84212,2024-12-26 07:39:08.319920000
50,35,-0.039409798,-62.698288,-132.33841,2024-12-26 07:39:15.808211968
51,0,-0.007844043,-61.190163,-134.05672,2024-12-26 07:39:23.296523904
51,1,0.0,-70.30425,-75.75625,2024-12-26 07:39:30.784815872
51,2,0.0,-71.084175,-81.03871,2024-12-26 07:39:38.273126912
51,3,0.0,-71.491135,-84.9274,2024-12-26 07:39:45.761424896
51,4,0.0,-71.739265,-88.32191,2024-12-26 07:39:53.249740928
51,5,0.0,-71.87865,-91.32158,2024-12-26 07:40:00.738024960
51,6,0.04177092,-71.94098,-93.99813,2024-12-26 07:40:08.226336896
51,7,-0.03281165,-71.9473,-96.406654,2024-12-26 07:40:15.714636032
51,8,0.0022844789,-71.912025,-98.591034,2024-12-26 07:40:23.202940928
51,9,-0.024867103,-71.845215,-100.587,2024-12-26 07:40:30.691237888
51,10,-0.044060692,-71.75398,-102.424065,2024-12-26 07:40:38.179547904
51,11,-0.04835504,-71.64334,-104.12687,2024-12-26 07:40:45.667849856
51,12,0.0043347827,-71.51682,-105.716156,2024-12-26 07:40:53.156153856
51,13,-0.051403493,-71.37683,-107.209526,2024-12-26 07:41:00.644456960
51,14,0.025576904,-71.22495,-108.62203,2024-12-26 07:41:08.132760960
51,15,-0.0011499657,-71.06209,-109.96665,2024-12-26 07:41:15.621052928
51,16,-0.06796051,-70.88862,-111.25467,2024-12-26 07:41:23.109360896
51,17,0.028400423,-70.70448,-112.49597,2024-12-26 07:41:30.597666944
51,18,0.043271657,-70.56917,-113.34206,2024-12-26 07:41:38.085974912
51,19,0.04086885,-70.46887,-113.93636,2024-12-26 07:41:45.574269952
51,20,-0.016988823,-70.30195,-114.87264,2024-12-26 07:41:53.062577920
51,21,0.009001488,-70.08147,-116.02298,2024-12-26 07:42:00.550872960
51,22,-0.03240989,-69.84614,-117.15688,2024-12-26 07:42:08.039181952
51,23,0.0031066267,-69.59387,-118.280396,2024-12-26 07:42:15.527483008
51,24,0.034097604,-69.32208,-119.39922,2024-12-26 07:42:23.015783936
51,25,-0.02790108,-69.02753,-120.51879,2024-12-26 07:42:30.504098944
51,26,0.30221677,-68.70621,-121.64436,2024-12-26 07:42:37.992385920
51,27,-0.0606399,-68.35311,-122.781105,2024-12-26 07:42:45.480693888
51,28,-0.06316172,-67.961975,-123.93422,2024-12-26 07:42:52.968990976
51,29,-0.102118745,-67.5248,-125.10906,2024-12-26 07:43:00.457302912
51,30,0.481671,-67.031296,-126.31135,2024-12-26 07:43:07.945597952
51,31,-0.0027607435,-66.46787,-127.54747,2024-12-26 07:43:15.433906944
51,32,-0.014368938,-65.81618,-128.82506,2024-12-26 07:43:22.922208000
51,33,-0.13190362,-65.05059,-130.15405,2024-12-26 07:43:30.410542976
51,34,-0.21684681,-64.13366,-131.54869,2024-12-26 07:43:37.898812928
51,35,0.07332535,-63.007244,-133.0319,2024-12-26 07:43:45.387117952
52,0,0.02984014,-61.4898,-134.73015,2024-12-26 07:43:52.875418880
52,1,0.0,-70.72797,-75.586655,2024-12-26 07:44:00.363730944
52,2,0.0,-71.51489,-80.975044,2024-12-26 07:44:07.852025984
52,3,0.0,-71.924614,-84.949875,2024-12-26 07:44:15.340343936
52,4,0.0,-72.17347,-88.42336,2024-12-26 07:44:22.828635904
52,5,0.00018612525,-72.312195,-91.49445,2024-12-26 07:44:30.316944896
52,6,0.027628034,-72.3729,-94.23505,2024-12-26 07:44:37.805241984
52,7,-0.035666876,-72.37693,-96.70075,2024-12-26 07:44:45.293555968
52,8,0.009812157,-72.338905,-98.9361,2024-12-26 07:44:52.781848960
52,9,-0.031390823,-72.26902,-100.9775,2024-12-26 07:45:00.270160896
52,10,-0.0135907205,-72.174484,-102.85514,2024-12-26 07:45:07.758457856
52,11,0.01591514,-72.060394,-104.59426,2024-12-26 07:45:15.246780928
52,12,-0.037286155,-71.93031,-106.21615,2024-12-26 07:45:22.735066880
52,13,0.06323677,-71.78668,-107.73888,2024-12-26 07:45:30.223378944
52,14,-0.037140187,-71.63109,-109.1779,2024-12-26 07:45:37.711676032
52,15,-0.025121842,-71.464455,-110.54654,2024-12-26 07:45:45.199981952
52,16,0.0038223458,-71.28717,-111.85638,2024-12-26 07:45:52.688313984
52,17,-0.10052446,-71.09916,-113.11754,2024-12-26 07:46:00.176596992
52,18,0.05273459,-70.96109,-113.97646,2024-12-26 07:46:07.664897920
52,19,0.029390514,-70.85881,-114.579445,2024-12-26 07:46:15.153201024
52,20,-0.020334153,-70.688675,-115.52878,2024-12-26 07:46:22.641503872
52,21,0.037948772,-70.4641,-116.69411,2024-12-26 07:46:30.129808896
52,22,-0.0036498886,-70.22459,-117.8416,2024-12-26 07:46:37.618103936
52,23,-0.0109697,-69.96803,-118.97737,2024-12-26 07:46:45.106416896
52,24,-0.023374382,-69.69182,-120.10714,2024-12-26 07:46:52.594713984
52,25,-0.007891315,-69.39269,-121.23634,2024-12-26 07:47:00.083025920
52,26,0.07369527,-69.06663,-122.370186,2024-12-26 07:47:07.571322880
52,27,0.047238465,-68.7086,-123.51379,2024-12-26 07:47:15.059639040
52,28,0.03508566,-68.31232,-124.672226,2024-12-26 07:47:22.547928960
52,29,0.0017255405,-67.86976,-125.85071,2024-12-26 07:47:30.036240000
52,30,0.062065434,-67.370575,-127.054726,2024-12-26 07:47:37.524535936
52,31,0.023770904,-66.801155,-128.2904,2024-12-26 07:47:45.012852864
52,32,0.04159196,-66.14309,-129.56502,2024-12-26 07:47:52.501153920
52,33,-0.14193355,-65.37068,-130.888,2024-12-26 07:47:59.989449984
52,34,-0.1785553,-64.446396,-132.27295,2024-12-26 07:48:07.477756928
52,35,-0.14075142,-63.31191,-133.74193,2024-12-26 07:48:14.966055936
53,0,-0.068325564,-61.784893,-135.41872,2024-12-26 07:48:22.454363008
53,1,0.0,-71.15134,-75.40388,2024-12-26 07:48:29.942662912
53,2,0.0,-71.9456,-80.90324,2024-12-26 07:48:37.430988928
53,3,0.0,-72.35821,-84.96868,2024-12-26 07:48:44.919271040
53,4,0.0,-72.60781,-88.52539,2024-12-26 07:48:52.407587968
53,5,-0.0375474,-72.74582,-91.671745,2024-12-26 07:48:59.895881856
53,6,0.011071554,-72.804794,-94.4798,2024-12-26 07:49:07.384193920
53,7,0.048022844,-72.8064,-97.00566,2024-12-26 07:49:14.872488960
53,8,-0.011787715,-72.76545,-99.294525,2024-12-26 07:49:22.360803968
53,9,0.04410792,-72.69232,-101.383545,2024-12-26 07:49:29.849105024
53,10,-0.011118313,-72.594315,-103.30359,2024-12-26 07:49:37.337432960
53,11,-0.07534756,-72.47659,-105.08057,2024-12-26 07:49:44.825742976
53,12,-0.04442876,-72.342766,-106.73632,2024-12-26 07:49:52.314040960
53,13,-0.026783513,-72.19531,-108.28945,2024-12-26 07:49:59.802338048
53,14,-0.003246642,-72.035835,-109.755844,2024-12-26 07:50:07.290648960
53,15,0.023922516,-71.86527,-111.149185,2024-12-26 07:50:14.778945920
53,16,-0.017873866,-71.684006,-112.48136,2024-12-26 07:50:22.267257984
53,17,0.1602977,-71.49196,-113.762764,2024-12-26 07:50:29.755561984
53,18,-0.029179182,-71.35103,-114.634735,2024-12-26 07:50:37.243876992
53,19,0.09562008,-71.24669,-115.2465,2024-12-26 07:50:44.732162048
53,20,0.022792539,-71.07323,-116.20899,2024-12-26 07:50:52.220475904
53,21,-0.054134216,-70.84441,-117.389366,2024-12-26 07:50:59.708774912
53,22,0.01272838,-70.60057,-118.55041,2024-12-26 07:51:07.197080960
53,23,0.03503768,-70.339584,-119.698296,2024-12-26 07:51:14.685379968
53,24,-0.017090306,-70.058815,-120.83878,2024-12-26 07:51:22.173697024
53,25,0.045588206,-69.755,-121.977295,2024-12-26 07:51:29.662000896
53,26,-0.020400021,-69.42408,-123.119,2024-12-26 07:51:37.150306048
53,27,-0.011708581,-69.06101,-124.26895,2024-12-26 07:51:44.638603904
53,28,0.073608465,-68.65948,-125.432106,2024-12-26 07:51:52.126907008
53,29,0.06376695,-68.211426,-126.6135,2024-12-26 07:51:59.615209984
53,30,0.22216398,-67.70648,-127.818436,2024-12-26 07:52:07.103522944
53,31,-0.0629373,-67.131,-129.05272,2024-12-26 07:52:14.591827968
53,32,0.032532264,-66.466515,-130.32327,2024-12-26 07:52:22.080135936
53,33,-0.03406251,-65.68727,-131.63902,2024-12-26 07:52:29.568432000
53,34,-0.56083155,-64.75564,-133.01294,2024-12-26 07:52:37.056743936
53,35,-0.030133873,-63.61315,-134.4661,2024-12-26 07:52:44.545036928
54,0,-0.008573743,-62.076733,-136.11957,2024-12-26 07:52:52.033350016
54,1,0.0,-71.57427,-75.21064,2024-12-26 07:52:59.521651968
54,2,0.0,-72.37611,-80.82551,2024-12-26 07:53:07.009947904
54,3,0.0,-72.79168,-84.98584,2024-12-26 07:53:14.498261888
54,4,-0.029427366,-73.04202,-88.62992,2024-12-26 07:53:21.986560000
54,5,-0.011537871,-73.179245,-91.8554,2024-12-26 07:53:29.474870912
54,6,0.027743978,-73.23638,-94.73436,2024-12-26 07:53:36.963169920
54,7,0.05533407,-73.23541,-97.32338,2024-12-26 07:53:44.451475968
54,8,0.05480795,-73.1914,-99.66836,2024-12-26 07:53:51.939774976
54,9,0.013596384,-73.11485,-101.80718,2024-12-26 07:53:59.428108928
54,10,-0.054287758,-73.0132,-103.771484,2024-12-26 07:54:06.916387968
54,11,-0.026048675,-72.89167,-105.587845,2024-12-26 07:54:14.404699008
54,12,-0.06792887,-72.75393,-107.27875,2024-12-26 07:54:21.892995968
54,13,-0.011858159,-72.60248,-108.86331,2024-12-26 07:54:29.381309952
54,14,-0.030691473,-72.43896,-110.35791,2024-12-26 07:54:36.869601920
54,15,0.031402435,-72.26429,-111.77661,2024-12-26 07:54:44.357916928
54,16,0.00024934276,-72.07888,-113.13163,2024-12-26 07:54:51.846217984
54,17,-0.102651365,-71.882645,-114.43365,2024-12-26 07:54:59.334519936
54,18,0.13468672,-71.73875,-115.31885,2024-12-26 07:55:06.822829056
54,19,-0.040378425,-71.63227,-115.939476,2024-12-26 07:55:14.311140864
54,20,-0.0148769505,-71.45536,-116.91524,2024-12-26 07:55:21.799437952
54,21,-0.052720696,-71.22217,-118.11068,2024-12-26 07:55:29.287748992
54,22,0.27544886,-70.97386,-119.285194,2024-12-26 07:55:36.776046976
54,23,0.07406025,-70.70831,-120.44504,2024-12-26 07:55:44.264362880
54,24,-0.05667452,-70.42285,-121.59598,2024-12-26 07:55:51.752662912
54,25,-0.064847864,-70.11421,-122.74344,2024-12-26 07:55:59.240976000
54,26,-0.067571834,-69.77831,-123.89258,2024-12-26 07:56:06.729266944
54,27,0.054976434,-69.41009,-125.04834,2024-12-26 07:56:14.217579008
54,28,-0.0758958,-69.00319,-126.21558,2024-12-26 07:56:21.705876992
54,29,-0.15703732,-68.54954,-127.39918,2024-12-26 07:56:29.194221952
54,30,-0.12473164,-68.03874,-128.60419,2024-12-26 07:56:36.682496000
54,31,-0.06587806,-67.45711,-129.83615,2024-12-26 07:56:44.170803968
54,32,-0.08405074,-66.786125,-131.1016,2024-12-26 07:56:51.659113984
54,33,0.27271265,-65.999985,-132.40895,2024-12-26 07:56:59.147410944
54,34,0.027760603,-65.06095,-133.7705,2024-12-26 07:57:06.635710976
54,35,0.17162263,-63.910427,-135.20639,2024-12-26 07:57:14.124022912
55,0,0.01122237,-62.36458,-136.83482,2024-12-26 07:57:21.612320000
55,1,0.03770981,-71.9968,-75.00426,2024-12-26 07:57:29.100632960
55,2,0.0,-72.806526,-80.73988,2024-12-26 07:57:36.588928896
55,3,-0.04209154,-73.22518,-84.999954,2024-12-26 07:57:44.077248896
55,4,-0.07012554,-73.47628,-88.736115,2024-12-26 07:57:51.565543936
55,5,0.037614353,-73.61265,-92.045044,2024-12-26 07:57:59.053854976
55,6,-0.016532399,-73.66782,-94.99875,2024-12-26 07:58:06.542151936
55,7,0.046609078,-73.66413,-97.65428,2024-12-26 07:58:14.030460928
55,8,0.014455046,-73.61687,-100.05822,2024-12-26 07:58:21.518757888
55,9,0.042318854,-73.53671,-102.24926,2024-12-26 07:58:29.007063936
55,10,-0.011719668,-73.43121,-104.25982,2024-12-26 07:58:36.495373952
55,11,0.024068952,-73.30568,-106.11723,2024-12-26 07:58:43.983670016
55,12,0.08225663,-73.16383,-107.844635,2024-12-26 07:58:51.471983872
55,13,-0.009166013,-73.0082,-109.46174,2024-12-26 07:58:58.960285952
55,14,0.01268778,-72.84044,-110.9854,2024-12-26 07:59:06.448594944
55,15,-0.06010005,-72.6615,-112.43013,2024-12-26 07:59:13.936891904
55,16,0.0074758665,-72.47176,-113.808495,2024-12-26 07:59:21.425190912
55,17,0.079986654,-72.27117,-115.13146,2024-12-26 07:59:28.913504896
55,18,-0.03260794,-72.1242,-116.030045,2024-12-26 07:59:36.401817856
55,19,0.020030616,-72.0155,-116.65962,2024-12-26 07:59:43.890118912
55,20,0.11592385,-71.835014,-117.6487,2024-12-26 07:59:51.378428032
55,21,0.04825884,-71.5973,-118.85918,2024-12-26 07:59:58.866722944
55,22,0.026552284,-71.34438,-120.04703,2024-12-26 08:00:06.355035904
55,23,-0.013904977,-71.07412,-121.218575,2024-12-26 08:00:13.843339904
55,24,-0.014775793,-70.783844,-122.37963,2024-12-26 08:00:21.331650944
55,25,0.026748007,-70.470245,-123.535614,2024-12-26 08:00:28.819949952
55,26,0.019119611,-70.12924,-124.69164,2024-12-26 08:00:36.308252032
55,27,-0.016007492,-69.755745,-125.85259,2024-12-26 08:00:43.796561920
55,28,0.10592948,-69.343376,-127.023186,2024-12-26 08:00:51.284871936
55,29,0.21507917,-68.88404,-128.20813,2024-12-26 08:00:58.773186944
55,30,-0.02199653,-68.3673,-129.41228,2024-12-26 08:01:06.261497984
