nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
49,23,-0.009173976,-69.58312,-101.45531,2024-12-23 06:48:15.408349952
49,24,0.057554368,-69.42301,-102.36286,2024-12-23 06:48:22.896643968
49,25,0.0770968,-69.21121,-103.47997,2024-12-23 06:48:30.384948992
49,26,-0.035237506,-68.98479,-104.58348,2024-12-23 06:48:37.873239936
49,27,0.0059565175,-68.741684,-105.67933,2024-12-23 06:48:45.361550976
49,28,-0.047320828,-68.47935,-106.77314,2024-12-23 06:48:52.849857024
49,29,-0.03346807,-68.19458,-107.87036,2024-12-23 06:49:00.338157952
49,30,-0.06766846,-67.88342,-108.976326,2024-12-23 06:49:07.826455040
49,31,0.02509222,-67.54093,-110.09637,2024-12-23 06:49:15.314752896
49,32,0.1398977,-67.16088,-111.23591,2024-12-23 06:49:22.803059968
49,33,-0.03577217,-66.73537,-112.40066,2024-12-23 06:49:30.291368064
49,34,-0.15264748,-66.25415,-113.59677,2024-12-23 06:49:37.779660928
50,0,-0.019000227,-65.70374,-114.83126,2024-12-23 06:49:45.267969920
50,1,0.0,-65.06591,-116.11254,2024-12-23 06:49:52.756264960
50,2,0.0,-64.31518,-117.451584,2024-12-23 06:50:00.244571904
50,3,0.0,-63.414314,-118.86407,2024-12-23 06:50:07.732873856
50,4,0.0,-62.30551,-120.37495,2024-12-23 06:50:15.221182976
50,5,0.0,-60.80891,-122.11622,2024-12-23 06:50:22.709473920
50,6,-0.025202248,-69.77264,-64.83707,2024-12-23 06:50:30.197783040
50,7,0.0060842005,-70.544174,-69.9927,2024-12-23 06:50:37.686078848
50,8,0.010416727,-70.94785,-73.77889,2024-12-23 06:50:45.174388992
50,9,-0.008855674,-71.19511,-77.07972,2024-12-23 06:50:52.662701952
50,10,-0.0009558155,-71.33527,-79.99481,2024-12-23 06:51:00.150993920
50,11,0.07738584,-71.39953,-82.59553,2024-12-23 06:51:07.639290880
50,12,-0.027393311,-71.40856,-84.9363,2024-12-23 06:51:15.127600896
50,13,-0.0016843483,-71.37654,-87.06021,2024-12-23 06:51:22.615935872
50,14,0.01490643,-71.31338,-89.002174,2024-12-23 06:51:30.104200064
50,15,-0.015285513,-71.22605,-90.79092,2024-12-23 06:51:37.592500864
50,16,0.0074710865,-71.11951,-92.450356,2024-12-23 06:51:45.080806912
50,17,0.13398771,-70.997215,-94.00062,2024-12-23 06:51:52.569104000
50,18,0.18639249,-70.861565,-95.45874,2024-12-23 06:52:00.057413888
50,19,0.051335603,-70.714096,-96.83932,2024-12-23 06:52:07.545707904
50,20,0.030576058,-70.55572,-98.15491,2024-12-23 06:52:15.034013952
50,21,0.009758586,-70.38681,-99.416466,2024-12-23 06:52:22.522311936
50,22,0.081093535,-70.2073,-100.63361,2024-12-23 06:52:30.010611840
50,23,0.0067806453,-70.075264,-101.464005,2024-12-23 06:52:37.498919936
50,24,0.06318592,-69.97734,-102.0477,2024-12-23 06:52:44.987217920
50,25,-0.085835405,-69.814255,-102.96795,2024-12-23 06:52:52.475526016
50,26,-0.021546287,-69.59867,-104.09979,2024-12-23 06:52:59.963823872
50,27,-0.031696305,-69.36836,-105.21682,2024-12-23 06:53:07.452125952
50,28,-0.09090241,-69.121254,-106.32503,2024-12-23 06:53:14.940427008
50,29,0.060419027,-68.854774,-107.43007,2024-12-23 06:53:22.428741888
50,30,0.040051408,-68.56571,-108.53739,2024-12-23 06:53:29.917040000
50,31,-0.008492384,-68.25009,-109.65229,2024-12-23 06:53:37.405314944
50,32,0.04286328,-67.90293,-110.78003,2024-12-23 06:53:44.893635968
50,33,0.08541594,-67.518,-111.925934,2024-12-23 06:53:52.381945984
50,34,-0.113373786,-67.08733,-113.095566,2024-12-23 06:53:59.870242048
50,35,-0.028624995,-66.60068,-114.29488,2024-12-23 06:54:07.358593920
51,0,0.087986924,-66.04449,-115.53063,2024-12-23 06:54:14.846847872
51,1,0.0,-65.40049,-116.81089,2024-12-23 06:54:22.335160960
51,2,0.0,-64.64311,-118.14617,2024-12-23 06:54:29.823458944
51,3,0.0,-63.735027,-119.55154,2024-12-23 06:54:37.311768960
51,4,0.0,-62.618263,-121.05107,2024-12-23 06:54:44.800061952
51,5,0.0,-61.112152,-122.77438,2024-12-23 06:54:52.288379904
51,6,0.017342435,-70.196556,-64.67728,2024-12-23 06:54:59.776685056
51,7,-0.092518255,-70.97493,-69.9342,2024-12-23 06:55:07.264983936
51,8,0.015465653,-71.38131,-73.802124,2024-12-23 06:55:14.753281920
51,9,-0.02748867,-71.62932,-77.17763,2024-12-23 06:55:22.241591040
51,10,0.045032095,-71.7689,-80.16011,2024-12-23 06:55:29.729883008
51,11,0.04891205,-71.83165,-82.82126,2024-12-23 06:55:37.218192896
51,12,0.022965016,-71.83854,-85.21603,2024-12-23 06:55:44.706483968
51,13,0.0027784423,-71.80394,-87.38814,2024-12-23 06:55:52.194792960
51,14,0.020325592,-71.73788,-89.37316,2024-12-23 06:55:59.683106944
51,15,-0.053573474,-71.647446,-91.20045,2024-12-23 06:56:07.171402880
51,16,0.009957759,-71.537636,-92.894485,2024-12-23 06:56:14.659702912
51,17,0.023507768,-71.41197,-94.4759,2024-12-23 06:56:22.148013056
51,18,0.028110553,-71.272865,-95.96217,2024-12-23 06:56:29.636310912
51,19,0.019787373,-71.12187,-97.36826,2024-12-23 06:56:37.124620928
51,20,-0.012198115,-70.95991,-98.70706,2024-12-23 06:56:44.612915968
51,21,-0.029202152,-70.78735,-99.989784,2024-12-23 06:56:52.101224960
51,22,-0.077661365,-70.60414,-101.22627,2024-12-23 06:56:59.589524992
51,23,-0.018779801,-70.469475,-102.06923,2024-12-23 06:57:07.077833856
51,24,0.030734355,-70.36965,-102.66144,2024-12-23 06:57:14.566129920
51,25,0.019353807,-70.2035,-103.594536,2024-12-23 06:57:22.054440960
51,26,0.012889673,-69.983986,-104.74123,2024-12-23 06:57:29.542739968
51,27,0.058247615,-69.74965,-105.87181,2024-12-23 06:57:37.031041920
51,28,0.04243429,-69.498405,-106.99233,2024-12-23 06:57:44.519339904
51,29,0.070202895,-69.22765,-108.10849,2024-12-23 06:57:52.007643904
51,30,-0.08432005,-68.93417,-109.2257,2024-12-23 06:57:59.495950976
51,31,-0.012937685,-68.61396,-110.34924,2024-12-23 06:58:06.984249984
51,32,-0.090254135,-68.262024,-111.48431,2024-12-23 06:58:14.472558976
51,33,-0.05295757,-67.87208,-112.636116,2024-12-23 06:58:21.960858880
51,34,-0.0034938825,-67.43616,-113.81007,2024-12-23 06:58:29.449165952
51,35,-0.105625995,-66.943954,-115.01193,2024-12-23 06:58:36.937462016
52,0,0.046880964,-66.3819,-116.24818,2024-12-23 06:58:44.425769984
52,1,0.0,-65.731636,-117.52653,2024-12-23 06:58:51.914076928
52,2,0.0,-64.967545,-118.85703,2024-12-23 06:58:59.402386944
52,3,0.0,-64.0522,-120.25411,2024-12-23 06:59:06.890675840
52,4,0.0,-62.92744,-121.74096,2024-12-23 06:59:14.378966912
52,5,-0.010641828,-61.41184,-123.4447,2024-12-23 06:59:21.867296000
52,6,0.02704037,-70.62034,-64.508,2024-12-23 06:59:29.355590912
52,7,0.0504302,-71.40576,-69.8702,2024-12-23 06:59:36.843894912
52,8,-0.008198837,-71.814926,-73.82358,2024-12-23 06:59:44.332205952
52,9,0.0030869115,-72.06369,-77.277336,2024-12-23 06:59:51.820499840
52,10,-0.024472766,-72.202644,-80.33055,2024-12-23 06:59:59.308812928
52,11,0.046729885,-72.2638,-83.05511,2024-12-23 07:00:06.797111936
52,12,-0.0031724176,-72.26844,-85.50649,2024-12-23 07:00:14.285419904
52,13,0.004213932,-72.231125,-87.72909,2024-12-23 07:00:21.773718016
52,14,0.025916528,-72.16203,-89.75913,2024-12-23 07:00:29.262019968
52,15,0.007272976,-72.06834,-91.62663,2024-12-23 07:00:36.750322944
52,16,-0.012387975,-71.95512,-93.35669,2024-12-23 07:00:44.238640896
52,17,-0.099331625,-71.82593,-94.97045,2024-12-23 07:00:51.726939008
52,18,0.0050014798,-71.68321,-96.48588,2024-12-23 07:00:59.215243904
52,19,0.016988773,-71.52854,-97.91831,2024-12-23 07:01:06.703553024
52,20,0.020182798,-71.362854,-99.281,2024-12-23 07:01:14.191852032
52,21,-0.0031264983,-71.186516,-100.585434,2024-12-23 07:01:21.680178944
52,22,-0.0035161434,-70.999466,-101.8417,2024-12-23 07:01:29.168461952
52,23,-0.020189911,-70.862076,-102.697464,2024-12-23 07:01:36.656758912
52,24,-0.099527515,-70.760284,-103.29831,2024-12-23 07:01:44.145067008
52,25,-0.043791898,-70.59094,-104.24444,2024-12-23 07:01:51.633367936
52,26,0.0652343,-70.36738,-105.406105,2024-12-23 07:01:59.121676928
52,27,-0.012552611,-70.12888,-106.550285,2024-12-23 07:02:06.609975040
52,28,0.021184769,-69.87338,-107.68309,2024-12-23 07:02:14.098290944
52,29,-0.05265257,-69.59824,-108.81023,2024-12-23 07:02:21.586579968
52,30,-0.032804236,-69.30023,-109.937126,2024-12-23 07:02:29.074899968
52,31,0.028149854,-68.97532,-111.06902,2024-12-23 07:02:36.563192960
52,32,-0.002198314,-68.618484,-112.21104,2024-12-23 07:02:44.051500928
52,33,-0.099746674,-68.223434,-113.368286,2024-12-23 07:02:51.539796992
52,34,0.068250515,-67.78216,-114.546,2024-12-23 07:02:59.028113024
52,35,0.029471304,-67.284325,-115.74975,2024-12-23 07:03:06.516420992
53,0,-0.05425939,-66.71631,-116.98571,2024-12-23 07:03:14.004710912
53,1,0.0,-66.05973,-118.26126,2024-12-23 07:03:21.493020928
53,2,0.0,-65.288895,-119.58596,2024-12-23 07:03:28.981318016
53,3,0.0,-64.36627,-120.97359,2024-12-23 07:03:36.469626880
53,4,0.0,-63.233555,-122.44641,2024-12-23 07:03:43.957925888
53,5,0.010120631,-61.708553,-124.12895,2024-12-23 07:03:51.446236928
53,6,0.025107622,-71.04411,-64.329765,2024-12-23 07:03:58.934551936
53,7,-0.045252874,-71.83669,-69.80141,2024-12-23 07:04:06.422861952
53,8,0.0057611833,-72.248665,-73.844124,2024-12-23 07:04:13.911163904
53,9,0.006947823,-72.49813,-77.379906,2024-12-23 07:04:21.399465856
53,10,0.01229713,-72.63636,-80.50732,2024-12-23 07:04:28.887774976
53,11,0.009706498,-72.6958,-83.2984,2024-12-23 07:04:36.376076928
53,12,-0.03001869,-72.69803,-85.80913,2024-12-23 07:04:43.864358912
53,13,0.009576542,-72.65783,-88.08454,2024-12-23 07:04:51.352646912
53,14,-0.035391483,-72.58552,-90.161606,2024-12-23 07:04:58.840972928
53,15,-0.055594232,-72.48839,-92.071014,2024-12-23 07:05:06.329283968
53,16,-0.06345311,-72.371574,-93.83851,2024-12-23 07:05:13.817581952
53,17,0.034513135,-72.238686,-95.485794,2024-12-23 07:05:21.305892992
53,18,0.014386386,-72.092186,-97.031334,2024-12-23 07:05:28.794190976
53,19,0.022110738,-71.93367,-98.49091,2024-12-23 07:05:36.282496000
53,20,0.07242853,-71.764084,-99.87811,2024-12-23 07:05:43.770800896
53,21,0.032220043,-71.58379,-101.20474,2024-12-23 07:05:51.259117952
53,22,-0.006815927,-71.392746,-102.48115,2024-12-23 07:05:58.747415936
53,23,0.07128165,-71.25252,-103.3499,2024-12-23 07:06:06.235721984
53,24,-0.025881315,-71.14868,-103.959496,2024-12-23 07:06:13.724016000
53,25,0.004886729,-70.976036,-104.918755,2024-12-23 07:06:21.212328960
53,26,0.086249426,-70.74826,-106.09544,2024-12-23 07:06:28.700622976
53,27,-0.039490517,-70.50547,-107.25319,2024-12-23 07:06:36.188935936
53,28,0.057945874,-70.24556,-108.39814,2024-12-23 07:06:43.677254912
53,29,-0.022876719,-69.9659,-109.53605,2024-12-23 07:06:51.165549952
53,30,-0.06715591,-69.66321,-110.67234,2024-12-23 07:06:58.653847936
53,31,-0.0824271,-69.33346,-111.8122,2024-12-23 07:07:06.142160000
53,32,0.010739279,-68.971596,-112.96069,2024-12-23 07:07:13.630460928
53,33,0.011923499,-68.57131,-114.12281,2024-12-23 07:07:21.118763904
53,34,0.07998295,-68.12456,-115.303635,2024-12-23 07:07:28.607064064
53,35,-0.006495507,-67.620964,-116.50851,2024-12-23 07:07:36.095384064
54,0,-0.04538975,-67.04688,-117.743324,2024-12-23 07:07:43.583679872
54,1,0.0,-66.38387,-119.0151,2024-12-23 07:07:51.071990912
54,2,0.0,-65.60617,-120.33289,2024-12-23 07:07:58.560284928
54,3,0.0,-64.676155,-121.70982,2024-12-23 07:08:06.048596992
54,4,-0.0019503325,-63.535362,-123.16725,2024-12-23 07:08:13.536893952
54,5,-0.03515857,-62.000824,-124.82697,2024-12-23 07:08:21.025204864
54,6,-0.005976708,-71.46704,-64.139366,2024-12-23 07:08:28.513511936
54,7,0.03848169,-72.26716,-69.725235,2024-12-23 07:08:36.001804032
54,8,-0.0002740905,-72.68209,-73.861664,2024-12-23 07:08:43.490117888
54,9,-0.0153403655,-72.93233,-77.48371,2024-12-23 07:08:50.978418048
54,10,0.008355599,-73.06981,-80.68924,2024-12-23 07:08:58.466731904
54,11,-0.028225,-73.12746,-83.55033,2024-12-23 07:09:05.955025920
54,12,0.047397688,-73.12717,-86.12345,2024-12-23 07:09:13.443337856
54,13,0.009203682,-73.08395,-88.454315,2024-12-23 07:09:20.931647872
54,14,0.017626103,-73.00828,-90.580635,2024-12-23 07:09:28.419964928
54,15,-0.024396017,-72.907555,-92.533844,2024-12-23 07:09:35.908262912
54,16,-0.030187694,-72.78699,-94.340355,2024-12-23 07:09:43.396575872
54,17,-0.034652337,-72.65024,-96.022484,2024-12-23 07:09:50.884872960
54,18,-0.022604585,-72.499794,-97.59922,2024-12-23 07:09:58.373170944
54,19,0.027102366,-72.33729,-99.0868,2024-12-23 07:10:05.861465984
54,20,-0.0027928918,-72.16364,-100.49922,2024-12-23 07:10:13.349782016
54,21,0.053676445,-71.97926,-101.848595,2024-12-23 07:10:20.838082944
54,22,-0.023002243,-71.78407,-103.14554,2024-12-23 07:10:28.326384000
54,23,-0.06469927,-71.64091,-104.02749,2024-12-23 07:10:35.814692992
54,24,-0.02441521,-71.534966,-104.64594,2024-12-23 07:10:43.303006976
54,25,0.02853728,-71.3589,-105.61846,2024-12-23 07:10:50.791302912
54,26,-0.051404174,-71.12679,-106.81024,2024-12-23 07:10:58.279612928
54,27,-0.07935666,-70.87958,-107.98151,2024-12-23 07:11:05.767910912
54,28,-0.0026922056,-70.61514,-109.13847,2024-12-23 07:11:13.256222976
54,29,-0.011484285,-70.33083,-110.286934,2024-12-23 07:11:20.744529920
54,30,0.06182603,-70.02336,-111.4323,2024-12-23 07:11:28.232841984
54,31,-0.008482126,-69.68867,-112.57973,2024-12-23 07:11:35.721133056
54,32,-0.012174848,-69.321686,-113.7342,2024-12-23 07:11:43.209447936
54,33,0.008593445,-68.91607,-114.90059,2024-12-23 07:11:50.697743872
54,34,0.07299336,-68.46375,-116.083824,2024-12-23 07:11:58.186054016
54,35,0.07017525,-67.95434,-117.28901,2024-12-23 07:12:05.674374016
55,0,-0.094421215,-67.37414,-118.521774,2024-12-23 07:12:13.162669952
55,1,-0.046891797,-66.704666,-119.78873,2024-12-23 07:12:20.650964992
55,2,0.0,-65.92009,-121.09845,2024-12-23 07:12:28.139280896
55,3,0.028341468,-64.98271,-122.46339,2024-12-23 07:12:35.627581056
55,4,0.024113176,-63.83392,-123.90394,2024-12-23 07:12:43.115890944
55,5,0.007462587,-62.290005,-125.53908,2024-12-23 07:12:50.604186880
55,6,-0.017537406,-71.88919,-63.934807,2024-12-23 07:12:58.092502016
55,7,-0.017355397,-72.697235,-69.64039,2024-12-23 07:13:05.580803968
55,8,0.016123192,-73.11528,-73.87547,2024-12-23 07:13:13.069116928
55,9,0.048650946,-73.3663,-77.58851,2024-12-23 07:13:20.557415936
55,10,0.023735773,-73.502975,-80.87645,2024-12-23 07:13:28.045724928
55,11,-0.033823285,-73.55871,-83.81136,2024-12-23 07:13:35.534022016
55,12,-0.050174303,-73.55575,-86.45018,2024-12-23 07:13:43.022336896
55,13,-0.035816215,-73.50934,-88.83932,2024-12-23 07:13:50.510637952
55,14,0.022560773,-73.43013,-91.017265,2024-12-23 07:13:57.998937984
55,15,0.020960713,-73.325615,-93.01624,2024-12-23 07:14:05.487248896
55,16,0.026238278,-73.2011,-94.863396,2024-12-23 07:14:12.975549952
55,17,-0.013582587,-73.0603,-96.5817,2024-12-23 07:14:20.463861888
55,18,0.0188198,-72.90573,-98.19071,2024-12-23 07:14:27.952158976
55,19,-0.01848678,-72.73904,-99.70715,2024-12-23 07:14:35.440472064
55,20,-0.041040394,-72.56117,-101.14544,2024-12-23 07:14:42.928791936
55,21,-0.04454965,-72.37252,-102.51804,2024-12-23 07:14:50.417068928
55,22,-0.03934479,-72.17301,-103.83586,2024-12-23 07:14:57.905409024
55,23,0.0155906,-72.02681,-104.73116,2024-12-23 07:15:05.393705984
55,24,0.019906702,-71.91867,-105.35855,2024-12-23 07:15:12.881996928
55,25,0.0339028,-71.73907,-106.34438,2024-12-23 07:15:20.370325888
55,26,-0.052174333,-71.50247,-107.55121,2024-12-23 07:15:27.858604928
55,27,0.048622664,-71.250694,-108.73585,2024-12-23 07:15:35.346920960
55,28,-0.0017173175,-70.98159,-109.904594,2024-12-23 07:15:42.835222016
55,29,-0.036996033,-70.6925,-111.06326,2024-12-23 07:15:50.323532928
55,30,-0.051026892,-70.38011,-112.21726,2024-12-23 07:15:57.811833984
55,31,0.09134698,-70.04035,-113.37172,2024-12-23 07:16:05.300136960
55,32,-0.043854,-69.66814,-114.53154,2024-12-23 07:16:12.788440960
55,33,-0.015149021,-69.25709,-115.70147,2024-12-23 07:16:20.276756992
55,34,0.032954134,-68.79912,-116.88628,2024-12-23 07:16:27.765062912
55,35,0.12496175,-68.2838,-118.090836,2024-12-23 07:16:35.253373952
