nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,29,0.12600909,-70.08927,-96.12836,2024-12-27 07:03:39.864552960
46,30,0.018324923,-69.99076,-97.70102,2024-12-27 07:03:47.352855936
46,31,-0.02292492,-69.876816,-99.17278,2024-12-27 07:03:54.841171968
47,3,0.0,-69.74973,-100.55965,2024-12-27 07:04:02.329461888
47,4,0.0,-69.61104,-101.87529,2024-12-27 07:04:09.817755008
47,5,0.0,-69.4616,-103.13151,2024-12-27 07:04:17.306065024
47,6,0.0,-69.301796,-104.33859,2024-12-27 07:04:24.794360960
47,7,-0.02053289,-69.13158,-105.50564,2024-12-27 07:04:32.282664832
47,8,0.04494782,-69.00615,-106.30329,2024-12-27 07:04:39.770960896
47,9,0.018306904,-68.91301,-106.86472,2024-12-27 07:04:47.259260928
47,10,-0.031070855,-68.7577,-107.751175,2024-12-27 07:04:54.747558912
47,11,0.005700328,-68.55205,-108.84368,2024-12-27 07:05:02.235873024
47,12,-0.012676183,-68.33194,-109.92445,2024-12-27 07:05:09.724167040
47,13,0.0980419,-68.09537,-110.999344,2024-12-27 07:05:17.212464000
47,14,0.03416377,-67.83978,-112.07396,2024-12-27 07:05:24.700760960
47,15,-0.06063913,-67.562035,-113.15373,2024-12-27 07:05:32.189073920
47,16,-0.051189873,-67.2582,-114.24405,2024-12-27 07:05:39.677367936
47,17,-0.015885502,-66.92338,-115.35035,2024-12-27 07:05:47.165674880
47,18,-0.003010169,-66.55139,-116.478226,2024-12-27 07:05:54.653966848
47,19,0.0046578273,-66.13439,-117.63361,2024-12-27 07:06:02.142270976
47,20,0.00041959426,-65.6622,-118.82299,2024-12-27 07:06:09.630571008
47,21,0.0009585918,-65.121414,-120.05378,2024-12-27 07:06:17.118876032
47,22,-0.021268524,-64.493904,-121.33498,2024-12-27 07:06:24.607170048
47,23,-0.004843355,-63.754314,-122.67829,2024-12-27 07:06:32.095483008
47,24,-0.0062450645,-62.865623,-124.100395,2024-12-27 07:06:39.583769856
47,25,-0.037066363,-61.77033,-125.62768,2024-12-27 07:06:47.072081920
47,26,-0.049649365,-60.289963,-127.39589,2024-12-27 07:06:54.560372992
47,27,0.028228156,-69.05641,-71.45271,2024-12-27 07:07:02.048682880
47,28,-0.03363185,-69.816696,-76.44615,2024-12-27 07:07:09.536973952
47,29,-0.061077088,-70.21586,-80.102135,2024-12-27 07:07:17.025283968
47,30,-0.48547497,-70.461754,-83.28432,2024-12-27 07:07:24.513577984
47,31,-0.5192173,-70.60271,-86.09237,2024-12-27 07:07:32.001874944
47,32,0.056902837,-70.669235,-88.59708,2024-12-27 07:07:39.490183040
48,1,0.0,-70.68157,-90.851944,2024-12-27 07:07:46.978475008
48,2,0.0,-70.65358,-92.89901,2024-12-27 07:07:54.466781952
48,3,0.0,-70.594955,-94.772156,2024-12-27 07:08:01.955085952
48,4,0.0,-70.51253,-96.499115,2024-12-27 07:08:09.443380992
48,5,0.0,-70.41114,-98.10293,2024-12-27 07:08:16.931683840
48,6,0.0,-70.294205,-99.60292,2024-12-27 07:08:24.419989888
48,7,0.009103887,-70.16405,-101.015465,2024-12-27 07:08:31.908280960
48,8,-0.03397988,-70.022194,-102.35455,2024-12-27 07:08:39.396582912
48,9,0.0030142767,-69.869545,-103.632256,2024-12-27 07:08:46.884873984
48,10,0.0045603304,-69.70647,-104.85911,2024-12-27 07:08:54.373207936
48,11,-0.017152244,-69.5329,-106.04437,2024-12-27 07:09:01.861475968
48,12,-0.011647076,-69.4051,-106.85396,2024-12-27 07:09:09.349777920
48,13,-0.030574748,-69.31023,-107.42352,2024-12-27 07:09:16.838097920
48,14,-0.05780641,-69.152115,-108.32234,2024-12-27 07:09:24.326403968
48,15,0.008917123,-68.94288,-109.42928,2024-12-27 07:09:31.814697984
48,16,0.04127362,-68.71908,-110.52341,2024-12-27 07:09:39.303015936
48,17,0.046671074,-68.47869,-111.61062,2024-12-27 07:09:46.791288960
48,18,-0.03338762,-68.21916,-112.69654,2024-12-27 07:09:54.279590912
48,19,-0.015385682,-67.93732,-113.78662,2024-12-27 07:10:01.767889920
48,20,0.047956795,-67.629196,-114.8862,2024-12-27 07:10:09.256202880
48,21,-0.020605644,-67.289894,-116.000656,2024-12-27 07:10:16.744498944
48,22,0.0055251746,-66.91319,-117.13549,2024-12-27 07:10:24.232797952
48,23,-0.051275626,-66.49121,-118.29649,2024-12-27 07:10:31.721094912
48,24,-0.044770274,-66.01374,-119.489975,2024-12-27 07:10:39.209401984
48,25,-0.038596142,-65.46732,-120.7231,2024-12-27 07:10:46.697691008
48,26,0.08943051,-64.83377,-122.00453,2024-12-27 07:10:54.186000000
48,27,-0.018618356,-64.087654,-123.34554,2024-12-27 07:11:01.674313856
48,28,0.05010872,-63.191837,-124.76222,2024-12-27 07:11:09.162606976
48,29,0.072321385,-62.08863,-126.28011,2024-12-27 07:11:16.650903040
48,30,-0.0141604645,-60.598763,-128.03278,2024-12-27 07:11:24.139208960
48,31,-0.012327739,-69.48103,-71.30966,2024-12-27 07:11:31.627530880
48,32,-0.041188456,-70.24776,-76.39752,2024-12-27 07:11:39.115806976
48,33,-0.035018444,-70.649475,-80.12921,2024-12-27 07:11:46.604128896
48,34,0.12606841,-70.89611,-83.38034,2024-12-27 07:11:54.092418944
49,1,0.0,-71.03657,-86.250565,2024-12-27 07:12:01.580709888
49,2,0.0,-71.101746,-88.81104,2024-12-27 07:12:09.069014016
49,3,0.0,-71.11214,-91.11582,2024-12-27 07:12:16.557307904
49,4,0.0,-71.08179,-93.20755,2024-12-27 07:12:24.045617024
49,5,0.0,-71.02051,-95.12071,2024-12-27 07:12:31.533912960
49,6,-0.019318283,-70.93521,-96.88361,2024-12-27 07:12:39.022217984
49,7,-0.02732055,-70.83082,-98.51981,2024-12-27 07:12:46.510518912
49,8,0.015425768,-70.710754,-100.04909,2024-12-27 07:12:53.998808960
49,9,-0.012873327,-70.577385,-101.488205,2024-12-27 07:13:01.487119872
49,10,-0.032585666,-70.43226,-102.851494,2024-12-27 07:13:08.975415936
49,11,0.0013052152,-70.27627,-104.15133,2024-12-27 07:13:16.463720960
49,12,0.032802153,-70.10979,-105.39846,2024-12-27 07:13:23.952016000
49,13,0.0096612545,-69.93275,-106.60237,2024-12-27 07:13:31.440322944
49,14,0.013118193,-69.802475,-107.42414,2024-12-27 07:13:38.928617984
49,15,-0.029644348,-69.70582,-108.00198,2024-12-27 07:13:46.416931968
49,16,-0.034990385,-69.54481,-108.91337,2024-12-27 07:13:53.905228928
49,17,-0.008300033,-69.33186,-110.03492,2024-12-27 07:14:01.393529856
49,18,-0.17054528,-69.104256,-111.14251,2024-12-27 07:14:08.881822976
49,19,-0.010001751,-68.85995,-112.24208,2024-12-27 07:14:16.370130944
49,20,-0.04053738,-68.59635,-113.33928,2024-12-27 07:14:23.858423040
49,21,-0.011268052,-68.310295,-114.439545,2024-12-27 07:14:31.346746880
49,22,0.010205102,-67.99779,-115.548195,2024-12-27 07:14:38.835042048
49,23,0.0023292853,-67.65389,-116.67055,2024-12-27 07:14:46.323344896
49,24,0.03712355,-67.27237,-117.812004,2024-12-27 07:14:53.811654016
49,25,0.0796884,-66.845314,-118.9782,2024-12-27 07:15:01.299943936
49,26,-0.03783495,-66.362465,-120.17526,2024-12-27 07:15:08.788236928
49,27,0.086981006,-65.81033,-121.410095,2024-12-27 07:15:16.276546048
49,28,-0.0029912915,-65.17066,-122.691025,2024-12-27 07:15:23.764841856
49,29,-0.129231,-64.41796,-124.02888,2024-12-27 07:15:31.253147008
49,30,-0.037502613,-63.514973,-125.439125,2024-12-27 07:15:38.741447936
49,31,0.007001646,-62.403843,-126.946465,2024-12-27 07:15:46.229759872
49,32,-0.06612897,-60.904507,-128.68213,2024-12-27 07:15:53.718050944
49,33,0.024716891,-69.9053,-71.15649,2024-12-27 07:16:01.206359936
49,34,-0.005634905,-70.67872,-76.342804,2024-12-27 07:16:08.694652928
50,0,-0.04416091,-71.0831,-80.15374,2024-12-27 07:16:16.182963968
50,1,0.0,-71.3305,-83.477165,2024-12-27 07:16:23.671266944
50,2,0.0,-71.47042,-86.41263,2024-12-27 07:16:31.159566976
50,3,0.0,-71.534164,-89.03161,2024-12-27 07:16:38.647877888
50,4,0.0,-71.54251,-91.3887,2024-12-27 07:16:46.136171904
50,5,0.0,-71.509674,-93.527176,2024-12-27 07:16:53.624467968
50,6,0.05583966,-71.4456,-95.48215,2024-12-27 07:17:01.112773888
50,7,0.0051328056,-71.35731,-97.28253,2024-12-27 07:17:08.601069952
50,8,-0.008110676,-71.24976,-98.95243,2024-12-27 07:17:16.089378944
50,9,-0.012559335,-71.126434,-100.5121,2024-12-27 07:17:23.577675904
50,10,-0.00744908,-70.989716,-101.97874,2024-12-27 07:17:31.065982976
50,11,0.037150845,-70.84117,-103.36702,2024-12-27 07:17:38.554279936
50,12,0.062711865,-70.681694,-104.68963,2024-12-27 07:17:46.042585984
50,13,-0.034083296,-70.51167,-105.95759,2024-12-27 07:17:53.530878848
50,14,0.0149331195,-70.33104,-107.18058,2024-12-27 07:18:01.019187968
50,15,-0.012984184,-70.198204,-108.01477,2024-12-27 07:18:08.507489920
50,16,-0.06326247,-70.0997,-108.601036,2024-12-27 07:18:15.995784960
50,17,0.003872505,-69.935684,-109.52518,2024-12-27 07:18:23.484097024
50,18,0.034444597,-69.71891,-110.6615,2024-12-27 07:18:30.972386944
50,19,0.015723616,-69.48737,-111.78262,2024-12-27 07:18:38.460699904
50,20,0.00090081064,-69.23902,-112.894554,2024-12-27 07:18:45.948993024
50,21,0.031179799,-68.97125,-114.00295,2024-12-27 07:18:53.437308928
50,22,-0.018998163,-68.680855,-115.11325,2024-12-27 07:19:00.925604992
50,23,0.0005187037,-68.36385,-116.23075,2024-12-27 07:19:08.413872000
50,24,0.026160995,-68.01526,-117.36069,2024-12-27 07:19:15.902199936
50,25,0.017928308,-67.62882,-118.508354,2024-12-27 07:19:23.390515968
50,26,-0.024906574,-67.19659,-119.67926,2024-12-27 07:19:30.878813952
50,27,0.08505151,-66.708275,-120.87931,2024-12-27 07:19:38.367114880
50,28,-0.07690527,-66.15035,-122.11515,2024-12-27 07:19:45.855425920
50,29,-0.11056796,-65.50451,-123.39477,2024-12-27 07:19:53.343737984
50,30,-0.08236466,-64.74517,-124.72851,2024-12-27 07:20:00.832029952
50,31,-0.009741706,-63.834995,-126.13123,2024-12-27 07:20:08.320337920
50,32,-0.027666664,-62.71596,-127.62675,2024-12-27 07:20:15.808627968
50,33,-0.08053723,-61.20724,-129.34386,2024-12-27 07:20:23.296925952
50,34,-0.05025183,-70.3295,-70.99542,2024-12-27 07:20:30.785225984
50,35,0.20528951,-71.10971,-76.28394,2024-12-27 07:20:38.273538944
51,0,0.036304884,-71.51676,-80.17757,2024-12-27 07:20:45.761842944
51,1,0.0,-71.76488,-83.57661,2024-12-27 07:20:53.250150912
51,2,0.0,-71.90418,-86.580376,2024-12-27 07:21:00.738440960
51,3,0.0,-71.96638,-89.260605,2024-12-27 07:21:08.226748928
51,4,0.0,-71.972534,-91.67241,2024-12-27 07:21:15.715045888
51,5,0.0,-71.937065,-93.85972,2024-12-27 07:21:23.203367040
51,6,0.016258772,-71.87004,-95.85829,2024-12-27 07:21:30.691650944
51,7,-0.018538086,-71.77859,-97.697685,2024-12-27 07:21:38.179963008
51,8,-0.042000182,-71.667725,-99.40258,2024-12-27 07:21:45.668273920
51,9,0.03476764,-71.54097,-100.99374,2024-12-27 07:21:53.156570880
51,10,0.042258836,-71.40075,-102.4888,2024-12-27 07:22:00.644883968
51,11,-0.016908191,-71.24863,-103.90283,2024-12-27 07:22:08.133176960
51,12,-0.012631435,-71.08552,-105.24883,2024-12-27 07:22:15.621469952
51,13,-0.04658634,-70.911804,-106.53811,2024-12-27 07:22:23.109777024
51,14,0.0075361994,-70.727425,-107.78056,2024-12-27 07:22:30.598083968
51,15,0.015810512,-70.59193,-108.62739,2024-12-27 07:22:38.086393984
51,16,0.04597351,-70.4915,-109.2222,2024-12-27 07:22:45.574684928
51,17,0.03172358,-70.32437,-110.15923,2024-12-27 07:22:53.062995968
51,18,0.24479456,-70.10362,-111.31044,2024-12-27 07:23:00.551292928
51,19,0.064586505,-69.86802,-112.44514,2024-12-27 07:23:08.039601920
51,20,0.0036879492,-69.61548,-113.56937,2024-12-27 07:23:15.527895936
51,21,0.050551508,-69.3434,-114.68883,2024-12-27 07:23:23.016197888
51,22,-0.022670008,-69.048546,-115.80897,2024-12-27 07:23:30.504502912
51,23,0.071896605,-68.726906,-116.93502,2024-12-27 07:23:37.992802944
51,24,0.017801898,-68.37349,-118.072174,2024-12-27 07:23:45.481112960
51,25,-0.012953436,-67.982,-119.22561,2024-12-27 07:23:52.969411968
51,26,-0.05686545,-67.54447,-120.40067,2024-12-27 07:24:00.457721984
51,27,-0.11713523,-67.05057,-121.60308,2024-12-27 07:24:07.946044032
51,28,-0.03938315,-66.486725,-122.839195,2024-12-27 07:24:15.434320896
51,29,0.071169876,-65.83458,-124.116646,2024-12-27 07:24:22.922626944
51,30,0.00010710219,-65.06849,-125.44532,2024-12-27 07:24:30.410937856
51,31,0.07468641,-64.151,-126.83943,2024-12-27 07:24:37.899234944
51,32,0.05550488,-63.023933,-128.32188,2024-12-27 07:24:45.387513984
51,33,0.027737936,-61.50565,-130.01898,2024-12-27 07:24:52.875838976
51,34,-0.07796804,-70.753006,-70.82411,2024-12-27 07:25:00.364144000
51,35,-0.12686111,-71.540306,-76.21904,2024-12-27 07:25:07.852438912
52,0,-0.05290452,-71.950165,-80.19919,2024-12-27 07:25:15.340765056
52,1,0.0,-72.199036,-83.67754,2024-12-27 07:25:22.829062912
52,2,0.0,-72.337685,-86.75301,2024-12-27 07:25:30.317362944
52,3,0.0,-72.39827,-89.497536,2024-12-27 07:25:37.805660928
52,4,0.0,-72.40213,-91.966736,2024-12-27 07:25:45.293971840
52,5,0.036298003,-72.36391,-94.20519,2024-12-27 07:25:52.782267008
52,6,-0.020812664,-72.293816,-96.24936,2024-12-27 07:26:00.270567936
52,7,-0.005566371,-72.19906,-98.12946,2024-12-27 07:26:07.758872960
52,8,-0.06522075,-72.08473,-99.87078,2024-12-27 07:26:15.247190912
52,9,0.009236032,-71.954414,-101.49464,2024-12-27 07:26:22.735484928
52,10,0.073675886,-71.81054,-103.01913,2024-12-27 07:26:30.223795840
52,11,0.022641806,-71.6547,-104.45974,2024-12-27 07:26:37.712088960
52,12,-0.057165578,-71.487816,-105.82982,2024-12-27 07:26:45.200400000
52,13,0.045444254,-71.31028,-107.14095,2024-12-27 07:26:52.688694016
52,14,0.016873557,-71.12202,-108.4033,2024-12-27 07:27:00.177009920
52,15,-0.0020383438,-70.983765,-109.262985,2024-12-27 07:27:07.665317888
52,16,0.088729076,-70.881355,-109.86647,2024-12-27 07:27:15.153613952
52,17,0.016244063,-70.711006,-110.816574,2024-12-27 07:27:22.641933952
52,18,-0.0038708306,-70.48617,-111.98278,2024-12-27 07:27:30.130224896
52,19,-0.030253116,-70.246376,-113.131065,2024-12-27 07:27:37.618520960
52,20,0.027833505,-69.98954,-114.26755,2024-12-27 07:27:45.106833024
52,21,-0.011439238,-69.71303,-115.39795,2024-12-27 07:27:52.595129984
52,22,0.048653245,-69.413605,-116.5277,2024-12-27 07:28:00.083440896
52,23,0.032065004,-69.08723,-117.66201,2024-12-27 07:28:07.571739008
52,24,-0.05169635,-68.72888,-118.80599,2024-12-27 07:28:15.060049920
52,25,0.013074919,-68.33225,-119.964714,2024-12-27 07:28:22.548344960
52,26,-0.03182965,-67.88933,-121.14337,2024-12-27 07:28:30.036680960
52,27,-0.113651134,-67.38977,-122.34746,2024-12-27 07:28:37.524958976
52,28,-0.030701136,-66.81994,-123.58306,2024-12-27 07:28:45.013255936
52,29,0.062450536,-66.16144,-124.85745,2024-12-27 07:28:52.501564928
52,30,0.11320461,-65.38856,-126.18003,2024-12-27 07:28:59.989862016
52,31,0.091506615,-64.463745,-127.56437,2024-12-27 07:29:07.478171904
52,32,0.115405865,-63.328663,-129.03246,2024-12-27 07:29:14.966468992
52,33,0.31003574,-61.800903,-130.70795,2024-12-27 07:29:22.454780032
52,34,-0.029959992,-71.17633,-70.64125,2024-12-27 07:29:29.943077888
52,35,-0.34292,-71.97098,-76.147285,2024-12-27 07:29:37.431394944
53,0,0.041747034,-72.38372,-80.21821,2024-12-27 07:29:44.919686016
53,1,0.0,-72.63334,-83.77996,2024-12-27 07:29:52.407992960
53,2,0.0,-72.77127,-86.93088,2024-12-27 07:29:59.896302976
53,3,0.0,-72.830124,-89.74303,2024-12-27 07:30:07.384611968
53,4,0.0,-72.83156,-92.27254,2024-12-27 07:30:14.872898944
53,5,-0.0048072534,-72.79041,-94.56465,2024-12-27 07:30:22.361187968
53,6,0.02388507,-72.71707,-96.65655,2024-12-27 07:30:29.849527040
53,7,0.042469393,-72.618835,-98.579155,2024-12-27 07:30:37.337842944
53,8,0.020992795,-72.50088,-100.35841,2024-12-27 07:30:44.826124928
53,9,-0.049981717,-72.366806,-102.01621,2024-12-27 07:30:52.314433920
53,10,-0.051519547,-72.21911,-103.57117,2024-12-27 07:30:59.802732032
53,11,0.023839787,-72.05938,-105.0392,2024-12-27 07:31:07.291041920
53,12,0.015144071,-71.88856,-106.43402,2024-12-27 07:31:14.779342976
53,13,-0.00714192,-71.70704,-107.767525,2024-12-27 07:31:22.267650944
53,14,0.0027859039,-71.51473,-109.05014,2024-12-27 07:31:29.755955968
53,15,-0.007719644,-71.37362,-109.92289,2024-12-27 07:31:37.244262016
53,16,-0.005616436,-71.26914,-110.53517,2024-12-27 07:31:44.732556032
53,17,-0.033734344,-71.09546,-111.49844,2024-12-27 07:31:52.220876032
53,18,0.24061194,-70.86638,-112.67971,2024-12-27 07:31:59.709168896
53,19,-0.047554705,-70.62226,-113.84155,2024-12-27 07:32:07.197475968
53,20,-0.012861191,-70.360985,-114.99015,2024-12-27 07:32:14.685773952
53,21,-0.029734908,-70.07992,-116.131256,2024-12-27 07:32:22.174091008
53,22,0.01323758,-69.775795,-117.27031,2024-12-27 07:32:29.662400000
53,23,-0.0303317,-69.44456,-118.41247,2024-12-27 07:32:37.150700032
53,24,-0.046983212,-69.08116,-119.562775,2024-12-27 07:32:44.638997888
53,25,0.16820522,-68.679276,-120.72619,2024-12-27 07:32:52.127306880
53,26,0.4451327,-68.230865,-121.907745,2024-12-27 07:32:59.615601920
53,27,-0.04791497,-67.72554,-123.1127,2024-12-27 07:33:07.103915904
53,28,0.051761396,-67.14964,-124.346886,2024-12-27 07:33:14.592220928
53,29,-0.020981438,-66.484726,-125.617165,2024-12-27 07:33:22.080525952
53,30,0.094701,-65.70501,-126.93247,2024-12-27 07:33:29.568823040
53,31,-0.082641765,-64.77285,-128.30571,2024-12-27 07:33:37.057137920
53,32,0.012869618,-63.62977,-129.7579,2024-12-27 07:33:44.545437952
53,33,0.4309664,-62.09261,-131.41,2024-12-27 07:33:52.033746048
53,34,0.09337611,-71.5992,-70.446594,2024-12-27 07:33:59.522040960
53,35,-0.25548017,-72.40147,-76.0686,2024-12-27 07:34:07.010340992
54,0,0.0013355414,-72.81719,-80.23479,2024-12-27 07:34:14.498655872
54,1,0.0,-73.06756,-83.884254,2024-12-27 07:34:21.986954880
54,2,0.0,-73.204704,-87.1146,2024-12-27 07:34:29.475265920
54,3,0.0,-73.26171,-89.99792,2024-12-27 07:34:36.963564928
54,4,0.04798502,-73.26056,-92.590805,2024-12-27 07:34:44.451872000
54,5,-0.026114842,-73.21633,-94.93921,2024-12-27 07:34:51.940167936
54,6,-0.03220315,-73.13956,-97.08107,2024-12-27 07:34:59.428489984
54,7,-0.06333347,-73.03766,-99.04806,2024-12-27 07:35:06.916788992
54,8,0.0059240726,-72.91588,-100.866806,2024-12-27 07:35:14.405096960
54,9,-0.0028054605,-72.77788,-102.55983,2024-12-27 07:35:21.893390848
54,10,-0.04865342,-72.626175,-104.14629,2024-12-27 07:35:29.381704960
54,11,0.08763842,-72.46238,-105.64258,2024-12-27 07:35:36.869996928
54,12,0.011807632,-72.28745,-107.0628,2024-12-27 07:35:44.358308864
54,13,-0.016757028,-72.10177,-108.41918,2024-12-27 07:35:51.846628864
54,14,-0.018355094,-71.905266,-109.72242,2024-12-27 07:35:59.334916992
54,15,-0.038499624,-71.76118,-110.608406,2024-12-27 07:36:06.823224960
54,16,-0.062132128,-71.654564,-111.22955,2024-12-27 07:36:14.311536896
54,17,-0.016655155,-71.477425,-112.20609,2024-12-27 07:36:21.799833856
54,18,0.0046274597,-71.24396,-113.40241,2024-12-27 07:36:29.288144000
54,19,-0.04390847,-70.99535,-114.57772,2024-12-27 07:36:36.776440960
54,20,0.0038283998,-70.72951,-115.73824,2024-12-27 07:36:44.264751872
54,21,-0.015692856,-70.44375,-116.889786,2024-12-27 07:36:51.753059968
54,22,0.0321618,-70.13479,-118.03775,2024-12-27 07:36:59.241372032
54,23,-0.0358636,-69.79857,-119.1873,2024-12-27 07:37:06.729664000
54,24,0.014003398,-69.43001,-120.343376,2024-12-27 07:37:14.217979008
54,25,0.06386907,-69.02276,-121.51082,2024-12-27 07:37:21.706273920
54,26,0.047200423,-68.56874,-122.6945,2024-12-27 07:37:29.194580864
54,27,0.106678925,-68.057556,-123.899475,2024-12-27 07:37:36.682899968
54,28,-0.040747907,-67.47551,-125.131256,2024-12-27 07:37:44.171196928
54,29,0.055076182,-66.80409,-126.39634,2024-12-27 07:37:51.659521024
54,30,0.06594465,-66.01748,-127.70314,2024-12-27 07:37:59.147808896
54,31,0.013000843,-65.07794,-129.0639,2024-12-27 07:38:06.636107904
54,32,-0.058116395,-63.926838,-130.49872,2024-12-27 07:38:14.124420992
54,33,0.01331263,-62.380283,-132.12563,2024-12-27 07:38:21.612715904
54,34,-0.003533519,-72.02125,-70.23714,2024-12-27 07:38:29.101028864
54,35,0.25049442,-72.8316,-75.9806,2024-12-27 07:38:36.589325952
55,0,0.012141663,-73.2505,-80.24707,2024-12-27 07:38:44.077641984
55,1,0.028040119,-73.501686,-83.9891,2024-12-27 07:38:51.565939840
55,2,-0.011539787,-73.63803,-87.30332,2024-12-27 07:38:59.054248960
55,3,-0.040796343,-73.69311,-90.26176,2024-12-27 07:39:06.542548864
55,4,0.06891471,-73.68925,-92.92148,2024-12-27 07:39:14.030859904
55,5,0.0023671123,-73.641785,-95.329124,2024-12-27 07:39:21.519156992
55,6,-0.02319046,-73.56142,-97.52344,2024-12-27 07:39:29.007461888
55,7,0.010544301,-73.45568,-99.536896,2024-12-27 07:39:36.495776000
55,8,-0.011564184,-73.3299,-101.396866,2024-12-27 07:39:43.984072960
55,9,-0.016354095,-73.1878,-103.12653,2024-12-27 07:39:51.472382848
55,10,-0.006797916,-73.031906,-104.74566,2024-12-27 07:39:58.960683904
55,11,-0.03223455,-72.863884,-106.27111,2024-12-27 07:40:06.448993024
55,12,-0.0008680201,-72.68468,-107.717445,2024-12-27 07:40:13.937292032
55,13,0.020390067,-72.49468,-109.09724,2024-12-27 07:40:21.425569920
55,14,-0.010537572,-72.293816,-110.421486,2024-12-27 07:40:28.913905920
55,15,0.06288792,-72.146645,-111.320885,2024-12-27 07:40:36.402219904
55,16,0.020102216,-72.03782,-111.951004,2024-12-27 07:40:43.890523904
55,17,-0.039716553,-71.85711,-112.94089,2024-12-27 07:40:51.378823936
55,18,0.06558277,-71.61912,-114.15227,2024-12-27 07:40:58.867121024
55,19,0.02862841,-71.36591,-115.34092,2024-12-27 07:41:06.355434880
55,20,0.052106835,-71.09536,-116.51316,2024-12-27 07:41:13.843738880
55,21,-0.019422475,-70.80479,-117.67481,2024-12-27 07:41:21.332050944
55,22,0.02209328,-70.49089,-118.83129,2024-12-27 07:41:28.820349952
55,23,0.03894735,-70.149574,-119.98772,2024-12-27 07:41:36.308651904
55,24,-0.025019346,-69.77576,-121.14894,2024-12-27 07:41:43.796960000
55,25,-0.041056655,-69.36306,-122.3197,2024-12-27 07:41:51.285272064
55,26,0.06634048,-68.90338,-123.5047,2024-12-27 07:41:58.773570944
55,27,-0.012099226,-68.38629,-124.70874,2024-12-27 07:42:06.261890944
