nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
49,33,0.013715869,-69.48847,-104.45526,2024-12-17 07:00:44.503963008
49,34,-0.036629863,-69.32905,-105.35976,2024-12-17 07:00:51.992260992
50,0,0.08402104,-69.11813,-106.47331,2024-12-17 07:00:59.480577024
50,1,0.0,-68.892624,-107.57354,2024-12-17 07:01:06.968866944
50,2,0.0,-68.65046,-108.66637,2024-12-17 07:01:14.457174912
50,3,0.0,-68.38909,-109.757416,2024-12-17 07:01:21.945472000
50,4,0.0,-68.10533,-110.85214,2024-12-17 07:01:29.433825920
50,5,0.0,-67.79522,-111.95588,2024-12-17 07:01:36.922086912
50,6,-0.001213315,-67.45383,-113.07397,2024-12-17 07:01:44.410360960
50,7,-0.014871498,-67.074936,-114.211876,2024-12-17 07:01:51.898685952
50,8,-0.023102447,-66.65064,-115.37531,2024-12-17 07:01:59.386999936
50,9,-0.000602882,-66.170715,-116.57052,2024-12-17 07:02:06.875297920
50,10,0.004828619,-65.62169,-117.80453,2024-12-17 07:02:14.363603968
50,11,0.030442992,-64.98533,-119.08587,2024-12-17 07:02:21.851900032
50,12,0.12511475,-64.236176,-120.425606,2024-12-17 07:02:29.340215936
50,13,0.019319886,-63.337044,-121.83957,2024-12-17 07:02:36.828513920
50,14,-0.004484324,-62.230152,-123.352905,2024-12-17 07:02:44.316823040
50,15,-0.03809606,-60.735836,-125.09816,2024-12-17 07:02:51.805118976
50,16,-0.022663841,-69.6719,-68.01372,2024-12-17 07:02:59.293423872
50,17,-0.096743524,-70.441696,-73.145676,2024-12-17 07:03:06.781722880
50,18,-0.0020108484,-70.84465,-76.91281,2024-12-17 07:03:14.270077952
50,19,-0.04745321,-71.09166,-80.19625,2024-12-17 07:03:21.758338944
50,20,0.043872584,-71.231895,-83.095634,2024-12-17 07:03:29.246676864
50,21,-0.021706656,-71.29645,-85.68226,2024-12-17 07:03:36.734948992
50,22,0.005093262,-71.30594,-88.01042,2024-12-17 07:03:44.223251968
50,23,0.05146749,-71.27448,-90.12306,2024-12-17 07:03:51.711549952
50,24,0.038837414,-71.21196,-92.05494,2024-12-17 07:03:59.199850880
50,25,-0.027470263,-71.12533,-93.834625,2024-12-17 07:04:06.688154880
50,26,0.02557262,-71.01952,-95.48593,2024-12-17 07:04:14.176472960
50,27,0.09639628,-70.898,-97.02885,2024-12-17 07:04:21.664768896
50,28,0.06276296,-70.76313,-98.48032,2024-12-17 07:04:29.153080960
50,29,-0.09638729,-70.61647,-99.85484,2024-12-17 07:04:36.641377920
50,30,0.12325943,-70.458916,-101.164925,2024-12-17 07:04:44.129689984
50,31,0.094759606,-70.29084,-102.42144,2024-12-17 07:04:51.617984896
50,32,-0.08086435,-70.11218,-103.633965,2024-12-17 07:04:59.106291840
50,33,0.10591931,-69.98076,-104.46134,2024-12-17 07:05:06.594599936
50,34,0.03624798,-69.88327,-105.04299,2024-12-17 07:05:14.082914944
50,35,0.098413944,-69.7209,-105.960144,2024-12-17 07:05:21.571206912
51,0,-0.006688273,-69.506226,-107.088394,2024-12-17 07:05:29.059526912
51,1,0.0,-69.27685,-108.20213,2024-12-17 07:05:36.547812992
51,2,0.0,-69.03071,-109.30733,2024-12-17 07:05:44.036119040
51,3,0.0,-68.76522,-110.40964,2024-12-17 07:05:51.524418048
51,4,0.0,-68.477196,-111.514496,2024-12-17 07:05:59.012720896
51,5,0.0,-68.16265,-112.62723,2024-12-17 07:06:06.501033856
51,6,-0.00041690582,-67.81661,-113.75309,2024-12-17 07:06:13.989334016
51,7,0.015270469,-67.43285,-114.89745,2024-12-17 07:06:21.477646976
51,8,-0.0073183314,-67.00343,-116.065895,2024-12-17 07:06:28.965940992
51,9,0.03052838,-66.51808,-117.264435,2024-12-17 07:06:36.454253952
51,10,-0.044645403,-65.96329,-118.49988,2024-12-17 07:06:43.942574976
51,11,-0.001966824,-65.32078,-119.78038,2024-12-17 07:06:51.430864896
51,12,-0.0021118794,-64.564995,-121.11658,2024-12-17 07:06:58.919160960
51,13,0.004191618,-63.658657,-122.52366,2024-12-17 07:07:06.407475968
51,14,0.059514843,-62.54381,-124.025925,2024-12-17 07:07:13.895766912
51,15,-0.04124138,-61.04,-125.75356,2024-12-17 07:07:21.384052992
51,16,0.030302923,-70.095795,-67.85623,2024-12-17 07:07:28.872375936
51,17,0.08156366,-70.872406,-73.08845,2024-12-17 07:07:36.360683008
51,18,-0.032790363,-71.27807,-76.93643,2024-12-17 07:07:43.848987904
51,19,-0.024432104,-71.52585,-80.29369,2024-12-17 07:07:51.337298944
51,20,0.05870694,-71.665535,-83.25971,2024-12-17 07:07:58.825592960
51,21,-0.047806084,-71.72862,-85.90609,2024-12-17 07:08:06.313908992
51,22,-0.03300789,-71.736015,-88.28767,2024-12-17 07:08:13.802208000
51,23,-0.037170205,-71.70203,-90.448,2024-12-17 07:08:21.290519936
51,24,0.026566027,-71.63665,-92.4225,2024-12-17 07:08:28.778813952
51,25,0.013854844,-71.54696,-94.24037,2024-12-17 07:08:36.267115904
51,26,0.030833812,-71.437935,-95.92597,2024-12-17 07:08:43.755430016
51,27,-0.21612565,-71.31308,-97.49979,2024-12-17 07:08:51.243764992
51,28,0.0152998855,-71.1748,-98.979195,2024-12-17 07:08:58.732051968
51,29,-0.07254538,-71.02466,-100.37907,2024-12-17 07:09:06.220364032
51,30,-0.026852144,-70.863556,-101.71222,2024-12-17 07:09:13.708642048
51,31,-0.09136918,-70.69188,-102.98979,2024-12-17 07:09:21.196957056
51,32,-0.058077503,-70.50957,-104.22157,2024-12-17 07:09:28.685251968
51,33,0.18362235,-70.375534,-105.06148,2024-12-17 07:09:36.173567872
51,34,0.14012754,-70.27617,-105.65162,2024-12-17 07:09:43.661862912
51,35,-0.2947298,-70.110756,-106.581604,2024-12-17 07:09:51.150173952
52,0,-0.07302533,-69.89219,-107.724686,2024-12-17 07:09:58.638477952
52,1,0.0,-69.65883,-108.85198,2024-12-17 07:10:06.126789888
52,2,0.0,-69.408585,-109.96953,2024-12-17 07:10:13.615085952
52,3,0.0,-69.13887,-111.08299,2024-12-17 07:10:21.103398016
52,4,0.0,-68.84646,-112.197815,2024-12-17 07:10:28.591697024
52,5,0.0,-68.52735,-113.319275,2024-12-17 07:10:36.080013952
52,6,-0.02311364,-68.176575,-114.45257,2024-12-17 07:10:43.568308992
52,7,0.059854344,-67.78784,-115.60297,2024-12-17 07:10:51.056622976
52,8,-0.0045637153,-67.353195,-116.77588,2024-12-17 07:10:58.544915968
52,9,0.06505563,-66.862335,-117.97714,2024-12-17 07:11:06.033230848
52,10,-0.002606656,-66.301704,-119.21328,2024-12-17 07:11:13.521528960
52,11,-0.021553654,-65.65296,-120.4921,2024-12-17 07:11:21.009831936
52,12,-0.047109634,-64.89051,-121.82378,2024-12-17 07:11:28.498150912
52,13,0.0028344018,-63.97694,-123.22286,2024-12-17 07:11:35.986439936
52,14,-0.0046994137,-62.854145,-124.71277,2024-12-17 07:11:43.474753920
52,15,0.057960816,-61.340897,-126.42122,2024-12-17 07:11:50.963051008
52,16,-0.010457209,-70.51943,-67.68959,2024-12-17 07:11:58.451366912
52,17,-0.02981333,-71.30305,-73.02606,2024-12-17 07:12:05.939664000
52,18,0.008959616,-71.71148,-76.958534,2024-12-17 07:12:13.427981952
52,19,0.023647303,-71.960014,-80.39313,2024-12-17 07:12:20.916273024
52,20,0.00029600292,-72.0991,-83.42902,2024-12-17 07:12:28.404583936
52,21,0.020311188,-72.16062,-86.13805,2024-12-17 07:12:35.892885888
52,22,-0.01743577,-72.165794,-88.57557,2024-12-17 07:12:43.381196928
52,23,0.026447318,-72.12912,-90.785805,2024-12-17 07:12:50.869491968
52,24,-0.030914439,-72.06075,-92.80483,2024-12-17 07:12:58.357777920
52,25,-0.046045836,-71.96784,-94.6625,2024-12-17 07:13:05.846108928
52,26,-0.038180333,-71.855446,-96.38376,2024-12-17 07:13:13.334423936
52,27,-0.0036028815,-71.72711,-97.989624,2024-12-17 07:13:20.822719872
52,28,0.0018825701,-71.585266,-99.49793,2024-12-17 07:13:28.311034880
52,29,0.075874336,-71.43149,-100.92394,2024-12-17 07:13:35.799330944
52,30,0.13654271,-71.26669,-102.28081,2024-12-17 07:13:43.287639936
52,31,0.07715576,-71.09128,-103.57996,2024-12-17 07:13:50.775969920
52,32,0.114359036,-70.90516,-104.83141,2024-12-17 07:13:58.264272896
52,33,0.011173078,-70.768425,-105.68407,2024-12-17 07:14:05.752569856
52,34,0.05098041,-70.667114,-106.28282,2024-12-17 07:14:13.240870016
52,35,-0.022208719,-70.49854,-107.22579,2024-12-17 07:14:20.729176960
53,0,0.05222471,-70.275955,-108.38383,2024-12-17 07:14:28.217498880
53,1,0.0,-70.038475,-109.52472,2024-12-17 07:14:35.705776000
53,2,0.0,-69.784,-110.65456,2024-12-17 07:14:43.194086016
53,3,0.0,-69.509926,-111.779045,2024-12-17 07:14:50.682386944
53,4,0.0,-69.21301,-112.90362,2024-12-17 07:14:58.170705024
53,5,-0.046518993,-68.88924,-114.03351,2024-12-17 07:15:05.659007872
53,6,-0.048604306,-68.533585,-115.17386,2024-12-17 07:15:13.147316992
53,7,0.015599663,-68.13977,-116.32982,2024-12-17 07:15:20.635616000
53,8,0.021434152,-67.69979,-117.50665,2024-12-17 07:15:28.123924992
53,9,-0.020194808,-67.203316,-118.70998,2024-12-17 07:15:35.612222848
53,10,-0.005314131,-66.63675,-119.946045,2024-12-17 07:15:43.100537856
53,11,0.002462295,-65.9817,-121.22231,2024-12-17 07:15:50.588844928
53,12,0.033891235,-65.212494,-122.54846,2024-12-17 07:15:58.077165056
53,13,-0.06810175,-64.291626,-123.93841,2024-12-17 07:16:05.565450880
53,14,-0.007648321,-63.16084,-125.414665,2024-12-17 07:16:13.053765888
53,15,0.007830219,-61.63812,-127.10237,2024-12-17 07:16:20.542061952
53,16,-0.045017343,-70.94306,-67.5134,2024-12-17 07:16:28.030372992
53,17,-0.011967565,-71.73384,-72.95828,2024-12-17 07:16:35.518669952
53,18,0.067456156,-72.145096,-76.979126,2024-12-17 07:16:43.006973952
53,19,-0.01981454,-72.39438,-80.49483,2024-12-17 07:16:50.495303936
53,20,-0.05291574,-72.53277,-83.60408,2024-12-17 07:16:57.983586944
53,21,0.0068310304,-72.59262,-86.378876,2024-12-17 07:17:05.471917952
53,22,0.007166413,-72.595436,-88.875084,2024-12-17 07:17:12.960199936
53,23,-0.009007257,-72.55593,-91.13758,2024-12-17 07:17:20.448512000
53,24,0.061746847,-72.484406,-93.203156,2024-12-17 07:17:27.936816000
53,25,-0.0015807499,-72.38811,-95.10233,2024-12-17 07:17:35.425133952
53,26,0.0001684689,-72.27217,-96.860695,2024-12-17 07:17:42.913432960
53,27,0.00521329,-72.14018,-98.49982,2024-12-17 07:17:50.401741952
53,28,-0.033225305,-71.994606,-100.038025,2024-12-17 07:17:57.890036992
53,29,0.04514965,-71.83703,-101.491005,2024-12-17 07:18:05.378354944
53,30,0.008616311,-71.66839,-102.87225,2024-12-17 07:18:12.866647936
53,31,0.02895257,-71.48907,-104.193504,2024-12-17 07:18:20.354960896
53,32,0.093008295,-71.29899,-105.46503,2024-12-17 07:18:27.843266944
53,33,0.0024696381,-71.159454,-106.33064,2024-12-17 07:18:35.331571968
53,34,0.011802112,-71.05612,-106.938126,2024-12-17 07:18:42.819878016
53,35,-0.07507235,-70.88428,-107.89422,2024-12-17 07:18:50.308193024
54,0,0.012321095,-70.657524,-109.06728,2024-12-17 07:18:57.796493952
54,1,0.0,-70.41579,-110.22176,2024-12-17 07:19:05.284840960
54,2,0.0,-70.156944,-111.3638,2024-12-17 07:19:12.773099008
54,3,0.0,-69.87839,-112.49914,2024-12-17 07:19:20.261436032
54,4,-0.023871385,-69.576836,-113.633194,2024-12-17 07:19:27.749731840
54,5,-0.015246113,-69.24826,-114.771164,2024-12-17 07:19:35.238044928
54,6,-0.0074713957,-68.88762,-115.91814,2024-12-17 07:19:42.726352896
54,7,0.014383366,-68.48861,-117.07912,2024-12-17 07:19:50.214644864
54,8,-0.028838795,-68.04318,-118.25924,2024-12-17 07:19:57.702945024
54,9,0.002542653,-67.54099,-119.4639,2024-12-17 07:20:05.191252992
54,10,0.0010691885,-66.96839,-120.69905,2024-12-17 07:20:12.679559040
54,11,0.024667356,-66.30695,-121.971794,2024-12-17 07:20:20.167870976
54,12,-0.028591137,-65.53092,-123.29133,2024-12-17 07:20:27.656167936
54,13,-0.014719524,-64.602715,-124.670906,2024-12-17 07:20:35.144485888
54,14,-0.0039652176,-63.463898,-126.13212,2024-12-17 07:20:42.632784000
54,15,-0.007991889,-61.931713,-127.79741,2024-12-17 07:20:50.121094912
54,16,0.039658524,-71.366196,-67.3242,2024-12-17 07:20:57.609395968
54,17,-0.017772282,-72.16449,-72.88255,2024-12-17 07:21:05.097718016
54,18,0.006796212,-72.5787,-76.99629,2024-12-17 07:21:12.586007040
54,19,0.009303701,-72.828735,-80.59741,2024-12-17 07:21:20.074337024
54,20,-0.052705906,-72.96639,-83.78396,2024-12-17 07:21:27.562627968
54,21,-0.012822414,-73.02446,-86.62803,2024-12-17 07:21:35.050935936
54,22,-0.003696791,-73.02477,-89.18597,2024-12-17 07:21:42.539233024
54,23,-0.032392245,-72.982285,-91.50335,2024-12-17 07:21:50.027550976
54,24,-0.07475091,-72.907425,-93.61769,2024-12-17 07:21:57.515857920
54,25,-0.006599292,-72.80757,-95.56025,2024-12-17 07:22:05.004153984
54,26,0.014540945,-72.68791,-97.35728,2024-12-17 07:22:12.492473984
54,27,-0.029832048,-72.55209,-99.030945,2024-12-17 07:22:19.980763008
54,28,0.099749096,-72.4026,-100.60011,2024-12-17 07:22:27.469098880
54,29,-0.02053035,-72.241066,-102.0809,2024-12-17 07:22:34.957376000
54,30,0.049054172,-72.068405,-103.487206,2024-12-17 07:22:42.445694976
54,31,-0.13364601,-71.88502,-104.83108,2024-12-17 07:22:49.933995008
54,32,0.020826368,-71.69083,-106.12305,2024-12-17 07:22:57.422272000
54,33,-0.008689853,-71.54838,-107.00181,2024-12-17 07:23:04.910602880
54,34,0.052649535,-71.44295,-107.618126,2024-12-17 07:23:12.398922880
54,35,-0.023774913,-71.26771,-108.58745,2024-12-17 07:23:19.887224960
55,0,0.020740548,-71.03665,-109.77558,2024-12-17 07:23:27.375533952
55,1,0.0,-70.79052,-110.94359,2024-12-17 07:23:34.863830016
55,2,0.0,-70.527176,-112.09767,2024-12-17 07:23:42.352150016
55,3,0.014994329,-70.243996,-113.24359,2024-12-17 07:23:49.840449920
55,4,-0.0058259238,-69.93769,-114.38679,2024-12-17 07:23:57.328765952
55,5,-0.049308524,-69.604195,-115.53241,2024-12-17 07:24:04.817061888
55,6,0.020915337,-69.23846,-116.685455,2024-12-17 07:24:12.305367040
55,7,-0.026612785,-68.83414,-117.85084,2024-12-17 07:24:19.793677952
55,8,-0.00011684049,-68.38319,-119.03351,2024-12-17 07:24:27.281989888
55,9,-0.011606588,-67.87519,-120.23865,2024-12-17 07:24:34.770289920
55,10,-0.0024061438,-67.29649,-121.471924,2024-12-17 07:24:42.258628992
55,11,0.0049747373,-66.62861,-122.74006,2024-12-17 07:24:49.746918016
55,12,0.011494663,-65.84573,-124.05174,2024-12-17 07:24:57.235234944
55,13,0.027780933,-64.91019,-125.41958,2024-12-17 07:25:04.723521920
55,14,0.020018967,-63.763405,-126.8642,2024-12-17 07:25:12.211832960
55,15,0.03157381,-62.22189,-128.50522,2024-12-17 07:25:19.700130944
55,16,0.011986813,-71.78909,-67.1211,2024-12-17 07:25:27.188445952
55,17,-0.030647345,-72.59524,-72.79824,2024-12-17 07:25:34.676748928
55,18,0.010392255,-73.01253,-77.009735,2024-12-17 07:25:42.165062912
55,19,0.041154258,-73.26334,-80.70094,2024-12-17 07:25:49.653363968
55,20,0.016706085,-73.40019,-83.96908,2024-12-17 07:25:57.141677952
55,21,-0.03171985,-73.45637,-86.886215,2024-12-17 07:26:04.629977984
55,22,0.0074676913,-73.45403,-89.5092,2024-12-17 07:26:12.118286976
55,23,-0.015786283,-73.40838,-91.88429,2024-12-17 07:26:19.606590976
55,24,-0.040139437,-73.33001,-94.04979,2024-12-17 07:26:27.094914944
55,25,0.042618863,-73.226395,-96.037735,2024-12-17 07:26:34.583211904
55,26,0.04324149,-73.10282,-97.875084,2024-12-17 07:26:42.071531904
55,27,0.04047718,-72.96298,-99.58467,2024-12-17 07:26:49.559819008
55,28,-0.042675592,-72.8094,-101.1859,2024-12-17 07:26:57.048134016
55,29,-0.08465355,-72.64371,-102.69539,2024-12-17 07:27:04.536430976
55,30,-0.10569539,-72.46685,-104.12744,2024-12-17 07:27:12.024747904
55,31,0.27746588,-72.27922,-105.49445,2024-12-17 07:27:19.513058944
55,32,-0.06275578,-72.08075,-106.807236,2024-12-17 07:27:27.001352960
55,33,-0.013586781,-71.93528,-107.699326,2024-12-17 07:27:34.489676928
55,34,-0.094037786,-71.82766,-108.32456,2024-12-17 07:27:41.977965952
55,35,0.03553382,-71.64891,-109.30719,2024-12-17 07:27:49.466281856
56,0,-0.022460219,-71.4134,-110.5104,2024-12-17 07:27:56.954573952
56,1,-0.014183738,-71.16272,-111.69182,2024-12-17 07:28:04.442897920
56,2,0.047853895,-70.89474,-112.85773,2024-12-17 07:28:11.931192960
56,3,-0.0056575895,-70.606804,-114.01393,2024-12-17 07:28:19.419515904
56,4,0.013277904,-70.29561,-115.16585,2024-12-17 07:28:26.907813888
56,5,0.019822083,-69.95708,-116.31861,2024-12-17 07:28:34.396100992
56,6,-0.0028409944,-69.586136,-117.477135,2024-12-17 07:28:41.884423936
56,7,-0.0019512977,-69.17641,-118.6462,2024-12-17 07:28:49.372736000
56,8,0.025086816,-68.719826,-119.830605,2024-12-17 07:28:56.861035008
56,9,0.02249745,-68.20596,-121.03529,2024-12-17 07:29:04.349357056
