timestamp,actual_SO2,predicted_SO2
2025-01-27 10:00:00,1.3914626,0.07448063
2025-01-27 10:00:00,-0.0657822,0.048304908
2025-01-27 10:00:00,0.19083345,0.07088329
2025-01-27 10:00:00,-0.26365066,0.08682309
2025-01-27 10:00:00,-0.13809404,0.028613854
2025-01-27 10:00:00,0.04512638,0.08321509
2025-01-27 10:00:00,0.44087994,0.055750597
2025-01-27 10:00:00,-0.094874635,0.062146593
2025-01-27 10:00:00,0.1604898,0.07635407
2025-01-27 10:00:00,0.28612584,0.09252828
2025-01-27 10:00:00,-0.05105329,0.08030024
2025-01-27 10:00:00,-0.15759476,0.037617166
2025-01-27 10:00:00,-0.1186033,0.025041403
2025-01-27 10:00:00,0.07244403,0.041509777
2025-01-27 10:00:00,-0.33143288,0.037422724
2025-01-27 10:00:00,0.20888434,0.02996512
2025-01-27 10:00:00,0.4088725,0.032785613
2025-01-27 10:00:00,-0.19798686,0.029872688
2025-01-27 10:00:00,0.77604616,0.047174986
2025-01-27 10:00:00,-0.13630351,0.065361105
2025-01-27 10:00:00,-0.20198894,0.015867226
2025-01-27 10:00:00,-0.46542984,0.033621542
2025-01-27 10:00:00,-0.1257839,0.07303668
2025-01-27 10:00:00,0.12378559,0.084023416
2025-01-27 10:00:00,-0.40697598,0.07896332
2025-01-27 10:00:00,-0.37398925,0.0402848
2025-01-27 10:00:00,0.17585164,0.03974569
2025-01-27 10:00:00,-0.46046904,0.044572446
2025-01-27 10:00:00,-0.092275694,0.11631659
2025-01-27 10:00:00,-0.06154523,0.027326686
2025-01-27 10:00:00,-0.13491261,0.06962994
2025-01-27 10:00:00,0.0012352415,0.06790763
2025-01-27 11:00:00,-0.7989794,0.064978495
2025-01-27 11:00:00,0.31948754,0.06473379
2025-01-27 11:00:00,-0.1409053,0.090650424
2025-01-27 11:00:00,-0.52618027,0.04671494
2025-01-27 11:00:00,0.087066315,0.03309735
2025-01-27 11:00:00,0.03341278,0.07791355
2025-01-27 11:00:00,-0.2532043,0.045380495
2025-01-27 11:00:00,-0.24530132,0.029552069
2025-01-27 11:00:00,-0.4183745,0.03809358
2025-01-27 11:00:00,0.1276145,0.07838789
2025-01-27 11:00:00,0.1287249,0.08709075
2025-01-27 11:00:00,0.292294,0.044177093
2025-01-27 11:00:00,-0.08492913,0.040627785
2025-01-27 11:00:00,0.32403705,0.073812425
2025-01-27 11:00:00,-0.1569114,0.04057977
2025-01-27 11:00:00,0.33765736,0.062118907
2025-01-27 11:00:00,0.021655176,0.064973675
2025-01-27 11:00:00,2.3854399,0.030495021
2025-01-27 11:00:00,0.067974664,0.044721443
2025-01-27 11:00:00,-0.01738575,0.008211777
2025-01-27 11:00:00,0.49983272,0.05608056
2025-01-27 11:00:00,0.1620008,0.00920357
2025-01-27 11:00:00,0.46655962,0.02957387
2025-01-27 11:00:00,0.14046538,0.09469051
2025-01-27 11:00:00,-0.106113866,0.022194775
2025-01-27 11:00:00,-0.35751787,0.08717902
2025-01-27 11:00:00,0.105039,0.051526334
2025-01-27 11:00:00,-0.6053351,0.12020782
2025-01-27 11:00:00,-0.5653828,0.042556163
2025-01-27 11:00:00,0.053814694,0.2283328
2025-01-27 11:00:00,0.00059548835,0.06573946
2025-01-27 11:00:00,0.5010145,0.06548706
2025-01-27 11:00:00,0.12307153,0.072889596
2025-01-27 11:00:00,-0.27476007,0.05236263
2025-01-27 11:00:00,0.012359551,0.07446804
2025-01-27 11:00:00,-0.027947716,0.060915582
2025-01-27 11:00:00,0.2532663,0.037978917
2025-01-27 12:00:00,0.07494436,0.045677725
2025-01-27 12:00:00,-0.7910592,0.035977423
2025-01-27 12:00:00,-0.20338947,0.045952626
2025-01-27 12:00:00,-0.69495356,0.038172193
2025-01-27 12:00:00,0.16306904,0.10584055
2025-01-27 12:00:00,0.10925296,0.05706736
2025-01-27 12:00:00,-0.25639817,0.041061223
2025-01-27 12:00:00,-0.36894777,0.11451786
2025-01-27 12:00:00,-0.15106535,0.09821226
2025-01-27 12:00:00,0.26783398,0.054375045
2025-01-27 12:00:00,-0.41982174,0.080327235
2025-01-27 12:00:00,2.3059013,0.061282177
2025-01-27 12:00:00,0.03104967,0.04009842
2025-01-27 12:00:00,-0.34143153,0.052067384
2025-01-27 12:00:00,0.093538545,0.06871216
2025-01-27 12:00:00,-0.2563242,0.025503023
2025-01-27 12:00:00,-0.12018673,0.09884635
2025-01-27 12:00:00,0.49639395,0.09558061
2025-01-27 12:00:00,0.20761184,0.09154508
2025-01-27 12:00:00,-0.2553622,0.101956196
2025-01-27 12:00:00,-0.14586332,0.1699374
2025-01-27 12:00:00,0.24058053,0.015567798
2025-01-27 12:00:00,0.36011088,0.051680077
2025-01-27 12:00:00,0.027498947,0.03987926
2025-01-27 12:00:00,0.2127972,0.034822818
2025-01-27 12:00:00,0.10750275,0.03986654
2025-01-27 12:00:00,0.06886763,0.061088603
2025-01-27 12:00:00,-0.21202219,0.073003806
2025-01-27 12:00:00,-0.3025501,0.03270206
2025-01-27 12:00:00,-0.06703311,0.057874832
2025-01-27 12:00:00,-0.24433087,0.037284803
2025-01-27 12:00:00,-0.37281734,0.048005387
2025-01-27 12:00:00,-0.1270915,0.042004693
2025-01-27 12:00:00,0.38950765,0.046632584
2025-01-27 12:00:00,-0.17939135,0.019215753
2025-01-27 12:00:00,-0.12870206,0.063002475
2025-01-27 12:00:00,0.33686697,0.027447173
2025-01-27 13:00:00,0.037458487,0.07638556
2025-01-27 13:00:00,0.61432374,0.057558246
2025-01-27 13:00:00,-0.25273722,0.043760076
2025-01-27 13:00:00,0.09043767,0.062994026
2025-01-27 13:00:00,0.14331397,0.051964797
2025-01-27 13:00:00,-0.0068484046,0.0361793
2025-01-27 13:00:00,-0.02490184,0.03953415
2025-01-27 13:00:00,-0.036287297,0.039271392
2025-01-27 13:00:00,-0.5629807,0.027985804
2025-01-27 13:00:00,0.18622747,0.06117338
2025-01-27 13:00:00,-0.04926409,0.008400784
2025-01-27 13:00:00,-0.26165485,0.043969814
2025-01-27 13:00:00,0.04529509,0.023884872
2025-01-27 13:00:00,0.648504,0.057420526
2025-01-27 13:00:00,-0.07311967,0.023008581
2025-01-27 13:00:00,-0.17111742,0.06792529
2025-01-27 13:00:00,0.43100068,0.031338383
2025-01-27 13:00:00,0.45669544,0.04357768
2025-01-27 13:00:00,0.30235055,0.06039985
2025-01-27 13:00:00,0.4036635,0.043477673
2025-01-27 13:00:00,-0.24271776,0.05615618
2025-01-27 13:00:00,0.07674375,0.08381249
2025-01-27 13:00:00,0.17926092,0.033526693
2025-01-27 13:00:00,0.016946664,0.08421374
2025-01-27 13:00:00,0.05319687,0.059580345
2025-01-27 13:00:00,0.40111753,0.04980543
2025-01-27 13:00:00,-0.04298499,0.06322544
2025-01-27 13:00:00,0.063474126,0.05044418
2025-01-27 13:00:00,1.1686165,0.04555485
2025-01-27 13:00:00,0.21359627,0.04412435
2025-01-27 13:00:00,0.5477228,0.025287269
2025-01-27 13:00:00,0.20128734,0.049513366
2025-01-27 13:00:00,-0.22954042,0.025490826
2025-01-27 13:00:00,0.23877972,0.06034037
2025-01-27 13:00:00,0.16377686,0.04380143
2025-01-27 13:00:00,0.44945326,0.06780241
2025-01-27 13:00:00,-0.112236105,0.04072472
2025-01-27 14:00:00,-0.39815482,0.08808157
2025-01-27 14:00:00,-0.3528312,0.08531293
2025-01-27 14:00:00,0.3722878,0.04439881
2025-01-27 14:00:00,-0.42684758,0.11585833
2025-01-27 14:00:00,-0.32107162,0.062209737
2025-01-27 14:00:00,-0.08767318,0.07558993
2025-01-27 14:00:00,0.2497468,0.054116238
2025-01-27 14:00:00,0.1933465,0.07466476
2025-01-27 14:00:00,0.06398767,0.09556039
2025-01-27 14:00:00,-0.082144454,0.06325453
2025-01-27 14:00:00,0.2173256,0.09112176
2025-01-27 14:00:00,0.22854698,0.06292167
2025-01-27 14:00:00,0.044163518,0.067797326
2025-01-27 14:00:00,-0.09929821,0.026055124
2025-01-27 14:00:00,-0.022087075,0.027624443
2025-01-27 14:00:00,-0.19380406,0.01819297
2025-01-27 14:00:00,-0.26781034,0.04335255
2025-01-27 14:00:00,0.51785034,0.0194974
2025-01-27 14:00:00,0.20065561,0.058001462
2025-01-27 14:00:00,0.28840652,0.03264691
2025-01-27 14:00:00,0.007413622,0.03710526
2025-01-27 14:00:00,-0.19172007,0.04808294
2025-01-27 14:00:00,0.15859063,0.027615035
2025-01-27 14:00:00,0.10080288,0.050978765
2025-01-27 14:00:00,0.010984573,0.04092117
2025-01-27 14:00:00,0.167085,0.042248204
2025-01-27 14:00:00,-1.5110242,0.04407987
2025-01-27 14:00:00,0.08521218,0.06364958
2025-01-27 14:00:00,-0.2682269,0.02988471
2025-01-27 14:00:00,-0.22102736,0.044912856
2025-01-27 14:00:00,-0.85753787,0.026689908
2025-01-27 14:00:00,0.71689767,0.0763902
2025-01-27 14:00:00,0.13983847,0.031938277
2025-01-27 14:00:00,0.33899537,0.053538155
2025-01-27 14:00:00,-0.24070333,0.09890068
2025-01-27 14:00:00,0.21757247,0.0867875
2025-01-27 14:00:00,-0.30964676,0.08440906
2025-01-27 15:00:00,0.36592236,0.09160054
2025-01-27 15:00:00,-0.0371136,0.093764015
2025-01-27 15:00:00,0.06456236,0.09215684
2025-01-27 15:00:00,-0.13162859,0.09117709
2025-01-27 15:00:00,-0.15968837,0.05009202
2025-01-27 15:00:00,1.9825164,0.058395777
2025-01-27 15:00:00,0.098400116,0.042515382
2025-01-27 15:00:00,-0.075140975,0.04595894
2025-01-27 15:00:00,0.69470924,0.039888583
2025-01-27 15:00:00,-0.23288213,0.02634174
2025-01-27 15:00:00,0.19647866,0.065717414
2025-01-27 15:00:00,-0.40730122,0.07352012
2025-01-27 15:00:00,0.5655315,0.10061966
2025-01-27 15:00:00,0.0031771709,0.03443033
2025-01-27 15:00:00,0.14407259,0.09235532
2025-01-27 15:00:00,-0.115807466,0.097177744
2025-01-27 15:00:00,-0.5674205,0.06753728
2025-01-27 15:00:00,-0.18166907,0.05002001
2025-01-27 15:00:00,-0.023856882,0.09165862
2025-01-27 15:00:00,0.1106545,0.08721481
2025-01-27 15:00:00,-0.17352542,0.021974247
2025-01-27 15:00:00,-1.2396817,0.11131813
2025-01-27 15:00:00,-0.37405145,0.067851566
2025-01-27 15:00:00,0.08956682,0.04095556
2025-01-27 15:00:00,0.0057257214,0.04250087
2025-01-27 15:00:00,-0.15569583,0.028767152
2025-01-27 15:00:00,-0.40024975,0.03552336
2025-01-27 15:00:00,0.014988861,0.07661225
2025-01-27 15:00:00,0.41893652,0.0347579
2025-01-27 15:00:00,0.9231327,0.07536537
2025-01-27 15:00:00,0.19387554,0.06534266
2025-01-27 15:00:00,-0.5242818,0.049261767
2025-01-27 15:00:00,-0.6367065,0.11258587
2025-01-27 15:00:00,-0.1126583,0.11062503
2025-01-27 15:00:00,0.16706821,0.09477463
2025-01-27 15:00:00,-0.100890815,0.12152568
2025-01-27 15:00:00,-0.2741726,0.053573698
2025-01-27 16:00:00,-0.11505907,0.11327965
2025-01-27 16:00:00,-0.25436428,0.029359812
2025-01-27 16:00:00,-0.46748048,0.10816162
2025-01-27 16:00:00,0.72753775,0.054454014
2025-01-27 16:00:00,0.023919558,0.08307799
2025-01-27 16:00:00,-0.0055912323,0.03744741
2025-01-27 16:00:00,-0.2220663,0.0513556
2025-01-27 16:00:00,0.31781644,0.026274217
2025-01-27 16:00:00,-0.01084523,0.04754209
2025-01-27 16:00:00,-1.6476322,0.091552146
2025-01-27 16:00:00,0.20650303,0.021994637
2025-01-27 16:00:00,-0.17702805,0.06261044
2025-01-27 16:00:00,0.19670098,0.14775795
2025-01-27 16:00:00,0.09181889,0.06389017
2025-01-27 16:00:00,-0.46827567,0.049648885
2025-01-27 16:00:00,0.461227,0.08288838
2025-01-27 16:00:00,0.16513254,0.05057895
2025-01-27 16:00:00,0.12743625,0.026521534
2025-01-27 16:00:00,0.29435635,0.025758907
2025-01-27 16:00:00,0.5889627,0.10607024
2025-01-27 16:00:00,0.45604485,0.06270277
2025-01-27 16:00:00,-0.3695445,0.0675149
2025-01-27 16:00:00,-0.07702382,0.069422156
2025-01-27 16:00:00,-0.08103556,0.07920577
2025-01-27 16:00:00,0.010372518,0.05927482
2025-01-27 16:00:00,-0.041821368,0.05938452
2025-01-27 16:00:00,-0.043656725,0.039208557
2025-01-27 16:00:00,0.11765293,0.07559669
2025-01-27 16:00:00,-0.5395955,0.036221124
2025-01-27 16:00:00,-0.090552114,0.06609437
2025-01-27 16:00:00,-0.2571342,0.029483795
2025-01-27 16:00:00,0.3234876,0.03750812
2025-01-27 16:00:00,-0.21657947,0.031080913
2025-01-27 16:00:00,0.027029175,0.04801305
2025-01-27 16:00:00,1.099839,0.030225651
2025-01-27 16:00:00,-0.06120929,0.00967285
2025-01-27 16:00:00,0.012498846,0.025568683
2025-01-27 17:00:00,0.74882036,0.03620736
2025-01-27 17:00:00,0.6179037,0.056354526
2025-01-27 17:00:00,-0.36092758,0.044333786
2025-01-27 17:00:00,-0.18601309,0.10484933
2025-01-27 17:00:00,-0.046023466,0.0224138
2025-01-27 17:00:00,0.36788502,0.08015703
2025-01-27 17:00:00,-0.059775278,0.06615646
2025-01-27 17:00:00,-0.40196097,0.035039578
2025-01-27 17:00:00,0.2808136,0.09237744
2025-01-27 17:00:00,-0.0760572,0.055183027
2025-01-27 17:00:00,0.11788676,0.09483803
2025-01-27 17:00:00,0.06832208,0.034801744
2025-01-27 17:00:00,-0.10381963,0.04125782
2025-01-27 17:00:00,-0.21177703,0.04516658
2025-01-27 17:00:00,0.33384,0.038361568
2025-01-27 17:00:00,-0.03837278,0.05250146
2025-01-27 17:00:00,0.21242608,0.035592325
2025-01-27 17:00:00,-0.25112316,0.037662894
2025-01-27 17:00:00,0.21515876,0.0447026
2025-01-27 17:00:00,-0.184167,0.032929562
2025-01-27 17:00:00,0.15607858,0.029766146
2025-01-27 17:00:00,-0.16755536,0.050026044
2025-01-27 17:00:00,0.40257254,0.043322653
2025-01-27 17:00:00,0.26354212,0.04693462
2025-01-27 17:00:00,0.03495887,0.06983314
2025-01-27 17:00:00,0.19271986,0.03788894
2025-01-27 17:00:00,-0.548392,0.0452645
2025-01-27 17:00:00,-0.33918494,0.05732048
2025-01-27 17:00:00,-0.32414302,0.073947676
2025-01-27 17:00:00,-0.22524814,0.061509058
2025-01-27 17:00:00,0.12396725,0.063417904
2025-01-27 17:00:00,-0.30953014,0.07947486
2025-01-27 17:00:00,-0.013465771,0.1233798
2025-01-27 17:00:00,-0.30432817,0.04179932
2025-01-27 17:00:00,-0.1808105,0.0709145
2025-01-27 17:00:00,1.0113482,0.044308487
2025-01-27 17:00:00,0.2765718,0.11993358
2025-01-27 18:00:00,0.28394613,0.059012476
2025-01-27 18:00:00,0.10149246,0.06713647
2025-01-27 18:00:00,-0.07756111,0.05864183
2025-01-27 18:00:00,0.49528286,0.026554268
2025-01-27 18:00:00,-0.023116244,0.046439964
2025-01-27 18:00:00,-0.22666985,0.03175103
2025-01-27 18:00:00,0.12682852,0.06527551
2025-01-27 18:00:00,0.19281527,0.050911095
2025-01-27 18:00:00,0.0042479313,0.08835877
2025-01-27 18:00:00,0.17276956,0.0467545
2025-01-27 18:00:00,0.016791025,0.04557298
2025-01-27 18:00:00,-0.17386849,0.016170165
2025-01-27 18:00:00,-0.60805416,0.021573022
2025-01-27 18:00:00,-0.029309085,0.07613546
2025-01-27 18:00:00,-0.7407713,0.046548437
2025-01-27 18:00:00,0.10691273,0.051907726
2025-01-27 18:00:00,-0.25250125,0.029215839
2025-01-27 18:00:00,0.2765164,0.033628106
2025-01-27 18:00:00,-0.23141354,0.039224602
2025-01-27 18:00:00,0.13900392,0.09303019
2025-01-27 18:00:00,-0.67423326,0.038783308
2025-01-27 18:00:00,-0.243855,0.10479483
2025-01-27 18:00:00,-0.21830487,0.07301058
2025-01-27 18:00:00,0.25978553,0.06450847
2025-01-27 18:00:00,0.53868663,0.08918174
2025-01-27 18:00:00,-0.22869821,0.09933283
2025-01-27 18:00:00,0.52310914,0.10119121
2025-01-27 18:00:00,-0.0076224576,0.059433665
2025-01-27 18:00:00,0.60300475,0.06230749
2025-01-27 18:00:00,0.05978208,0.015005345
2025-01-27 18:00:00,0.18902734,0.095035315
2025-01-27 18:00:00,-0.46627477,0.024577415
2025-01-27 18:00:00,-0.1697467,0.05788685
2025-01-27 18:00:00,0.017711166,0.074240945
2025-01-27 18:00:00,0.3662877,0.07943339
2025-01-27 18:00:00,-0.21828225,0.041627362
2025-01-27 18:00:00,0.19336584,0.048467364
2025-01-27 19:00:00,-0.31911683,0.037259404
2025-01-27 19:00:00,0.07323122,0.07713691
2025-01-27 19:00:00,0.6176521,0.050018623
2025-01-27 19:00:00,0.24434403,0.06868997
2025-01-27 19:00:00,-0.863172,0.031723443
2025-01-27 19:00:00,-0.22097127,0.075616926
2025-01-27 19:00:00,0.03849805,0.07796256
2025-01-27 19:00:00,-0.1466983,0.0911857
2025-01-27 19:00:00,-0.23621102,0.044706095
2025-01-27 19:00:00,-0.3647553,0.028931126
2025-01-27 19:00:00,0.21839005,0.11681841
2025-01-27 19:00:00,0.012637509,0.042262122
2025-01-27 19:00:00,0.003541692,0.06999989
2025-01-27 19:00:00,0.20317265,0.060081143
2025-01-27 19:00:00,-0.3953954,0.05425431
2025-01-27 19:00:00,1.6828924,0.056086354
2025-01-27 19:00:00,-0.27644518,0.04149091
2025-01-27 19:00:00,0.8280594,0.05386892
2025-01-27 19:00:00,0.088656195,0.063988924
2025-01-27 19:00:00,-0.16295452,0.036349922
2025-01-27 19:00:00,-0.12038664,0.08163787
2025-01-27 19:00:00,0.017511155,0.05717095
2025-01-27 19:00:00,-0.42364937,0.053369988
2025-01-27 19:00:00,0.1334571,0.079534225
2025-01-27 19:00:00,-0.25883803,0.097313926
2025-01-27 19:00:00,-0.054934792,0.12763852
2025-01-27 19:00:00,-0.1562131,0.054123122
2025-01-27 19:00:00,0.19119187,0.038233433
2025-01-27 19:00:00,-0.042386588,0.01775826
2025-01-27 19:00:00,-0.1356428,0.047003027
2025-01-27 19:00:00,-0.10001478,0.017676255
2025-01-27 19:00:00,-0.013282146,0.03185966
2025-01-27 19:00:00,0.37081528,0.03156801
2025-01-27 19:00:00,0.005521777,0.025981879
2025-01-27 19:00:00,-0.13297644,0.017513383
2025-01-27 19:00:00,0.13078745,0.015554209
2025-01-27 19:00:00,0.08716416,0.017333752
2025-01-27 20:00:00,-0.51418906,0.019178454
2025-01-27 20:00:00,-0.068837166,0.031342402
2025-01-27 20:00:00,-0.115398206,0.024040265
2025-01-27 20:00:00,-0.17963833,0.030906886
2025-01-27 20:00:00,0.15155707,0.02411367
2025-01-27 20:00:00,-0.10183312,0.050739836
2025-01-27 20:00:00,0.2635824,0.022721574
2025-01-27 20:00:00,-0.23567326,0.010521204
2025-01-27 20:00:00,0.21140288,0.04068963
2025-01-27 20:00:00,0.0073910905,0.018038595
2025-01-27 20:00:00,0.24227637,0.03628261
2025-01-27 20:00:00,0.3252672,0.020587204
2025-01-27 20:00:00,0.3341476,0.04865861
2025-01-27 20:00:00,-0.2754987,0.034383137
2025-01-27 20:00:00,0.20977981,0.06841386
2025-01-27 20:00:00,0.028896142,0.072134085
2025-01-27 20:00:00,0.21077351,0.08184815
2025-01-27 20:00:00,0.065150715,0.022187106
2025-01-27 20:00:00,0.5989848,0.052687645
2025-01-27 20:00:00,0.18125916,0.054161213
2025-01-27 20:00:00,0.16883393,0.07547931
2025-01-27 20:00:00,-0.6197113,0.082171425
2025-01-27 20:00:00,-0.08577184,0.076750636
2025-01-27 20:00:00,0.50713915,0.090169005
2025-01-27 20:00:00,-0.027437165,0.060112555
2025-01-27 20:00:00,-0.10736219,0.040999334
2025-01-27 20:00:00,-0.42018068,0.03349676
2025-01-27 20:00:00,-0.4047878,0.06212498
2025-01-27 20:00:00,-0.45945647,0.048938863
2025-01-27 20:00:00,-0.32189977,0.05469112
2025-01-27 20:00:00,-0.7823433,0.06768076
2025-01-27 20:00:00,-0.0943668,0.08516528
2025-01-27 20:00:00,-0.32171336,0.099595696
2025-01-27 20:00:00,0.17981765,0.10313183
2025-01-27 20:00:00,-0.18693571,0.09959971
2025-01-27 20:00:00,0.09142396,0.14534974
2025-01-27 20:00:00,-0.3083443,0.07286422
2025-01-27 21:00:00,0.1338477,0.113588415
2025-01-27 21:00:00,-0.17943902,0.078166574
2025-01-27 21:00:00,0.09947472,0.061770353
2025-01-27 21:00:00,-0.6077118,0.040199004
2025-01-27 21:00:00,0.0037827156,0.06456043
2025-01-27 21:00:00,-0.028582351,0.017955417
2025-01-27 21:00:00,-0.11242573,0.026475951
2025-01-27 21:00:00,-0.10844484,0.020771328
2025-01-27 21:00:00,-0.04950488,0.029394759
2025-01-27 21:00:00,0.787845,0.026256947
2025-01-27 21:00:00,0.098346986,0.0077387765
2025-01-27 21:00:00,-0.31517532,0.03664914
2025-01-27 21:00:00,-0.13744535,0.052361947
2025-01-27 21:00:00,-0.036233954,0.053490706
2025-01-27 21:00:00,-0.13684124,0.031971358
2025-01-27 21:00:00,-0.1137295,0.048144776
2025-01-27 21:00:00,0.303034,0.016288355
2025-01-27 21:00:00,-0.041322444,0.03437676
2025-01-27 21:00:00,-0.062713645,0.11425363
2025-01-27 21:00:00,-0.3239589,0.03940512
2025-01-27 21:00:00,0.16724026,0.022808746
2025-01-27 21:00:00,-0.039725125,0.036598947
2025-01-27 21:00:00,-0.15354308,0.018066162
