nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
53,8,0.014823416,-74.40398,-85.93561,2024-12-06 07:32:13.045013888
53,9,0.15546969,-74.45527,-89.03619,2024-12-06 07:32:20.533314944
53,10,-0.034099173,-74.44621,-91.822174,2024-12-06 07:32:28.021630976
53,11,-0.060946565,-74.39257,-94.34148,2024-12-06 07:32:35.509936000
53,12,0.022387696,-74.30537,-96.63433,2024-12-06 07:32:42.998235008
53,13,0.014531333,-74.19236,-98.734726,2024-12-06 07:32:50.486550016
53,14,0.05047912,-74.05903,-100.671486,2024-12-06 07:32:57.974845952
53,15,0.0077669336,-73.909195,-102.46909,2024-12-06 07:33:05.463162880
53,16,0.046152685,-73.74545,-104.14843,2024-12-06 07:33:12.951461888
53,17,0.010654508,-73.569496,-105.72737,2024-12-06 07:33:20.439774976
53,18,0.01762018,-73.3823,-107.221275,2024-12-06 07:33:27.928082944
53,19,0.008988827,-73.184265,-108.64345,2024-12-06 07:33:35.416360960
53,20,0.0062722657,-72.975296,-110.00544,2024-12-06 07:33:42.904688000
53,21,-0.07510814,-72.822426,-110.92878,2024-12-06 07:33:50.393006976
53,22,0.013888402,-72.709496,-111.57481,2024-12-06 07:33:57.881303936
53,23,0.039528925,-72.52219,-112.58822,2024-12-06 07:34:05.369627904
53,24,-0.035094272,-72.27583,-113.82591,2024-12-06 07:34:12.857916032
53,25,0.013638572,-72.01415,-115.03759,2024-12-06 07:34:20.346236928
53,26,-0.04910119,-71.73497,-116.22972,2024-12-06 07:34:27.834537984
53,27,-0.07258533,-71.43558,-117.408195,2024-12-06 07:34:35.322848000
53,28,0.12140807,-71.112656,-118.57844,2024-12-06 07:34:42.811149056
53,29,0.03848703,-70.76206,-119.74549,2024-12-06 07:34:50.299456000
53,30,0.02342636,-70.378685,-120.91409,2024-12-06 07:34:57.787779968
53,31,-0.03452196,-69.9561,-122.08875,2024-12-06 07:35:05.276079872
53,32,0.039030213,-69.48618,-123.27386,2024-12-06 07:35:12.764391936
53,33,0.44011799,-68.95844,-124.47381,2024-12-06 07:35:20.252702976
