nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,15,-0.0073527144,-64.172485,-115.97174,2024-12-28 06:42:55.026416000
46,16,-0.042403538,-63.438843,-117.3165,2024-12-28 06:43:02.514708992
46,17,-0.021986054,-62.55665,-118.74286,2024-12-28 06:43:10.003003008
46,18,-0.02565988,-61.468555,-120.27799,2024-12-28 06:43:17.491306880
46,19,0.1641404,-59.996815,-122.05964,2024-12-28 06:43:24.979600000
46,20,0.14943019,-68.659386,-66.82764,2024-12-28 06:43:32.467904000
46,21,-0.025499888,-69.41371,-71.7359,2024-12-28 06:43:39.956194944
46,22,-0.02820387,-69.81046,-75.32391,2024-12-28 06:43:47.444497920
46,23,-0.07446494,-70.0556,-78.44432,2024-12-28 06:43:54.932791936
46,24,0.052014094,-70.19693,-81.1967,2024-12-28 06:44:02.421093888
46,25,-0.064102724,-70.26461,-83.65147,2024-12-28 06:44:09.909392896
46,26,0.04521618,-70.27864,-85.86162,2024-12-28 06:44:17.397697024
46,27,-0.044895355,-70.25272,-87.86863,2024-12-28 06:44:24.885982976
46,28,-0.063223355,-70.196434,-89.70582,2024-12-28 06:44:32.374267904
46,29,0.10446583,-70.11654,-91.40044,2024-12-28 06:44:39.862582016
46,30,0.09147496,-70.01782,-92.97505,2024-12-28 06:44:47.350883968
46,31,-0.045833632,-69.90366,-94.44859,2024-12-28 06:44:54.839178880
47,3,0.0,-69.77636,-95.83707,2024-12-28 06:45:02.327486976
47,4,0.0,-69.637436,-97.15418,2024-12-28 06:45:09.815777920
47,5,0.0,-69.48777,-98.41175,2024-12-28 06:45:17.304082944
47,6,0.0,-69.327736,-99.62009,2024-12-28 06:45:24.792372992
47,7,-0.05235495,-69.15728,-100.78828,2024-12-28 06:45:32.280677888
47,8,-0.016364854,-69.03169,-101.586685,2024-12-28 06:45:39.768969856
47,9,0.103785,-68.93842,-102.148636,2024-12-28 06:45:47.257275008
47,10,-0.010198356,-68.78291,-103.035866,2024-12-28 06:45:54.745565952
47,11,0.0091595,-68.57701,-104.12929,2024-12-28 06:46:02.233874944
47,12,-0.0151015315,-68.35664,-105.21091,2024-12-28 06:46:09.722165888
47,13,0.02720528,-68.1198,-106.28658,2024-12-28 06:46:17.210467968
47,14,-0.0765109,-67.86393,-107.361916,2024-12-28 06:46:24.698781952
47,15,0.11333713,-67.58589,-108.442345,2024-12-28 06:46:32.187068032
47,16,0.021255327,-67.28175,-109.533264,2024-12-28 06:46:39.675364992
47,17,-0.016459938,-66.94661,-110.64009,2024-12-28 06:46:47.163665920
47,18,-0.0036253787,-66.57428,-111.76842,2024-12-28 06:46:54.651958016
47,19,-0.004618832,-66.15691,-112.92417,2024-12-28 06:47:02.140257920
47,20,-0.07013827,-65.68433,-114.11382,2024-12-28 06:47:09.628554880
47,21,0.038988363,-65.14313,-115.34478,2024-12-28 06:47:17.116859008
47,22,-0.06016113,-64.51515,-116.626015,2024-12-28 06:47:24.605147008
47,23,0.02462247,-63.775055,-117.96921,2024-12-28 06:47:32.093436928
47,24,-0.036116946,-62.885788,-119.391014,2024-12-28 06:47:39.581749888
47,25,0.120419234,-61.789825,-120.917755,2024-12-28 06:47:47.070051968
47,26,-0.09349906,-60.308605,-122.68508,2024-12-28 06:47:54.558347008
47,27,0.06628143,-69.08384,-66.69106,2024-12-28 06:48:02.046654976
47,28,0.0053705657,-69.84455,-71.690636,2024-12-28 06:48:09.534940032
47,29,-0.14231718,-70.24387,-75.35152,2024-12-28 06:48:17.023250944
47,30,-0.06470323,-70.48981,-78.53815,2024-12-28 06:48:24.511542912
47,31,-0.11639948,-70.63072,-81.3502,2024-12-28 06:48:31.999836032
47,32,-0.010554076,-70.69716,-83.85849,2024-12-28 06:48:39.488140032
48,1,0.0,-70.70936,-86.11657,2024-12-28 06:48:46.976434048
48,2,0.0,-70.68121,-88.166504,2024-12-28 06:48:54.464737920
48,3,0.0,-70.622406,-90.04222,2024-12-28 06:49:01.953025024
48,4,0.0,-70.53979,-91.77149,2024-12-28 06:49:09.441335936
48,5,0.0,-70.4382,-93.37739,2024-12-28 06:49:16.929632896
48,6,0.0,-70.32105,-94.879265,2024-12-28 06:49:24.417938048
48,7,-0.029474061,-70.19069,-96.29352,2024-12-28 06:49:31.906226944
48,8,0.015335802,-70.048615,-97.63417,2024-12-28 06:49:39.394529920
48,9,-0.01761778,-69.895744,-98.9133,2024-12-28 06:49:46.882820992
48,10,0.044368185,-69.73244,-100.14146,2024-12-28 06:49:54.371122944
48,11,0.010302994,-69.55864,-101.32793,2024-12-28 06:50:01.859419008
48,12,0.05331408,-69.43067,-102.1383,2024-12-28 06:50:09.347698944
48,13,0.029492537,-69.335686,-102.7084,2024-12-28 06:50:16.836019968
48,14,0.03128509,-69.17738,-103.60803,2024-12-28 06:50:24.324324992
48,15,-0.022801163,-68.967896,-104.71592,2024-12-28 06:50:31.812617856
48,16,-0.003983282,-68.74384,-105.81092,2024-12-28 06:50:39.300918912
48,17,-0.005827188,-68.5032,-106.89893,2024-12-28 06:50:46.789208960
48,18,0.026061807,-68.24339,-107.985596,2024-12-28 06:50:54.277511936
48,19,0.005861658,-67.961266,-109.07633,2024-12-28 06:51:01.765815936
48,20,-0.020253878,-67.652855,-110.176506,2024-12-28 06:51:09.254119936
48,21,0.017904554,-67.31324,-111.29148,2024-12-28 06:51:16.742412032
48,22,0.04523858,-66.93622,-112.42675,2024-12-28 06:51:24.230713984
48,23,-0.04364176,-66.51389,-113.588104,2024-12-28 06:51:31.719008896
48,24,-0.010045601,-66.03606,-114.78183,2024-12-28 06:51:39.207307904
48,25,-0.079893686,-65.48926,-116.015076,2024-12-28 06:51:46.695596928
48,26,0.017933652,-64.855286,-117.296486,2024-12-28 06:51:54.183905024
48,27,-0.046276122,-64.10872,-118.637314,2024-12-28 06:52:01.672211968
48,28,-0.01474199,-63.21241,-120.0536,2024-12-28 06:52:09.160508928
48,29,-0.14336811,-62.10866,-121.57082,2024-12-28 06:52:16.648801920
48,30,-0.037094235,-60.618134,-123.32241,2024-12-28 06:52:24.137106944
48,31,0.03948818,-69.50865,-66.54882,2024-12-28 06:52:31.625399040
48,32,0.02080547,-70.275696,-71.642845,2024-12-28 06:52:39.113699968
48,33,0.008730004,-70.67752,-75.3795,2024-12-28 06:52:46.602080896
48,34,-0.007222996,-70.924164,-78.63516,2024-12-28 06:52:54.090308864
49,1,0.0,-71.064545,-81.509476,2024-12-28 06:53:01.578600960
49,2,0.0,-71.12959,-84.073616,2024-12-28 06:53:09.066903936
49,3,0.0,-71.139824,-86.381676,2024-12-28 06:53:16.555192960
49,4,0.0,-71.10929,-88.47633,2024-12-28 06:53:24.043500928
49,5,0.0,-71.047806,-90.39211,2024-12-28 06:53:31.531786880
49,6,0.038876355,-70.962296,-92.157364,2024-12-28 06:53:39.020094976
49,7,0.02362552,-70.85767,-93.79568,2024-12-28 06:53:46.508391936
49,8,0.020407638,-70.73739,-95.32686,2024-12-28 06:53:53.996681984
49,9,0.02978653,-70.60379,-96.76771,2024-12-28 06:54:01.484989952
49,10,-0.03178493,-70.45842,-98.13257,2024-12-28 06:54:08.973281920
49,11,0.016972834,-70.302185,-99.43383,2024-12-28 06:54:16.461588992
49,12,-0.053570896,-70.13546,-100.682274,2024-12-28 06:54:23.949880960
49,13,-0.042275872,-69.958176,-101.88739,2024-12-28 06:54:31.438187008
49,14,0.055088557,-69.82772,-102.709946,2024-12-28 06:54:38.926478976
49,15,0.1721224,-69.73094,-103.288315,2024-12-28 06:54:46.414792832
49,16,0.00015582122,-69.56972,-104.20051,2024-12-28 06:54:53.903085056
49,17,0.012239362,-69.35651,-105.323,2024-12-28 06:55:01.391387008
49,18,-0.03189639,-69.12863,-106.43144,2024-12-28 06:55:08.879674880
49,19,0.027821427,-68.88404,-107.53179,2024-12-28 06:55:16.367984000
49,20,0.11396363,-68.620155,-108.62971,2024-12-28 06:55:23.856276992
49,21,-0.041751422,-68.333786,-109.73061,2024-12-28 06:55:31.344582912
49,22,0.011195878,-68.020966,-110.839836,2024-12-28 06:55:38.832881024
49,23,0.028663864,-67.676735,-111.96268,2024-12-28 06:55:46.321173888
49,24,-0.009251235,-67.29487,-113.10453,2024-12-28 06:55:53.809477888
49,25,-0.044328876,-66.86744,-114.27105,2024-12-28 06:56:01.297783936
49,26,-0.006974253,-66.38419,-115.468315,2024-12-28 06:56:08.786073984
49,27,0.05834327,-65.831635,-116.70323,2024-12-28 06:56:16.274381952
49,28,-0.04233306,-65.1915,-117.9841,2024-12-28 06:56:23.762675968
49,29,0.005228268,-64.438286,-119.321724,2024-12-28 06:56:31.250978048
49,30,0.026077854,-63.53472,-120.731544,2024-12-28 06:56:38.739275008
49,31,0.08376478,-62.422935,-122.23819,2024-12-28 06:56:46.227580928
49,32,0.0035943068,-60.92275,-123.972786,2024-12-28 06:56:53.715873920
49,33,-0.13400398,-69.93274,-66.394485,2024-12-28 06:57:01.204177920
49,34,-0.14437042,-70.70655,-71.587326,2024-12-28 06:57:08.692473984
50,0,0.03884891,-71.11107,-75.40352,2024-12-28 06:57:16.180781952
50,1,0.0,-71.35848,-78.731735,2024-12-28 06:57:23.669081984
50,2,0.0,-71.498344,-81.67153,2024-12-28 06:57:31.157379968
50,3,0.0,-71.56197,-84.29439,2024-12-28 06:57:38.645674880
50,4,0.0,-71.57015,-86.65494,2024-12-28 06:57:46.133980928
50,5,0.0,-71.53713,-88.7965,2024-12-28 06:57:53.622273024
50,6,-0.016931348,-71.472855,-90.75423,2024-12-28 06:58:01.110589952
50,7,0.004742746,-71.384346,-92.55708,2024-12-28 06:58:08.598879872
50,8,-0.033126038,-71.27657,-94.229195,2024-12-28 06:58:16.087182976
50,9,-0.07591196,-71.153015,-95.79086,2024-12-28 06:58:23.575472000
50,10,0.03448366,-71.01606,-97.25929,2024-12-28 06:58:31.063784064
50,11,0.01105395,-70.86727,-98.64921,2024-12-28 06:58:38.552076928
50,12,0.0091685,-70.70755,-99.973305,2024-12-28 06:58:46.040380032
50,13,0.021970544,-70.53728,-101.242615,2024-12-28 06:58:53.528669952
50,14,-0.053093128,-70.35639,-102.46684,2024-12-28 06:59:01.016982016
50,15,0.021804968,-70.22337,-103.30184,2024-12-28 06:59:08.505277952
50,16,-0.00062267017,-70.12474,-103.88865,2024-12-28 06:59:15.993573888
50,17,-0.07931446,-69.96052,-104.81361,2024-12-28 06:59:23.481874944
50,18,0.0003024751,-69.74347,-105.95089,2024-12-28 06:59:30.970171008
50,19,0.012070996,-69.51166,-107.072876,2024-12-28 06:59:38.458478976
50,20,0.049505286,-69.263016,-108.18559,2024-12-28 06:59:45.946770944
50,21,-0.01310885,-68.99496,-109.2947,2024-12-28 06:59:53.435076992
50,22,0.024601677,-68.70426,-110.40564,2024-12-28 07:00:00.923376896
50,23,0.000542977,-68.38693,-111.52369,2024-12-28 07:00:08.411650944
50,24,0.012378224,-68.03801,-112.65409,2024-12-28 07:00:15.899969920
50,25,-0.03792731,-67.65122,-113.80214,2024-12-28 07:00:23.388279936
50,26,-0.018893192,-67.21862,-114.97333,2024-12-28 07:00:30.876574976
50,27,0.092686355,-66.72992,-116.17354,2024-12-28 07:00:38.364880896
50,28,0.0859648,-66.17158,-117.409424,2024-12-28 07:00:45.853174912
50,29,0.22127044,-65.525276,-118.68892,2024-12-28 07:00:53.341484928
50,30,-0.07229413,-64.76545,-120.02236,2024-12-28 07:01:00.829781888
50,31,0.10299039,-63.854725,-121.424576,2024-12-28 07:01:08.318082944
50,32,-0.012750833,-62.735073,-122.919304,2024-12-28 07:01:15.806380928
50,33,0.08604566,-61.225574,-124.63521,2024-12-28 07:01:23.294678912
50,34,0.09513566,-70.35671,-66.23005,2024-12-28 07:01:30.782975872
50,35,-0.045616806,-71.13749,-71.525856,2024-12-28 07:01:38.271286912
51,0,-0.012704004,-71.54478,-75.42531,2024-12-28 07:01:45.759585920
51,1,0.0,-71.79297,-78.82964,2024-12-28 07:01:53.247892992
51,2,0.0,-71.93224,-81.83817,2024-12-28 07:02:00.736184064
51,3,0.0,-71.994354,-84.52265,2024-12-28 07:02:08.224486912
51,4,0.0,-72.00036,-86.93824,2024-12-28 07:02:15.712781952
51,5,0.0,-71.964714,-89.128914,2024-12-28 07:02:23.201085952
51,6,0.0032416491,-71.8975,-91.13049,2024-12-28 07:02:30.689379968
51,7,0.113860525,-71.80583,-92.972565,2024-12-28 07:02:38.177692928
51,8,-0.020961026,-71.69474,-94.67985,2024-12-28 07:02:45.665988864
51,9,0.012646627,-71.56776,-96.27315,2024-12-28 07:02:53.154300032
51,10,-0.025779087,-71.42729,-97.77014,2024-12-28 07:03:00.642592896
51,11,0.00942754,-71.274925,-99.18591,2024-12-28 07:03:08.130899968
51,12,0.03185586,-71.11157,-100.5335,2024-12-28 07:03:15.619202944
51,13,-0.033478435,-70.93761,-101.8242,2024-12-28 07:03:23.107495936
51,14,0.025385253,-70.75297,-103.06796,2024-12-28 07:03:30.595799936
51,15,0.007960082,-70.617294,-103.91563,2024-12-28 07:03:38.084108032
51,16,-0.036592193,-70.51674,-104.51101,2024-12-28 07:03:45.572400896
51,17,-0.04713725,-70.349396,-105.448906,2024-12-28 07:03:53.060705920
51,18,0.040432774,-70.12839,-106.60109,2024-12-28 07:04:00.549000960
51,19,0.017987907,-69.89251,-107.73667,2024-12-28 07:04:08.037301888
51,20,0.19039178,-69.639694,-108.8617,2024-12-28 07:04:15.525595904
51,21,0.009378518,-69.367325,-109.98188,2024-12-28 07:04:23.013896960
51,22,-0.0370851,-69.072174,-111.102646,2024-12-28 07:04:30.502203008
51,23,0.20927487,-68.75023,-112.22924,2024-12-28 07:04:37.990500864
51,24,0.0010262721,-68.39649,-113.36684,2024-12-28 07:04:45.478807936
51,25,-0.04465078,-68.00468,-114.52061,2024-12-28 07:04:52.967104896
51,26,0.076909475,-67.5668,-115.69591,2024-12-28 07:05:00.455408896
51,27,0.055051465,-67.07255,-116.89841,2024-12-28 07:05:07.943704064
51,28,0.06262425,-66.50833,-118.134476,2024-12-28 07:05:15.432009984
51,29,-0.014897511,-65.8558,-119.411705,2024-12-28 07:05:22.920312960
51,30,-0.051691666,-65.089294,-120.73995,2024-12-28 07:05:30.408620928
51,31,0.03409494,-64.17138,-122.13339,2024-12-28 07:05:37.896912000
51,32,0.06104818,-63.04387,-123.61485,2024-12-28 07:05:45.385193984
51,33,0.048285894,-61.525116,-125.31044,2024-12-28 07:05:52.873507968
51,34,-0.00931985,-70.780235,-66.05843,2024-12-28 07:06:00.361820032
51,35,-0.20772469,-71.56809,-71.4609,2024-12-28 07:06:07.850114048
52,0,0.06719217,-71.978165,-75.447105,2024-12-28 07:06:15.338429952
52,1,0.0,-72.2271,-78.93097,2024-12-28 07:06:22.826720000
52,2,0.0,-72.36571,-82.011406,2024-12-28 07:06:30.315030912
52,3,0.0,-72.42618,-84.76035,2024-12-28 07:06:37.803320960
52,4,0.0,-72.429886,-87.2335,2024-12-28 07:06:45.291632896
52,5,-0.03722164,-72.391464,-89.47546,2024-12-28 07:06:52.779924992
52,6,-0.023714669,-72.32115,-91.52273,2024-12-28 07:07:00.268222976
52,7,-0.055085555,-72.226166,-93.4056,2024-12-28 07:07:07.756524928
52,8,0.015013844,-72.1116,-95.14938,2024-12-28 07:07:15.244840960
52,9,-0.02428153,-71.98103,-96.775444,2024-12-28 07:07:22.733134976
52,10,-0.0019296436,-71.83691,-98.30191,2024-12-28 07:07:30.221438976
52,11,-0.0021660624,-71.68081,-99.74431,2024-12-28 07:07:37.709734912
52,12,-0.048986066,-71.513664,-101.11599,2024-12-28 07:07:45.198041856
52,13,0.03710699,-71.33586,-102.42857,2024-12-28 07:07:52.686332928
52,14,0.0005950168,-71.14733,-103.69223,2024-12-28 07:08:00.174658944
52,15,-0.0019521334,-71.00889,-104.552765,2024-12-28 07:08:07.662953984
52,16,-0.016210621,-70.90634,-105.15682,2024-12-28 07:08:15.151262976
52,17,0.102866754,-70.73578,-106.10778,2024-12-28 07:08:22.639561856
52,18,0.004186952,-70.51066,-107.27496,2024-12-28 07:08:30.127872000
52,19,0.019515356,-70.27058,-108.424126,2024-12-28 07:08:37.616148992
52,20,0.030668491,-70.01344,-109.561386,2024-12-28 07:08:45.104458880
52,21,0.089738354,-69.73664,-110.69248,2024-12-28 07:08:52.592756992
52,22,0.049143814,-69.436905,-111.82283,2024-12-28 07:09:00.081058944
52,23,0.037443507,-69.110214,-112.95765,2024-12-28 07:09:07.569361920
52,24,0.08565887,-68.75153,-114.102036,2024-12-28 07:09:15.057671936
52,25,0.027594535,-68.35456,-115.261055,2024-12-28 07:09:22.545962880
52,26,-0.044196174,-67.91128,-116.43989,2024-12-28 07:09:30.034315008
52,27,-0.0741692,-67.41134,-117.64402,2024-12-28 07:09:37.522568960
52,28,0.7306275,-66.84112,-118.879524,2024-12-28 07:09:45.010865920
52,29,0.47575358,-66.18221,-120.15363,2024-12-28 07:09:52.499174016
52,30,0.15833412,-65.4089,-121.475716,2024-12-28 07:09:59.987468928
52,31,0.040569037,-64.48363,-122.8593,2024-12-28 07:10:07.475773952
52,32,-0.012224147,-63.348057,-124.32631,2024-12-28 07:10:14.964075904
52,33,-0.0016538458,-61.819756,-126.00021,2024-12-28 07:10:22.452379904
52,34,0.061132077,-71.20335,-65.87468,2024-12-28 07:10:29.940686976
52,35,0.13637292,-71.99858,-71.38866,2024-12-28 07:10:37.428988928
53,0,0.029085333,-72.411545,-75.46596,2024-12-28 07:10:44.917280000
53,1,0.0,-72.66122,-79.03351,2024-12-28 07:10:52.405586048
53,2,0.0,-72.7991,-82.18964,2024-12-28 07:10:59.893885952
53,3,0.0,-72.85783,-85.006424,2024-12-28 07:11:07.382196864
53,4,0.0,-72.859085,-87.54005,2024-12-28 07:11:14.870484992
53,5,0.022323394,-72.81773,-89.8358,2024-12-28 07:11:22.358771968
53,6,-0.01309135,-72.744156,-91.93092,2024-12-28 07:11:29.847099008
53,7,-0.050781913,-72.645676,-93.856384,2024-12-28 07:11:37.335405952
53,8,-0.021858867,-72.52746,-95.63818,2024-12-28 07:11:44.823699968
53,9,0.04604891,-72.39312,-97.29824,2024-12-28 07:11:52.312008960
53,10,-0.034403037,-72.245155,-98.85522,2024-12-28 07:11:59.800305920
53,11,0.020220188,-72.08515,-100.32506,2024-12-28 07:12:07.288612992
53,12,0.012374243,-71.91406,-101.721504,2024-12-28 07:12:14.776907904
53,13,-0.043968543,-71.732254,-103.05647,2024-12-28 07:12:22.265222912
53,14,-0.03063463,-71.53967,-104.3404,2024-12-28 07:12:29.753519872
53,15,0.01933218,-71.39836,-105.214,2024-12-28 07:12:37.241823872
53,16,-0.0023538126,-71.29374,-105.826836,2024-12-28 07:12:44.730115840
53,17,-0.039467387,-71.119835,-106.79096,2024-12-28 07:12:52.218424960
53,18,-0.055360395,-70.89046,-107.97318,2024-12-28 07:12:59.706718976
53,19,-0.05007403,-70.646034,-109.13588,2024-12-28 07:13:07.195028864
53,20,0.046268124,-70.38446,-110.28523,2024-12-28 07:13:14.683346944
53,21,-0.0210189,-70.10308,-111.427,2024-12-28 07:13:22.171654016
53,22,0.03507266,-69.79864,-112.566605,2024-12-28 07:13:29.659946880
53,23,-0.034218166,-69.467064,-113.70923,2024-12-28 07:13:37.148253952
53,24,0.031791765,-69.103325,-114.85989,2024-12-28 07:13:44.636557952
53,25,0.12139975,-68.70109,-116.02355,2024-12-28 07:13:52.124848000
53,26,0.3227117,-68.252304,-117.20522,2024-12-28 07:13:59.613154944
53,27,-0.018775612,-67.74659,-118.410164,2024-12-28 07:14:07.101454976
53,28,0.029994309,-67.17028,-119.64417,2024-12-28 07:14:14.589757952
53,29,-0.054536916,-66.50493,-120.9141,2024-12-28 07:14:22.078066944
53,30,-0.058696862,-65.724754,-122.228836,2024-12-28 07:14:29.566356864
53,31,-0.06986762,-64.79211,-123.601234,2024-12-28 07:14:37.054664960
53,32,0.05885803,-63.648495,-125.05229,2024-12-28 07:14:44.542961024
53,33,0.023390274,-62.11071,-126.70273,2024-12-28 07:14:52.031266944
53,34,0.043990072,-71.626305,-65.679535,2024-12-28 07:14:59.519563008
53,35,0.16803494,-72.42915,-71.30971,2024-12-28 07:15:07.007864960
54,0,-0.033673108,-72.84511,-75.48253,2024-12-28 07:15:14.496173952
54,1,0.0,-73.095535,-79.13806,2024-12-28 07:15:21.984471936
54,2,0.0,-73.232635,-82.37387,2024-12-28 07:15:29.472780032
54,3,0.0,-73.289505,-85.262054,2024-12-28 07:15:36.961077888
54,4,0.066176966,-73.28818,-87.859276,2024-12-28 07:15:44.449383936
54,5,-0.015729377,-73.24374,-90.21151,2024-12-28 07:15:51.937678976
54,6,-0.010736785,-73.16672,-92.35675,2024-12-28 07:15:59.425996928
54,7,0.022688774,-73.06457,-94.32674,2024-12-28 07:16:06.914302976
54,8,0.056903046,-72.94252,-96.14814,2024-12-28 07:16:14.402602880
54,9,-0.04118884,-72.804245,-97.84352,2024-12-28 07:16:21.890912000
54,10,-0.017580284,-72.65226,-99.43209,2024-12-28 07:16:29.379200000
54,11,-0.024879143,-72.48819,-100.93025,2024-12-28 07:16:36.867495936
54,12,-0.042078197,-72.31298,-102.35215,2024-12-28 07:16:44.355809920
54,13,0.040047456,-72.127014,-103.71004,2024-12-28 07:16:51.844108928
54,14,-0.032211717,-71.930214,-105.014626,2024-12-28 07:16:59.332404992
54,15,-0.007666402,-71.78593,-105.901474,2024-12-28 07:17:06.820715904
54,16,0.014389073,-71.67916,-106.5232,2024-12-28 07:17:14.309019904
54,17,0.010148079,-71.501785,-107.5006,2024-12-28 07:17:21.797318912
54,18,-0.009509408,-71.26802,-108.69789,2024-12-28 07:17:29.285627008
54,19,0.01635435,-71.01912,-109.874054,2024-12-28 07:17:36.773926912
54,20,-0.102530085,-70.75295,-111.03533,2024-12-28 07:17:44.262231936
54,21,0.004166906,-70.46688,-112.187515,2024-12-28 07:17:51.750535936
54,22,-0.0017703999,-70.1576,-113.33604,2024-12-28 07:17:59.238844928
54,23,-0.011937649,-69.82104,-114.48602,2024-12-28 07:18:06.727134976
54,24,-0.068746515,-69.45213,-115.642426,2024-12-28 07:18:14.215446912
54,25,0.019633679,-69.04452,-116.81008,2024-12-28 07:18:21.703740928
54,26,0.04431655,-68.59013,-117.99384,2024-12-28 07:18:29.192048000
54,27,-0.051210213,-68.07856,-119.198746,2024-12-28 07:18:36.680363904
54,28,0.02774371,-67.49611,-120.43029,2024-12-28 07:18:44.168669952
54,29,0.009707436,-66.82427,-121.694954,2024-12-28 07:18:51.656968960
54,30,0.015088852,-66.03721,-123.001114,2024-12-28 07:18:59.145282944
54,31,-0.13381101,-65.0972,-124.360954,2024-12-28 07:19:06.633564032
54,32,-0.028729564,-63.945595,-125.79451,2024-12-28 07:19:14.121899904
54,33,0.0032081008,-62.39847,-127.419624,2024-12-28 07:19:21.610167936
54,34,-0.060284782,-72.04898,-65.476685,2024-12-28 07:19:29.098480896
54,35,0.84668744,-72.859505,-71.22729,2024-12-28 07:19:36.586771968
55,0,0.022301491,-73.278435,-75.499825,2024-12-28 07:19:44.075086976
55,1,-0.0630439,-73.52954,-79.24752,2024-12-28 07:19:51.563388032
55,2,-0.03338218,-73.665726,-82.56691,2024-12-28 07:19:59.051692928
55,3,-0.018052569,-73.7206,-85.53,2024-12-28 07:20:06.539985920
55,4,-0.06269298,-73.7165,-88.193855,2024-12-28 07:20:14.028299904
55,5,0.032511912,-73.66877,-90.60517,2024-12-28 07:20:21.516598912
55,6,0.08200822,-73.58813,-92.802734,2024-12-28 07:20:29.004895872
55,7,0.0053944904,-73.48209,-94.81906,2024-12-28 07:20:36.493204992
55,8,-0.020819973,-73.35602,-96.68158,2024-12-28 07:20:43.981496960
55,9,0.031012008,-73.213615,-98.41351,2024-12-28 07:20:51.469810944
55,10,-0.021068994,-73.05742,-100.034645,2024-12-28 07:20:58.958105984
55,11,-0.019613465,-72.889084,-101.5619,2024-12-28 07:21:06.446415872
55,12,-0.02403596,-72.70957,-103.00983,2024-12-28 07:21:13.934728960
55,13,-0.016206793,-72.519264,-104.39106,2024-12-28 07:21:21.423005952
55,14,0.04124721,-72.31808,-105.71659,2024-12-28 07:21:28.911332992
55,15,-0.0038379682,-72.17069,-106.61681,2024-12-28 07:21:36.399635968
55,16,0.036392663,-72.06171,-107.247475,2024-12-28 07:21:43.887938944
55,17,-0.0042097885,-71.88074,-108.23817,2024-12-28 07:21:51.376235008
55,18,0.027002472,-71.64241,-109.45046,2024-12-28 07:21:58.864528896
55,19,0.039071493,-71.38887,-110.63992,2024-12-28 07:22:06.352840960
55,20,-0.022295402,-71.11797,-111.81287,2024-12-28 07:22:13.841144960
55,21,0.0046772016,-70.82705,-112.97512,2024-12-28 07:22:21.329449856
55,22,-0.0573429,-70.51279,-114.13211,2024-12-28 07:22:28.817750912
55,23,-0.0277521,-70.17109,-115.28893,2024-12-28 07:22:36.306049024
55,24,0.043788724,-69.79687,-116.450455,2024-12-28 07:22:43.794357888
55,25,0.03360587,-69.38374,-117.62141,2024-12-28 07:22:51.282666880
55,26,0.28723985,-68.923615,-118.80646,2024-12-28 07:22:58.770962944
55,27,-0.077344164,-68.406044,-120.01043,2024-12-28 07:23:06.259278848
