nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,5,0.0,-69.745,-90.954285,2024-12-13 06:25:34.318139904
47,6,0.0,-69.60635,-92.26972,2024-12-13 06:25:41.806428928
47,7,-0.005996456,-69.45697,-93.52575,2024-12-13 06:25:49.294742912
47,8,-0.015228756,-69.29722,-94.73267,2024-12-13 06:25:56.783033984
47,9,-0.016061518,-69.12704,-95.899574,2024-12-13 06:26:04.271342976
47,10,-0.04174134,-69.00165,-96.697136,2024-12-13 06:26:11.759644928
47,11,0.072523154,-68.90853,-97.25851,2024-12-13 06:26:19.247947904
47,12,0.03269252,-68.75326,-98.14487,2024-12-13 06:26:26.736238976
47,13,-0.014860759,-68.54765,-99.237274,2024-12-13 06:26:34.224550912
47,14,0.030166749,-68.32759,-100.317955,2024-12-13 06:26:41.712844928
47,15,0.18623511,-68.091064,-101.39278,2024-12-13 06:26:49.201152000
47,16,0.00025038706,-67.835526,-102.46733,2024-12-13 06:26:56.689442944
47,17,0.21134175,-67.55782,-103.54706,2024-12-13 06:27:04.177779968
47,18,-0.00049104815,-67.254036,-104.63735,2024-12-13 06:27:11.666052992
47,19,0.013346921,-66.91926,-105.74364,2024-12-13 06:27:19.154361984
47,20,0.011909056,-66.547325,-106.87152,2024-12-13 06:27:26.642656896
47,21,-0.0033297432,-66.13037,-108.02693,2024-12-13 06:27:34.130962944
47,22,-0.021770122,-65.658226,-109.216354,2024-12-13 06:27:41.619259008
47,23,-0.008935668,-65.117485,-110.44722,2024-12-13 06:27:49.107567872
47,24,0.0007283233,-64.49001,-111.72852,2024-12-13 06:27:56.595864832
47,25,0.0034567625,-63.750458,-113.07199,2024-12-13 06:28:04.084180992
47,26,-0.015918026,-62.861794,-114.49429,2024-12-13 06:28:11.572466944
47,27,-0.031951584,-61.766506,-116.02185,2024-12-13 06:28:19.060784896
47,28,-0.042377558,-60.286114,-117.79046,2024-12-13 06:28:26.549069952
47,29,-0.0025332936,-69.05106,-61.852753,2024-12-13 06:28:34.037377024
47,30,0.05642997,-69.81143,-66.8452,2024-12-13 06:28:41.525669888
47,31,0.09283817,-70.210655,-70.50041,2024-12-13 06:28:49.013968896
47,32,-0.11471522,-70.45662,-73.68191,2024-12-13 06:28:56.502278912
48,1,0.0,-70.59763,-76.48936,2024-12-13 06:29:03.990580864
48,2,0.0,-70.66423,-78.99353,2024-12-13 06:29:11.478883968
48,3,0.0,-70.67663,-81.24793,2024-12-13 06:29:18.967179904
48,4,0.0,-70.648705,-83.2946,2024-12-13 06:29:26.455483904
48,5,0.0,-70.59013,-85.16739,2024-12-13 06:29:33.943778944
48,6,0.0,-70.50777,-86.894035,2024-12-13 06:29:41.432094976
48,7,-0.017900065,-70.40643,-88.497574,2024-12-13 06:29:48.920392960
48,8,0.0158035,-70.28955,-89.99733,2024-12-13 06:29:56.408700928
48,9,0.017550193,-70.15945,-91.40966,2024-12-13 06:30:03.896992896
48,10,0.06365111,-70.017654,-92.74856,2024-12-13 06:30:11.385299968
48,11,-0.0033902454,-69.86505,-94.0261,2024-12-13 06:30:18.873604864
48,12,-0.015966004,-69.70203,-95.2528,2024-12-13 06:30:26.361897984
48,13,0.038017645,-69.5285,-96.43793,2024-12-13 06:30:33.850199936
48,14,-0.056550875,-69.400734,-97.24744,2024-12-13 06:30:41.338498944
48,15,0.12681295,-69.30589,-97.81695,2024-12-13 06:30:48.826802944
48,16,-0.020979235,-69.14782,-98.71568,2024-12-13 06:30:56.315111936
48,17,0.014336263,-68.93863,-99.82253,2024-12-13 06:31:03.803407872
48,18,0.010261279,-68.71488,-100.91658,2024-12-13 06:31:11.291716992
48,19,-0.0016566344,-68.47455,-102.00373,2024-12-13 06:31:18.780007936
48,20,0.022046613,-68.215065,-103.08961,2024-12-13 06:31:26.268315904
48,21,0.011149891,-67.933266,-104.17964,2024-12-13 06:31:33.756621056
48,22,0.015741138,-67.6252,-105.2792,2024-12-13 06:31:41.244928896
48,23,0.26138932,-67.28595,-106.39365,2024-12-13 06:31:48.733220992
48,24,0.032451116,-66.9093,-107.52849,2024-12-13 06:31:56.221527936
48,25,0.03660672,-66.48737,-108.68952,2024-12-13 06:32:03.709824896
48,26,0.020944485,-66.00996,-109.88305,2024-12-13 06:32:11.198129920
48,27,0.058371652,-65.46359,-111.11624,2024-12-13 06:32:18.686420864
48,28,0.08845539,-64.8301,-112.39777,2024-12-13 06:32:26.174738944
48,29,-0.07100357,-64.084045,-113.73893,2024-12-13 06:32:33.663029888
48,30,0.024957115,-63.188282,-115.155785,2024-12-13 06:32:41.151342976
48,31,0.020831984,-62.085133,-116.67392,2024-12-13 06:32:48.639637888
48,32,0.01099446,-60.595318,-118.42691,2024-12-13 06:32:56.127945856
48,33,-0.1410363,-69.47546,-61.709354,2024-12-13 06:33:03.616241024
48,34,0.000791621,-70.242294,-66.796234,2024-12-13 06:33:11.104548992
49,1,0.0,-70.644104,-70.527145,2024-12-13 06:33:18.592850944
49,2,0.0,-70.89082,-73.777565,2024-12-13 06:33:26.081164928
49,3,0.0,-71.031364,-76.64718,2024-12-13 06:33:33.569458048
49,4,0.0,-71.09661,-79.20711,2024-12-13 06:33:41.057773056
49,5,0.0,-71.10708,-81.51141,2024-12-13 06:33:48.546054912
49,6,0.0009553683,-71.0768,-83.60273,2024-12-13 06:33:56.034365952
49,7,0.030257715,-71.01559,-85.51552,2024-12-13 06:34:03.522658048
49,8,-0.013158153,-70.93036,-87.27811,2024-12-13 06:34:11.010960896
49,9,0.022888465,-70.82602,-88.91403,2024-12-13 06:34:18.499273856
49,10,0.05845346,-70.70602,-90.44306,2024-12-13 06:34:25.987561984
49,11,0.023376381,-70.572716,-91.881966,2024-12-13 06:34:33.475878016
49,12,0.19415614,-70.42764,-93.24506,2024-12-13 06:34:40.964170880
49,13,-0.008730895,-70.271706,-94.54473,2024-12-13 06:34:48.452542848
49,14,-0.009692913,-70.10527,-95.79172,2024-12-13 06:34:55.940774912
49,15,-0.020796843,-69.92829,-96.99551,2024-12-13 06:35:03.429085952
49,16,-0.046656873,-69.79806,-97.81719,2024-12-13 06:35:10.917377024
49,17,-0.051511418,-69.70143,-98.39498,2024-12-13 06:35:18.405692928
49,18,0.025810666,-69.54046,-99.30629,2024-12-13 06:35:25.893987840
49,19,-0.00609163,-69.32756,-100.427765,2024-12-13 06:35:33.382292992
49,20,0.0033533024,-69.10001,-101.535286,2024-12-13 06:35:40.870584960
49,21,-0.054693487,-68.85575,-102.634796,2024-12-13 06:35:48.358898944
49,22,-0.007380783,-68.59221,-103.73196,2024-12-13 06:35:55.847196928
49,23,-0.03826203,-68.3062,-104.83219,2024-12-13 06:36:03.335505920
49,24,-0.09370218,-67.99375,-105.94084,2024-12-13 06:36:10.823801984
49,25,-0.029953282,-67.6499,-107.063194,2024-12-13 06:36:18.312102016
49,26,-0.018366633,-67.26844,-108.20467,2024-12-13 06:36:25.800408960
49,27,0.10831824,-66.84144,-109.37092,2024-12-13 06:36:33.288715904
49,28,-0.11075835,-66.35864,-110.56805,2024-12-13 06:36:40.777011968
49,29,0.107605524,-65.806564,-111.80297,2024-12-13 06:36:48.265326976
49,30,-0.029663505,-65.166954,-113.08403,2024-12-13 06:36:55.753618048
49,31,0.4211707,-64.4143,-114.42205,2024-12-13 06:37:03.241926912
49,32,0.06527465,-63.51136,-115.83252,2024-12-13 06:37:10.730225920
49,33,-0.0018970192,-62.400276,-117.34013,2024-12-13 06:37:18.218537984
49,34,0.08073985,-60.900963,-119.07619,2024-12-13 06:37:25.706825984
50,0,-0.017918013,-69.89979,-61.557503,2024-12-13 06:37:33.195136896
50,1,0.0,-70.67324,-66.742546,2024-12-13 06:37:40.683436928
50,2,0.0,-71.07767,-70.552505,2024-12-13 06:37:48.171747968
50,3,0.0,-71.32513,-73.87506,2024-12-13 06:37:55.660045952
50,4,0.0,-71.46511,-76.80977,2024-12-13 06:38:03.148354944
50,5,0.0,-71.528915,-79.428085,2024-12-13 06:38:10.636648832
50,6,0.012568794,-71.53732,-81.7846,2024-12-13 06:38:18.124965888
50,7,0.030927999,-71.50455,-83.92257,2024-12-13 06:38:25.613253888
50,8,0.019404199,-71.440544,-85.877106,2024-12-13 06:38:33.101563904
50,9,-0.021505687,-71.35231,-87.67712,2024-12-13 06:38:40.589864960
50,10,-0.046013903,-71.24481,-89.34668,2024-12-13 06:38:48.078177024
50,11,0.011392382,-71.121544,-90.90607,2024-12-13 06:38:55.566465920
50,12,-0.012987644,-70.984886,-92.372444,2024-12-13 06:39:03.054786944
50,13,0.0076943585,-70.83639,-93.760506,2024-12-13 06:39:10.543073920
50,14,-0.018387541,-70.67697,-95.082924,2024-12-13 06:39:18.031382016
50,15,-0.00083337276,-70.506996,-96.35071,2024-12-13 06:39:25.519678976
50,16,0.007308022,-70.32641,-97.573555,2024-12-13 06:39:33.007982976
50,17,-0.064488396,-70.19361,-98.40765,2024-12-13 06:39:40.496294912
50,18,0.015368419,-70.09513,-98.993866,2024-12-13 06:39:47.984589952
50,19,0.017029528,-69.93115,-99.917915,2024-12-13 06:39:55.472903936
50,20,0.024473393,-69.714424,-101.05415,2024-12-13 06:40:02.961195904
50,21,0.012379997,-69.48293,-102.17521,2024-12-13 06:40:10.449499904
50,22,-0.006896589,-69.23462,-103.28707,2024-12-13 06:40:17.937801984
50,23,0.02525442,-68.966896,-104.39543,2024-12-13 06:40:25.426115968
50,24,-0.016468775,-68.67655,-105.505714,2024-12-13 06:40:32.914416000
50,25,-0.0018909064,-68.35958,-106.62321,2024-12-13 06:40:40.402691968
50,26,-0.015960667,-68.01103,-107.75316,2024-12-13 06:40:47.891014016
50,27,-0.02824263,-67.62463,-108.90087,2024-12-13 06:40:55.379323904
50,28,0.029168874,-67.19243,-110.07184,2024-12-13 06:41:02.867618944
50,29,0.01878827,-66.70415,-111.27198,2024-12-13 06:41:10.355930880
50,30,-0.043111395,-66.14625,-112.50795,2024-12-13 06:41:17.844227968
50,31,-0.035144944,-65.50041,-113.787735,2024-12-13 06:41:25.332540928
50,32,0.13217478,-64.74107,-115.1217,2024-12-13 06:41:32.820840064
50,33,0.045352194,-63.830864,-116.52471,2024-12-13 06:41:40.309149952
50,34,-0.07038055,-62.71176,-118.0206,2024-12-13 06:41:47.797448960
50,35,-0.1845294,-61.202873,-119.73825,2024-12-13 06:41:55.285745920
51,0,-0.01408272,-70.32362,-61.394653,2024-12-13 06:42:02.774048896
51,1,0.0,-71.10401,-66.68215,2024-12-13 06:42:10.262370048
51,2,0.0,-71.511185,-70.57494,2024-12-13 06:42:17.750667904
51,3,0.0,-71.759415,-73.97322,2024-12-13 06:42:25.238977920
51,4,0.0,-71.89881,-76.976326,2024-12-13 06:42:32.727270016
51,5,0.0,-71.961105,-79.65597,2024-12-13 06:42:40.215580928
51,6,0.01564551,-71.967354,-82.06726,2024-12-13 06:42:47.703872896
51,7,0.0049995463,-71.93197,-84.25413,2024-12-13 06:42:55.192183936
51,8,0.09097297,-71.86503,-86.25233,2024-12-13 06:43:02.680488960
51,9,-0.00090617494,-71.77365,-88.09139,2024-12-13 06:43:10.168793856
51,10,-0.024050428,-71.66286,-89.796,2024-12-13 06:43:17.657094912
51,11,0.009381826,-71.53618,-91.38691,2024-12-13 06:43:25.145405952
51,12,0.02646868,-71.39602,-92.88175,2024-12-13 06:43:32.633705984
51,13,0.010741794,-71.243965,-94.2956,2024-12-13 06:43:40.122011904
51,14,0.037359614,-71.08092,-95.64145,2024-12-13 06:43:47.610306944
51,15,0.009413937,-70.907265,-96.93059,2024-12-13 06:43:55.098630912
51,16,0.050685756,-70.72294,-98.17292,2024-12-13 06:44:02.586920960
51,17,0.07364098,-70.58749,-99.01968,2024-12-13 06:44:10.075240960
51,18,0.13764094,-70.48709,-99.61445,2024-12-13 06:44:17.563529984
51,19,0.17182584,-70.32001,-100.55142,2024-12-13 06:44:25.051840896
51,20,-0.011814947,-70.09932,-101.70256,2024-12-13 06:44:32.540134912
51,21,0.124981426,-69.86377,-102.837204,2024-12-13 06:44:40.028443904
51,22,0.013791471,-69.61129,-103.9614,2024-12-13 06:44:47.516752896
51,23,0.057075024,-69.339264,-105.08086,2024-12-13 06:44:55.005046912
51,24,0.011739908,-69.044464,-106.20099,2024-12-13 06:45:02.493362944
51,25,-0.038833365,-68.722885,-107.327065,2024-12-13 06:45:09.981655936
51,26,0.022415778,-68.369514,-108.46425,2024-12-13 06:45:17.469980928
51,27,0.37594867,-67.97809,-109.617744,2024-12-13 06:45:24.958260864
51,28,-0.08601709,-67.5406,-110.79289,2024-12-13 06:45:32.446573952
51,29,0.031463183,-67.04676,-111.99541,2024-12-13 06:45:39.934870016
51,30,0.011510826,-66.48297,-113.23166,2024-12-13 06:45:47.423177984
51,31,0.2805195,-65.83087,-114.509285,2024-12-13 06:45:54.911484928
51,32,-0.115088604,-65.06483,-115.83819,2024-12-13 06:46:02.399797888
51,33,0.14687905,-64.14737,-117.23258,2024-12-13 06:46:09.888088960
51,34,0.06118055,-63.020317,-118.71539,2024-12-13 06:46:17.376377984
51,35,0.062174045,-61.502018,-120.41298,2024-12-13 06:46:24.864696960
52,0,0.034068212,-70.7471,-61.22187,2024-12-13 06:46:32.353005952
52,1,0.0,-71.534645,-66.61599,2024-12-13 06:46:39.841308928
52,2,0.0,-71.944664,-70.595436,2024-12-13 06:46:47.329621888
52,3,0.0,-72.193665,-74.073135,2024-12-13 06:46:54.817915008
52,4,0.0,-72.332436,-77.14802,2024-12-13 06:47:02.306229888
52,5,-0.014538744,-72.39313,-79.89203,2024-12-13 06:47:09.794526976
52,6,-0.022118513,-72.39709,-82.36078,2024-12-13 06:47:17.282838016
52,7,-0.072145976,-72.358955,-84.59885,2024-12-13 06:47:24.771147904
52,8,-0.033029843,-72.28895,-86.64268,2024-12-13 06:47:32.259445888
52,9,0.003969478,-72.19427,-88.52249,2024-12-13 06:47:39.747744000
52,10,0.008803952,-72.08002,-90.263565,2024-12-13 06:47:47.236060928
52,11,-0.04879774,-71.94977,-91.8872,2024-12-13 06:47:54.724355968
52,12,-0.02046353,-71.80597,-93.41151,2024-12-13 06:48:02.212664064
52,13,0.0053127212,-71.65019,-94.85197,2024-12-13 06:48:09.700961920
52,14,-0.029878905,-71.483376,-96.22191,2024-12-13 06:48:17.189277952
52,15,-0.012729788,-71.3059,-97.53293,2024-12-13 06:48:24.677580032
52,16,-0.022551997,-71.1177,-98.79517,2024-12-13 06:48:32.165889920
52,17,0.087447815,-70.97949,-99.6548,2024-12-13 06:48:39.654187008
52,18,0.012642246,-70.877106,-100.258255,2024-12-13 06:48:47.142496000
52,19,0.20076488,-70.70681,-101.208305,2024-12-13 06:48:54.630795904
52,20,-0.024493039,-70.482025,-102.374466,2024-12-13 06:49:02.119105024
52,21,-0.019441454,-70.242294,-103.52272,2024-12-13 06:49:09.607406976
52,22,0.018122654,-69.98552,-104.65918,2024-12-13 06:49:17.095727872
52,23,0.019912383,-69.70907,-105.78957,2024-12-13 06:49:24.584014848
52,24,-0.03379891,-69.409706,-106.919334,2024-12-13 06:49:32.072338048
52,25,0.32799676,-69.08339,-108.05367,2024-12-13 06:49:39.560625920
52,26,0.22912192,-68.7251,-109.19769,2024-12-13 06:49:47.048937856
52,27,-0.02804281,-68.32853,-110.35648,2024-12-13 06:49:54.537254912
52,28,0.13751538,-67.88567,-111.535225,2024-12-13 06:50:02.025548928
52,29,-0.057499655,-67.38618,-112.73941,2024-12-13 06:50:09.513858944
52,30,-0.053918764,-66.816414,-113.97516,2024-12-13 06:50:17.002150912
52,31,0.0068915607,-66.15798,-115.24971,2024-12-13 06:50:24.490466048
52,32,0.33822078,-65.38517,-116.5725,2024-12-13 06:50:31.978760960
52,33,-0.025453372,-64.46043,-117.95709,2024-12-13 06:50:39.467086848
52,34,0.11679204,-63.32542,-119.42548,2024-12-13 06:50:46.955365888
52,35,-0.035175666,-61.79775,-121.101395,2024-12-13 06:50:54.443681024
53,0,0.08248136,-71.17015,-61.035126,2024-12-13 06:51:01.931986944
53,1,0.0,-71.96525,-66.54104,2024-12-13 06:51:09.420296960
53,2,0.0,-72.37825,-70.61169,2024-12-13 06:51:16.908589952
53,3,0.0,-72.62807,-74.17312,2024-12-13 06:51:24.396899968
53,4,0.0,-72.76617,-77.32372,2024-12-13 06:51:31.885201024
53,5,0.003468403,-72.82516,-80.135574,2024-12-13 06:51:39.373512960
53,6,0.02241919,-72.826706,-82.66482,2024-12-13 06:51:46.861808000
53,7,-0.043713268,-72.78567,-84.956696,2024-12-13 06:51:54.350105984
53,8,0.008189012,-72.71242,-87.048386,2024-12-13 06:52:01.838423936
53,9,0.003269082,-72.61427,-88.97081,2024-12-13 06:52:09.326740992
53,10,0.012666856,-72.4964,-90.74991,2024-12-13 06:52:16.815037952
53,11,0.018763745,-72.362404,-92.40758,2024-12-13 06:52:24.303348864
53,12,-0.019371998,-72.214775,-93.96242,2024-12-13 06:52:31.791646976
53,13,-0.06305548,-72.05512,-95.43035,2024-12-13 06:52:39.279954944
53,14,-0.010711849,-71.88437,-96.82509,2024-12-13 06:52:46.768256000
53,15,0.02988373,-71.70291,-98.15853,2024-12-13 06:52:54.256584960
53,16,0.029109208,-71.51067,-99.441086,2024-12-13 06:53:01.744883840
53,17,0.03092178,-71.369606,-100.3138,2024-12-13 06:53:09.233182848
53,18,-0.08000524,-71.26516,-100.926056,2024-12-13 06:53:16.721494912
53,19,0.017911091,-71.09153,-101.889305,2024-12-13 06:53:24.209790976
53,20,0.04809908,-70.86252,-103.07054,2024-12-13 06:53:31.698087936
53,21,0.04206571,-70.61846,-104.23237,2024-12-13 06:53:39.186401920
53,22,-0.03271508,-70.357254,-105.38096,2024-12-13 06:53:46.674701952
53,23,0.02748027,-70.076256,-106.52207,2024-12-13 06:53:54.163016960
53,24,0.60145706,-69.7722,-107.66113,2024-12-13 06:54:01.651315968
53,25,0.3870165,-69.44104,-108.80332,2024-12-13 06:54:09.139630976
53,26,-0.03265615,-69.07772,-109.95367,2024-12-13 06:54:16.627927936
53,27,-0.24095432,-68.67593,-111.117134,2024-12-13 06:54:24.116236032
53,28,-0.025670195,-68.2276,-112.29875,2024-12-13 06:54:31.604535040
53,29,-0.051589515,-67.722374,-113.50379,2024-12-13 06:54:39.092860928
53,30,0.021163428,-67.14659,-114.73807,2024-12-13 06:54:46.581150976
53,31,0.39941078,-66.4818,-116.00847,2024-12-13 06:54:54.069468928
53,32,-0.020778628,-65.70223,-117.32391,2024-12-13 06:55:01.557761920
53,33,0.021629138,-64.77026,-118.69731,2024-12-13 06:55:09.046078976
53,34,-0.077951945,-63.62742,-120.149704,2024-12-13 06:55:16.534371968
53,35,0.05192249,-62.090626,-121.80202,2024-12-13 06:55:24.022682880
54,0,-0.025670066,-71.59318,-60.84648,2024-12-13 06:55:31.510993920
54,1,0.0,-72.39561,-66.467094,2024-12-13 06:55:38.999282944
54,2,0.0,-72.811455,-70.632164,2024-12-13 06:55:46.487608960
54,3,0.0,-73.06194,-74.28065,2024-12-13 06:55:53.975899008
54,4,0.054954585,-73.1992,-77.51014,2024-12-13 06:56:01.464212864
54,5,0.035870966,-73.25632,-80.392715,2024-12-13 06:56:08.952509952
54,6,0.0018096113,-73.25527,-82.98498,2024-12-13 06:56:16.440822912
54,7,0.021646677,-73.21114,-85.33284,2024-12-13 06:56:23.929120000
54,8,0.026470855,-73.13446,-87.47425,2024-12-13 06:56:31.417440896
54,9,-0.01758974,-73.03265,-89.44085,2024-12-13 06:56:38.905739904
54,10,0.04880179,-72.91096,-91.25927,2024-12-13 06:56:46.394048896
54,11,-0.03825984,-72.77304,-92.95203,2024-12-13 06:56:53.882347008
54,12,-0.0077690342,-72.62141,-94.53825,2024-12-13 06:57:01.370659968
54,13,0.029857859,-72.45769,-96.03435,2024-12-13 06:57:08.858956032
54,14,0.4338507,-72.28283,-97.45441,2024-12-13 06:57:16.347272960
54,15,0.022147764,-72.09721,-98.81066,2024-12-13 06:57:23.835573888
54,16,-0.03747351,-71.90077,-100.1138,2024-12-13 06:57:31.323874944
54,17,-0.12768681,-71.75673,-100.999725,2024-12-13 06:57:38.812184960
54,18,0.029900048,-71.65015,-101.62084,2024-12-13 06:57:46.300500992
54,19,-0.077006295,-71.47306,-102.597336,2024-12-13 06:57:53.788795904
54,20,0.044426534,-71.23965,-103.793625,2024-12-13 06:58:01.277110016
54,21,-0.0024255884,-70.991104,-104.96891,2024-12-13 06:58:08.765426944
54,22,0.020311961,-70.72531,-106.12944,2024-12-13 06:58:16.253734016
54,23,-0.030968906,-70.439606,-107.281006,2024-12-13 06:58:23.742037888
54,24,0.085031,-70.13071,-108.42902,2024-12-13 06:58:31.230354944
54,25,0.055990886,-69.79453,-109.578636,2024-12-13 06:58:38.718637952
54,26,0.412199,-69.42602,-110.7348,2024-12-13 06:58:46.206948992
54,27,-0.18626414,-69.018814,-111.902374,2024-12-13 06:58:53.695249024
54,28,-0.062004004,-68.56484,-113.08621,2024-12-13 06:59:01.183558016
54,29,0.06882731,-68.053696,-114.29137,2024-12-13 06:59:08.671862912
54,30,-0.029604359,-67.47167,-115.52337,2024-12-13 06:59:16.160174976
54,31,-0.053825147,-66.80027,-116.78872,2024-12-13 06:59:23.648471040
54,32,0.07186315,-66.01366,-118.095856,2024-12-13 06:59:31.136786944
54,33,-0.03626995,-65.07408,-119.457016,2024-12-13 06:59:38.625090048
54,34,-0.051954765,-63.92291,-120.892334,2024-12-13 06:59:46.113398912
54,35,0.0037747235,-62.376183,-122.51991,2024-12-13 06:59:53.601697024
55,0,-0.016113095,-72.01588,-60.639797,2024-12-13 07:00:01.090020864
55,1,-0.031532943,-72.826164,-66.38134,2024-12-13 07:00:08.578314880
55,2,0.0,-73.24507,-70.646355,2024-12-13 07:00:16.066628992
55,3,-0.019154122,-73.4963,-74.38712,2024-12-13 07:00:23.554929920
55,4,-0.0021896623,-73.63269,-77.70025,2024-12-13 07:00:31.043239040
55,5,-0.029237648,-73.68782,-80.657745,2024-12-13 07:00:38.531537920
55,6,-0.023081418,-73.68404,-83.316666,2024-12-13 07:00:46.019853952
55,7,0.020871641,-73.636635,-85.723625,2024-12-13 07:00:53.508161920
55,8,-0.033115428,-73.556335,-87.91736,2024-12-13 07:01:00.996456960
55,9,0.012134747,-73.45066,-89.93032,2024-12-13 07:01:08.484784000
55,10,-0.042928725,-73.32494,-91.78986,2024-12-13 07:01:15.973071872
55,11,-0.03280522,-73.1829,-93.51918,2024-12-13 07:01:23.461383936
55,12,0.04435699,-73.02707,-95.13799,2024-12-13 07:01:30.949680896
55,13,-0.016389892,-72.8591,-96.66319,2024-12-13 07:01:38.438033024
55,14,-0.028560622,-72.67995,-98.10931,2024-12-13 07:01:45.926301952
55,15,-0.0135323685,-72.49,-99.48892,2024-12-13 07:01:53.414578944
55,16,0.010101972,-72.289185,-100.81303,2024-12-13 07:02:00.902904960
55,17,-0.033506285,-72.14205,-101.71234,2024-12-13 07:02:08.391219968
55,18,-0.019749854,-72.03324,-102.34241,2024-12-13 07:02:15.879524992
55,19,-0.004743517,-71.85257,-103.332214,2024-12-13 07:02:23.367831040
55,20,0.039531723,-71.61462,-104.54353,2024-12-13 07:02:30.856131968
55,21,0.07742716,-71.36145,-105.73215,2024-12-13 07:02:38.344450048
55,22,-0.010085658,-71.09093,-106.90437,2024-12-13 07:02:45.832750976
55,23,-0.0071220975,-70.80039,-108.066025,2024-12-13 07:02:53.321064960
55,24,0.014329298,-70.48652,-109.22254,2024-12-13 07:03:00.809363968
55,25,-0.01635713,-70.145226,-110.37901,2024-12-13 07:03:08.297667968
55,26,-0.0090161115,-69.77142,-111.54033,2024-12-13 07:03:15.785970944
55,27,0.12163845,-69.358734,-112.71121,2024-12-13 07:03:23.274291968
55,28,-0.0481814,-68.899055,-113.896355,2024-12-13 07:03:30.762606976
55,29,-0.13920286,-68.38194,-115.10059,2024-12-13 07:03:38.250919040
