nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,28,-0.008894086,-70.71348,-102.0022,2024-12-29 08:11:02.997221888
47,29,0.014956197,-70.77963,-104.5207,2024-12-29 08:11:10.485520000
47,30,-0.0775645,-70.791466,-106.78791,2024-12-29 08:11:17.973821952
47,31,-0.008174882,-70.76287,-108.84603,2024-12-29 08:11:25.462119040
47,32,0.04029844,-70.70357,-110.72908,2024-12-29 08:11:32.950411008
47,33,0.012604037,-70.620415,-112.46494,2024-12-29 08:11:40.438739840
48,1,0.0,-70.51827,-114.07678,2024-12-29 08:11:47.927010944
48,2,0.0,-70.40055,-115.58404,2024-12-29 08:11:55.415319936
48,3,0.0,-70.26959,-117.003174,2024-12-29 08:12:02.903603968
48,4,0.0,-70.12692,-118.34827,2024-12-29 08:12:10.391912960
48,5,0.0,-69.973434,-119.63146,2024-12-29 08:12:17.880199936
48,6,0.0,-69.80951,-120.86336,2024-12-29 08:12:25.368500992
48,7,-0.028269669,-69.63508,-122.05325,2024-12-29 08:12:32.856795008
48,8,-0.014893173,-69.50666,-122.865875,2024-12-29 08:12:40.345091968
48,9,-0.0226159,-69.41135,-123.4375,2024-12-29 08:12:47.833393920
48,10,0.20021378,-69.25251,-124.33945,2024-12-29 08:12:55.321702016
48,11,0.015165832,-69.04235,-125.45003,2024-12-29 08:13:02.809992960
48,12,0.00946113,-68.817604,-126.54751,2024-12-29 08:13:10.298297984
48,13,-0.013296821,-68.57625,-127.6378,2024-12-29 08:13:17.786588928
48,14,-0.015642729,-68.315704,-128.72655,2024-12-29 08:13:25.274892032
48,15,0.012222488,-68.03281,-129.81917,2024-12-29 08:13:32.763189888
48,16,0.01026234,-67.7236,-130.921,2024-12-29 08:13:40.251497984
48,17,0.21769083,-67.38316,-132.03745,2024-12-29 08:13:47.739787904
48,18,0.063575484,-67.00527,-133.17393,2024-12-29 08:13:55.228089984
48,19,0.054670125,-66.58203,-134.33624,2024-12-29 08:14:02.716382976
48,20,0.045133937,-66.10323,-135.53062,2024-12-29 08:14:10.204684928
48,21,-0.030054618,-65.55541,-136.76418,2024-12-29 08:14:17.692974976
48,22,-0.07438652,-64.92036,-138.04549,2024-12-29 08:14:25.181288960
48,23,-0.06954971,-64.17262,-139.38571,2024-12-29 08:14:32.669577984
48,24,-0.015857825,-63.275063,-140.80077,2024-12-29 08:14:40.157879936
48,25,0.038454954,-62.16994,-142.316,2024-12-29 08:14:47.646173952
48,26,0.33823428,-60.677814,-144.06433,2024-12-29 08:14:55.134482944
48,27,0.21490127,-69.58965,-87.14297,2024-12-29 08:15:02.622769920
48,28,0.20072427,-70.35789,-92.25504,2024-12-29 08:15:10.111073920
48,29,-0.04082861,-70.76019,-96.006256,2024-12-29 08:15:17.599384960
48,30,-0.03361177,-71.006966,-99.27521,2024-12-29 08:15:25.087696896
48,31,0.003867031,-71.147255,-102.16153,2024-12-29 08:15:32.575990016
48,32,-0.052599102,-71.21204,-104.73644,2024-12-29 08:15:40.064274944
48,33,-0.012163107,-71.22191,-107.05414,2024-12-29 08:15:47.552568960
48,34,0.06985244,-71.19093,-109.157425,2024-12-29 08:15:55.040870912
49,1,0.0,-71.128944,-111.08092,2024-12-29 08:16:02.529160960
49,2,0.0,-71.0429,-112.85309,2024-12-29 08:16:10.017468032
49,3,0.0,-70.93771,-114.497635,2024-12-29 08:16:17.505767936
49,4,0.0,-70.81683,-116.03444,2024-12-29 08:16:24.994062848
49,5,0.0,-70.68263,-117.48038,2024-12-29 08:16:32.482360960
49,6,-0.013864075,-70.53666,-118.84987,2024-12-29 08:16:39.970657024
49,7,-0.00594418,-70.3798,-120.15536,2024-12-29 08:16:47.458960896
49,8,0.02273367,-70.21243,-121.40767,2024-12-29 08:16:54.947252992
49,9,-0.022836657,-70.03451,-122.616325,2024-12-29 08:17:02.435558016
49,10,-0.029059913,-69.903595,-123.44119,2024-12-29 08:17:09.923848960
49,11,0.020970926,-69.80648,-124.02113,2024-12-29 08:17:17.412167936
49,12,-0.00861478,-69.64472,-124.93569,2024-12-29 08:17:24.900451840
49,13,-0.0201329,-69.430824,-126.060936,2024-12-29 08:17:32.388770048
49,14,-0.0617762,-69.20225,-127.171906,2024-12-29 08:17:39.877051008
49,15,-0.11396536,-68.95693,-128.27457,2024-12-29 08:17:47.365353984
49,16,0.17439422,-68.69231,-129.37457,2024-12-29 08:17:54.853646976
49,17,0.06301157,-68.405174,-130.47736,2024-12-29 08:18:02.341957888
49,18,-0.022490688,-68.09155,-131.58823,2024-12-29 08:18:09.830248960
49,19,0.0147319,-67.74649,-132.7125,2024-12-29 08:18:17.318548864
49,20,0.050147265,-67.36376,-133.85551,2024-12-29 08:18:24.806846976
49,21,0.00039694778,-66.93542,-135.02292,2024-12-29 08:18:32.295152000
49,22,0.02529691,-66.451225,-136.22073,2024-12-29 08:18:39.783441920
49,23,0.011512691,-65.89766,-137.45584,2024-12-29 08:18:47.271750016
49,24,0.039233923,-65.25648,-138.73647,2024-12-29 08:18:54.760044928
49,25,0.012318913,-64.502144,-140.07332,2024-12-29 08:19:02.248349952
49,26,0.0028492988,-63.597397,-141.4817,2024-12-29 08:19:09.736642944
49,27,-0.04813941,-62.484344,-142.98608,2024-12-29 08:19:17.224947968
49,28,-0.007193958,-60.982746,-144.7171,2024-12-29 08:19:24.713239936
49,29,-0.0070653437,-70.01409,-86.987495,2024-12-29 08:19:32.201545984
49,30,0.041260395,-70.78903,-92.19908,2024-12-29 08:19:39.689840000
49,31,0.00901689,-71.193985,-96.03047,2024-12-29 08:19:47.178150912
49,32,-0.012939008,-71.4415,-99.3726,2024-12-29 08:19:54.666444928
49,33,0.0421768,-71.581215,-102.32495,2024-12-29 08:20:02.154745984
49,34,-0.025894582,-71.64453,-104.959076,2024-12-29 08:20:09.643043968
49,35,0.15038872,-71.6523,-107.3297,2024-12-29 08:20:17.131344000
50,0,0.016509995,-71.61879,-109.480255,2024-12-29 08:20:24.619638016
50,1,0.0,-71.55396,-111.446014,2024-12-29 08:20:32.107960960
50,2,0.0,-71.46487,-113.25606,2024-12-29 08:20:39.596251904
50,3,0.0,-71.35648,-114.93462,2024-12-29 08:20:47.084568960
50,4,0.0,-71.23229,-116.5021,2024-12-29 08:20:54.572840960
50,5,0.0,-71.094696,-117.97578,2024-12-29 08:21:02.061145856
50,6,-0.0011413859,-70.94525,-119.37045,2024-12-29 08:21:09.549436928
50,7,0.05211488,-70.78487,-120.69887,2024-12-29 08:21:17.037742976
50,8,0.008857707,-70.613914,-121.97212,2024-12-29 08:21:24.526039040
50,9,-0.0069725094,-70.43234,-123.19995,2024-12-29 08:21:32.014340992
50,10,0.021957837,-70.29884,-124.03728,2024-12-29 08:21:39.502641920
50,11,0.041850165,-70.19986,-124.62567,2024-12-29 08:21:46.990943872
50,12,-0.013891812,-70.035065,-125.55302,2024-12-29 08:21:54.479239936
50,13,0.0003880513,-69.8173,-126.693054,2024-12-29 08:22:01.967536896
50,14,-0.009722769,-69.584755,-127.81756,2024-12-29 08:22:09.455838976
50,15,-0.01207803,-69.33535,-128.93256,2024-12-29 08:22:16.944131968
50,16,0.023102378,-69.066505,-130.0437,2024-12-29 08:22:24.432449920
50,17,-0.0062142243,-68.77501,-131.15646,2024-12-29 08:22:31.920737920
50,18,-0.04275103,-68.45685,-132.27611,2024-12-29 08:22:39.409025920
50,19,-0.022699611,-68.107056,-133.40784,2024-12-29 08:22:46.897334016
50,20,-0.043466996,-67.71936,-134.55695,2024-12-29 08:22:54.385659008
50,21,0.01829098,-67.28581,-135.7289,2024-12-29 08:23:01.873933952
50,22,-0.024916831,-66.79612,-136.92953,2024-12-29 08:23:09.362240000
50,23,0.01798028,-66.23673,-138.16545,2024-12-29 08:23:16.850536960
50,24,0.0010415949,-65.58933,-139.44452,2024-12-29 08:23:24.338840960
50,25,0.038493276,-64.82834,-140.77698,2024-12-29 08:23:31.827142912
50,26,-0.009836732,-63.916374,-142.17754,2024-12-29 08:23:39.315449984
50,27,-0.0045530265,-62.79539,-143.66974,2024-12-29 08:23:46.803737984
50,28,0.0492475,-61.284378,-145.38177,2024-12-29 08:23:54.292043904
50,29,-0.0138088735,-70.4376,-86.82357,2024-12-29 08:24:01.780339968
50,30,-0.0032471484,-71.219505,-92.1384,2024-12-29 08:24:09.268644992
50,31,0.0329667,-71.62723,-96.053406,2024-12-29 08:24:16.756947968
50,32,0.012619704,-71.87551,-99.47205,2024-12-29 08:24:24.245253888
50,33,0.06487567,-72.01464,-102.493546,2024-12-29 08:24:31.733543936
50,34,-0.0070933863,-72.07643,-105.189674,2024-12-29 08:24:39.221849856
50,35,-0.06138645,-72.082016,-107.615685,2024-12-29 08:24:46.710145024
51,0,0.08024658,-72.04587,-109.81566,2024-12-29 08:24:54.198507008
51,1,0.0,-71.978096,-111.82553,2024-12-29 08:25:01.686743936
51,2,0.0,-71.885826,-113.675026,2024-12-29 08:25:09.175051008
51,3,0.0,-71.77411,-115.388954,2024-12-29 08:25:16.663345920
51,4,0.0,-71.64648,-116.98824,2024-12-29 08:25:24.151655936
51,5,0.0,-71.505356,-118.49062,2024-12-29 08:25:31.639948928
51,6,0.01158209,-71.35232,-119.91127,2024-12-29 08:25:39.128254848
51,7,-0.006278375,-71.188286,-121.263275,2024-12-29 08:25:46.616548864
51,8,-0.0127934795,-71.01363,-122.55801,2024-12-29 08:25:54.104854912
51,9,0.0059521934,-70.82829,-123.80543,2024-12-29 08:26:01.593170944
51,10,-0.026238553,-70.692116,-124.655464,2024-12-29 08:26:09.081459968
51,11,-0.030545758,-70.5912,-125.25246,2024-12-29 08:26:16.569756928
51,12,-0.0008393381,-70.42329,-126.192764,2024-12-29 08:26:24.058061952
51,13,-0.011272154,-70.20153,-127.34773,2024-12-29 08:26:31.546356864
51,14,0.04164245,-69.9649,-128.48584,2024-12-29 08:26:39.034662016
51,15,-0.004171202,-69.7113,-129.61316,2024-12-29 08:26:46.522955904
51,16,0.007453841,-69.43814,-130.73538,2024-12-29 08:26:54.011260928
51,17,0.03038512,-69.142166,-131.85794,2024-12-29 08:27:01.499563008
51,18,-0.04587012,-68.81937,-132.9861,2024-12-29 08:27:08.987867008
51,19,-0.022519207,-68.46474,-134.125,2024-12-29 08:27:16.476162944
51,20,0.0103308195,-68.07199,-135.27979,2024-12-29 08:27:23.964458880
51,21,0.016897293,-67.63314,-136.4558,2024-12-29 08:27:31.452763008
51,22,0.037419226,-67.13786,-137.65866,2024-12-29 08:27:38.941062912
51,23,0.02618079,-66.57256,-138.89468,2024-12-29 08:27:46.429377920
51,24,-0.015459951,-65.918884,-140.17142,2024-12-29 08:27:53.917669888
51,25,-0.0016453848,-65.15115,-141.4986,2024-12-29 08:28:01.405980928
51,26,-0.050186247,-64.23192,-142.89029,2024-12-29 08:28:08.894267904
51,27,-0.05362816,-63.102955,-144.36917,2024-12-29 08:28:16.382553984
51,28,0.039566882,-61.582478,-146.06085,2024-12-29 08:28:23.870865920
51,29,0.0037243587,-70.86111,-86.64832,2024-12-29 08:28:31.359192960
51,30,-0.033185814,-71.65021,-92.07098,2024-12-29 08:28:38.847475968
51,31,0.05471977,-72.06076,-96.07372,2024-12-29 08:28:46.335783936
51,32,0.056229375,-72.3098,-99.57281,2024-12-29 08:28:53.824073856
51,33,-0.16021536,-72.448265,-102.66702,2024-12-29 08:29:01.312383872
51,34,-0.009136717,-72.508415,-105.42834,2024-12-29 08:29:08.800676992
51,35,-0.058278773,-72.51167,-107.91252,2024-12-29 08:29:16.288984832
52,0,-0.042494856,-72.47272,-110.16431,2024-12-29 08:29:23.777280000
52,1,0.0,-72.40182,-112.220345,2024-12-29 08:29:31.265585920
52,2,0.0,-72.3062,-114.111015,2024-12-29 08:29:38.753883008
52,3,0.0,-72.19098,-115.86177,2024-12-29 08:29:46.242195968
52,4,0.0,-72.05973,-117.49408,2024-12-29 08:29:53.730487040
52,5,-0.012924813,-71.91491,-119.02616,2024-12-29 08:30:01.218792960
52,6,-0.020354751,-71.75811,-120.47362,2024-12-29 08:30:08.707088000
52,7,-0.017238755,-71.590256,-121.84987,2024-12-29 08:30:16.195394944
52,8,-0.007019569,-71.411736,-123.166595,2024-12-29 08:30:23.683697920
52,9,-0.0025021336,-71.22247,-124.434006,2024-12-29 08:30:31.172002944
52,10,0.024987938,-71.08351,-125.29696,2024-12-29 08:30:38.660299904
52,11,-0.088401034,-70.98059,-125.90265,2024-12-29 08:30:46.148603008
52,12,0.054251485,-70.809425,-126.85605,2024-12-29 08:30:53.636899968
52,13,0.015860807,-70.58354,-128.02603,2024-12-29 08:31:01.125208960
52,14,-0.053781837,-70.34268,-129.17772,2024-12-29 08:31:08.613500928
52,15,0.027219146,-70.084755,-130.31726,2024-12-29 08:31:16.101811968
52,16,0.007687714,-69.80713,-131.45035,2024-12-29 08:31:23.590107904
52,17,0.3382841,-69.506546,-132.58244,2024-12-29 08:31:31.078417920
52,18,0.010837033,-69.17898,-133.71875,2024-12-29 08:31:38.566710912
52,19,0.014765169,-68.8194,-134.86432,2024-12-29 08:31:46.055020032
52,20,0.023516433,-68.421486,-136.02425,2024-12-29 08:31:53.543314944
52,21,0.010894687,-67.97723,-137.20364,2024-12-29 08:32:01.031623040
52,22,-0.059821963,-67.476265,-138.40797,2024-12-29 08:32:08.519918976
52,23,0.03576303,-66.90497,-139.64323,2024-12-29 08:32:16.008223872
52,24,0.02582443,-66.24493,-140.91661,2024-12-29 08:32:23.496527872
52,25,-0.0034969274,-65.47041,-142.23737,2024-12-29 08:32:30.984819968
52,26,0.007274768,-64.54388,-143.61891,2024-12-29 08:32:38.473127040
52,27,0.045996636,-63.406944,-145.08298,2024-12-29 08:32:45.961425920
52,28,-0.061110154,-61.877083,-146.75252,2024-12-29 08:32:53.449731968
52,29,0.029349605,-71.28455,-86.46261,2024-12-29 08:33:00.938025984
52,30,-0.025769435,-72.08103,-91.99761,2024-12-29 08:33:08.426346880
52,31,-0.06061518,-72.49447,-96.09227,2024-12-29 08:33:15.914631936
52,32,0.0587751,-72.74424,-99.675835,2024-12-29 08:33:23.402954880
52,33,-0.06723757,-72.88195,-102.8465,2024-12-29 08:33:30.891236864
52,34,-0.10495763,-72.94032,-105.67632,2024-12-29 08:33:38.379547008
52,35,-0.30536157,-72.94109,-108.22157,2024-12-29 08:33:45.867833984
53,0,0.03798855,-72.89918,-110.52767,2024-12-29 08:33:53.356128000
53,1,0.0,-72.82497,-112.63198,2024-12-29 08:34:00.844443008
53,2,0.0,-72.725815,-114.56563,2024-12-29 08:34:08.332755968
53,3,0.0,-72.6069,-116.3547,2024-12-29 08:34:15.821051008
53,4,0.042293552,-72.471855,-118.02127,2024-12-29 08:34:23.309356928
53,5,0.017880097,-72.32315,-119.58407,2024-12-29 08:34:30.797655040
53,6,0.04884367,-72.162415,-121.05914,2024-12-29 08:34:38.285957888
53,7,0.0020773672,-71.99057,-122.4603,2024-12-29 08:34:45.774254976
53,8,0.093069315,-71.808014,-123.799515,2024-12-29 08:34:53.262568960
53,9,0.008743267,-71.61466,-125.08727,2024-12-29 08:35:00.750865024
53,10,-0.082174584,-71.47281,-125.96333,2024-12-29 08:35:08.239174912
53,11,-0.038847473,-71.367805,-126.57783,2024-12-29 08:35:15.727463040
53,12,0.0036320358,-71.19327,-127.544426,2024-12-29 08:35:23.215773952
53,13,0.016841492,-70.9631,-128.72946,2024-12-29 08:35:30.704065024
53,14,-0.046377618,-70.717865,-129.89467,2024-12-29 08:35:38.192375936
53,15,0.011819679,-70.45546,-131.04626,2024-12-29 08:35:45.680674944
53,16,-0.0049236626,-70.17323,-132.18999,2024-12-29 08:35:53.168983936
53,17,0.26935622,-69.86792,-133.33128,2024-12-29 08:36:00.657280896
53,18,-0.024975512,-69.535446,-134.4753,2024-12-29 08:36:08.145590912
53,19,0.13689648,-69.170784,-135.62706,2024-12-29 08:36:15.633883904
53,20,0.21092582,-68.76758,-136.7915,2024-12-29 08:36:23.122190976
53,21,0.18086356,-68.317795,-137.97359,2024-12-29 08:36:30.610484992
53,22,-0.029654633,-67.81104,-139.17856,2024-12-29 08:36:38.098795904
53,23,0.051617015,-67.23365,-140.41214,2024-12-29 08:36:45.587094912
53,24,-0.030908305,-66.567154,-141.68112,2024-12-29 08:36:53.075403008
53,25,0.016678596,-65.78579,-142.99428,2024-12-29 08:37:00.563699968
53,26,0.030293437,-64.85188,-144.36435,2024-12-29 08:37:08.052004992
53,27,0.035947192,-63.706932,-145.81213,2024-12-29 08:37:15.540309888
53,28,-0.0029208781,-62.167652,-147.4578,2024-12-29 08:37:23.028608896
53,29,0.022101888,-71.706924,-86.26553,2024-12-29 08:37:30.516912000
53,30,0.04207566,-72.51112,-91.91757,2024-12-29 08:37:38.005212928
53,31,-0.024080953,-72.927605,-96.108536,2024-12-29 08:37:45.493513984
53,32,-0.023726182,-73.17815,-99.78086,2024-12-29 08:37:52.981810944
53,33,0.17203645,-73.31509,-103.03192,2024-12-29 08:38:00.470119040
53,34,0.09456111,-73.371605,-105.93379,2024-12-29 08:38:07.958413952
53,35,0.30077407,-73.36978,-108.5432,2024-12-29 08:38:15.446722944
54,0,-0.01002271,-73.32475,-110.90625,2024-12-29 08:38:22.935020032
54,1,0.0,-73.24709,-113.0611,2024-12-29 08:38:30.423338880
54,2,0.0,-73.14425,-115.039604,2024-12-29 08:38:37.911628032
54,3,0.0,-73.021484,-116.868576,2024-12-29 08:38:45.399953024
54,4,0.035942223,-72.88248,-118.5707,2024-12-29 08:38:52.888230016
54,5,-0.032861426,-72.72974,-120.16528,2024-12-29 08:39:00.376539904
54,6,-0.041384492,-72.5649,-121.66883,2024-12-29 08:39:07.864830976
54,7,-0.0064922865,-72.38892,-123.09556,2024-12-29 08:39:15.353140992
54,8,0.0017374541,-72.20218,-124.457794,2024-12-29 08:39:22.841444992
54,9,-0.026728474,-72.0046,-125.76628,2024-12-29 08:39:30.329746944
54,10,0.027354872,-71.85976,-126.655624,2024-12-29 08:39:37.818045952
54,11,0.049042534,-71.752594,-127.27903,2024-12-29 08:39:45.306354944
54,12,0.042701874,-71.57458,-128.25891,2024-12-29 08:39:52.794652032
54,13,-0.008360107,-71.34,-129.45903,2024-12-29 08:40:00.282957952
54,14,0.00035001538,-71.09026,-130.6377,2024-12-29 08:40:07.771255936
54,15,-0.029455043,-70.82326,-131.80118,2024-12-29 08:40:15.259580928
54,16,-0.0074214693,-70.536316,-132.95529,2024-12-29 08:40:22.747867008
54,17,-0.040674437,-70.22615,-134.10542,2024-12-29 08:40:30.236187904
54,18,-0.018726554,-69.88867,-135.25674,2024-12-29 08:40:37.724469888
54,19,-0.0064303186,-69.51882,-136.41415,2024-12-29 08:40:45.212796032
54,20,-0.003028881,-69.11024,-137.58247,2024-12-29 08:40:52.701072000
54,21,0.071251616,-68.65484,-138.76654,2024-12-29 08:41:00.189380992
54,22,0.023574822,-68.14221,-139.97134,2024-12-29 08:41:07.677681920
54,23,-0.06889592,-67.558655,-141.2023,2024-12-29 08:41:15.165988864
54,24,0.0341359,-66.885666,-142.46585,2024-12-29 08:41:22.654285952
54,25,0.016387057,-66.0974,-143.77025,2024-12-29 08:41:30.142592896
54,26,0.010700805,-65.156105,-145.12756,2024-12-29 08:41:37.630886016
54,27,0.05120508,-64.00314,-146.55765,2024-12-29 08:41:45.119196928
54,28,-0.017359683,-62.45448,-148.17775,2024-12-29 08:41:52.607492864
54,29,0.068557695,-72.129456,-86.056175,2024-12-29 08:42:00.095805952
54,30,0.22356737,-72.941574,-91.83044,2024-12-29 08:42:07.584103936
54,31,-0.027068567,-73.36114,-96.122574,2024-12-29 08:42:15.072410880
54,32,0.0011077594,-73.61243,-99.888405,2024-12-29 08:42:22.560707968
54,33,0.08203606,-73.748474,-103.224236,2024-12-29 08:42:30.049014912
54,34,0.016755914,-73.802986,-106.20204,2024-12-29 08:42:37.537310976
54,35,0.15586309,-73.79838,-108.87899,2024-12-29 08:42:45.025621888
55,0,-0.041987434,-73.750046,-111.30189,2024-12-29 08:42:52.513922944
55,1,-0.015698627,-73.66872,-113.50969,2024-12-29 08:43:00.002228992
55,2,-0.012417047,-73.56196,-115.53507,2024-12-29 08:43:07.490525952
55,3,-0.04072455,-73.43513,-117.4056,2024-12-29 08:43:14.978822016
55,4,0.03978709,-73.29195,-119.14464,2024-12-29 08:43:22.467130880
55,5,0.0020834692,-73.134964,-120.77209,2024-12-29 08:43:29.955426944
55,6,-0.0050592464,-72.96583,-122.304955,2024-12-29 08:43:37.443735040
55,7,-0.015712382,-72.78551,-123.757904,2024-12-29 08:43:44.932039936
55,8,-0.0019666934,-72.59439,-125.143616,2024-12-29 08:43:52.420326016
55,9,0.025747534,-72.392395,-126.47315,2024-12-29 08:43:59.908636928
55,10,0.053404704,-72.24444,-127.37592,2024-12-29 08:44:07.396968064
55,11,0.07462076,-72.13503,-128.00829,2024-12-29 08:44:14.885245952
55,12,0.022577377,-71.9534,-129.0015,2024-12-29 08:44:22.373556992
55,13,0.032471467,-71.71424,-130.21661,2024-12-29 08:44:29.861851008
55,14,-0.013482226,-71.45985,-131.40855,2024-12-29 08:44:37.350201984
55,15,-0.0076652328,-71.18809,-132.58366,2024-12-29 08:44:44.838460928
55,16,0.022515474,-70.89628,-133.74776,2024-12-29 08:44:52.326770944
55,17,0.019886408,-70.581116,-134.90627,2024-12-29 08:44:59.815064960
55,18,0.041103505,-70.238495,-136.0643,2024-12-29 08:45:07.303372928
55,19,0.11502629,-69.86333,-137.22668,2024-12-29 08:45:14.791667968
55,20,0.023282263,-69.449234,-138.39812,2024-12-29 08:45:22.279979008
55,21,0.006988861,-68.988106,-139.58327,2024-12-29 08:45:29.768273920
55,22,-0.02889997,-68.469505,-140.7869,2024-12-29 08:45:37.256589952
