timestamp,actual_SO2,predicted_SO2
2025-03-27 04:00:00,-0.2941432,-0.23202981
2025-03-27 04:00:00,0.07457372,0.0013868038
2025-03-27 04:00:00,-0.5640883,-0.27623454
2025-03-27 04:00:00,-0.10953102,-0.007962209
2025-03-27 04:00:00,0.042244703,0.03430857
2025-03-27 04:00:00,-0.024024498,-0.0483077
2025-03-27 04:00:00,0.017644731,0.011260736
2025-03-27 04:00:00,-0.0074855215,0.030573646
2025-03-27 04:00:00,-1.106249,-0.5794056
2025-03-27 04:00:00,0.07705872,-0.00045204087
2025-03-27 04:00:00,0.024252117,0.03854236
2025-03-27 04:00:00,0.043927114,0.07658297
2025-03-27 04:00:00,-0.059782192,-0.041949075
2025-03-27 04:00:00,-0.118914336,-0.011875242
2025-03-27 04:00:00,-0.062063027,-0.049530923
2025-03-27 04:00:00,-0.0876464,-0.028573489
2025-03-27 04:00:00,-0.1571541,-0.10283435
2025-03-27 04:00:00,-0.009815643,0.24323684
2025-03-27 04:00:00,0.02326123,-0.0022814537
2025-03-27 04:00:00,-0.0877809,-0.14497977
2025-03-27 04:00:00,-0.9594444,-1.026848
2025-03-27 04:00:00,0.14637561,-0.0020281512
2025-03-27 04:00:00,0.07095135,-0.108178325
2025-03-27 04:00:00,0.018146522,0.110876985
2025-03-27 04:00:00,-0.31832507,-0.7443089
2025-03-27 04:00:00,-0.2210926,-0.32376584
2025-03-27 04:00:00,0.19071509,0.045213033
2025-03-27 04:00:00,0.01048474,0.06993488
2025-03-27 04:00:00,0.15369771,0.12879604
2025-03-27 04:00:00,-0.05243266,-0.020443419
2025-03-27 04:00:00,-0.24133457,-0.28903824
2025-03-27 04:00:00,-0.054913945,0.06969671
2025-03-27 04:00:00,0.056744136,0.09968287
2025-03-27 05:00:00,-0.049382422,-0.102060735
2025-03-27 05:00:00,-0.04699159,0.029974328
2025-03-27 05:00:00,-0.01261783,0.046295475
2025-03-27 05:00:00,-0.11074195,-0.036285944
2025-03-27 05:00:00,-0.109894015,-0.268661
2025-03-27 05:00:00,0.7578262,0.60840505
2025-03-27 05:00:00,-0.009733002,0.032464642
2025-03-27 05:00:00,-0.16060828,-0.0912428
2025-03-27 05:00:00,0.14292817,0.16223133
2025-03-27 05:00:00,0.36219373,0.38515437
2025-03-27 05:00:00,-0.031528726,-0.11182627
2025-03-27 05:00:00,-0.18468398,-0.14557846
2025-03-27 05:00:00,-0.09806767,-0.057317976
2025-03-27 05:00:00,-0.7389922,-0.18351133
2025-03-27 05:00:00,0.0240914,-0.050804764
2025-03-27 05:00:00,-0.00039688946,-0.01948433
2025-03-27 05:00:00,-0.09956262,-0.20269592
2025-03-27 05:00:00,0.026969055,0.12596366
2025-03-27 05:00:00,-0.0181315,-0.16114923
2025-03-27 05:00:00,-0.53981745,-0.31131068
2025-03-27 05:00:00,-0.017546525,-0.023988193
2025-03-27 05:00:00,-0.20602757,-0.20212704
2025-03-27 05:00:00,0.13675587,0.15682103
2025-03-27 05:00:00,-0.31355038,-0.6911559
2025-03-27 05:00:00,0.15421546,-0.12937157
2025-03-27 05:00:00,-0.21774162,-0.10857122
2025-03-27 05:00:00,-0.08421172,-0.08067388
2025-03-27 05:00:00,0.5624495,0.1525803
2025-03-27 05:00:00,-0.08723023,-0.10950653
2025-03-27 05:00:00,0.043769076,-0.067723304
2025-03-27 05:00:00,-0.033485256,-0.08876291
2025-03-27 05:00:00,-0.16623883,-0.06285563
2025-03-27 05:00:00,-0.77650857,-0.574259
2025-03-27 05:00:00,-0.89305663,-0.5750691
2025-03-27 05:00:00,0.11768946,0.14951216
2025-03-27 05:00:00,0.13979487,0.016682137
2025-03-27 05:00:00,0.35031807,0.22294714
2025-03-27 06:00:00,0.26286998,0.26869187
2025-03-27 06:00:00,-0.6250833,-0.31457686
2025-03-27 06:00:00,-0.10249912,-0.061780132
2025-03-27 06:00:00,-0.008250029,0.094929695
2025-03-27 06:00:00,-0.31397498,-0.23041415
2025-03-27 06:00:00,-0.122171104,-0.05456245
2025-03-27 06:00:00,0.02532862,0.034569908
2025-03-27 06:00:00,0.20324166,0.15980646
2025-03-27 06:00:00,0.06023121,0.027135143
2025-03-27 06:00:00,1.7164496,1.229244
2025-03-27 06:00:00,-1.9277319,-1.4433416
2025-03-27 06:00:00,-0.194148,-0.0030638184
2025-03-27 06:00:00,0.069435686,0.11147944
2025-03-27 06:00:00,-0.0786144,-0.12732853
2025-03-27 06:00:00,-0.10214108,-0.12504974
2025-03-27 06:00:00,0.04820263,-0.19596921
2025-03-27 06:00:00,0.16541708,0.09046122
2025-03-27 06:00:00,0.11649444,0.18382135
2025-03-27 06:00:00,0.025759105,0.04963563
2025-03-27 06:00:00,-0.37416238,-0.34239978
2025-03-27 06:00:00,-0.081127316,0.060050283
2025-03-27 06:00:00,-0.10435395,-0.121995755
2025-03-27 06:00:00,0.045503657,-0.007136293
2025-03-27 06:00:00,-0.16447,-0.19615196
2025-03-27 06:00:00,-0.06329466,-0.09645203
2025-03-27 06:00:00,-0.037506465,-0.009894975
2025-03-27 06:00:00,-0.36548844,-0.027523523
2025-03-27 06:00:00,0.5506968,0.34347034
2025-03-27 06:00:00,-0.19024372,-0.28625253
2025-03-27 06:00:00,0.062731676,-0.71880066
2025-03-27 06:00:00,0.0070229634,0.16421437
2025-03-27 06:00:00,0.3801462,0.35465562
2025-03-27 06:00:00,-0.046685416,0.058599472
2025-03-27 06:00:00,-0.62390995,-0.4474466
2025-03-27 06:00:00,-0.24343525,-0.36313957
2025-03-27 06:00:00,-0.005169335,-0.023681482
2025-03-27 06:00:00,-0.16473225,-0.23133759
2025-03-27 07:00:00,0.04604796,0.016089756
2025-03-27 07:00:00,0.065119475,-0.07113036
2025-03-27 07:00:00,0.5112756,0.21512268
2025-03-27 07:00:00,-0.13849293,0.20066808
2025-03-27 07:00:00,0.21354835,0.21706302
2025-03-27 07:00:00,0.15544038,0.029233335
2025-03-27 07:00:00,-0.08698475,0.009588815
2025-03-27 07:00:00,0.27340347,0.36951286
2025-03-27 07:00:00,0.30660862,0.2896754
2025-03-27 07:00:00,1.1929758,0.4579894
2025-03-27 07:00:00,-0.19492593,-0.10861079
2025-03-27 07:00:00,0.043775387,-0.01602881
2025-03-27 07:00:00,-0.066777624,0.026096573
2025-03-27 07:00:00,0.06210273,0.017772071
2025-03-27 07:00:00,-0.42893165,-0.14300087
2025-03-27 07:00:00,0.26702312,0.28438374
2025-03-27 07:00:00,0.10397459,0.13931976
2025-03-27 07:00:00,-0.15595935,-0.22722547
2025-03-27 07:00:00,-0.25913486,-0.17186178
2025-03-27 07:00:00,0.23709592,0.036591038
2025-03-27 07:00:00,-0.24723315,-0.1214882
2025-03-27 07:00:00,0.033655558,-0.054456186
2025-03-27 07:00:00,-0.037827563,-0.12877168
2025-03-27 07:00:00,0.3487806,0.3303131
2025-03-27 07:00:00,0.09423348,0.1428434
2025-03-27 07:00:00,0.121981725,0.10595353
2025-03-27 07:00:00,-0.1976155,-0.19342096
2025-03-27 07:00:00,-0.20322436,-0.017108751
2025-03-27 07:00:00,0.3385014,0.25794813
2025-03-27 07:00:00,-0.2926066,0.003035997
2025-03-27 07:00:00,-0.3670008,0.009056035
2025-03-27 07:00:00,-0.081714876,-0.009404316
2025-03-27 07:00:00,0.2572799,0.229208
2025-03-27 07:00:00,-0.07199919,0.06352538
2025-03-27 07:00:00,-0.16516452,-0.10278177
2025-03-27 07:00:00,-0.086973175,-0.077386744
2025-03-27 07:00:00,-0.039312225,0.0021781842
2025-03-27 08:00:00,-0.029341329,-0.038893484
2025-03-27 08:00:00,-0.024586473,0.10817888
2025-03-27 08:00:00,0.41368547,0.37295133
2025-03-27 08:00:00,0.2378197,0.061036013
2025-03-27 08:00:00,-0.2810373,-0.19733907
2025-03-27 08:00:00,-0.12708525,-0.09824778
2025-03-27 08:00:00,-0.2237237,-0.32136565
2025-03-27 08:00:00,-0.20466293,-0.033987444
2025-03-27 08:00:00,0.011551939,0.1116442
2025-03-27 08:00:00,0.20581515,-0.11347019
2025-03-27 08:00:00,0.1841828,0.112355486
2025-03-27 08:00:00,-0.044010967,0.012077569
2025-03-27 08:00:00,-0.0073076445,0.05412981
2025-03-27 08:00:00,-0.03480375,-0.11125586
2025-03-27 08:00:00,0.12951373,0.21560372
2025-03-27 08:00:00,0.13754626,0.13269764
2025-03-27 08:00:00,-0.076724015,-0.10404533
2025-03-27 08:00:00,-0.031405814,-0.046995156
2025-03-27 08:00:00,-0.28278673,-0.17967384
2025-03-27 08:00:00,0.30839634,0.22622813
2025-03-27 08:00:00,-0.09569494,-0.020394076
2025-03-27 08:00:00,0.07080536,0.08626121
2025-03-27 08:00:00,-0.041668303,0.029118216
2025-03-27 08:00:00,-0.044482805,-0.05021479
2025-03-27 08:00:00,0.14113294,0.21423
2025-03-27 08:00:00,0.22328852,0.1555763
2025-03-27 08:00:00,-0.47130072,-0.31791058
2025-03-27 08:00:00,-0.25164387,-0.3039541
2025-03-27 08:00:00,0.03839332,0.10021514
2025-03-27 08:00:00,0.61409914,0.33295494
2025-03-27 08:00:00,0.19201219,0.15222256
2025-03-27 08:00:00,0.12129605,0.33257172
2025-03-27 08:00:00,-0.06524654,-0.05206709
2025-03-27 08:00:00,0.21683629,0.24165164
2025-03-27 08:00:00,-0.15309937,-0.12649056
2025-03-27 08:00:00,-0.038269334,-0.029558752
2025-03-27 08:00:00,0.13117413,0.30137733
2025-03-27 09:00:00,-0.041516,-0.19422932
2025-03-27 09:00:00,0.2868707,0.34934446
2025-03-27 09:00:00,0.021601249,0.07787158
2025-03-27 09:00:00,0.019443234,-0.007235882
2025-03-27 09:00:00,-0.024156358,-0.016324189
2025-03-27 09:00:00,-0.05566925,0.0010215511
2025-03-27 09:00:00,-0.07379714,-0.09484945
2025-03-27 09:00:00,0.06536988,0.089217424
2025-03-27 09:00:00,0.34283048,0.4286773
2025-03-27 09:00:00,0.28053087,0.22030266
2025-03-27 09:00:00,-0.082210466,-0.06943865
2025-03-27 09:00:00,0.5026257,0.23041067
2025-03-27 09:00:00,1.056499,0.6039742
2025-03-27 09:00:00,0.58771366,0.57288927
2025-03-27 09:00:00,0.63542426,0.26123363
2025-03-27 09:00:00,-0.56638527,-0.32455757
2025-03-27 09:00:00,-0.104524925,-0.023801284
2025-03-27 09:00:00,-0.22021659,-0.09746161
2025-03-27 09:00:00,0.682517,0.55325794
2025-03-27 09:00:00,0.047037642,0.2430323
2025-03-27 09:00:00,0.106336124,0.19577488
2025-03-27 09:00:00,0.021662675,-0.14488861
2025-03-27 09:00:00,-0.0051541682,0.06077371
2025-03-27 09:00:00,-0.13697809,-0.15730892
2025-03-27 09:00:00,0.37975112,0.29892486
2025-03-27 09:00:00,-0.18051115,-0.16050963
2025-03-27 09:00:00,-0.14236443,-0.1556977
2025-03-27 09:00:00,-0.016636385,0.06811704
2025-03-27 09:00:00,-0.15391208,-0.079913594
2025-03-27 09:00:00,-0.02366396,0.0111435745
2025-03-27 09:00:00,0.39853904,0.15194677
2025-03-27 09:00:00,-0.6136624,-0.5691387
2025-03-27 09:00:00,0.7907729,0.7638364
2025-03-27 09:00:00,-0.101860374,-0.16289002
2025-03-27 09:00:00,0.3126385,0.26012346
2025-03-27 09:00:00,0.09831582,0.09162433
2025-03-27 09:00:00,-0.38998973,-0.26925236
2025-03-27 10:00:00,-0.24212733,-0.12587829
2025-03-27 10:00:00,-0.76181066,-0.55065393
2025-03-27 10:00:00,0.0002764808,0.17881756
2025-03-27 10:00:00,-0.07684887,-0.041435026
2025-03-27 10:00:00,-0.18209246,-0.07710904
2025-03-27 10:00:00,0.04747543,0.020753546
2025-03-27 10:00:00,0.061935186,0.14150889
2025-03-27 10:00:00,-0.25591838,-0.21103406
2025-03-27 10:00:00,-0.05043304,-0.076816514
2025-03-27 10:00:00,-0.16031724,-0.26425204
2025-03-27 10:00:00,0.15510665,0.22641103
2025-03-27 10:00:00,-0.033988062,-0.07024991
2025-03-27 10:00:00,-0.0027531357,0.09261154
2025-03-27 10:00:00,0.24417768,0.3177198
2025-03-27 10:00:00,0.9088149,0.4440016
2025-03-27 10:00:00,-0.04993199,-0.07529874
2025-03-27 10:00:00,0.55411637,0.5298087
2025-03-27 10:00:00,0.072232746,0.025403846
2025-03-27 10:00:00,-0.6140944,-0.50841945
2025-03-27 10:00:00,-0.04906481,0.019059865
2025-03-27 10:00:00,-0.6341748,-0.72171104
2025-03-27 10:00:00,0.22008157,0.17404298
2025-03-27 10:00:00,-0.026341463,-0.19861299
2025-03-27 10:00:00,0.13826628,0.118836805
2025-03-27 10:00:00,0.19812737,0.13811058
2025-03-27 10:00:00,-0.11298019,-0.15537645
2025-03-27 10:00:00,0.05663589,-0.11528741
2025-03-27 10:00:00,-0.0049208365,0.018554164
2025-03-27 10:00:00,1.2278682,0.9388989
2025-03-27 10:00:00,-0.015498162,-0.004345288
2025-03-27 10:00:00,-0.11554019,-0.09559839
2025-03-27 10:00:00,-0.048756894,-0.046331283
2025-03-27 10:00:00,0.24551576,0.11704671
2025-03-27 10:00:00,0.17428474,0.15594228
2025-03-27 10:00:00,0.27297455,0.22914733
2025-03-27 10:00:00,-0.062486056,-0.032909065
2025-03-27 10:00:00,0.3586698,0.34229532
2025-03-27 11:00:00,0.11464044,-0.041532055
2025-03-27 11:00:00,0.1888157,0.12881455
2025-03-27 11:00:00,0.43176767,0.7173565
2025-03-27 11:00:00,0.26777557,0.17782769
2025-03-27 11:00:00,-0.049018238,-0.27811927
2025-03-27 11:00:00,-0.24828039,-0.25634703
2025-03-27 11:00:00,0.06536068,0.03142833
2025-03-27 11:00:00,1.4809543,1.4046452
2025-03-27 11:00:00,0.3228624,0.3172438
2025-03-27 11:00:00,-0.06852021,-0.12323163
2025-03-27 11:00:00,-0.17705846,0.03163797
2025-03-27 11:00:00,-0.05979931,0.00208506
2025-03-27 11:00:00,-0.11159139,-0.008612111
2025-03-27 11:00:00,0.41396898,0.27398935
2025-03-27 11:00:00,0.035047956,0.065375015
2025-03-27 11:00:00,0.32373282,0.18715112
2025-03-27 11:00:00,-0.06670922,0.100713275
2025-03-27 11:00:00,0.2975314,0.08511896
2025-03-27 11:00:00,0.20011039,0.2319058
2025-03-27 11:00:00,0.14569177,0.2621128
2025-03-27 11:00:00,0.20374876,0.08225097
2025-03-27 11:00:00,0.21809931,0.18914221
2025-03-27 11:00:00,-0.06976243,-0.04005332
2025-03-27 11:00:00,0.2924926,0.2908725
2025-03-27 11:00:00,-0.23085245,-0.081973046
2025-03-27 11:00:00,0.025034701,0.23249726
2025-03-27 11:00:00,0.092014894,0.09681137
2025-03-27 11:00:00,0.11871985,0.015801936
2025-03-27 11:00:00,1.2294436,0.540884
2025-03-27 11:00:00,0.088791005,0.25940713
2025-03-27 11:00:00,0.15663631,0.19780181
2025-03-27 11:00:00,0.61721486,0.3182501
2025-03-27 11:00:00,-0.38021752,-0.33754194
2025-03-27 11:00:00,-0.06796001,-0.17993274
2025-03-27 11:00:00,0.14666753,0.20275648
2025-03-27 11:00:00,-0.015545461,0.009285301
2025-03-27 11:00:00,-0.17271437,-0.14021872
2025-03-27 12:00:00,0.19917104,0.34878755
2025-03-27 12:00:00,0.049473252,0.10071143
2025-03-27 12:00:00,0.23731688,0.300702
2025-03-27 12:00:00,-0.072388805,-0.2071863
2025-03-27 12:00:00,-0.13627535,-0.024294263
2025-03-27 12:00:00,-0.0011521293,0.037044447
2025-03-27 12:00:00,0.00079979317,0.15209492
2025-03-27 12:00:00,0.2775201,0.15554869
2025-03-27 12:00:00,0.14336014,0.12316414
2025-03-27 12:00:00,-0.29224926,-0.08671473
2025-03-27 12:00:00,0.13255212,0.01892995
2025-03-27 12:00:00,0.3172444,0.3028331
2025-03-27 12:00:00,0.36981288,0.19395387
2025-03-27 12:00:00,-0.2714664,-0.18608895
2025-03-27 12:00:00,0.029674133,0.06769706
2025-03-27 12:00:00,-0.03639015,0.06536544
2025-03-27 12:00:00,0.023733044,-0.098980986
2025-03-27 12:00:00,-0.19049399,0.096396476
2025-03-27 12:00:00,-0.016944433,-0.043722536
2025-03-27 12:00:00,0.09180811,0.027131762
2025-03-27 12:00:00,0.013659709,0.09474104
2025-03-27 12:00:00,-0.12868771,-0.050202753
2025-03-27 12:00:00,0.15718257,0.08372492
2025-03-27 12:00:00,0.123714164,-0.080079064
2025-03-27 12:00:00,0.065505825,0.1917572
2025-03-27 12:00:00,0.005695987,0.25662515
2025-03-27 12:00:00,0.09661601,0.065010205
2025-03-27 12:00:00,-0.038873926,-0.04025912
2025-03-27 12:00:00,0.10022395,-0.02657607
2025-03-27 12:00:00,-0.14057827,-0.058195923
2025-03-27 12:00:00,0.07784009,0.053803027
2025-03-27 12:00:00,-0.51530874,-0.35874832
2025-03-27 12:00:00,0.6333469,0.46880323
2025-03-27 12:00:00,0.046536252,0.15297064
2025-03-27 12:00:00,-0.24379538,-0.19453318
2025-03-27 12:00:00,0.092775606,0.038257815
2025-03-27 12:00:00,0.83498746,0.13258955
2025-03-27 13:00:00,0.30327114,0.11815789
2025-03-27 13:00:00,-0.01775194,0.07242288
2025-03-27 13:00:00,-0.07483477,-0.16671152
2025-03-27 13:00:00,-0.2479179,-0.14617363
2025-03-27 13:00:00,0.013518314,-0.13186637
2025-03-27 13:00:00,0.044841874,-0.034451056
2025-03-27 13:00:00,0.31086674,0.46721876
2025-03-27 13:00:00,0.20254956,0.1928936
2025-03-27 13:00:00,0.05324518,-0.017408356
2025-03-27 13:00:00,0.07210439,0.103226714
2025-03-27 13:00:00,-0.009662918,0.009717094
2025-03-27 13:00:00,0.44590884,0.33211333
2025-03-27 13:00:00,-0.14927724,-0.14072935
2025-03-27 13:00:00,0.053959377,0.122360244
2025-03-27 13:00:00,0.46747383,0.3862225
2025-03-27 13:00:00,0.30919644,0.31343475
2025-03-27 13:00:00,0.4365272,0.53103477
2025-03-27 13:00:00,0.17375022,0.58732384
2025-03-27 13:00:00,-0.396255,-0.25969103
2025-03-27 13:00:00,0.1740411,0.20701817
2025-03-27 13:00:00,0.24123551,0.23604688
2025-03-27 13:00:00,0.00014317456,-0.084102415
2025-03-27 13:00:00,0.12599531,-0.044686195
2025-03-27 13:00:00,-0.09674633,-0.25639537
2025-03-27 13:00:00,0.16082022,0.14253542
2025-03-27 13:00:00,0.19376533,0.14766906
2025-03-27 13:00:00,0.021600371,0.1297649
2025-03-27 13:00:00,0.2132372,0.025317356
2025-03-27 13:00:00,0.08498435,0.019305762
2025-03-27 13:00:00,-0.15108468,-0.08520214
2025-03-27 13:00:00,0.1191648,0.0681142
2025-03-27 13:00:00,0.24154392,0.23089212
2025-03-27 13:00:00,-0.4686476,-0.33739507
2025-03-27 13:00:00,0.103613324,-0.0054367674
2025-03-27 13:00:00,-0.006134932,0.041872595
2025-03-27 13:00:00,0.16082227,0.10094969
2025-03-27 13:00:00,-0.09473541,-0.05399248
2025-03-27 14:00:00,-0.19398911,-0.16993013
2025-03-27 14:00:00,-0.8481059,-0.8621952
2025-03-27 14:00:00,-0.04603216,-0.08507041
2025-03-27 14:00:00,-0.57270294,-0.6161139
2025-03-27 14:00:00,0.20187049,0.22092235
2025-03-27 14:00:00,0.23123646,0.15329464
2025-03-27 14:00:00,0.1484257,0.1476732
2025-03-27 14:00:00,0.2877016,0.28189182
2025-03-27 14:00:00,-0.060135633,-0.17788725
2025-03-27 14:00:00,-0.6123795,-0.55859774
2025-03-27 14:00:00,0.039293062,-0.0021921145
2025-03-27 14:00:00,-0.062423643,-0.0012227558
2025-03-27 14:00:00,-0.084171906,-0.0058149556
2025-03-27 14:00:00,-0.020433392,-0.010944086
2025-03-27 14:00:00,-0.11471188,-0.097240195
2025-03-27 14:00:00,-0.4269107,-0.34135303
2025-03-27 14:00:00,-0.029014394,-0.07788159
2025-03-27 14:00:00,-0.037936468,0.051220052
2025-03-27 14:00:00,0.024325076,-0.07357872
2025-03-27 14:00:00,0.111105144,0.16900136
2025-03-27 14:00:00,-0.0076996908,-0.13314532
2025-03-27 14:00:00,-0.08736526,-0.02281735
2025-03-27 14:00:00,-0.37403294,-0.40813166
2025-03-27 14:00:00,-0.63065743,-0.333145
2025-03-27 14:00:00,0.33621806,-0.08006668
2025-03-27 14:00:00,0.49971488,0.23164108
2025-03-27 14:00:00,-0.017583482,-0.11353227
2025-03-27 14:00:00,-0.02318259,0.050867494
2025-03-27 14:00:00,-0.10345472,-0.04660949
2025-03-27 14:00:00,0.5105459,0.43114227
2025-03-27 14:00:00,-0.038293518,0.19615336
2025-03-27 14:00:00,-0.13579565,-0.117103875
2025-03-27 14:00:00,0.08951827,0.07706772
2025-03-27 14:00:00,-0.944439,-0.72383076
2025-03-27 14:00:00,0.63260037,0.59690964
2025-03-27 14:00:00,0.16210707,0.16346893
2025-03-27 14:00:00,0.21407335,0.13985394
2025-03-27 15:00:00,0.13565673,0.13876203
2025-03-27 15:00:00,0.11009873,0.15841469
2025-03-27 15:00:00,-0.10681559,-0.11273286
2025-03-27 15:00:00,0.04983338,-0.010038396
2025-03-27 15:00:00,0.29819483,0.2636755
2025-03-27 15:00:00,-0.25360113,-0.1735483
2025-03-27 15:00:00,0.14139889,0.26371863
2025-03-27 15:00:00,0.0062773684,-0.1280525
2025-03-27 15:00:00,0.27382696,0.18159615
2025-03-27 15:00:00,0.28954616,0.0616854
2025-03-27 15:00:00,-0.18634735,-0.12640522
2025-03-27 15:00:00,0.38146588,0.37349775
2025-03-27 15:00:00,-0.0054570627,0.011280658
2025-03-27 15:00:00,-0.077285595,-0.059462104
2025-03-27 15:00:00,-0.30650046,-0.2760348
2025-03-27 15:00:00,0.1963855,0.18108046
2025-03-27 15:00:00,-0.11742292,-0.1604063
2025-03-27 15:00:00,-0.7365195,-0.7792043
2025-03-27 15:00:00,-0.13039905,-0.07969536
2025-03-27 15:00:00,0.015774956,0.24453935
2025-03-27 15:00:00,-0.18527792,-0.23993729
2025-03-27 15:00:00,0.8551611,0.4502295
2025-03-27 15:00:00,0.035941258,0.03350467
2025-03-27 15:00:00,-0.119141206,-0.12932198
2025-03-27 15:00:00,0.096047886,-0.06489649
2025-03-27 15:00:00,0.07516258,0.10050896
2025-03-27 15:00:00,0.15042746,0.14686906
2025-03-27 15:00:00,0.085095555,0.12199879
2025-03-27 15:00:00,-0.36067688,-0.21229264
2025-03-27 15:00:00,-0.1827318,-0.17132972
2025-03-27 15:00:00,0.17382589,0.06286114
2025-03-27 15:00:00,-0.23790194,-0.2352582
2025-03-27 15:00:00,0.62013197,0.6904762
2025-03-27 15:00:00,0.10471869,0.022309905
2025-03-27 15:00:00,0.020383673,0.022756832
2025-03-27 15:00:00,0.17938946,0.09463561
2025-03-27 15:00:00,0.16812728,0.14114103
2025-03-27 16:00:00,0.20512517,0.046639957
2025-03-27 16:00:00,0.103589825,0.11096085
2025-03-27 16:00:00,-0.34447575,-0.2963205
2025-03-27 16:00:00,0.06349232,0.043632098
2025-03-27 16:00:00,0.59199584,0.43958664
2025-03-27 16:00:00,0.5746967,0.46800378
2025-03-27 16:00:00,0.19944271,0.31121877
2025-03-27 16:00:00,-0.27508214,0.1663138
2025-03-27 16:00:00,-0.2167,-0.24945752
2025-03-27 16:00:00,1.0955929,0.30116805
2025-03-27 16:00:00,0.093085304,0.017754413
2025-03-27 16:00:00,-0.025917506,-0.14532757
2025-03-27 16:00:00,-0.092943795,-0.111878626
2025-03-27 16:00:00,0.13754617,0.13369295
2025-03-27 16:00:00,0.41018912,0.4002742
2025-03-27 16:00:00,-0.8689141,-0.6381126
2025-03-27 16:00:00,-0.08082808,-0.121752866
2025-03-27 16:00:00,0.03824024,-0.013707149
2025-03-27 16:00:00,-0.057008278,-0.051859993
2025-03-27 16:00:00,-0.031176163,-0.011993949
2025-03-27 16:00:00,0.17769514,0.1926262
2025-03-27 16:00:00,0.15550771,0.2549645
2025-03-27 16:00:00,0.04353174,-0.0999993
2025-03-27 16:00:00,-0.115329735,-0.1317394
2025-03-27 16:00:00,0.12869886,0.1033943
2025-03-27 16:00:00,0.16012421,0.21957166
2025-03-27 16:00:00,-0.021995256,0.01863614
2025-03-27 16:00:00,0.10834146,0.010191291
2025-03-27 16:00:00,-0.10313133,-0.10335243
2025-03-27 16:00:00,-0.12177162,-0.11451663
2025-03-27 16:00:00,0.15777043,0.1502269
2025-03-27 16:00:00,0.44610986,0.24090715
2025-03-27 16:00:00,-0.010599223,0.013505889
2025-03-27 16:00:00,-0.07228475,-0.15372981
2025-03-27 16:00:00,-0.20591255,-0.1154736
2025-03-27 16:00:00,0.11833803,0.07477462
2025-03-27 16:00:00,0.02740419,0.07270255
2025-03-27 17:00:00,0.065566175,-0.09044327
2025-03-27 17:00:00,0.2507888,0.12252654
2025-03-27 17:00:00,-0.2471785,-0.3496522
2025-03-27 17:00:00,1.3139536,0.8832099
2025-03-27 17:00:00,-0.10037296,-0.23603764
2025-03-27 17:00:00,0.1482626,0.132582
2025-03-27 17:00:00,0.7093646,0.5763624
2025-03-27 17:00:00,0.08116884,0.14386332
2025-03-27 17:00:00,0.023699684,-0.04297477
2025-03-27 17:00:00,0.03730941,0.019794486
2025-03-27 17:00:00,0.062347922,0.12950173
2025-03-27 17:00:00,0.17089586,0.04412753
2025-03-27 17:00:00,-0.31617576,-0.17506309
2025-03-27 17:00:00,0.25327185,0.116188765
2025-03-27 17:00:00,-0.3236411,-0.26286143
2025-03-27 17:00:00,-0.33524472,-0.34333956
2025-03-27 17:00:00,0.5564475,0.5414648
2025-03-27 17:00:00,-0.06799088,-0.1389713
