timestamp,actual_SO2,predicted_SO2
2024-12-25 08:23:19.950612864,-0.05878092,-0.016061978
2024-12-25 08:23:27.438930944,0.08127557,0.09193707
2024-12-25 08:23:34.927228928,0.017196605,0.016717188
2024-12-25 08:23:42.415542016,0.009561126,0.009282431
2024-12-25 08:23:49.903844992,-0.048424046,-0.020277426
2024-12-25 08:23:57.392131968,0.0066471947,0.010642107
2024-12-25 08:24:04.880449920,0.039063867,0.036890037
2024-12-25 08:24:12.368759936,0.03958974,0.047456138
2024-12-25 08:24:19.857057920,0.004100622,0.023217663
2024-12-25 08:24:27.345375872,0.29360893,0.24917229
2024-12-25 08:24:34.833671936,-0.13656119,-0.05270298
2024-12-25 08:24:42.321987968,0.0060793646,0.0046867765
2024-12-25 08:24:49.810288000,-0.040658575,-0.016896918
2024-12-25 08:24:57.298605952,0.052861333,0.028643085
2024-12-25 08:25:04.786897920,-0.051052824,-0.030837495
2024-12-25 08:25:12.275199872,-0.0010155115,-0.006535582
2024-12-25 08:25:19.763520896,0.030438097,0.011685539
2024-12-25 08:25:27.251842944,-0.031199953,-0.007709829
2024-12-25 08:25:34.740137984,-0.012367032,-0.009365526
2024-12-25 08:25:42.228456960,0.015425023,-0.0016087668
2024-12-25 08:25:49.716736000,0.040009473,0.046782516
2024-12-25 08:25:57.205046912,0.048028532,0.037089095
2024-12-25 08:26:04.693344000,0.002291042,0.012386797
2024-12-25 08:26:12.181662976,-0.018954318,-0.01316781
2024-12-25 08:26:19.669963008,0.015575011,0.017307589
2024-12-25 08:26:27.158269952,-0.050145887,-0.029835239
2024-12-25 08:26:34.646574976,-0.017740048,-0.005229743
2024-12-25 08:26:42.134885888,-0.02209562,-0.009081434
2024-12-25 08:26:49.623182848,-0.10107182,-0.06354321
2024-12-25 08:26:57.111497984,0.056534167,0.026569126
2024-12-25 08:27:04.599798016,-0.014644415,-0.0190285
2024-12-25 08:27:12.088112896,0.049501523,0.026980687
2024-12-25 08:27:19.576412928,0.019114137,0.01247945
2024-12-25 08:27:27.064734976,0.042134922,0.026020806
2024-12-25 08:27:34.553023872,-0.06116711,-0.043628447
2024-12-25 08:27:42.041338880,0.034797296,0.035359398
2024-12-25 08:27:49.529634048,0.043512736,0.029369121
2024-12-25 08:27:57.017943936,0.042710766,0.029827029
2024-12-25 08:28:04.506248960,-0.045531143,-0.04284963
2024-12-25 08:28:11.994548864,0.3008807,0.23672703
2024-12-25 08:28:19.482858880,0.06889475,0.018688126
2024-12-25 08:28:26.971162880,-0.05205911,-0.045718957
2024-12-25 08:28:34.459469952,-0.02111715,-0.00898052
2024-12-25 08:28:41.947771904,0.06000885,0.059065543
2024-12-25 08:28:49.436093952,0.11950712,0.099734634
2024-12-25 08:28:56.924384896,0.0024558762,0.0068204086
2024-12-25 08:29:04.412704896,0.06641025,0.04469753
2024-12-25 08:29:11.901000960,0.03423986,0.0044298796
2024-12-25 08:29:19.389316864,0.007972325,0.0038349286
2024-12-25 08:29:26.877610880,-0.04489309,-0.030711243
2024-12-25 08:29:34.365901056,0.004770033,0.025741717
2024-12-25 08:29:41.854226048,0.022907447,0.03696911
2024-12-25 08:29:49.342540928,0.008918589,0.01444412
2024-12-25 08:29:56.830841856,-0.033939026,-0.015947485
2024-12-25 08:30:04.319152896,-0.028820893,-0.0074184644
2024-12-25 08:30:11.807449984,0.029779358,0.036405616
2024-12-25 08:30:19.295771008,0.06309385,0.056626584
2024-12-25 08:30:26.784066944,-0.025882836,0.0036079297
2024-12-25 08:30:34.272381952,0.00913398,0.020476906
2024-12-25 08:30:41.760695936,0.016062317,0.02832
2024-12-25 08:30:49.249008896,-0.059901282,-0.029592616
2024-12-25 08:30:56.737312000,0.002736162,0.0122424485
2024-12-25 08:31:04.225637888,0.032475807,0.027903592
2024-12-25 08:31:11.713910016,0.059291013,0.04656906
2024-12-25 08:31:19.202216960,0.12184024,0.08538779
2024-12-25 08:31:26.690519936,0.022715803,0.00999594
2024-12-25 08:31:34.178836992,0.0021056416,0.011693106
2024-12-25 08:31:41.667137920,0.016028194,0.016549623
2024-12-25 08:31:49.155452928,0.031350356,0.021135062
2024-12-25 08:31:56.643751936,0.07415763,0.068580665
2024-12-25 08:32:04.132064000,0.055291373,0.044481818
2024-12-25 08:32:11.620364928,0.026394827,0.02944553
2024-12-25 08:32:19.108676864,0.052746624,0.046745047
2024-12-25 08:32:26.596987008,0.11090835,0.08465368
2024-12-25 08:32:34.085302016,-0.020473422,0.0006651748
2024-12-25 08:32:41.573594880,0.0070600435,0.030580802
2024-12-25 08:32:49.061916928,0.049486104,0.061525166
2024-12-25 08:32:56.550208000,-0.026708424,0.014144936
2024-12-25 08:33:04.038518912,0.09122405,0.08172814
2024-12-25 08:33:11.526823936,0.04752697,0.053519625
2024-12-25 08:33:19.015123968,-0.036061388,0.0041821483
2024-12-25 08:33:26.503441024,0.1917639,0.17559513
2024-12-25 08:33:33.991742976,0.06910976,0.1287784
2024-12-25 08:33:41.480055936,-0.03757164,-0.0035266294
2024-12-25 08:33:48.968359040,-0.014038025,0.018319216
2024-12-25 08:33:56.456705024,0.07386935,0.07141142
2024-12-25 08:34:03.944967936,-0.02871075,0.0023814223
2024-12-25 08:34:11.433289984,-0.022399511,0.0071741696
2024-12-25 08:34:18.921587968,0.05775531,0.04542238
2024-12-25 08:34:26.409904896,-0.0037261094,0.011769115
2024-12-25 08:34:33.898202880,-0.0068998295,0.011929006
2024-12-25 08:34:41.386515968,-0.07072248,-0.03367087
2024-12-25 08:34:48.874817920,-0.10802692,-0.054813012
2024-12-25 08:34:56.363129984,-0.0076162955,0.008670731
2024-12-25 08:35:03.851435008,0.0017673778,0.0009125467
2024-12-25 08:35:11.339730944,0.025810493,0.009772276
2024-12-25 08:35:18.828052992,-0.08308796,-0.04427439
2024-12-25 08:35:26.316370944,0.026764365,0.020516979
2024-12-25 08:35:33.804672000,0.028292082,0.004762558
2024-12-25 08:35:41.292987008,0.2347166,0.21638155
2024-12-25 08:35:48.781284992,-0.032945957,-0.010186654
2024-12-25 08:35:56.269596928,-0.05184518,-0.017885046
2024-12-25 08:36:03.757917952,-0.0024936656,-0.0041657924
2024-12-25 08:36:11.246233984,-0.05975542,-0.046528168
2024-12-25 08:36:18.734521984,0.014598052,-0.006853103
2024-12-25 08:36:26.222837888,-0.03890451,-0.030916918
2024-12-25 08:36:33.711139968,-0.05323685,-0.04497059
2024-12-25 08:36:41.199451008,0.03133376,0.012713319
2024-12-25 08:36:48.687752064,-0.043511707,-0.044259224
2024-12-25 08:36:56.176073856,0.022553932,0.0023067184
2024-12-25 08:37:03.664372864,-0.02460197,-0.0060823546
2024-12-25 08:37:11.152692864,-0.021219809,-0.014440041
2024-12-25 08:37:18.640994944,-0.035689704,-0.027511803
2024-12-25 08:37:26.129311872,-0.04069013,-0.0392362
2024-12-25 08:37:33.617612928,0.009480023,-0.006581154
2024-12-25 08:37:41.105929984,0.034241375,0.018058177
2024-12-25 08:37:48.594227968,0.014013352,-0.0022722296
2024-12-25 08:37:56.082558976,0.011503268,-0.0013801194
2024-12-25 08:38:03.570856960,0.21486591,0.1905977
2024-12-25 08:38:11.059165952,0.025634913,0.014419362
2024-12-25 08:38:18.547467904,-0.0026034606,0.0155950785
2024-12-25 08:38:26.035787904,-0.051392365,-0.03344352
2024-12-25 08:38:33.524081024,0.044703685,0.019208696
2024-12-25 08:38:41.012394880,-0.04240642,-0.03213855
2024-12-25 08:38:48.500711936,0.035418883,0.008034908
2024-12-25 08:38:55.989011968,0.04508863,0.01580376
2024-12-25 08:39:03.477331968,-0.03493158,-0.029362198
2024-12-25 08:39:10.965642880,0.0172602,0.004092733
2024-12-25 08:39:18.453948928,-0.01243286,-0.017236765
2024-12-25 08:39:25.942251904,-0.025966061,-0.0045539695
2024-12-25 08:39:33.430585984,0.023238381,0.02861335
2024-12-25 08:39:40.918877056,0.0016403714,0.012008417
2024-12-25 08:39:48.407193856,-0.041494396,-0.02068181
2024-12-25 08:39:55.895500928,-0.017968008,-0.0029808031
2024-12-25 08:40:03.383810944,-0.03136234,-0.022989405
2024-12-25 08:40:10.872111872,0.0060851485,0.0068747224
2024-12-25 08:40:18.360433920,-0.005050587,-0.002769033
2024-12-25 08:40:25.848738944,-0.05004053,-0.03504979
2024-12-25 08:40:33.337058944,0.030295458,0.026927464
2024-12-25 08:40:40.825361920,0.015978213,0.012598029
2024-12-25 08:40:48.313671936,-0.044100825,-0.031118566
2024-12-25 08:40:55.801982976,-0.007896876,-0.006143777
2024-12-25 08:41:03.290304000,-0.06955316,-0.060142387
2024-12-25 08:41:10.778603008,0.006532277,-0.0065602562
2024-12-25 08:41:18.266918912,0.07424548,0.04130118
2024-12-25 08:41:25.755239936,0.001035175,-0.013735474
2024-12-25 08:41:33.243560960,0.06548103,0.03863106
2024-12-25 08:41:40.731851008,0.016903343,0.006049232
2024-12-25 08:41:48.220168960,-0.014997122,-0.0211436
2024-12-25 08:41:55.708470016,0.28192335,0.29353872
2024-12-25 08:42:03.196788864,0.06080536,0.031989954
2024-12-25 08:42:10.685094016,0.055408113,0.048649475
2024-12-25 08:42:18.173415936,0.024347031,0.022697529
2024-12-25 08:42:25.661718912,-0.072687685,-0.0484209
2024-12-25 08:42:33.150040960,-0.100663744,-0.060146585
2024-12-25 08:42:40.638339968,-0.07923665,-0.03141745
2024-12-25 08:42:48.126659968,0.023918826,0.00090995803
2024-12-25 08:42:55.614965888,-0.06776939,-0.032722328
2024-12-25 08:43:03.103282944,0.040727586,0.012539846
2024-12-25 08:43:10.591593984,0.037534222,0.0070387665
2024-12-25 08:43:18.079918976,-0.017918155,0.0004252864
2024-12-25 08:43:25.568208000,0.027789667,0.017875647
2024-12-25 08:43:33.056530048,-0.103311814,-0.050905924
2024-12-25 08:43:40.544835968,-0.005747031,0.0041252216
2024-12-25 08:43:48.033150848,-0.055172764,-0.034376852
2024-12-25 08:43:55.521454976,0.078340404,0.03825794
2024-12-25 08:44:03.009766016,-0.020231027,-0.027590975
2024-12-25 08:44:10.498091904,0.018435057,-0.0013754069
2024-12-25 08:44:17.986390016,-0.09569055,-0.07097796
2024-12-25 08:44:25.474715904,-0.039505903,-0.027508004
2024-12-25 08:44:32.963014016,0.01718881,-0.004551574
2024-12-25 08:44:40.451330944,0.00114119,-0.0070195873
2024-12-25 08:44:47.939634944,0.011659942,-0.011458914
2024-12-25 08:44:55.427957888,0.025279261,0.0015524117
2024-12-25 08:45:02.916260992,0.0004976084,-0.0076465337
2024-12-25 08:45:10.404553856,-0.0050468305,-0.0135424845
2024-12-25 08:45:17.892885888,-0.059253626,-0.047537245
2024-12-25 08:45:25.381203968,0.009062879,0.0023207865
2024-12-25 08:45:32.869506048,-0.03389278,-0.030753845
2024-12-25 08:45:40.357824896,-0.0013143363,-0.016296508
2024-12-25 08:45:47.846132992,0.04063892,0.015711458
2024-12-25 08:45:55.334454912,0.082259774,0.042246282
2024-12-25 08:46:02.822765056,0.0015345858,-0.0026154765
2024-12-25 08:46:10.311081984,-0.065557025,-0.05919476
2024-12-25 08:46:17.799387008,-0.017230053,-0.014403637
2024-12-25 08:46:25.287692928,-0.05049112,-0.046806857
2024-12-25 08:46:32.776002944,-0.015261334,-0.024142789
2024-12-25 08:46:40.264349952,-0.025605869,-0.028718268
2024-12-25 08:46:47.752641024,-0.02664286,-0.039695255
2024-12-25 08:46:55.240976000,-0.043929867,-0.04150967
2024-12-25 08:47:02.729259904,-0.0056204814,-0.033888813
2024-12-25 08:47:10.217579008,0.019907976,0.011599919
2024-12-25 08:47:17.705879936,-0.010632281,-0.00044828848
2024-12-25 08:47:25.194198912,0.08547951,0.046189446
2024-12-25 08:47:32.682511872,0.03445641,0.01216792
2024-12-25 08:47:40.170830976,-0.011204785,-0.02042579
2024-12-25 08:47:47.659136896,0.016037097,0.0048302785
2024-12-25 08:47:55.147455872,0.05861157,0.025340967
2024-12-25 08:48:02.635761920,0.009692819,-0.004257456
2024-12-25 08:48:10.124082944,-0.0016216222,-0.013358979
2024-12-25 08:48:17.612382976,-0.04095713,-0.030852893
2024-12-25 08:48:25.100700928,-0.029545337,-0.019271875
2024-12-25 08:48:32.589016960,-0.0121378675,-0.010967151
2024-12-25 08:48:40.077344000,0.01168494,0.0067394585
2024-12-25 08:48:47.565636992,0.039204184,0.026489664
2024-12-25 08:48:55.053958912,0.004572431,0.006562348
2024-12-25 08:49:02.542263936,0.00069139956,0.0014771728
2024-12-25 08:49:10.030577920,-0.012777502,-0.012791025
2024-12-25 08:49:17.518881024,-0.03788447,-0.0208986
2024-12-25 08:49:25.007193984,-0.066511944,-0.043457307
2024-12-25 08:49:32.495515904,0.10752507,0.0839399
2024-12-25 08:49:39.983819008,0.010497734,0.007034965
2024-12-25 08:49:47.472142976,0.0129740285,0.003131142
2024-12-25 08:49:54.960445952,-0.020959726,-0.017139992
2024-12-25 08:50:02.448760960,0.040395226,0.023983745
2024-12-25 08:50:09.937063936,0.048190247,0.035942692
2024-12-25 08:50:17.425390976,-0.025087679,-0.014998142
2024-12-25 08:50:24.913692928,-0.011591082,-0.01168066
2024-12-25 08:50:32.402017024,0.016286414,0.009632644
2024-12-25 08:50:39.890317952,-0.057612933,-0.034942724
2024-12-25 08:50:47.378611968,-0.07525594,-0.060589444
2024-12-25 08:50:54.866940928,-0.046215195,-0.027239496
2024-12-25 08:51:02.355259904,0.068384536,0.054534275
2024-12-25 08:51:09.843568896,-0.05566779,-0.024603063
2024-12-25 08:51:17.331886976,0.024061687,0.02043252
2024-12-25 08:51:24.820189056,-0.15456536,-0.12436051
2024-12-25 08:51:32.308512896,0.015073651,-0.023065683
2024-12-25 08:51:39.796817920,0.060881183,0.008750542
2024-12-25 08:51:47.285134848,-0.024332488,-0.009427537
2024-12-25 08:51:54.773438976,0.008864158,-0.007272093
2024-12-25 08:52:02.261766912,-0.0034984592,-0.010072032
2024-12-25 08:52:09.750062976,-0.03787554,-0.023155969
2024-12-25 08:52:17.238390016,0.004843523,-0.0031456575
2024-12-25 08:52:24.726694912,0.058638092,0.029810695
2024-12-25 08:52:32.215004928,-0.038256705,-0.035240192
2024-12-25 08:52:39.703310976,0.048335332,0.012695149
2024-12-25 08:52:47.191633920,0.036581993,0.0020693822
2024-12-25 08:52:54.679940992,-0.044845626,-0.05247442
2024-12-25 08:53:02.168259968,0.033865128,0.014441383
2024-12-25 08:53:09.656567040,-0.085914746,-0.06955019
2024-12-25 08:53:17.144880896,-0.011441239,-0.025870124
2024-12-25 08:53:24.633191040,0.0059398795,-0.006772376
2024-12-25 08:53:32.121508992,0.00082920707,-0.0070441747
2024-12-25 08:53:39.609811840,-0.050316483,-0.05022911
2024-12-25 08:53:47.098143872,-0.051643603,-0.03830856
2024-12-25 08:53:54.586437888,-0.07758693,-0.070957534
2024-12-25 08:54:02.074762880,-0.010703057,-0.017735876
2024-12-25 08:54:09.563062912,0.08691672,0.052861508
2024-12-25 08:54:17.051382912,-0.039788906,-0.044223607
2024-12-25 08:54:24.539680896,-0.010353623,-0.0021679904
2024-12-25 08:54:32.028006016,-0.039343193,-0.0426993
2024-12-25 08:54:39.516320000,-0.011297813,-0.0202299
2024-12-25 08:54:47.004615936,0.009134784,-0.0057705804
2024-12-25 08:54:54.492944896,-0.015380816,-0.025372354
2024-12-25 08:55:01.981239936,-0.0052842577,-0.015065121
2024-12-25 08:55:09.469574016,0.12498959,0.0704552
2024-12-25 08:55:16.957858944,-0.025446013,-0.024898063
2024-12-25 08:55:24.446214912,0.018895963,0.008644814
2024-12-25 08:55:31.934487936,-0.03526952,-0.01947736
2024-12-25 08:55:39.422804992,-0.06934021,-0.057462964
2024-12-25 08:55:46.911106048,0.07679103,0.058443908
2024-12-25 08:55:54.399425920,0.0392441,0.0059985192
2024-12-25 08:56:01.887730944,0.114369236,0.08605661
2024-12-25 08:56:09.376052992,-0.058978114,-0.06241304
2024-12-25 08:56:16.864352000,-0.012617311,-0.020631904
2024-12-25 08:56:24.352647936,0.0787488,0.03937344
2024-12-25 08:56:31.840979968,0.012823421,0.0017504668
2024-12-25 08:56:39.329298944,0.018332828,0.010311102
2024-12-25 08:56:46.817606016,-0.035662048,-0.018779125
2024-12-25 08:56:54.305922944,0.006375582,-0.008718238
2024-12-25 08:57:01.794225024,0.009484429,0.0017081273
2024-12-25 08:57:09.282540928,-0.034460578,-0.021057697
2024-12-25 08:57:16.770849024,0.004342892,-0.00075302867
2024-12-25 08:57:24.259197952,-0.011359472,0.0026080105
2024-12-25 08:57:31.747478016,-0.09815035,-0.05205101
2024-12-25 08:57:39.235789952,-0.0015400315,-0.003852244
2024-12-25 08:57:46.724094976,-0.04652131,-0.02894639
2024-12-25 08:57:54.212409984,0.013586588,0.00039455673
2024-12-25 08:58:01.700712960,0.02413834,0.009552283
2024-12-25 08:58:09.189031936,-0.03427787,-0.025918724
2024-12-25 08:58:16.677336960,-0.06976722,-0.04455582
2024-12-25 08:58:24.165659008,-0.031067386,-0.034217563
2024-12-25 08:58:31.653963904,-0.010797861,-0.02126378
2024-12-25 08:58:39.142279936,-0.06996965,-0.04686893
2024-12-25 08:58:46.630584960,-0.026281329,-0.04344566
2024-12-25 08:58:54.118896000,-0.016054519,-0.023120303
2024-12-25 08:59:01.607203968,-0.060799472,-0.05884027
2024-12-25 08:59:09.095533952,0.0038134898,-0.03246709
2024-12-25 08:59:16.583835008,-0.05005348,-0.036898788
2024-12-25 08:59:24.072148864,-0.0031708458,-0.041518
2024-12-25 08:59:31.560449024,0.017019916,-0.0053254394
2024-12-25 08:59:39.048770944,-0.065462895,-0.071289115
2024-12-25 08:59:46.537066880,-0.065381594,-0.08425778
2024-12-25 08:59:54.025385984,0.05827459,0.019748446
2024-12-25 09:00:01.513700992,-0.023765204,-0.037816186
2024-12-25 09:00:09.001997056,0.10354085,0.0586329
2024-12-25 09:00:16.490327040,0.016119989,-0.013431396
2024-12-25 09:00:23.978621952,0.0044402033,-0.015000477
2024-12-25 09:00:31.466955904,0.04839313,0.027757542
2024-12-25 09:00:38.955238016,0.015053664,-0.0058887205
2024-12-25 09:00:46.443553920,0.09587675,0.05760774
2024-12-25 09:00:53.931862912,-0.0539403,-0.042704236
2024-12-25 09:01:01.420180864,0.0008149511,-0.027271604
2024-12-25 09:01:08.908486912,-0.012073387,-0.021536332
2024-12-25 09:01:16.396797952,-0.007855356,-0.017461374
2024-12-25 09:01:23.885100928,-0.011808695,-0.014320274
2024-12-25 09:01:31.373422976,0.011095578,-0.0014544708
2024-12-25 09:01:38.861719936,0.012084604,0.003262369
2024-12-25 09:01:46.350043904,0.07744191,0.05063103
2024-12-25 09:01:53.838347008,0.0055795824,0.0072777937
2024-12-25 09:02:01.326653952,0.062012937,0.05132892
2024-12-25 09:02:08.814966016,0.048531007,0.058023166
2024-12-25 09:02:16.303284992,0.07824239,0.06952541
2024-12-25 09:02:23.791586944,-0.014481738,-0.007193263
2024-12-25 09:02:31.279950976,-0.037749294,-0.021319523
2024-12-25 09:02:38.768205952,0.0125619145,0.015794694
2024-12-25 09:02:46.256539904,0.20459689,0.18207538
2024-12-25 09:02:53.744829952,0.043987725,0.0511364
2024-12-25 09:03:01.233149952,-0.004829929,-0.012496131
2024-12-25 09:03:08.721447936,0.053021908,0.04318977
2024-12-25 09:03:16.209765888,0.018892298,0.039940808
2024-12-25 09:03:23.698066048,-0.030569434,-0.0046458533
2024-12-25 09:03:31.186379008,0.03800943,0.067025535
2024-12-25 09:03:38.674688000,-0.051037546,-0.006624818
2024-12-25 09:03:46.163005056,-0.02622004,-0.006165956
2024-12-25 09:03:53.651304960,0.045238923,0.04098452
2024-12-25 09:04:01.139622912,-0.03900033,-0.027045006
2024-12-25 09:04:08.627927936,0.026636768,0.03938544
2024-12-25 09:04:16.116241024,0.0020272068,0.026323937
2024-12-25 09:04:23.604543872,-0.06711646,-0.028612792
2024-12-25 09:04:31.092870912,0.034662776,0.03740308
2024-12-25 09:04:38.581160960,-0.024835015,-0.0064741443
2024-12-25 09:04:46.069484928,0.035867587,0.036386773
2024-12-25 09:04:53.557786880,0.00022857758,0.0089484425
2024-12-25 09:05:01.046098944,0.50005627,0.4601096
2024-12-25 09:05:08.534400896,0.13352762,0.010420829
2024-12-25 09:05:16.022717056,0.031971984,0.009029054
2024-12-25 09:05:23.511030016,-0.08520618,-0.024108546
2024-12-25 09:05:30.999325952,0.030715931,-0.026523232
2024-12-25 09:05:38.487647872,0.0075068725,0.021546626
2024-12-25 09:05:45.975940992,-0.0039692447,0.03302452
2024-12-25 09:05:53.464258944,-0.044451244,-0.0038678015
2024-12-25 09:06:00.952556928,-0.00715176,0.0101265265
2024-12-25 09:06:08.440876928,0.02707643,0.028567856
2024-12-25 09:06:15.929179904,0.008798732,0.012269603
2024-12-25 09:06:23.417458944,-0.04532491,0.0020138985
2024-12-25 09:06:30.905792000,0.024420286,0.040325686
2024-12-25 09:06:38.394112896,0.012159464,0.043582685
2024-12-25 09:06:45.882415872,-0.038095184,-0.009370828
2024-12-25 09:06:53.370724864,-0.04999084,-0.010859182
2024-12-25 09:07:00.859028992,0.00993927,0.027529487
2024-12-25 09:07:08.347353984,0.010975935,0.022411555
2024-12-25 09:07:15.835648896,0.046462897,0.041590653
2024-12-25 09:07:23.323971968,-0.0053011766,0.008897457
2024-12-25 09:07:30.812267008,-0.018076876,-0.010141512
2024-12-25 09:07:38.300581888,-0.023983836,-0.013701077
2024-12-25 09:07:45.788875904,0.032693487,0.029888058
2024-12-25 09:07:53.277201920,0.012915031,0.01232265
2024-12-25 09:08:00.765506944,0.06850469,0.052896783
2024-12-25 09:08:08.253840000,0.010556717,0.008137626
2024-12-25 09:08:15.742118912,-0.03667949,-0.03220232
2024-12-25 09:08:23.230433024,-0.04473787,-0.042265143
2024-12-25 09:08:30.718737920,0.016574103,0.010640426
2024-12-25 09:08:38.207048832,-0.06814538,-0.049940985
2024-12-25 09:08:45.695347968,-0.02334819,-0.025035702
2024-12-25 09:08:53.183666048,-0.0011607873,-0.010187974
2024-12-25 09:09:00.671968896,-0.04305882,-0.033850793
2024-12-25 09:09:08.160285056,0.027210286,0.010412846
2024-12-25 09:09:15.648585856,-0.11522598,-0.09654785
2024-12-25 09:09:23.136904064,0.18801169,0.12597787
2024-12-25 09:09:30.625201920,-0.09348818,-0.08609343
2024-12-25 09:09:38.113512960,-0.024214603,-0.0062142024
2024-12-25 09:09:45.601816832,0.1335963,0.072213106
2024-12-25 09:09:53.090142976,0.05604583,0.03098937
2024-12-25 09:10:00.578436992,-0.009225147,-0.023520615
2024-12-25 09:10:08.066749952,-0.027996669,-0.0327138
2024-12-25 09:10:15.555051008,0.024480063,0.0010836625
2024-12-25 09:10:23.043363968,-0.04273782,-0.03809048
2024-12-25 09:10:30.531683968,0.02156284,-0.0016319801
2024-12-25 09:10:38.019974016,0.008682506,-0.010463112
2024-12-25 09:10:45.508287872,0.16922888,0.14205034
2024-12-25 09:10:52.996583936,0.06017203,0.060828384
2024-12-25 09:11:00.484914944,0.027473973,0.010256405
2024-12-25 09:11:07.973197952,-0.010293598,0.0021259754
2024-12-25 09:11:15.461513984,0.06515427,0.07870674
2024-12-25 09:11:22.949808896,0.04651464,0.053926688
2024-12-25 09:11:30.438128000,-0.0019890235,0.010231447
2024-12-25 09:11:37.926427904,0.010501446,0.022807678
2024-12-25 09:11:45.414742912,0.035149284,0.018144127
2024-12-25 09:11:52.903039872,0.011231926,0.01611863
2024-12-25 09:12:00.391332992,0.012828232,0.0071732854
2024-12-25 09:12:07.879658880,-0.008433919,0.008439307
2024-12-25 09:12:15.367968000,0.027048776,0.041050024
2024-12-25 09:12:22.856267904,-0.038772557,-0.010033775
2024-12-25 09:12:30.344597888,-0.006609533,0.010917551
2024-12-25 09:12:37.832899968,0.17340353,0.20071153
2024-12-25 09:12:45.321216000,-0.09509041,-0.035551313
2024-12-25 09:12:52.809516928,-0.059182443,-0.03166873
2024-12-25 09:13:00.297830912,0.0011288956,0.030376306
2024-12-25 09:13:07.786115968,0.06649182,0.050112143
2024-12-25 09:13:15.274424960,0.098184645,0.09780481
2024-12-25 09:13:22.762728960,0.023726046,0.034038514
