nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
52,16,0.015331861,-70.49872,-131.1508,2024-12-19 18:54:42.895161984
52,17,0.06528007,-70.18913,-132.30017,2024-12-19 19:54:42.895161984
52,18,-0.053207614,-69.85226,-133.4509,2024-12-19 20:54:42.895161984
52,19,-0.01053952,-69.483025,-134.60791,2024-12-19 21:54:42.895161984
52,20,0.09562166,-69.07507,-135.77606,2024-12-19 22:54:42.895161984
52,21,0.018880548,-68.62033,-136.96016,2024-12-19 23:54:42.895161984
52,22,0.003841103,-68.10839,-138.16525,2024-12-20 00:54:42.895161984
52,23,0.1476137,-67.52555,-139.3968,2024-12-20 01:54:42.895161984
52,24,-0.006741075,-66.8533,-140.66127,2024-12-20 02:54:42.895161984
52,25,0.18226759,-66.06581,-141.96698,2024-12-20 03:54:42.895161984
52,26,-0.007959033,-65.125336,-143.32608,2024-12-20 04:54:42.895161984
52,27,-0.0068505835,-63.973232,-144.75853,2024-12-20 05:54:42.895161984
52,28,0.028953165,-62.42553,-146.38197,2024-12-20 06:54:42.895161984
52,29,0.019684203,-72.08329,-84.35847,2024-12-20 07:54:42.895161984
52,30,0.001547141,-72.89475,-90.118416,2024-12-20 08:54:42.895161984
52,31,-0.03942853,-73.314156,-94.39888,2024-12-20 09:54:42.895161984
52,32,0.04291666,-73.56552,-98.154045,2024-12-20 10:54:42.895161984
52,33,0.023140015,-73.70183,-101.48029,2024-12-20 11:54:42.895161984
52,34,-0.037798375,-73.7567,-104.44959,2024-12-20 12:54:42.895161984
52,35,0.06945618,-73.75253,-107.119026,2024-12-20 13:54:42.895161984
53,0,-0.033978622,-73.70468,-109.535324,2024-12-20 14:54:42.895161984
53,1,0.0,-73.62387,-111.73733,2024-12-20 15:54:42.895161984
53,2,0.0,-73.517654,-113.75762,2024-12-20 16:54:42.895161984
53,3,0.0,-73.39136,-115.62367,2024-12-20 17:54:42.895161984
53,4,0.010551509,-73.248726,-117.358765,2024-12-20 18:54:42.895161984
53,5,-0.0061775553,-73.09229,-118.982735,2024-12-20 19:54:42.895161984
53,6,0.02047263,-72.92372,-120.51253,2024-12-20 20:54:42.895161984
53,7,-0.0143586295,-72.74395,-121.96275,2024-12-20 21:54:42.895161984
53,8,-0.013855109,-72.55339,-123.34605,2024-12-20 22:54:42.895161984
53,9,-0.03679871,-72.351944,-124.67345,2024-12-20 23:54:42.895161984
53,10,-0.016009714,-72.20438,-125.57487,2024-12-21 00:54:42.895161984
53,11,0.02284373,-72.09525,-126.20634,2024-12-21 01:54:42.895161984
53,12,0.0069836793,-71.91407,-127.198235,2024-12-21 02:54:42.895161984
53,13,-0.043351248,-71.675476,-128.4119,2024-12-21 03:54:42.895161984
53,14,0.04489928,-71.42166,-129.60258,2024-12-21 04:54:42.895161984
53,15,-0.03623641,-71.15048,-130.77663,2024-12-21 05:54:42.895161984
53,16,0.027735556,-70.85927,-131.93985,2024-12-21 06:54:42.895161984
53,17,-0.03800105,-70.544716,-133.09766,2024-12-21 07:54:42.895161984
53,18,-0.037213653,-70.20272,-134.25519,2024-12-21 08:54:42.895161984
53,19,0.019141372,-69.8282,-135.41727,2024-12-21 09:54:42.895161984
53,20,0.008870108,-69.41477,-136.58861,2024-12-21 10:54:42.895161984
53,21,0.14296551,-68.95434,-137.77391,2024-12-21 11:54:42.895161984
53,22,0.0065896646,-68.43646,-138.97794,2024-12-21 12:54:42.895161984
53,23,0.12999143,-67.84741,-140.20587,2024-12-21 13:54:42.895161984
53,24,0.08138124,-67.16863,-141.46376,2024-12-21 14:54:42.895161984
53,25,0.21838848,-66.37425,-142.75946,2024-12-21 15:54:42.895161984
53,26,-0.013319861,-65.426445,-144.1044,2024-12-21 16:54:42.895161984
53,27,0.013563098,-64.26645,-145.51756,2024-12-21 17:54:42.895161984
53,28,-0.009551788,-62.7096,-147.11357,2024-12-21 18:54:42.895161984
53,29,0.0854593,-72.504974,-84.13347,2024-12-21 19:54:42.895161984
53,30,0.056883372,-73.32485,-90.02109,2024-12-21 20:54:42.895161984
53,31,0.013881336,-73.74756,-94.407745,2024-12-21 21:54:42.895161984
53,32,-0.059616625,-73.99974,-98.26126,2024-12-21 22:54:42.895161984
53,33,-0.064885326,-74.13515,-101.676735,2024-12-21 23:54:42.895161984
53,34,0.114816956,-74.18793,-104.725914,2024-12-22 00:54:42.895161984
53,35,-0.011360536,-74.18086,-107.46631,2024-12-22 01:54:42.895161984
54,0,0.014684663,-74.12955,-109.945366,2024-12-22 02:54:42.895161984
54,1,-0.063534945,-74.0449,-112.20278,2024-12-22 03:54:42.895161984
54,2,-0.06625316,-73.9346,-114.27198,2024-12-22 04:54:42.895161984
54,3,-0.01629776,-73.80406,-116.18126,2024-12-22 05:54:42.895161984
54,4,0.0031409669,-73.65708,-117.95462,2024-12-22 06:54:42.895161984
54,5,-0.034049015,-73.49623,-119.61253,2024-12-22 07:54:42.895161984
54,6,0.028865827,-73.32319,-121.17251,2024-12-22 08:54:42.895161984
54,7,0.027399633,-73.13892,-122.649605,2024-12-22 09:54:42.895161984
54,8,-0.040886156,-72.943825,-124.056854,2024-12-22 10:54:42.895161984
54,9,0.033895858,-72.737816,-125.40562,2024-12-22 11:54:42.895161984
54,10,0.18266663,-72.58703,-126.3206,2024-12-22 12:54:42.895161984
54,11,-0.039827473,-72.47559,-126.9611,2024-12-22 13:54:42.895161984
54,12,-0.006394358,-72.29069,-127.966354,2024-12-22 14:54:42.895161984
54,13,0.0801142,-72.04737,-129.19498,2024-12-22 15:54:42.895161984
54,14,0.03377059,-71.78877,-130.39879,2024-12-22 16:54:42.895161984
54,15,-0.0037317642,-71.51272,-131.58418,2024-12-22 17:54:42.895161984
54,16,-0.037196234,-71.21653,-132.75703,2024-12-22 18:54:42.895161984
54,17,0.058090582,-70.89687,-133.92278,2024-12-22 19:54:42.895161984
54,18,0.021932088,-70.54964,-135.08646,2024-12-22 20:54:42.895161984
54,19,-0.068575114,-70.169716,-136.25287,2024-12-22 21:54:42.895161984
54,20,-0.07316676,-69.7507,-137.4266,2024-12-22 22:54:42.895161984
54,21,-0.03105731,-69.28448,-138.61215,2024-12-22 23:54:42.895161984
54,22,-0.0068898327,-68.76058,-139.81406,2024-12-23 00:54:42.895161984
54,23,-0.05624307,-68.165245,-141.03722,2024-12-23 01:54:42.895161984
