nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,5,0.0,-70.03101,-113.33711,2024-12-23 08:19:31.370799872
47,6,0.0,-69.952225,-115.01871,2024-12-23 08:19:38.859105024
47,7,-0.022470182,-69.85467,-116.58156,2024-12-23 08:19:46.347418880
47,8,0.033744197,-69.7417,-118.04444,2024-12-23 08:19:53.835714944
47,9,-0.002374396,-69.61562,-119.423225,2024-12-23 08:20:01.324021888
47,10,-0.03189112,-69.47795,-120.73148,2024-12-23 08:20:08.812310912
47,11,0.0013081769,-69.32956,-121.98093,2024-12-23 08:20:16.300611968
47,12,-0.009587006,-69.17082,-123.18179,2024-12-23 08:20:23.788905984
47,13,-0.015393827,-69.00168,-124.343094,2024-12-23 08:20:31.277213952
47,14,-0.016774368,-68.87703,-125.136986,2024-12-23 08:20:38.765525888
47,15,-0.012191839,-68.78445,-125.695854,2024-12-23 08:20:46.253819008
47,16,0.06081496,-68.63004,-126.5784,2024-12-23 08:20:53.742132864
47,17,0.043872826,-68.425545,-127.66635,2024-12-23 08:21:01.230422912
47,18,0.022805462,-68.206635,-128.7429,2024-12-23 08:21:08.718715008
47,19,-0.0067239767,-67.97129,-129.8139,2024-12-23 08:21:16.207026944
47,20,-0.010389626,-67.71698,-130.88495,2024-12-23 08:21:23.695318912
47,21,-0.0070690303,-67.44055,-131.96147,2024-12-23 08:21:31.183628928
47,22,-0.017075075,-67.1381,-133.04886,2024-12-23 08:21:38.671924992
47,23,-0.03467739,-66.80472,-134.15257,2024-12-23 08:21:46.160236928
47,24,0.0032530082,-66.43425,-135.27826,2024-12-23 08:21:53.648528896
47,25,0.07591072,-66.018845,-136.43187,2024-12-23 08:22:01.136834944
47,26,-0.064494185,-65.548355,-137.61995,2024-12-23 08:22:08.625132928
47,27,0.09338846,-65.00938,-138.85002,2024-12-23 08:22:16.113438976
47,28,0.0066510993,-64.3838,-140.13115,2024-12-23 08:22:23.601735936
47,29,0.02097985,-63.646286,-141.47522,2024-12-23 08:22:31.090048000
47,30,-0.06164498,-62.75986,-142.8991,2024-12-23 08:22:38.578336000
47,31,-0.025096286,-61.66706,-144.42943,2024-12-23 08:22:46.066646016
47,32,0.0064730695,-60.189663,-146.20271,2024-12-23 08:22:53.554941952
48,2,0.0,-68.91839,-90.50475,2024-12-23 08:23:01.043249920
48,3,0.0,-69.67677,-95.46813,2024-12-23 08:23:08.531543936
48,4,0.0,-70.075226,-99.10017,2024-12-23 08:23:16.019853056
48,5,0.0,-70.32097,-102.26061,2024-12-23 08:23:23.508167936
48,6,0.0,-70.46216,-105.0491,2024-12-23 08:23:30.996446976
48,7,-0.034479845,-70.529175,-107.536285,2024-12-23 08:23:38.484756992
48,8,-0.013646456,-70.54218,-109.77549,2024-12-23 08:23:45.973054976
48,9,-0.011479406,-70.51499,-111.808556,2024-12-23 08:23:53.461355904
48,10,0.00854963,-70.45725,-113.66914,2024-12-23 08:24:00.949651968
48,11,0.01585422,-70.37576,-115.384834,2024-12-23 08:24:08.437958912
48,12,0.04745996,-70.27537,-116.97849,2024-12-23 08:24:15.926261888
48,13,-0.026866732,-70.159454,-118.4693,2024-12-23 08:24:23.414568960
48,14,0.059990022,-70.03034,-119.873505,2024-12-23 08:24:30.902859008
48,15,-0.013053414,-69.889565,-121.20499,2024-12-23 08:24:38.391166976
48,16,-0.039883725,-69.738,-122.475746,2024-12-23 08:24:45.879464960
48,17,-0.030678282,-69.57603,-123.69621,2024-12-23 08:24:53.367768960
48,18,-0.059173245,-69.40358,-124.87561,2024-12-23 08:25:00.856066048
48,19,0.023228852,-69.27658,-125.681366,2024-12-23 08:25:08.344365952
48,20,0.002225721,-69.18229,-126.24832,2024-12-23 08:25:15.832669952
48,21,0.006963146,-69.025116,-127.14318,2024-12-23 08:25:23.320982016
48,22,-0.01217394,-68.81707,-128.24551,2024-12-23 08:25:30.809273984
48,23,-0.0080283955,-68.59451,-129.33539,2024-12-23 08:25:38.297582976
48,24,0.016585764,-68.35539,-130.4187,2024-12-23 08:25:45.785874944
48,25,-0.0035599046,-68.097176,-131.50105,2024-12-23 08:25:53.274185856
48,26,-0.014278175,-67.81669,-132.5879,2024-12-23 08:26:00.762496896
48,27,-0.079166085,-67.50999,-133.6846,2024-12-23 08:26:08.250795008
48,28,0.2683187,-67.172165,-134.79655,2024-12-23 08:26:15.739105920
48,29,-0.034430567,-66.79702,-135.92929,2024-12-23 08:26:23.227394048
48,30,0.025618939,-66.37668,-137.08864,2024-12-23 08:26:30.715693952
48,31,-0.018067798,-65.90095,-138.28098,2024-12-23 08:26:38.203997952
48,32,-0.0148182595,-65.35638,-139.51353,2024-12-23 08:26:45.692294016
48,33,-0.0833357,-64.7248,-140.79512,2024-12-23 08:26:53.180605952
49,1,0.0,-63.980816,-142.13712,2024-12-23 08:27:00.668898048
49,2,0.0,-63.087315,-143.55583,2024-12-23 08:27:08.157207936
49,3,0.0,-61.98667,-145.07709,2024-12-23 08:27:15.645502976
49,4,0.0,-60.49986,-146.83517,2024-12-23 08:27:23.133812864
49,5,0.0,-69.34327,-90.36376,2024-12-23 08:27:30.622105984
49,6,0.0,-70.10803,-95.42052,2024-12-23 08:27:38.110413952
49,7,0.025346776,-70.50902,-99.1273,2024-12-23 08:27:45.598723968
49,8,-0.00939231,-70.7555,-102.35576,2024-12-23 08:27:53.087024000
49,9,0.032907188,-70.8962,-105.20557,2024-12-23 08:28:00.575320064
49,10,0.022493815,-70.96188,-107.74776,2024-12-23 08:28:08.063624960
49,11,-0.034329098,-70.97298,-110.03619,2024-12-23 08:28:15.551920896
49,12,0.007871782,-70.94346,-112.11332,2024-12-23 08:28:23.040228992
49,13,-0.026354201,-70.88309,-114.013405,2024-12-23 08:28:30.528523008
49,14,-0.044180807,-70.79878,-115.764595,2024-12-23 08:28:38.016830976
49,15,-0.06321385,-70.69541,-117.39025,2024-12-23 08:28:45.505133952
49,16,0.06686368,-70.57641,-118.91002,2024-12-23 08:28:52.993429888
49,17,0.032943968,-70.44412,-120.340515,2024-12-23 08:29:00.481732992
49,18,0.03316414,-70.3001,-121.69597,2024-12-23 08:29:07.970043904
49,19,0.020907748,-70.14523,-122.988655,2024-12-23 08:29:15.458342016
49,20,0.019382853,-69.97989,-124.22925,2024-12-23 08:29:22.946636928
49,21,0.0002728885,-69.804016,-125.42716,2024-12-23 08:29:30.434943872
49,22,-0.0051459884,-69.67457,-126.24502,2024-12-23 08:29:37.923241984
49,23,0.01198061,-69.57851,-126.820206,2024-12-23 08:29:45.411557888
49,24,0.04966551,-69.41846,-127.72757,2024-12-23 08:29:52.899853952
49,25,0.00064164103,-69.20675,-128.84445,2024-12-23 08:30:00.388172928
49,26,0.02795271,-68.98041,-129.94777,2024-12-23 08:30:07.876482944
49,27,-0.017126555,-68.737404,-131.04343,2024-12-23 08:30:15.364771072
49,28,-0.025392963,-68.47515,-132.13707,2024-12-23 08:30:22.853065984
49,29,0.045722146,-68.19048,-133.23413,2024-12-23 08:30:30.341381888
49,30,0.009233644,-67.87943,-134.33997,2024-12-23 08:30:37.829680000
49,31,0.09031415,-67.53705,-135.4599,2024-12-23 08:30:45.317981952
49,32,0.004459122,-67.15712,-136.59935,2024-12-23 08:30:52.806284928
49,33,-0.05835638,-66.73173,-137.76402,2024-12-23 08:31:00.294593024
49,34,0.071393244,-66.25065,-138.96008,2024-12-23 08:31:07.782887040
50,0,-0.042503648,-65.70039,-140.19455,2024-12-23 08:31:15.271196928
50,1,0.0,-65.06273,-141.47585,2024-12-23 08:31:22.759502976
50,2,0.0,-64.31218,-142.81494,2024-12-23 08:31:30.247798912
50,3,0.0,-63.411533,-144.22752,2024-12-23 08:31:37.736099968
50,4,0.0,-62.302994,-145.73854,2024-12-23 08:31:45.224411904
50,5,0.0,-60.806744,-147.48003,2024-12-23 08:31:52.712705920
50,6,0.020516371,-69.76743,-90.21466,2024-12-23 08:32:00.201010048
50,7,-0.023549339,-70.53878,-95.36838,2024-12-23 08:32:07.689309952
50,8,-0.013274625,-70.94239,-99.15311,2024-12-23 08:32:15.177623936
50,9,0.13474771,-71.18963,-102.45265,2024-12-23 08:32:22.665916928
50,10,0.14173333,-71.3298,-105.36661,2024-12-23 08:32:30.154226944
50,11,-0.0064365882,-71.39409,-107.966324,2024-12-23 08:32:37.642521984
50,12,0.009894105,-71.40317,-110.30622,2024-12-23 08:32:45.130830976
50,13,0.007384342,-71.37121,-112.42935,2024-12-23 08:32:52.619133056
50,14,-0.030339437,-71.3081,-114.37062,2024-12-23 08:33:00.107436928
50,15,0.023687545,-71.22084,-116.158745,2024-12-23 08:33:07.595746944
50,16,0.0076613864,-71.114365,-117.81764,2024-12-23 08:33:15.084039936
50,17,-0.08008028,-70.99215,-119.36741,2024-12-23 08:33:22.572336000
50,18,0.047531,-70.85657,-120.825096,2024-12-23 08:33:30.060646912
50,19,0.009375516,-70.709175,-122.20527,2024-12-23 08:33:37.548942976
50,20,-0.011012042,-70.55087,-123.5205,2024-12-23 08:33:45.037249920
50,21,0.004746874,-70.382034,-124.78173,2024-12-23 08:33:52.525546880
50,22,-0.026001511,-70.20261,-125.99858,2024-12-23 08:34:00.013865984
50,23,-0.006058801,-70.070625,-126.82878,2024-12-23 08:34:07.502160000
50,24,0.015912382,-69.97274,-127.412346,2024-12-23 08:34:14.990464000
50,25,0.011490904,-69.80973,-128.3324,2024-12-23 08:34:22.478764928
50,26,-0.04516082,-69.59423,-129.464,2024-12-23 08:34:29.967067904
50,27,0.00076018914,-69.364,-130.58083,2024-12-23 08:34:37.455367936
50,28,0.21591143,-69.11698,-131.68886,2024-12-23 08:34:44.943666944
50,29,-0.011126383,-68.8506,-132.79373,2024-12-23 08:34:52.431981952
50,30,0.022118825,-68.56164,-133.9009,2024-12-23 08:34:59.920278016
50,31,-0.099729046,-68.24612,-135.01567,2024-12-23 08:35:07.408561920
50,32,0.04665732,-67.89906,-136.1433,2024-12-23 08:35:14.896878976
50,33,-0.000468239,-67.514244,-137.28911,2024-12-23 08:35:22.385188992
50,34,-0.17605041,-67.0837,-138.45868,2024-12-23 08:35:29.873483904
50,35,0.11031159,-66.597176,-139.65796,2024-12-23 08:35:37.361800960
51,0,0.023170121,-66.04114,-140.89369,2024-12-23 08:35:44.850093952
51,1,0.0,-65.39729,-142.17398,2024-12-23 08:35:52.338403968
51,2,0.0,-64.64009,-143.50932,2024-12-23 08:35:59.826705920
51,3,0.0,-63.73222,-144.91481,2024-12-23 08:36:07.315010944
51,4,0.0,-62.615696,-146.4145,2024-12-23 08:36:14.803307904
51,5,0.0,-61.109905,-148.13808,2024-12-23 08:36:22.291618944
51,6,0.011131401,-70.19146,-90.0552,2024-12-23 08:36:29.779912960
51,7,0.01562506,-70.96964,-95.310036,2024-12-23 08:36:37.268224000
51,8,-0.03907448,-71.37596,-99.176414,2024-12-23 08:36:44.756553984
51,9,0.037234746,-71.623955,-102.55055,2024-12-23 08:36:52.244838912
51,10,0.011633559,-71.76356,-105.53185,2024-12-23 08:36:59.733129984
51,11,0.013625162,-71.82635,-108.19196,2024-12-23 08:37:07.221442048
51,12,-0.045880806,-71.8333,-110.585815,2024-12-23 08:37:14.709742848
51,13,0.008870847,-71.79876,-112.75713,2024-12-23 08:37:22.198044928
51,14,-0.007276695,-71.732765,-114.74145,2024-12-23 08:37:29.686344960
51,15,-0.04679755,-71.6424,-116.568115,2024-12-23 08:37:37.174654976
51,16,-0.04912716,-71.53268,-118.261604,2024-12-23 08:37:44.662952960
51,17,0.26517764,-71.40709,-119.84253,2024-12-23 08:37:52.151262976
51,18,-0.010525211,-71.26806,-121.32837,2024-12-23 08:37:59.639563008
51,19,-0.032818932,-71.11714,-122.73407,2024-12-23 08:38:07.127872896
51,20,-0.032022987,-70.95526,-124.07252,2024-12-23 08:38:14.616166016
51,21,0.0052556377,-70.78279,-125.35492,2024-12-23 08:38:22.104474880
51,22,0.06923568,-70.59967,-126.591125,2024-12-23 08:38:29.592780032
51,23,-0.056187436,-70.465065,-127.4339,2024-12-23 08:38:37.081090944
51,24,-0.029015021,-70.36528,-128.02597,2024-12-23 08:38:44.569387904
51,25,-0.0012632677,-70.199196,-128.9589,2024-12-23 08:38:52.057694848
51,26,0.04201364,-69.979774,-130.10538,2024-12-23 08:38:59.545988864
51,27,0.11553135,-69.74552,-131.23576,2024-12-23 08:39:07.034298880
51,28,0.0011438126,-69.49438,-132.35612,2024-12-23 08:39:14.522595968
51,29,-0.035462193,-69.223724,-133.47212,2024-12-23 08:39:22.010908032
51,30,0.036291797,-68.93035,-134.5892,2024-12-23 08:39:29.499211904
51,31,-0.008742685,-68.610245,-135.71265,2024-12-23 08:39:36.987517056
51,32,0.24901043,-68.25842,-136.84761,2024-12-23 08:39:44.475817856
51,33,0.066758834,-67.8686,-137.99936,2024-12-23 08:39:51.964116992
51,34,0.029867701,-67.43281,-139.17326,2024-12-23 08:39:59.452428032
51,35,-0.022409433,-66.94075,-140.37512,2024-12-23 08:40:06.940720000
52,0,-0.008610181,-66.378845,-141.61137,2024-12-23 08:40:14.429032960
52,1,0.0,-65.72876,-142.88977,2024-12-23 08:40:21.917335936
52,2,0.0,-64.96487,-144.22037,2024-12-23 08:40:29.405646976
52,3,0.0,-64.04974,-145.61758,2024-12-23 08:40:36.893940864
52,4,0.0,-62.92527,-147.10461,2024-12-23 08:40:44.382232960
52,5,-0.007270388,-61.41005,-148.80862,2024-12-23 08:40:51.870546944
52,6,-0.042670082,-70.61503,-89.885254,2024-12-23 08:40:59.358856960
52,7,0.030054681,-71.400314,-95.24546,2024-12-23 08:41:06.847159936
52,8,-0.029371055,-71.80945,-99.19731,2024-12-23 08:41:14.335470976
52,9,0.0062694,-72.05822,-102.64972,2024-12-23 08:41:21.823764864
52,10,-0.020270271,-72.19721,-105.701744,2024-12-23 08:41:29.312076032
52,11,-0.038168736,-72.25843,-108.42526,2024-12-23 08:41:36.800375040
52,12,0.044243842,-72.26314,-110.87573,2024-12-23 08:41:44.288682880
52,13,0.031224897,-72.22589,-113.09752,2024-12-23 08:41:51.776980992
52,14,-0.003204738,-72.156876,-115.126854,2024-12-23 08:41:59.265291904
52,15,-0.0018258718,-72.06326,-116.99374,2024-12-23 08:42:06.753616896
52,16,-0.092374735,-71.95013,-118.72324,2024-12-23 08:42:14.241908864
52,17,0.01118688,-71.82103,-120.33652,2024-12-23 08:42:21.730199936
52,18,-0.039573412,-71.6784,-121.8515,2024-12-23 08:42:29.218512000
52,19,-0.057167143,-71.52382,-123.28355,2024-12-23 08:42:36.706805888
52,20,-0.01654084,-71.358215,-124.64588,2024-12-23 08:42:44.195120896
52,21,-0.00053821784,-71.18197,-125.950005,2024-12-23 08:42:51.683420928
52,22,-0.038275693,-70.995,-127.205986,2024-12-23 08:42:59.171730944
52,23,0.0010575262,-70.85768,-128.06157,2024-12-23 08:43:06.660029952
52,24,-0.027259495,-70.755936,-128.6623,2024-12-23 08:43:14.148337024
52,25,0.030573491,-70.58667,-129.60825,2024-12-23 08:43:21.636636928
52,26,-0.026789924,-70.3632,-130.7697,2024-12-23 08:43:29.124948992
52,27,0.004418998,-70.12481,-131.9137,2024-12-23 08:43:36.613244928
52,28,-0.015828138,-69.8694,-133.04634,2024-12-23 08:43:44.101555968
52,29,0.010614494,-69.594376,-134.17334,2024-12-23 08:43:51.589853952
52,30,0.047573976,-69.29647,-135.30011,2024-12-23 08:43:59.078168960
52,31,0.06464678,-68.97167,-136.43192,2024-12-23 08:44:06.566466944
52,32,0.087017104,-68.61496,-137.57384,2024-12-23 08:44:14.054778880
52,33,-0.060088325,-68.22004,-138.73103,2024-12-23 08:44:21.543080960
52,34,0.011973531,-67.77891,-139.90872,2024-12-23 08:44:29.031382016
52,35,-0.17183764,-67.28123,-141.11246,2024-12-23 08:44:36.519682944
53,0,0.058128912,-66.71339,-142.34845,2024-12-23 08:44:44.007990912
53,1,0.0,-66.057,-143.62407,2024-12-23 08:44:51.496296960
53,2,0.0,-65.28637,-144.94887,2024-12-23 08:44:58.984607872
53,3,0.0,-64.364,-146.33664,2024-12-23 08:45:06.472899968
53,4,0.0,-63.231594,-147.80966,2024-12-23 08:45:13.961202944
53,5,-0.043602884,-61.70703,-149.49246,2024-12-23 08:45:21.449510016
53,6,-0.03055416,-71.03877,-89.708824,2024-12-23 08:45:28.937811968
53,7,-0.02605187,-71.83116,-95.17802,2024-12-23 08:45:36.426124928
53,8,-0.0018795895,-72.24307,-99.2189,2024-12-23 08:45:43.914418944
53,9,-0.0024636455,-72.492546,-102.75309,2024-12-23 08:45:51.402728960
53,10,-0.010837626,-72.630806,-105.87913,2024-12-23 08:45:58.891028992
53,11,0.003252415,-72.69031,-108.66901,2024-12-23 08:46:06.379342976
53,12,-0.02304104,-72.69261,-111.17869,2024-12-23 08:46:13.867634944
53,13,-0.023407437,-72.6525,-113.4532,2024-12-23 08:46:21.355929984
53,14,-0.022018613,-72.58028,-115.52947,2024-12-23 08:46:28.844248832
53,15,0.043785136,-72.48324,-117.438194,2024-12-23 08:46:36.332563968
53,16,-0.0317817,-72.366516,-119.205086,2024-12-23 08:46:43.820859008
53,17,-0.09592193,-72.23373,-120.851845,2024-12-23 08:46:51.309168896
53,18,-0.000979872,-72.08732,-122.39692,2024-12-23 08:46:58.797464960
53,19,-0.0037935965,-71.9289,-123.85608,2024-12-23 08:47:06.285775872
53,20,-0.02637179,-71.75941,-125.24292,2024-12-23 08:47:13.774076032
53,21,0.026576478,-71.57922,-126.56923,2024-12-23 08:47:21.262392960
53,22,-0.05316265,-71.38827,-127.845345,2024-12-23 08:47:28.750691840
53,23,0.12702945,-71.24811,-128.71391,2024-12-23 08:47:36.239001984
53,24,0.016251652,-71.144325,-129.3234,2024-12-23 08:47:43.727297920
53,25,-0.04211404,-70.971756,-130.28249,2024-12-23 08:47:51.215611008
53,26,-0.0009574883,-70.74409,-131.45897,2024-12-23 08:47:58.703905024
53,27,-0.04504076,-70.5014,-132.61655,2024-12-23 08:48:06.192220032
53,28,-0.0028600805,-70.2416,-133.76135,2024-12-23 08:48:13.680516992
53,29,-0.039352793,-69.96204,-134.89914,2024-12-23 08:48:21.168832896
53,30,-0.09583714,-69.65947,-136.03534,2024-12-23 08:48:28.657129984
53,31,0.35116702,-69.329834,-137.17514,2024-12-23 08:48:36.145442048
53,32,-0.065650545,-68.968094,-138.32358,2024-12-23 08:48:43.633739008
53,33,0.061360706,-68.56794,-139.48569,2024-12-23 08:48:51.122045952
53,34,-0.030478794,-68.12132,-140.66652,2024-12-23 08:48:58.610351872
53,35,-0.10977615,-67.617874,-141.87144,2024-12-23 08:49:06.098673024
54,0,0.013702726,-67.04395,-143.10635,2024-12-23 08:49:13.586972032
54,1,0.0,-66.38112,-144.37825,2024-12-23 08:49:21.075283968
54,2,0.0,-65.6036,-145.69623,2024-12-23 08:49:28.563568000
54,3,0.0,-64.673805,-147.07341,2024-12-23 08:49:36.051900928
54,4,-0.023543166,-63.533264,-148.53114,2024-12-23 08:49:43.540177024
54,5,0.020890852,-61.999058,-150.1913,2024-12-23 08:49:51.028487936
54,6,0.007022496,-71.46141,-89.514786,2024-12-23 08:49:58.516792832
54,7,0.0043004565,-72.26153,-95.09892,2024-12-23 08:50:06.005097984
54,8,-0.03856988,-72.67649,-99.23395,2024-12-23 08:50:13.493400960
54,9,-0.08602375,-72.92678,-102.85471,2024-12-23 08:50:20.981716992
54,10,-0.0024771474,-73.06432,-106.05909,2024-12-23 08:50:28.470016896
54,11,0.010967959,-73.122055,-108.91916,2024-12-23 08:50:35.958308992
54,12,-0.013811563,-73.12185,-111.49138,2024-12-23 08:50:43.446618880
54,13,0.0036574593,-73.07872,-113.82146,2024-12-23 08:50:50.934919936
54,14,-0.027520515,-73.00315,-115.947075,2024-12-23 08:50:58.423237888
54,15,-0.015733745,-72.90252,-117.89967,2024-12-23 08:51:05.911536000
54,16,0.024586253,-72.78205,-119.705635,2024-12-23 08:51:13.399847936
54,17,0.016946733,-72.6454,-121.38729,2024-12-23 08:51:20.888141952
54,18,0.059273556,-72.495056,-122.9636,2024-12-23 08:51:28.376451968
54,19,0.07569338,-72.33264,-124.450806,2024-12-23 08:51:35.864775936
54,20,0.034179516,-72.1591,-125.862885,2024-12-23 08:51:43.353059968
54,21,-0.02339947,-71.97482,-127.21196,2024-12-23 08:51:50.841367040
54,22,-0.043126937,-71.77973,-128.50862,2024-12-23 08:51:58.329666944
54,23,0.052100245,-71.63664,-129.39041,2024-12-23 08:52:05.817972864
54,24,-0.022113374,-71.53075,-130.00874,2024-12-23 08:52:13.306285952
54,25,-0.052321542,-71.35477,-130.9811,2024-12-23 08:52:20.794584960
54,26,0.05110328,-71.122765,-132.17268,2024-12-23 08:52:28.282893952
54,27,-0.07172158,-70.87566,-133.34378,2024-12-23 08:52:35.771215872
54,28,-0.013480055,-70.61134,-134.50061,2024-12-23 08:52:43.259506048
54,29,-0.0015596115,-70.32715,-135.64893,2024-12-23 08:52:50.747810048
54,30,-0.011839938,-70.0198,-136.79419,2024-12-23 08:52:58.236123904
54,31,0.02422684,-69.685234,-137.94154,2024-12-23 08:53:05.724415872
54,32,-0.08197882,-69.3184,-139.09595,2024-12-23 08:53:13.212729984
54,33,-0.079711415,-68.912926,-140.2623,2024-12-23 08:53:20.701024896
54,34,-0.046127595,-68.46078,-141.44551,2024-12-23 08:53:28.189336832
54,35,-0.00766361,-67.951546,-142.65071,2024-12-23 08:53:35.677636992
55,0,-0.003905955,-67.371544,-143.88351,2024-12-23 08:53:43.165954048
55,1,-0.06927748,-66.70229,-145.15054,2024-12-23 08:53:50.654249856
55,2,0.0,-65.91798,-146.46037,2024-12-23 08:53:58.142562944
55,3,-0.021880444,-64.98092,-147.82547,2024-12-23 08:54:05.630860928
55,4,0.03175107,-63.832523,-149.2662,2024-12-23 08:54:13.119170944
55,5,0.095460005,-62.28918,-150.9016,2024-12-23 08:54:20.607469952
55,6,0.033483423,-71.88417,-89.31318,2024-12-23 08:54:28.095796992
55,7,0.019344013,-72.692,-95.01643,2024-12-23 08:54:35.584094976
55,8,0.047463503,-73.10996,-99.24973,2024-12-23 08:54:43.072407936
55,9,-0.00024487113,-73.36097,-102.961174,2024-12-23 08:54:50.560711936
55,10,0.003967415,-73.497665,-106.24772,2024-12-23 08:54:58.049003904
55,11,0.14436133,-73.553444,-109.181404,2024-12-23 08:55:05.537302912
55,12,-0.027125817,-73.55054,-111.81914,2024-12-23 08:55:13.025613952
55,13,0.013512634,-73.504196,-114.20734,2024-12-23 08:55:20.513918976
55,14,-0.012752347,-73.425064,-116.38446,2024-12-23 08:55:28.002224896
55,15,0.021608792,-73.32063,-118.38272,2024-12-23 08:55:35.490526976
55,16,0.051035397,-73.196205,-120.22924,2024-12-23 08:55:42.978832000
55,17,-0.0011824417,-73.05549,-121.94699,2024-12-23 08:55:50.467137920
55,18,-0.045204844,-72.901,-123.555504,2024-12-23 08:55:57.955437952
55,19,-0.011570929,-72.7344,-125.07152,2024-12-23 08:56:05.443746944
55,20,0.038677193,-72.55662,-126.509415,2024-12-23 08:56:12.932055040
55,21,0.002992672,-72.368065,-127.881676,2024-12-23 08:56:20.420338944
55,22,0.024007065,-72.16865,-129.19919,2024-12-23 08:56:27.908659968
55,23,-0.009053694,-72.02251,-130.0943,2024-12-23 08:56:35.396972928
55,24,-0.07130656,-71.91441,-130.72156,2024-12-23 08:56:42.885270912
55,25,-0.040448464,-71.734886,-131.7072,2024-12-23 08:56:50.373582976
55,26,0.0524129,-71.49839,-132.91382,2024-12-23 08:56:57.861879936
55,27,-0.031565037,-71.246704,-134.09828,2024-12-23 08:57:05.350214016
55,28,0.0033803426,-70.97771,-135.26686,2024-12-23 08:57:12.838498048
55,29,0.024306025,-70.68871,-136.4254,2024-12-23 08:57:20.326811008
55,30,0.022135211,-70.37644,-137.57928,2024-12-23 08:57:27.815105920
55,31,0.24944335,-70.0368,-138.73367,2024-12-23 08:57:35.303416960
55,32,-0.011837231,-69.664696,-139.89342,2024-12-23 08:57:42.791718912
55,33,0.04693351,-69.25377,-141.06332,2024-12-23 08:57:50.280029952
55,34,0.1776331,-68.79593,-142.24814,2024-12-23 08:57:57.768327936
55,35,0.08843915,-68.280754,-143.45273,2024-12-23 08:58:05.256645888
