nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,22,0.2172709,-72.308136,-92.02841,2024-12-02 06:45:04.085656960
47,23,-0.0035612977,-72.175896,-93.67003,2024-12-02 06:45:11.573954048
47,24,-0.009327558,-72.03007,-95.21047,2024-12-02 06:45:19.062264960
47,25,-0.04349714,-71.87224,-96.66546,2024-12-02 06:45:26.550564992
47,26,-0.041558616,-71.70335,-98.048515,2024-12-02 06:45:34.038870016
47,27,0.026586574,-71.52377,-99.37139,2024-12-02 06:45:41.527183872
47,28,0.038302172,-71.33345,-100.64438,2024-12-02 06:45:49.015475968
47,29,0.02316904,-71.19374,-101.51093,2024-12-02 06:45:56.503800960
47,30,-0.019544916,-71.09028,-102.11904,2024-12-02 06:46:03.992100992
47,31,0.27019504,-70.91823,-103.07608,2024-12-02 06:46:11.480407936
47,32,0.13038032,-70.69123,-104.25021,2024-12-02 06:46:18.968702976
47,33,-0.1595112,-70.44924,-105.40564,2024-12-02 06:46:26.457021952
47,34,0.3044648,-70.19015,-106.548515,2024-12-02 06:46:33.945313920
47,35,0.12849706,-69.91133,-107.68457,2024-12-02 06:46:41.433649920
48,0,0.0010219419,-69.60953,-108.81924,2024-12-02 06:46:48.921932928
48,1,0.0,-69.28069,-109.9577,2024-12-02 06:46:56.410208000
48,2,0.0,-68.91981,-111.105034,2024-12-02 06:47:03.898532992
48,3,0.0,-68.52054,-112.26625,2024-12-02 06:47:11.386846848
48,4,0.0,-68.074875,-113.44646,2024-12-02 06:47:18.875144064
48,5,0.0,-67.57245,-114.65102,2024-12-02 06:47:26.363452928
48,6,-0.034467284,-66.999626,-115.88589,2024-12-02 06:47:33.851753984
48,7,0.022445342,-66.33798,-117.158104,2024-12-02 06:47:41.340067968
48,8,-0.007167492,-65.561806,-118.47683,2024-12-02 06:47:48.828366976
48,9,0.022236435,-64.633514,-119.85525,2024-12-02 06:47:56.316679936
48,10,0.018596623,-63.49475,-121.314835,2024-12-02 06:48:03.804976896
48,11,-0.017112901,-61.96287,-122.97772,2024-12-02 06:48:11.293280000
48,12,-0.01088646,-71.40326,-62.44456,2024-12-02 06:48:18.781582976
48,13,0.03693404,-72.2017,-68.0106,2024-12-02 06:48:26.269898880
48,14,-0.009627475,-72.61592,-72.13093,2024-12-02 06:48:33.758201984
48,15,0.03870711,-72.86589,-75.73822,2024-12-02 06:48:41.246512000
48,16,-0.027832868,-73.00341,-78.93042,2024-12-02 06:48:48.734805888
48,17,0.052086554,-73.0613,-81.77958,2024-12-02 06:48:56.223117952
48,18,-0.03071233,-73.06141,-84.34209,2024-12-02 06:49:03.711414016
48,19,0.012332293,-73.018684,-86.66353,2024-12-02 06:49:11.199745920
48,20,-0.018837329,-72.94358,-88.78148,2024-12-02 06:49:18.688021888
48,21,-0.008991651,-72.84347,-90.72725,2024-12-02 06:49:26.176337920
48,22,0.045778148,-72.72355,-92.52713,2024-12-02 06:49:33.664638976
48,23,-0.04119102,-72.58747,-94.203354,2024-12-02 06:49:41.152952960
48,24,0.01535447,-72.43771,-95.774796,2024-12-02 06:49:48.641250944
48,25,-0.004324612,-72.27591,-97.25763,2024-12-02 06:49:56.129560960
48,26,0.03609985,-72.10299,-98.665764,2024-12-02 06:50:03.617857024
48,27,0.003265115,-71.919334,-100.01128,2024-12-02 06:50:11.106166016
48,28,0.23100974,-71.724884,-101.304726,2024-12-02 06:50:18.594487936
48,29,-0.049404256,-71.582245,-102.18444,2024-12-02 06:50:26.082787968
48,30,0.009381666,-71.47668,-102.801384,2024-12-02 06:50:33.571086976
48,31,0.095549576,-71.30123,-103.771645,2024-12-02 06:50:41.059394048
48,32,0.055744868,-71.06991,-104.960846,2024-12-02 06:50:48.547689856
48,33,0.07185209,-70.82351,-106.1298,2024-12-02 06:50:56.035997952
48,34,0.07913924,-70.5599,-107.284706,2024-12-02 06:51:03.524297984
48,35,-0.010858151,-70.27644,-108.431335,2024-12-02 06:51:11.012602880
49,0,0.009283209,-69.969864,-109.57512,2024-12-02 06:51:18.500914944
49,1,0.0,-69.63609,-110.72122,2024-12-02 06:51:25.989214848
49,2,0.0,-69.27008,-111.87461,2024-12-02 06:51:33.477522944
49,3,0.0,-68.865486,-113.04021,2024-12-02 06:51:40.965827968
49,4,0.0,-68.41425,-114.22293,2024-12-02 06:51:48.454135936
49,5,0.0,-67.90599,-115.427956,2024-12-02 06:51:55.942431872
49,6,0.0014768149,-67.32703,-116.66092,2024-12-02 06:52:03.430751872
49,7,0.01601902,-66.65889,-117.92851,2024-12-02 06:52:10.919050880
49,8,-0.008577208,-65.875786,-119.23937,2024-12-02 06:52:18.407365888
49,9,-0.016276231,-64.940056,-120.60605,2024-12-02 06:52:25.895661952
49,10,-0.016648779,-63.79318,-122.04906,2024-12-02 06:52:33.383945984
49,11,-0.0342252,-62.251724,-123.687744,2024-12-02 06:52:40.872267904
49,12,-0.033017743,-71.82593,-62.244316,2024-12-02 06:52:48.360579968
49,13,-0.0067823185,-72.632095,-67.92877,2024-12-02 06:52:55.848883968
49,14,0.009447593,-73.04935,-72.14671,2024-12-02 06:53:03.337196032
49,15,-0.021635698,-73.300064,-75.84405,2024-12-02 06:53:10.825491968
49,16,0.049938966,-73.43676,-79.11783,2024-12-02 06:53:18.313808000
49,17,-0.13340308,-73.492744,-82.04009,2024-12-02 06:53:25.802105856
49,18,-0.00031670724,-73.49019,-84.66767,2024-12-02 06:53:33.290422016
49,19,-0.0057665124,-73.4443,-87.04686,2024-12-02 06:53:40.778716032
49,20,0.03962858,-73.36567,-89.216,2024-12-02 06:53:48.267020032
49,21,0.018457882,-73.261795,-91.20719,2024-12-02 06:53:55.755326976
49,22,0.003843444,-73.13796,-93.04743,2024-12-02 06:54:03.243647872
49,23,0.020638477,-72.99785,-94.75959,2024-12-02 06:54:10.731945984
49,24,0.0070680706,-72.843994,-96.36312,2024-12-02 06:54:18.220252928
49,25,0.031669006,-72.67803,-97.874664,2024-12-02 06:54:25.708553856
49,26,-0.022465037,-72.50091,-99.30856,2024-12-02 06:54:33.196866944
49,27,-0.046357192,-72.31301,-100.67722,2024-12-02 06:54:40.685161984
49,28,0.048717335,-72.114265,-101.9915,2024-12-02 06:54:48.173480960
49,29,0.05479544,-71.9686,-102.88454,2024-12-02 06:54:55.661776896
49,30,-0.0077051697,-71.86085,-103.51041,2024-12-02 06:55:03.150087936
49,31,-0.13875404,-71.681885,-104.49398,2024-12-02 06:55:10.638392960
49,32,-0.17889194,-71.44609,-105.69825,2024-12-02 06:55:18.126704000
49,33,-0.037960574,-71.19513,-106.880615,2024-12-02 06:55:25.615003008
49,34,0.027490592,-70.92687,-108.04735,2024-12-02 06:55:33.103314944
49,35,-0.12163777,-70.63865,-109.20426,2024-12-02 06:55:40.591643008
50,0,0.009666513,-70.32716,-110.35677,2024-12-02 06:55:48.079925888
50,1,0.0,-69.98834,-111.51001,2024-12-02 06:55:55.568243968
50,2,0.0,-69.617096,-112.66888,2024-12-02 06:56:03.056544896
50,3,0.0,-69.20707,-113.83815,2024-12-02 06:56:10.544852992
50,4,0.0,-68.750175,-115.02262,2024-12-02 06:56:18.033152000
50,5,0.018865915,-68.23599,-116.227196,2024-12-02 06:56:25.521453952
50,6,0.0062600393,-67.65082,-117.45725,2024-12-02 06:56:33.009756032
50,7,0.0344858,-66.97613,-118.71907,2024-12-02 06:56:40.498070016
50,8,0.017915802,-66.18608,-120.020805,2024-12-02 06:56:47.986366976
50,9,0.0066623623,-65.24292,-121.374306,2024-12-02 06:56:55.474677888
50,10,0.015385305,-64.08797,-122.79916,2024-12-02 06:57:02.962981888
50,11,0.0055084247,-62.537056,-124.41177,2024-12-02 06:57:10.451292928
50,12,0.00842402,-72.24787,-62.03067,2024-12-02 06:57:17.939595904
50,13,-0.0043586977,-73.062126,-67.83889,2024-12-02 06:57:25.427907968
50,14,0.018193135,-73.482544,-72.15945,2024-12-02 06:57:32.916205952
50,15,0.024642449,-73.73404,-75.95168,2024-12-02 06:57:40.404516992
50,16,-0.03305142,-73.86986,-79.31152,2024-12-02 06:57:47.892819968
50,17,0.007937695,-73.92382,-82.31087,2024-12-02 06:57:55.381134976
50,18,-0.0013659725,-73.91846,-85.00698,2024-12-02 06:58:02.869426944
50,19,-0.0884215,-73.86922,-87.44687,2024-12-02 06:58:10.357715968
50,20,-0.028913412,-73.78688,-89.66969,2024-12-02 06:58:17.846048000
50,21,-0.03297634,-73.679054,-91.70837,2024-12-02 06:58:25.334360960
50,22,-0.018682491,-73.55111,-93.59065,2024-12-02 06:58:32.822662016
50,23,0.00516096,-73.40678,-95.340126,2024-12-02 06:58:40.310975872
50,24,-0.010852379,-73.248634,-96.976845,2024-12-02 06:58:47.799273984
50,25,0.015705058,-73.07832,-98.51798,2024-12-02 06:58:55.287615872
50,26,-0.031454723,-72.89682,-99.9783,2024-12-02 06:59:02.775886848
50,27,-0.034011014,-72.704506,-101.3706,2024-12-02 06:59:10.264206976
50,28,-0.035139866,-72.501305,-102.706024,2024-12-02 06:59:17.752504960
50,29,-0.0011033071,-72.35249,-103.61254,2024-12-02 06:59:25.240816896
50,30,-0.004780807,-72.242485,-104.2474,2024-12-02 06:59:32.729111936
50,31,0.005584318,-72.05987,-105.24431,2024-12-02 06:59:40.217427968
50,32,0.06458477,-71.81946,-106.46359,2024-12-02 06:59:47.705722880
50,33,0.14765032,-71.563805,-107.6592,2024-12-02 06:59:55.194035968
50,34,0.03430908,-71.29076,-108.837494,2024-12-02 07:00:02.682339968
50,35,-0.12259422,-70.997635,-110.00432,2024-12-02 07:00:10.170658048
51,0,0.0061012814,-70.68112,-111.16509,2024-12-02 07:00:17.658958848
51,1,0.0,-70.33712,-112.3249,2024-12-02 07:00:25.147272960
51,2,0.0,-69.96053,-113.48856,2024-12-02 07:00:32.635571968
51,3,0.0,-69.54497,-114.66077,2024-12-02 07:00:40.123881984
51,4,0.0044810446,-69.08232,-115.84609,2024-12-02 07:00:47.612178944
51,5,0.005375518,-68.56214,-117.049255,2024-12-02 07:00:55.100497024
51,6,-0.013954412,-67.97069,-118.2753,2024-12-02 07:01:02.588815872
51,7,0.010868196,-67.2894,-119.530136,2024-12-02 07:01:10.077127040
51,8,-0.010018926,-66.49238,-120.821396,2024-12-02 07:01:17.565428992
51,9,0.0015276535,-65.54178,-122.160255,2024-12-02 07:01:25.053746944
51,10,0.0022318857,-64.37879,-123.56531,2024-12-02 07:01:32.542038016
51,11,0.031799566,-62.81851,-125.14995,2024-12-02 07:01:40.030339968
51,12,-0.027354706,-72.6699,-61.803246,2024-12-02 07:01:47.518636032
51,13,0.048094593,-73.4925,-67.740845,2024-12-02 07:01:55.006941952
51,14,-0.0069884937,-73.91617,-72.16939,2024-12-02 07:02:02.495256960
51,15,-0.024028566,-74.16841,-76.0618,2024-12-02 07:02:09.983558912
51,16,-0.040872876,-74.30325,-79.51257,2024-12-02 07:02:17.471872000
51,17,-0.010740077,-74.35504,-82.59334,2024-12-02 07:02:24.960171904
51,18,-0.014889949,-74.34668,-85.36175,2024-12-02 07:02:32.448483968
51,19,-0.058236796,-74.29388,-87.86552,2024-12-02 07:02:39.936783872
51,20,-0.02011485,-74.2076,-90.144684,2024-12-02 07:02:47.425105920
51,21,0.06264703,-74.095604,-92.23303,2024-12-02 07:02:54.913405952
51,22,0.029182427,-73.96331,-94.15917,2024-12-02 07:03:02.401716992
51,23,-0.018959286,-73.81454,-95.9474,2024-12-02 07:03:09.890014976
51,24,0.0105518615,-73.651886,-97.618454,2024-12-02 07:03:17.378331008
51,25,-0.0625827,-73.47702,-99.190056,2024-12-02 07:03:24.866625920
51,26,0.29415846,-73.29093,-100.67745,2024-12-02 07:03:32.354939904
51,27,0.050016183,-73.094,-102.093834,2024-12-02 07:03:39.843246976
51,28,-0.07730319,-72.886154,-103.4507,2024-12-02 07:03:47.331558016
51,29,0.030936733,-72.73407,-104.3708,2024-12-02 07:03:54.819859968
51,30,-0.03328192,-72.62171,-105.01467,2024-12-02 07:04:02.308185984
51,31,0.099706694,-72.43531,-106.02491,2024-12-02 07:04:09.796476928
51,32,-0.007741234,-72.19012,-107.25906,2024-12-02 07:04:17.284788992
51,33,-0.08916264,-71.9296,-108.467674,2024-12-02 07:04:24.773088896
51,34,-0.084082164,-71.65161,-109.657166,2024-12-02 07:04:32.261403008
51,35,-0.053186227,-71.35344,-110.83343,2024-12-02 07:04:39.749710976
52,0,-0.024293274,-71.03176,-112.001884,2024-12-02 07:04:47.238025856
52,1,0.0,-70.68246,-113.16758,2024-12-02 07:04:54.726318976
52,2,0.0,-70.3004,-114.33527,2024-12-02 07:05:02.214634880
52,3,0.021537628,-69.87919,-115.509514,2024-12-02 07:05:09.702938880
52,4,-0.01655225,-69.41069,-116.69471,2024-12-02 07:05:17.191246976
52,5,-0.0142608285,-68.88442,-117.89533,2024-12-02 07:05:24.679552000
52,6,-0.023937048,-68.28662,-119.116135,2024-12-02 07:05:32.167872000
52,7,-0.0014884138,-67.59869,-120.36263,2024-12-02 07:05:39.656163968
52,8,0.027699172,-66.79467,-121.64193,2024-12-02 07:05:47.144482944
52,9,-0.020537887,-65.83665,-122.9645,2024-12-02 07:05:54.632782976
52,10,0.024101952,-64.66569,-124.34795,2024-12-02 07:06:02.121094912
52,11,-0.015296082,-63.096176,-125.9025,2024-12-02 07:06:09.609396992
52,12,-0.035414927,-73.0909,-61.560387,2024-12-02 07:06:17.097724928
52,13,0.005884755,-73.92227,-67.63344,2024-12-02 07:06:24.586023936
52,14,-0.032941595,-74.34936,-72.175766,2024-12-02 07:06:32.074341888
52,15,0.033794373,-74.602394,-76.17402,2024-12-02 07:06:39.562649984
52,16,0.030330423,-74.73619,-79.72098,2024-12-02 07:06:47.050957952
52,17,0.048278682,-74.785675,-82.88781,2024-12-02 07:06:54.539240960
52,18,0.025970683,-74.77414,-85.732506,2024-12-02 07:07:02.027558912
52,19,-0.011713941,-74.717575,-88.30354,2024-12-02 07:07:09.515860864
52,20,-0.016325522,-74.62717,-90.64187,2024-12-02 07:07:17.004163968
52,21,-0.0029839075,-74.51076,-92.78219,2024-12-02 07:07:24.492477952
52,22,0.005948076,-74.3739,-94.75403,2024-12-02 07:07:31.980777984
52,23,-0.013947595,-74.220474,-96.58249,2024-12-02 07:07:39.469097984
52,24,-0.015096778,-74.05309,-98.28901,2024-12-02 07:07:46.957412992
52,25,0.12066459,-73.87348,-99.89193,2024-12-02 07:07:54.445707904
52,26,0.003719525,-73.6826,-101.40703,2024-12-02 07:08:01.934011904
52,27,-0.072674684,-73.48087,-102.847916,2024-12-02 07:08:09.422293888
52,28,-0.0565712,-73.2682,-104.22644,2024-12-02 07:08:16.910621952
52,29,-0.0046116114,-73.11272,-105.16019,2024-12-02 07:08:24.398943872
52,30,0.02216397,-72.997925,-105.81308,2024-12-02 07:08:31.887241984
52,31,-0.026622497,-72.8076,-106.83658,2024-12-02 07:08:39.375553920
52,32,0.010162888,-72.557465,-108.08541,2024-12-02 07:08:46.863854976
52,33,0.01614226,-72.29195,-109.30669,2024-12-02 07:08:54.352193024
52,34,0.0075122593,-72.00887,-110.50694,2024-12-02 07:09:01.840475008
52,35,-0.066787764,-71.70552,-111.6921,2024-12-02 07:09:09.328795008
53,0,0.017924417,-71.37855,-112.86759,2024-12-02 07:09:16.817090944
53,1,0.012087457,-71.02382,-114.03844,2024-12-02 07:09:24.305404928
53,2,-0.022447113,-70.636185,-115.20931,2024-12-02 07:09:31.793707904
53,3,-0.014315973,-70.20923,-116.38462,2024-12-02 07:09:39.282018944
53,4,-0.022264274,-69.73479,-117.56863,2024-12-02 07:09:46.770321920
53,5,-0.006661084,-69.20236,-118.76555,2024-12-02 07:09:54.258642944
