nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
45,14,-0.008317534,-70.85772,-93.98745,2024-12-05 07:15:28.399019008
45,15,0.05836349,-70.82883,-96.052025,2024-12-05 07:15:35.887311872
45,16,-0.004101339,-70.76918,-97.940865,2024-12-05 07:15:43.375595904
45,17,0.016707506,-70.68566,-99.681946,2024-12-05 07:15:50.863917056
45,18,0.003950397,-70.58313,-101.29849,2024-12-05 07:15:58.352220928
45,19,0.004182772,-70.465004,-102.81001,2024-12-05 07:16:05.840525952
45,20,0.042082105,-70.333626,-104.23303,2024-12-05 07:16:13.328833920
45,21,-0.025507456,-70.19053,-105.581665,2024-12-05 07:16:20.817127040
45,22,0.20453028,-70.036606,-106.86811,2024-12-05 07:16:28.305437952
45,23,0.0044704275,-69.87223,-108.102974,2024-12-05 07:16:35.793737984
45,24,0.079428665,-69.69735,-109.295616,2024-12-05 07:16:43.282045056
45,25,-0.0047484376,-69.5686,-110.11002,2024-12-05 07:16:50.770340864
45,26,-0.014343607,-69.47306,-110.68287,2024-12-05 07:16:58.258662912
45,27,0.026147429,-69.31385,-111.58667,2024-12-05 07:17:05.746958976
45,28,-0.0010618069,-69.1032,-112.6994,2024-12-05 07:17:13.235277952
45,29,0.048803892,-68.87797,-113.798874,2024-12-05 07:17:20.723552896
45,30,0.031877197,-68.6361,-114.891,2024-12-05 07:17:28.211863936
45,31,0.008929723,-68.37504,-115.981415,2024-12-05 07:17:35.700154880
46,2,0.0,-68.0916,-117.07555,2024-12-05 07:17:43.188468992
46,3,0.0,-67.78184,-118.17874,2024-12-05 07:17:50.676770944
46,4,0.0,-67.44081,-119.29636,2024-12-05 07:17:58.165079040
46,5,0.0,-67.06232,-120.43384,2024-12-05 07:18:05.653373056
46,6,0.0,-66.63845,-121.596924,2024-12-05 07:18:13.141677952
46,7,-0.044581432,-66.15899,-122.79184,2024-12-05 07:18:20.629976960
46,8,0.016139543,-65.61048,-124.02565,2024-12-05 07:18:28.118286976
46,9,-0.03154832,-64.97471,-125.306885,2024-12-05 07:18:35.606584960
46,10,0.009587697,-64.226234,-126.64662,2024-12-05 07:18:43.094900992
46,11,-0.024872547,-63.327896,-128.0607,2024-12-05 07:18:50.583190912
46,12,-0.04870324,-62.22199,-129.57428,2024-12-05 07:18:58.071499008
46,13,0.049860112,-60.729046,-131.31996,2024-12-05 07:19:05.559799936
46,14,-0.086291656,-69.65512,-74.28324,2024-12-05 07:19:13.048109952
46,15,-0.022749279,-70.42421,-79.40904,2024-12-05 07:19:20.536398976
46,16,0.035108384,-70.82686,-83.17147,2024-12-05 07:19:28.024712960
46,17,-0.035259645,-71.07374,-86.45073,2024-12-05 07:19:35.513010944
46,18,-0.062678374,-71.21397,-89.346405,2024-12-05 07:19:43.001309952
46,19,0.13025743,-71.27857,-91.92974,2024-12-05 07:19:50.489620864
46,20,-0.009221405,-71.28817,-94.25499,2024-12-05 07:19:57.977914880
46,21,0.14734884,-71.25686,-96.365036,2024-12-05 07:20:05.466224000
46,22,-0.039902315,-71.19451,-98.2946,2024-12-05 07:20:12.954516992
46,23,-0.0063319113,-71.10806,-100.07223,2024-12-05 07:20:20.442848000
46,24,-0.040515784,-71.002464,-101.72168,2024-12-05 07:20:27.931139968
46,25,0.006489021,-70.88115,-103.262924,2024-12-05 07:20:35.419441920
46,26,0.016766429,-70.746506,-104.71289,2024-12-05 07:20:42.907737984
46,27,-0.0044970745,-70.60007,-106.086044,2024-12-05 07:20:50.396039936
46,28,-0.012052388,-70.44275,-107.39487,2024-12-05 07:20:57.884337920
46,29,0.23598886,-70.27492,-108.65024,2024-12-05 07:21:05.372643968
46,30,0.0076539475,-70.096504,-109.8617,2024-12-05 07:21:12.860942976
46,31,-0.036155894,-69.965256,-110.6884,2024-12-05 07:21:20.349229952
46,32,0.024072055,-69.8679,-111.269585,2024-12-05 07:21:27.837554944
46,33,0.05201799,-69.70574,-112.18603,2024-12-05 07:21:35.325864960
47,1,0.0,-69.49134,-113.313446,2024-12-05 07:21:42.814164992
47,2,0.0,-69.26224,-114.42642,2024-12-05 07:21:50.302471936
47,3,0.0,-69.01639,-115.53091,2024-12-05 07:21:57.790765952
47,4,0.0,-68.75121,-116.632576,2024-12-05 07:22:05.279105920
47,5,0.0,-68.46352,-117.73685,2024-12-05 07:22:12.767388928
47,6,0.0,-68.14931,-118.849045,2024-12-05 07:22:20.255697920
47,7,-0.023294508,-67.80364,-119.97444,2024-12-05 07:22:27.743996928
47,8,-0.008753008,-67.42027,-121.11839,2024-12-05 07:22:35.232309888
47,9,0.046843275,-66.99128,-122.2865,2024-12-05 07:22:42.720589952
47,10,-0.0708205,-66.50639,-123.48478,2024-12-05 07:22:50.208898944
47,11,-0.00041301106,-65.95212,-124.72004,2024-12-05 07:22:57.697191040
47,12,0.053239446,-65.31018,-126.00047,2024-12-05 07:23:05.185504000
47,13,-0.00014393049,-64.55507,-127.3367,2024-12-05 07:23:12.673801856
47,14,0.007429924,-63.649513,-128.74394,2024-12-05 07:23:20.162114944
47,15,-0.043877557,-62.53563,-130.24652,2024-12-05 07:23:27.650412928
47,16,-0.036942765,-61.033154,-131.97466,2024-12-05 07:23:35.138722944
47,17,0.079303026,-70.079414,-74.12741,2024-12-05 07:23:42.627018880
47,18,0.013716469,-70.8552,-79.35306,2024-12-05 07:23:50.115323008
47,19,0.023746124,-71.260506,-83.19603,2024-12-05 07:23:57.603622016
47,20,-0.04402883,-71.50812,-86.54886,2024-12-05 07:24:05.091940992
47,21,0.15285271,-71.64776,-89.51094,2024-12-05 07:24:12.580236928
47,22,-0.00091647275,-71.71089,-92.15384,2024-12-05 07:24:20.068543872
47,23,-0.061277904,-71.718376,-94.53233,2024-12-05 07:24:27.556837888
47,24,-0.0447588,-71.68452,-96.68993,2024-12-05 07:24:35.045152000
47,25,-0.0032034393,-71.619316,-98.66201,2024-12-05 07:24:42.533441920
47,26,0.021375803,-71.5298,-100.477715,2024-12-05 07:24:50.021755008
47,27,-0.0141632715,-71.420975,-102.16138,2024-12-05 07:24:57.510056960
47,28,0.054341562,-71.29633,-103.73345,2024-12-05 07:25:04.998350976
47,29,0.024617787,-71.15828,-105.21129,2024-12-05 07:25:12.486663936
47,30,-0.02137181,-71.008354,-106.60973,2024-12-05 07:25:19.974964992
47,31,0.04891771,-70.84749,-107.94159,2024-12-05 07:25:27.463271936
47,32,-0.03669993,-70.676056,-109.21799,2024-12-05 07:25:34.951598976
47,33,-0.07165321,-70.49398,-110.44869,2024-12-05 07:25:42.439912960
47,34,0.0029608659,-70.36013,-111.287895,2024-12-05 07:25:49.928183936
48,0,-0.020784851,-70.26089,-111.877556,2024-12-05 07:25:57.416492032
48,1,0.0,-70.09569,-112.806816,2024-12-05 07:26:04.904789888
48,2,0.0,-69.87739,-113.949066,2024-12-05 07:26:12.393092992
48,3,0.0,-69.6443,-115.07559,2024-12-05 07:26:19.881389952
48,4,0.0,-69.39435,-116.19244,2024-12-05 07:26:27.369710976
48,5,0.0,-69.12494,-117.30526,2024-12-05 07:26:34.857994880
48,6,0.00249691,-68.83285,-118.4195,2024-12-05 07:26:42.346313984
48,7,0.041283898,-68.51408,-119.54044,2024-12-05 07:26:49.834608896
48,8,-0.03996184,-68.16365,-120.673294,2024-12-05 07:26:57.322909952
48,9,-0.011373694,-67.77531,-121.8233,2024-12-05 07:27:04.811217920
48,10,0.10961069,-67.341064,-122.99592,2024-12-05 07:27:12.299529856
48,11,-0.0071803615,-66.850655,-124.19695,2024-12-05 07:27:19.787823872
48,12,0.07967745,-66.29052,-125.43296,2024-12-05 07:27:27.276135936
48,13,-0.04835212,-65.64233,-126.71176,2024-12-05 07:27:34.764447872
48,14,-0.03620493,-64.8805,-128.04353,2024-12-05 07:27:42.252764032
48,15,-0.012796083,-63.967663,-129.44287,2024-12-05 07:27:49.741045888
48,16,0.0052474616,-62.845757,-130.93318,2024-12-05 07:27:57.229353856
48,17,-0.015597589,-61.333717,-132.64226,2024-12-05 07:28:04.717654016
48,18,0.092874475,-70.50334,-73.96062,2024-12-05 07:28:12.205960960
48,19,-0.024293434,-71.28613,-79.2904,2024-12-05 07:28:19.694259968
48,20,-0.055644963,-71.694214,-83.217766,2024-12-05 07:28:27.182573952
48,21,-0.044535156,-71.94259,-86.64783,2024-12-05 07:28:34.670870912
48,22,-0.044341523,-72.081635,-89.6797,2024-12-05 07:28:42.159181952
48,23,-0.039076794,-72.1432,-92.38518,2024-12-05 07:28:49.647476864
48,24,0.0030315586,-72.148476,-94.819565,2024-12-05 07:28:57.135789952
48,25,-0.06946847,-72.11195,-97.027016,2024-12-05 07:29:04.624089984
48,26,-0.01016846,-72.043755,-99.04358,2024-12-05 07:29:12.112398976
48,27,0.011088815,-71.95104,-100.899055,2024-12-05 07:29:19.600740864
48,28,0.049213737,-71.83885,-102.61836,2024-12-05 07:29:27.089010048
48,29,-0.076594174,-71.71073,-104.222466,2024-12-05 07:29:34.577302016
48,30,0.028280703,-71.56911,-105.7292,2024-12-05 07:29:42.065622016
48,31,-0.0059180935,-71.415565,-107.153786,2024-12-05 07:29:49.553916032
48,32,0.030863985,-71.251015,-108.50936,2024-12-05 07:29:57.042225920
48,33,-0.085773006,-71.075836,-109.80734,2024-12-05 07:30:04.530520960
48,34,0.030652324,-70.88997,-111.057724,2024-12-05 07:30:12.018836992
48,35,0.020564297,-70.75342,-111.90968,2024-12-05 07:30:19.507137920
49,0,-0.02678429,-70.65224,-112.507965,2024-12-05 07:30:26.995437952
49,1,0.0,-70.48388,-113.450226,2024-12-05 07:30:34.483751936
49,2,0.0,-70.261566,-114.607445,2024-12-05 07:30:41.972040832
49,3,0.0,-70.02437,-115.74759,2024-12-05 07:30:49.460360960
49,4,0.0,-69.77019,-116.87674,2024-12-05 07:30:56.948651904
49,5,0.0,-69.49643,-118.00062,2024-12-05 07:31:04.436962944
49,6,-0.02247133,-69.19984,-119.12463,2024-12-05 07:31:11.925267968
49,7,-0.02089358,-68.8764,-120.254036,2024-12-05 07:31:19.413538944
49,8,-0.017223092,-68.52112,-121.39397,2024-12-05 07:31:26.901868928
49,9,-0.01711937,-68.12769,-122.549576,2024-12-05 07:31:34.390182912
49,10,-0.019629689,-67.68814,-123.726135,2024-12-05 07:31:41.878482944
49,11,-0.010167636,-67.19212,-124.92927,2024-12-05 07:31:49.366788992
49,12,-0.056257367,-66.62607,-126.16524,2024-12-05 07:31:56.855086976
49,13,0.006410637,-65.97159,-127.44151,2024-12-05 07:32:04.343405056
49,14,-0.032886572,-65.20304,-128.76779,2024-12-05 07:32:11.831702912
49,15,0.039426267,-64.28294,-130.158,2024-12-05 07:32:19.320014976
49,16,0.031960532,-63.153107,-131.63469,2024-12-05 07:32:26.808311936
49,17,-0.0005276302,-61.63171,-133.32301,2024-12-05 07:32:34.296615936
49,18,-0.06596909,-70.92681,-73.78398,2024-12-05 07:32:41.784914944
49,19,0.0009556168,-71.7168,-79.222244,2024-12-05 07:32:49.273255040
49,20,-0.0035286164,-72.1277,-83.237946,2024-12-05 07:32:56.761552000
49,21,0.020807574,-72.37682,-86.749016,2024-12-05 07:33:04.249874048
49,22,0.07524279,-72.515175,-89.85414,2024-12-05 07:33:11.738142976
49,23,0.08704586,-72.57507,-92.625275,2024-12-05 07:33:19.226456960
49,24,0.09198987,-72.57799,-95.11823,2024-12-05 07:33:26.714754048
49,25,-0.02914934,-72.53863,-97.37785,2024-12-05 07:33:34.203094016
49,26,-0.005708415,-72.46728,-99.440865,2024-12-05 07:33:41.691364992
49,27,0.07173632,-72.37117,-101.337776,2024-12-05 07:33:49.179670912
49,28,0.8035075,-72.25544,-103.09411,2024-12-05 07:33:56.667975936
49,29,0.112141706,-72.12367,-104.73141,2024-12-05 07:34:04.156286976
49,30,-0.3100023,-71.978325,-106.26798,2024-12-05 07:34:11.644585984
49,31,0.017892778,-71.820984,-107.71948,2024-12-05 07:34:19.132898944
49,32,0.029396567,-71.65258,-109.099396,2024-12-05 07:34:26.621189888
49,33,-0.059492838,-71.47351,-110.41944,2024-12-05 07:34:34.109504000
49,34,-0.054880437,-71.28368,-111.68986,2024-12-05 07:34:41.597811968
49,35,-0.032797176,-71.14433,-112.554756,2024-12-05 07:34:49.086124928
50,0,0.029763373,-71.04112,-113.16176,2024-12-05 07:34:56.574422016
50,1,0.0,-70.8695,-114.11713,2024-12-05 07:35:04.062729984
50,2,0.0,-70.64303,-115.28936,2024-12-05 07:35:11.551031040
50,3,0.0,-70.40157,-116.44308,2024-12-05 07:35:19.039336960
50,4,0.0,-70.14303,-117.58442,2024-12-05 07:35:26.527633920
50,5,0.0,-69.86478,-118.71913,2024-12-05 07:35:34.015942016
50,6,-0.00520363,-69.56355,-119.85263,2024-12-05 07:35:41.504251008
50,7,0.042214092,-69.23532,-120.99012,2024-12-05 07:35:48.992550912
50,8,0.0430334,-68.875046,-122.13667,2024-12-05 07:35:56.480868992
50,9,0.018026793,-68.476425,-123.29732,2024-12-05 07:36:03.969164928
50,10,-0.053851914,-68.03142,-124.47718,2024-12-05 07:36:11.457474944
50,11,0.038030963,-67.529686,-125.68166,2024-12-05 07:36:18.945766912
50,12,-0.120119125,-66.95759,-126.91675,2024-12-05 07:36:26.434080000
50,13,-0.027224943,-66.29671,-128.18953,2024-12-05 07:36:33.922386944
50,14,0.02605375,-65.52132,-129.50923,2024-12-05 07:36:41.410700928
50,15,-0.029103426,-64.59386,-130.88913,2024-12-05 07:36:48.898995968
50,16,-0.027728617,-63.455956,-132.35083,2024-12-05 07:36:56.387280896
50,17,0.0406192,-61.925022,-134.01683,2024-12-05 07:37:03.875607936
50,18,0.02265955,-71.34959,-73.59712,2024-12-05 07:37:11.363912960
50,19,-0.029406337,-72.14706,-79.14819,2024-12-05 07:37:18.852211968
50,20,0.019645799,-72.560905,-83.256294,2024-12-05 07:37:26.340529920
50,21,0.02037126,-72.8108,-86.85237,2024-12-05 07:37:33.828821888
50,22,-0.03206603,-72.94843,-90.03443,2024-12-05 07:37:41.317140992
50,23,-0.03384568,-73.00658,-92.874535,2024-12-05 07:37:48.805440000
50,24,-0.0004053231,-73.00703,-95.42898,2024-12-05 07:37:56.293753984
50,25,0.023359722,-72.96471,-97.74327,2024-12-05 07:38:03.782050944
50,26,-0.021290505,-72.890045,-99.85489,2024-12-05 07:38:11.270352000
50,27,0.013032347,-72.79041,-101.79504,2024-12-05 07:38:18.758659968
50,28,-0.02830235,-72.67099,-103.58993,2024-12-05 07:38:26.246998016
50,29,0.02363124,-72.535416,-105.26169,2024-12-05 07:38:33.735276928
50,30,0.13643737,-72.38618,-106.82916,2024-12-05 07:38:41.223586944
50,31,0.02616412,-72.2249,-108.30843,2024-12-05 07:38:48.711881984
50,32,-0.047582667,-72.0525,-109.71337,2024-12-05 07:38:56.200195968
50,33,0.17278148,-71.869385,-111.056015,2024-12-05 07:39:03.688496896
50,34,0.25550145,-71.67547,-112.34687,2024-12-05 07:39:11.176811904
50,35,0.0033097211,-71.53321,-113.22492,2024-12-05 07:39:18.665111936
51,0,-0.014389973,-71.42792,-113.84076,2024-12-05 07:39:26.153418880
51,1,0.0,-71.252914,-114.809364,2024-12-05 07:39:33.641720832
51,2,0.0,-71.02215,-115.99669,2024-12-05 07:39:41.130035968
51,3,0.0,-70.77631,-117.16396,2024-12-05 07:39:48.618332928
51,4,0.0,-70.51329,-118.3174,2024-12-05 07:39:56.106649984
51,5,-0.02716149,-70.23043,-119.462746,2024-12-05 07:40:03.594941952
51,6,0.02019827,-69.92445,-120.60544,2024-12-05 07:40:11.083256064
51,7,0.018760296,-69.59132,-121.75064,2024-12-05 07:40:18.571558912
51,8,0.009180676,-69.22595,-122.90335,2024-12-05 07:40:26.059871872
51,9,0.050536625,-68.82203,-124.06848,2024-12-05 07:40:33.548167936
51,10,0.0051130224,-68.3715,-125.25099,2024-12-05 07:40:41.036481920
51,11,-0.041815992,-67.86396,-126.45607,2024-12-05 07:40:48.524781952
51,12,0.04966675,-67.28575,-127.68941,2024-12-05 07:40:56.013083904
51,13,0.022347521,-66.61841,-128.95773,2024-12-05 07:41:03.501401856
51,14,0.0048312824,-65.83614,-130.26974,2024-12-05 07:41:10.989694976
51,15,0.016537447,-64.9013,-131.63809,2024-12-05 07:41:18.478010880
51,16,0.0131472545,-63.755344,-133.08342,2024-12-05 07:41:25.966308992
51,17,-0.0720369,-62.214935,-134.72546,2024-12-05 07:41:33.454616960
51,18,0.008470393,-71.77233,-73.395485,2024-12-05 07:41:40.942918912
51,19,0.039029807,-72.577614,-79.06494,2024-12-05 07:41:48.431234944
51,20,-0.028505502,-72.99454,-83.27045,2024-12-05 07:41:55.919524864
51,21,-0.03960435,-73.24521,-86.95628,2024-12-05 07:42:03.407839872
51,22,-0.015012198,-73.38204,-90.21964,2024-12-05 07:42:10.896142976
51,23,0.1163923,-73.4383,-93.13256,2024-12-05 07:42:18.384455936
51,24,0.011306877,-73.436104,-95.75183,2024-12-05 07:42:25.872750976
51,25,-0.22759071,-73.39063,-98.12365,2024-12-05 07:42:33.361040896
51,26,-0.04953168,-73.31248,-100.28628,2024-12-05 07:42:40.849367936
51,27,-0.01043226,-73.2091,-102.27168,2024-12-05 07:42:48.337680896
51,28,0.007319685,-73.08578,-104.1068,2024-12-05 07:42:55.825980928
51,29,0.19831306,-72.9462,-105.81439,2024-12-05 07:43:03.314292864
51,30,0.022594174,-72.79288,-107.41386,2024-12-05 07:43:10.802588032
51,31,-0.004736769,-72.62746,-108.921776,2024-12-05 07:43:18.290905984
51,32,0.02763879,-72.450874,-110.352425,2024-12-05 07:43:25.779204992
51,33,0.03276245,-72.26353,-111.71818,2024-12-05 07:43:33.267516928
51,34,-0.006875434,-72.06534,-113.02984,2024-12-05 07:43:40.755821952
51,35,0.089708336,-71.92007,-113.92121,2024-12-05 07:43:48.244146048
52,0,-0.035914607,-71.8126,-114.54597,2024-12-05 07:43:55.732427008
52,1,0.0,-71.63409,-115.52788,2024-12-05 07:44:03.220743936
52,2,0.0,-71.39887,-116.73028,2024-12-05 07:44:10.709043968
52,3,0.0,-71.1485,-117.91099,2024-12-05 07:44:18.197358976
52,4,0.11397309,-70.880844,-119.07626,2024-12-05 07:44:25.685648896
52,5,0.011392882,-70.59323,-120.231926,2024-12-05 07:44:33.173970944
52,6,0.005109001,-70.28238,-121.383385,2024-12-05 07:44:40.662267904
52,7,-0.026516192,-69.94421,-122.53577,2024-12-05 07:44:48.150582016
52,8,0.033192754,-69.57363,-123.694,2024-12-05 07:44:55.638882944
52,9,-0.042345338,-69.16431,-124.86288,2024-12-05 07:45:03.127192960
52,10,0.00271452,-68.70814,-126.04718,2024-12-05 07:45:10.615490944
52,11,0.016385587,-68.19472,-127.251884,2024-12-05 07:45:18.103807872
52,12,0.030964874,-67.610344,-128.48238,2024-12-05 07:45:25.592112000
52,13,0.020457814,-66.9365,-129.74501,2024-12-05 07:45:33.080425984
52,14,0.034587264,-66.147354,-131.04797,2024-12-05 07:45:40.568715904
52,15,-0.028010601,-65.20516,-132.40323,2024-12-05 07:45:48.057035008
52,16,0.01763303,-64.05127,-133.83044,2024-12-05 07:45:55.545329920
52,17,0.040079687,-62.50162,-135.44644,2024-12-05 07:46:03.033685888
52,18,0.05898136,-72.19484,-73.184525,2024-12-05 07:46:10.521941888
52,19,-0.01425339,-73.008064,-78.9769,2024-12-05 07:46:18.010242048
52,20,0.0374312,-73.42808,-83.28429,2024-12-05 07:46:25.498569984
52,21,-0.008164264,-73.679474,-87.06433,2024-12-05 07:46:32.986860928
52,22,-0.002947003,-73.81541,-90.41312,2024-12-05 07:46:40.475191040
52,23,-0.0019685829,-73.86964,-93.40257,2024-12-05 07:46:47.963472000
52,24,0.002963262,-73.86463,-96.0899,2024-12-05 07:46:55.451779968
52,25,-0.01858104,-73.81582,-98.522,2024-12-05 07:47:02.940082944
52,26,0.028782178,-73.73396,-100.73796,2024-12-05 07:47:10.428403968
52,27,0.033425737,-73.62665,-102.77056,2024-12-05 07:47:17.916705920
52,28,-0.054117583,-73.49922,-104.64749,2024-12-05 07:47:25.405011840
52,29,-0.03350695,-73.35544,-106.39221,2024-12-05 07:47:32.893307008
52,30,0.13754772,-73.19784,-108.02471,2024-12-05 07:47:40.381625856
52,31,0.031405386,-73.02808,-109.56209,2024-12-05 07:47:47.869921024
52,32,0.13527927,-72.84714,-111.019066,2024-12-05 07:47:55.358235904
52,33,0.062107213,-72.65539,-112.40838,2024-12-05 07:48:02.846541952
52,34,-0.025580067,-72.45276,-113.741135,2024-12-05 07:48:10.334841984
52,35,0.0055006733,-72.304344,-114.64596,2024-12-05 07:48:17.823153920
53,0,0.019132173,-72.19462,-115.279686,2024-12-05 07:48:25.311465984
53,1,0.0,-72.01247,-116.274925,2024-12-05 07:48:32.799766912
53,2,0.0,-71.772644,-117.49233,2024-12-05 07:48:40.288077952
53,3,-0.04570076,-71.51759,-118.6863,2024-12-05 07:48:47.776374912
53,4,-0.0008284188,-71.24515,-119.86317,2024-12-05 07:48:55.264702976
53,5,0.0488774,-70.952644,-121.02877,2024-12-05 07:49:02.752998016
53,6,0.018691486,-70.63677,-122.18854,2024-12-05 07:49:10.241310976
53,7,0.008352225,-70.29343,-123.34756,2024-12-05 07:49:17.729607936
53,8,0.011677561,-69.91752,-124.510666,2024-12-05 07:49:25.217912960
53,9,0.018824551,-69.50265,-125.68255,2024-12-05 07:49:32.706219008
53,10,0.063725516,-69.040726,-126.86782,2024-12-05 07:49:40.194530944
53,11,0.009275952,-68.52131,-128.07121,2024-12-05 07:49:47.682832000
53,12,0.021119792,-67.93064,-129.29782,2024-12-05 07:49:55.171148928
53,13,0.0007422144,-67.25019,-130.5536,2024-12-05 07:50:02.659442944
53,14,0.033734735,-66.45405,-131.84625,2024-12-05 07:50:10.147761920
53,15,0.041490335,-65.504395,-133.18703,2024-12-05 07:50:17.636061952
53,16,-0.017671991,-64.34243,-134.59465,2024-12-05 07:50:25.124376832
53,17,-0.039491907,-62.783344,-136.18289,2024-12-05 07:50:32.612674048
53,18,0.019824414,-72.61647,-72.9576,2024-12-05 07:50:40.100988928
53,19,0.001515254,-73.43811,-78.878845,2024-12-05 07:50:47.589284864
53,20,0.0017378023,-73.86142,-83.29364,2024-12-05 07:50:55.077606912
53,21,0.07183154,-74.11362,-87.17327,2024-12-05 07:51:02.565903872
53,22,-0.0013891916,-74.24861,-90.612434,2024-12-05 07:51:10.054217984
53,23,0.045032747,-74.300705,-93.6828,2024-12-05 07:51:17.542509952
53,24,-0.01854545,-74.29275,-96.44198,2024-12-05 07:51:25.030824960
53,25,0.0125898225,-74.24042,-98.93761,2024-12-05 07:51:32.519146880
53,26,0.017268296,-74.15467,-101.2096,2024-12-05 07:51:40.007432960
53,27,-0.059197925,-74.04321,-103.29163,2024-12-05 07:51:47.495751936
53,28,0.03655328,-73.91148,-105.212204,2024-12-05 07:51:54.984043008
53,29,0.03404904,-73.76329,-106.99553,2024-12-05 07:52:02.472376960
53,30,-0.060876627,-73.60123,-108.66223,2024-12-05 07:52:09.960662016
53,31,0.06627513,-73.426956,-110.22999,2024-12-05 07:52:17.448969984
53,32,-0.0091560595,-73.241455,-111.713974,2024-12-05 07:52:24.937271936
53,33,0.015466101,-73.04512,-113.12734,2024-12-05 07:52:32.425550976
53,34,0.08400952,-72.837875,-114.48152,2024-12-05 07:52:39.913883904
53,35,-0.16467483,-72.68622,-115.399925,2024-12-05 07:52:47.402203008
54,0,-0.032861765,-72.57416,-116.04267,2024-12-05 07:52:54.890502912
54,1,-0.015219027,-72.388245,-117.05126,2024-12-05 07:53:02.378811904
54,2,0.04450145,-72.14366,-118.28358,2024-12-05 07:53:09.867107968
54,3,0.009612571,-71.88378,-119.490585,2024-12-05 07:53:17.355427968
54,4,-0.023132287,-71.60642,-120.67871,2024-12-05 07:53:24.843742976
54,5,-0.032010853,-71.30891,-121.85383,2024-12-05 07:53:32.332052992
54,6,0.003904673,-70.98789,-123.02137,2024-12-05 07:53:39.820359040
54,7,-0.051184576,-70.63927,-124.18638,2024-12-05 07:53:47.308647936
54,8,-0.038357053,-70.25791,-125.35363,2024-12-05 07:53:54.796981888
54,9,-0.043266032,-69.837425,-126.527664,2024-12-05 07:54:02.285270912
54,10,0.02544647,-69.36968,-127.712944,2024-12-05 07:54:09.773570944
54,11,0.02696111,-68.8442,-128.91396,2024-12-05 07:54:17.261907968
