nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,9,0.035470203,-65.931465,-132.80048,2024-12-19 11:07:29.894348928
47,10,0.009055039,-65.52267,-133.94557,2024-12-19 12:07:29.894348928
47,11,0.03244154,-65.0592,-135.12706,2024-12-19 13:07:29.894348928
47,12,-0.041468266,-64.52773,-136.35275,2024-12-19 14:07:29.894348928
47,13,-0.05133819,-63.91024,-137.63219,2024-12-19 15:07:29.894348928
47,14,0.048705585,-63.1815,-138.97778,2024-12-19 16:07:29.894348928
47,15,-0.00483863,-62.30468,-140.4072,2024-12-19 17:07:29.894348928
47,16,-0.018266829,-61.22258,-141.94823,2024-12-19 18:07:29.894348928
47,17,-0.027839351,-59.75808,-143.74013,2024-12-19 19:07:29.894348928
47,18,-0.0071445443,-68.33481,-89.07198,2024-12-19 20:07:29.894348928
47,19,0.024162417,-69.08465,-93.91298,2024-12-19 21:07:29.894348928
47,20,-0.025861215,-69.47965,-97.4475,2024-12-19 22:07:29.894348928
47,21,0.020860711,-69.72433,-100.519394,2024-12-19 23:07:29.894348928
47,22,-0.05688375,-69.86605,-103.2281,2024-12-20 00:07:29.894348928
47,23,0.007100753,-69.93472,-105.64371,2024-12-20 01:07:29.894348928
47,24,0.008108627,-69.950165,-107.81878,2024-12-20 02:07:29.894348928
47,25,0.009157443,-69.92596,-109.79436,2024-12-20 03:07:29.894348928
47,26,-0.013982322,-69.871574,-111.60332,2024-12-20 04:07:29.894348928
47,27,0.008343986,-69.79373,-113.27251,2024-12-20 05:07:29.894348928
47,28,-0.0033692098,-69.69718,-114.82415,2024-12-20 06:07:29.894348928
47,29,-0.0026192092,-69.585266,-116.27684,2024-12-20 07:07:29.894348928
47,30,0.020771654,-69.460266,-117.646324,2024-12-20 08:07:29.894348928
47,31,-0.006518649,-69.32371,-118.946075,2024-12-20 09:07:29.894348928
48,2,0.0,-69.17645,-120.1877,2024-12-20 10:07:29.894348928
48,3,0.0,-69.018875,-121.38135,2024-12-20 11:07:29.894348928
48,4,0.0,-68.85092,-122.53597,2024-12-20 12:07:29.894348928
48,5,0.0,-68.72712,-123.32548,2024-12-20 13:07:29.894348928
48,6,0.0,-68.63515,-123.88136,2024-12-20 14:07:29.894348928
48,7,-0.019273285,-68.48174,-124.75934,2024-12-20 15:07:29.894348928
48,8,0.10003203,-68.27853,-125.84194,2024-12-20 16:07:29.894348928
48,9,0.0012215495,-68.060936,-126.91352,2024-12-20 17:07:29.894348928
48,10,0.07624965,-67.82696,-127.97991,2024-12-20 18:07:29.894348928
48,11,-0.009021545,-67.57406,-129.04668,2024-12-20 19:07:29.894348928
48,12,0.017528506,-67.29911,-130.1193,2024-12-20 20:07:29.894348928
48,13,-0.011438688,-66.9982,-131.20312,2024-12-20 21:07:29.894348928
48,14,-0.078420326,-66.666435,-132.30368,2024-12-20 22:07:29.894348928
48,15,-0.018860504,-66.297676,-133.4266,2024-12-20 23:07:29.894348928
48,16,-0.0034638094,-65.88407,-134.57793,2024-12-21 00:07:29.894348928
48,17,0.0503383,-65.4155,-135.76427,2024-12-21 01:07:29.894348928
48,18,-0.010899162,-64.87857,-136.9932,2024-12-21 02:07:29.894348928
48,19,-0.023335082,-64.25519,-138.27394,2024-12-21 03:07:29.894348928
48,20,0.04629564,-63.52007,-139.61852,2024-12-21 04:07:29.894348928
48,21,-0.025261993,-62.636257,-141.04399,2024-12-21 05:07:29.894348928
48,22,-0.005822981,-61.546368,-142.57736,2024-12-21 06:07:29.894348928
48,23,0.009836924,-60.07247,-144.35587,2024-12-21 07:07:29.894348928
48,24,-0.016470175,-68.75996,-88.94308,2024-12-21 08:07:29.894348928
48,25,-0.021495169,-69.5159,-93.87245,2024-12-21 09:07:29.894348928
48,26,0.002788045,-69.913345,-97.477356,2024-12-21 10:07:29.894348928
48,27,0.019095326,-70.15876,-100.613144,2024-12-21 11:07:29.894348928
48,28,-0.0027183532,-70.300064,-103.37942,2024-12-21 12:07:29.894348928
48,29,0.022772714,-70.367516,-105.84667,2024-12-21 13:07:29.894348928
48,30,0.08807579,-70.38118,-108.06802,2024-12-21 14:07:29.894348928
48,31,-0.011699123,-70.3548,-110.08508,2024-12-21 15:07:29.894348928
48,32,-0.017204003,-70.29797,-111.93132,2024-12-21 16:07:29.894348928
48,33,0.07363994,-70.21748,-113.63409,2024-12-21 17:07:29.894348928
49,1,0.0,-70.11814,-115.21607,2024-12-21 18:07:29.894348928
49,2,0.0,-70.00332,-116.696304,2024-12-21 19:07:29.894348928
49,3,0.0,-69.875336,-118.09089,2024-12-21 20:07:29.894348928
49,4,0.0,-69.73571,-119.41358,2024-12-21 21:07:29.894348928
49,5,0.0,-69.58533,-120.67628,2024-12-21 22:07:29.894348928
49,6,0.0,-69.42456,-121.889336,2024-12-21 23:07:29.894348928
49,7,0.0073824762,-69.25335,-123.0619,2024-12-22 00:07:29.894348928
49,8,-0.008386193,-69.12723,-123.863174,2024-12-22 01:07:29.894348928
49,9,-0.028132657,-69.03357,-124.42708,2024-12-22 02:07:29.894348928
49,10,-0.050530624,-68.877426,-125.31729,2024-12-22 03:07:29.894348928
49,11,-0.0064052036,-68.67071,-126.4142,2024-12-22 04:07:29.894348928
49,12,-0.026310945,-68.44951,-127.49906,2024-12-22 05:07:29.894348928
49,13,-0.0032114093,-68.21179,-128.57774,2024-12-22 06:07:29.894348928
49,14,0.19600856,-67.95503,-129.65584,2024-12-22 07:07:29.894348928
49,15,-0.015095921,-67.676056,-130.73882,2024-12-22 08:07:29.894348928
49,16,0.045061514,-67.37093,-131.83203,2024-12-22 09:07:29.894348928
49,17,0.017164625,-67.03477,-132.9409,2024-12-22 10:07:29.894348928
49,18,0.024259584,-66.66136,-134.071,2024-12-22 11:07:29.894348928
49,19,0.014512954,-66.24285,-135.22821,2024-12-22 12:07:29.894348928
49,20,-0.0007383503,-65.769066,-136.41898,2024-12-22 13:07:29.894348928
49,21,0.012721105,-65.22656,-137.65065,2024-12-22 14:07:29.894348928
49,22,0.0064893113,-64.597206,-138.9321,2024-12-22 15:07:29.894348928
49,23,-0.029215785,-63.855614,-140.27493,2024-12-22 16:07:29.894348928
49,24,0.070705555,-62.96472,-141.69563,2024-12-22 17:07:29.894348928
49,25,-0.021888476,-61.86696,-143.22037,2024-12-22 18:07:29.894348928
49,26,-0.014736471,-60.383587,-144.98425,2024-12-22 19:07:29.894348928
49,27,0.040254947,-69.18472,-88.80539,2024-12-22 20:07:29.894348928
49,28,0.001486805,-69.94698,-93.82678,2024-12-22 21:07:29.894348928
49,29,-0.02912601,-70.34695,-97.50522,2024-12-22 22:07:29.894348928
49,30,-0.007034987,-70.5931,-100.70786,2024-12-22 23:07:29.894348928
49,31,-0.057312742,-70.73395,-103.5344,2024-12-23 00:07:29.894348928
49,32,0.2893606,-70.8001,-106.0557,2024-12-23 01:07:29.894348928
49,33,-0.008531025,-70.8119,-108.32545,2024-12-23 02:07:29.894348928
49,34,-0.17486134,-70.783226,-110.38585,2024-12-23 03:07:29.894348928
50,1,0.0,-70.72383,-112.27094,2024-12-23 04:07:29.894348928
50,2,0.0,-70.64057,-114.00866,2024-12-23 05:07:29.894348928
50,3,0.0,-70.53831,-115.622185,2024-12-23 06:07:29.894348928
50,4,0.0,-70.420456,-117.130974,2024-12-23 07:07:29.894348928
50,5,0.0,-70.28935,-118.551506,2024-12-23 08:07:29.894348928
50,6,0.031950183,-70.14654,-119.89789,2024-12-23 09:07:29.894348928
50,7,-0.03345497,-69.9929,-121.18227,2024-12-23 10:07:29.894348928
50,8,-0.039489582,-69.82881,-122.41525,2024-12-23 11:07:29.894348928
50,9,-0.013836303,-69.65422,-123.60617,2024-12-23 12:07:29.894348928
50,10,0.008417265,-69.52568,-124.41946,2024-12-23 13:07:29.894348928
50,11,-0.040767055,-69.43028,-124.99154,2024-12-23 14:07:29.894348928
50,12,0.04844527,-69.27131,-125.89418,2024-12-23 15:07:29.894348928
50,13,0.052615963,-69.06097,-127.005585,2024-12-23 16:07:29.894348928
50,14,0.029997757,-68.83604,-128.10384,2024-12-23 17:07:29.894348928
50,15,-0.0029117204,-68.594475,-129.19484,2024-12-23 18:07:29.894348928
50,16,-0.00533787,-68.33373,-130.28424,2024-12-23 19:07:29.894348928
50,17,-0.025378777,-68.05061,-131.37749,2024-12-23 20:07:29.894348928
50,18,0.030925635,-67.74118,-132.4799,2024-12-23 21:07:29.894348928
50,19,0.027740203,-67.4005,-133.59685,2024-12-23 22:07:29.894348928
50,20,0.00092475896,-67.02235,-134.73381,2024-12-23 23:07:29.894348928
50,21,0.000579746,-66.59882,-135.89651,2024-12-24 00:07:29.894348928
50,22,-0.042831153,-66.11972,-137.09122,2024-12-24 01:07:29.894348928
50,23,-0.03400748,-65.57157,-138.32503,2024-12-24 02:07:29.894348928
50,24,-0.013092475,-64.93615,-139.60648,2024-12-24 03:07:29.894348928
50,25,-0.006728724,-64.18801,-140.94675,2024-12-24 04:07:29.894348928
50,26,0.005036633,-63.289974,-142.36171,2024-12-24 05:07:29.894348928
50,27,-0.0028907643,-62.1843,-143.8767,2024-12-24 06:07:29.894348928
50,28,0.035181988,-60.69144,-145.62456,2024-12-24 07:07:29.894348928
50,29,0.006187056,-69.608955,-88.65885,2024-12-24 08:07:29.894348928
50,30,-0.024127664,-70.377785,-93.775925,2024-12-24 09:07:29.894348928
50,31,0.066667296,-70.78037,-97.53114,2024-12-24 10:07:29.894348928
50,32,0.031299204,-71.0273,-100.80376,2024-12-24 11:07:29.894348928
50,33,-0.03398002,-71.16765,-103.69339,2024-12-24 12:07:29.894348928
50,34,-0.02551745,-71.232445,-106.271286,2024-12-24 13:07:29.894348928
50,35,-0.09011295,-71.24227,-108.59166,2024-12-24 14:07:29.894348928
51,0,-0.049954347,-71.21122,-110.69735,2024-12-24 15:07:29.894348928
51,1,0.0,-71.14913,-112.62301,2024-12-24 16:07:29.894348928
51,2,0.0,-71.06297,-114.39714,2024-12-24 17:07:29.894348928
51,3,0.0,-70.957664,-116.04345,2024-12-24 18:07:29.894348928
51,4,0.0,-70.836655,-117.581856,2024-12-24 19:07:29.894348928
51,5,0.0,-70.70231,-119.02926,2024-12-24 20:07:29.894348928
51,6,-0.013618225,-70.556175,-120.400085,2024-12-24 21:07:29.894348928
51,7,0.060919072,-70.39916,-121.706795,2024-12-24 22:07:29.894348928
51,8,-0.020343304,-70.231636,-122.960236,2024-12-24 23:07:29.894348928
51,9,-0.0011388093,-70.053535,-124.169945,2024-12-25 00:07:29.894348928
51,10,-0.04163562,-69.92251,-124.99549,2024-12-25 01:07:29.894348928
51,11,-0.04607135,-69.8253,-125.5759,2024-12-25 02:07:29.894348928
51,12,0.0748219,-69.6634,-126.49117,2024-12-25 03:07:29.894348928
51,13,0.04938231,-69.44932,-127.61725,2024-12-25 04:07:29.894348928
51,14,-0.038505524,-69.22055,-128.729,2024-12-25 05:07:29.894348928
51,15,-0.023765841,-68.97503,-129.83238,2024-12-25 06:07:29.894348928
51,16,-0.032089487,-68.7102,-130.93304,2024-12-25 07:07:29.894348928
51,17,0.08121929,-68.42284,-132.03644,2024-12-25 08:07:29.894348928
51,18,-0.030048788,-68.108986,-133.14789,2024-12-25 09:07:29.894348928
51,19,-0.059385326,-67.76367,-134.27264,2024-12-25 10:07:29.894348928
51,20,0.017499456,-67.38068,-135.4161,2024-12-25 11:07:29.894348928
51,21,-0.042051695,-66.95206,-136.5839,2024-12-25 12:07:29.894348928
51,22,-0.009313478,-66.46755,-137.78201,2024-12-25 13:07:29.894348928
51,23,0.056098882,-65.913666,-139.01733,2024-12-25 14:07:29.894348928
51,24,-0.011302496,-65.27211,-140.29808,2024-12-25 15:07:29.894348928
51,25,0.026264587,-64.51737,-141.63492,2024-12-25 16:07:29.894348928
51,26,0.02047511,-63.612164,-143.04315,2024-12-25 17:07:29.894348928
51,27,0.020049032,-62.498573,-144.54721,2024-12-25 18:07:29.894348928
51,28,0.010874441,-60.99626,-146.27765,2024-12-25 19:07:29.894348928
51,29,-0.008027997,-70.03313,-88.50304,2024-12-25 20:07:29.894348928
51,30,-0.038039856,-70.8087,-93.7197,2024-12-25 21:07:29.894348928
51,31,-0.06347491,-71.21397,-97.55521,2024-12-25 22:07:29.894348928
51,32,0.24083129,-71.46165,-100.90111,2024-12-25 23:07:29.894348928
51,33,-0.02790426,-71.60145,-103.856895,2024-12-26 00:07:29.894348928
51,34,0.039133,-71.66479,-106.494125,2024-12-26 01:07:29.894348928
51,35,-0.025843568,-71.67252,-108.86754,2024-12-26 02:07:29.894348928
52,0,0.04547059,-71.63895,-111.0206,2024-12-26 03:07:29.894348928
52,1,0.0,-71.574036,-112.98862,2024-12-26 04:07:29.894348928
52,2,0.0,-71.48483,-114.80069,2024-12-26 05:07:29.894348928
52,3,0.0,-71.37632,-116.481094,2024-12-26 06:07:29.894348928
52,4,0.0,-71.252,-118.05024,2024-12-26 07:07:29.894348928
52,5,0.0,-71.11426,-119.525444,2024-12-26 08:07:29.894348928
52,6,-0.03779391,-70.96466,-120.9215,2024-12-26 09:07:29.894348928
52,7,-0.016422933,-70.80412,-122.25119,2024-12-26 10:07:29.894348928
52,8,0.04455169,-70.63301,-123.52561,2024-12-26 11:07:29.894348928
52,9,-0.00020367748,-70.45127,-124.754524,2024-12-26 12:07:29.894348928
52,10,-0.056441836,-70.31765,-125.59257,2024-12-26 13:07:29.894348928
52,11,0.013617788,-70.21858,-126.18144,2024-12-26 14:07:29.894348928
52,12,0.013857038,-70.05364,-127.10953,2024-12-26 15:07:29.894348928
52,13,-0.003934623,-69.835686,-128.25041,2024-12-26 16:07:29.894348928
52,14,0.01681045,-69.60294,-129.37572,2024-12-26 17:07:29.894348928
52,15,0.06475288,-69.35334,-130.49146,2024-12-26 18:07:29.894348928
52,16,0.031163413,-69.08429,-131.6033,2024-12-26 19:07:29.894348928
52,17,-0.03765467,-68.792564,-132.71669,2024-12-26 20:07:29.894348928
52,18,-0.013289512,-68.47417,-133.8369,2024-12-26 21:07:29.894348928
52,19,0.012696569,-68.12413,-134.96915,2024-12-26 22:07:29.894348928
52,20,-0.016614933,-67.736176,-136.11871,2024-12-26 23:07:29.894348928
52,21,0.04774297,-67.30234,-137.29103,2024-12-27 00:07:29.894348928
52,22,0.068480946,-66.81234,-138.49197,2024-12-27 01:07:29.894348928
52,23,-0.051029954,-66.25262,-139.7281,2024-12-27 02:07:29.894348928
52,24,0.040625907,-65.60485,-141.00728,2024-12-27 03:07:29.894348928
52,25,-0.02130383,-64.843445,-142.33974,2024-12-27 04:07:29.894348928
52,26,0.017832108,-63.931007,-143.74014,2024-12-27 05:07:29.894348928
52,27,0.02313354,-62.80947,-145.23203,2024-12-27 06:07:29.894348928
52,28,-0.036128394,-61.297726,-146.94347,2024-12-27 07:07:29.894348928
52,29,-0.0065122074,-70.45687,-88.33703,2024-12-27 08:07:29.894348928
52,30,0.15904681,-71.23944,-93.6575,2024-12-27 09:07:29.894348928
52,31,0.045001473,-71.64747,-97.57704,2024-12-27 10:07:29.894348928
52,32,0.02591118,-71.89592,-100.99982,2024-12-27 11:07:29.894348928
52,33,-0.04701478,-72.03511,-104.02505,2024-12-27 12:07:29.894348928
52,34,0.16205314,-72.0969,-106.72453,2024-12-27 13:07:29.894348928
52,35,0.07329342,-72.10243,-109.15355,2024-12-27 14:07:29.894348928
53,0,-0.0438158,-72.06619,-111.3562,2024-12-27 15:07:29.894348928
53,1,0.0,-71.9983,-113.368484,2024-12-27 16:07:29.894348928
53,2,0.0,-71.9059,-115.22013,2024-12-27 17:07:29.894348928
53,3,0.0,-71.79404,-116.936005,2024-12-27 18:07:29.894348928
53,4,0.0,-71.666245,-118.53703,2024-12-27 19:07:29.894348928
53,5,0.006477192,-71.52496,-120.041,2024-12-27 20:07:29.894348928
53,6,0.021120628,-71.37175,-121.46309,2024-12-27 21:07:29.894348928
53,7,0.03370771,-71.20754,-122.8164,2024-12-27 22:07:29.894348928
53,8,-0.021223363,-71.03271,-124.11233,2024-12-27 23:07:29.894348928
53,9,-0.001099349,-70.847176,-125.36085,2024-12-28 00:07:29.894348928
53,10,0.013086778,-70.71087,-126.21161,2024-12-28 01:07:29.894348928
53,11,0.02197811,-70.609856,-126.80908,2024-12-28 02:07:29.894348928
53,12,-0.012814352,-70.44178,-127.75013,2024-12-28 03:07:29.894348928
53,13,-0.008327275,-70.21982,-128.90594,2024-12-28 04:07:29.894348928
53,14,0.010071673,-69.98298,-130.04485,2024-12-28 05:07:29.894348928
53,15,-0.04462026,-69.729164,-131.17288,2024-12-28 06:07:29.894348928
53,16,0.0207977,-69.455765,-132.29576,2024-12-28 07:07:29.894348928
53,17,-0.039213885,-69.15955,-133.41893,2024-12-28 08:07:29.894348928
53,18,-0.07609472,-68.8365,-134.5476,2024-12-28 09:07:29.894348928
53,19,0.05943557,-68.481606,-135.68697,2024-12-28 10:07:29.894348928
53,20,-0.021499414,-68.088585,-136.84215,2024-12-28 11:07:29.894348928
53,21,0.03043927,-67.64944,-138.01846,2024-12-28 12:07:29.894348928
53,22,0.017070675,-67.15384,-139.22154,2024-12-28 13:07:29.894348928
53,23,-0.06088301,-66.588196,-140.4577,2024-12-28 14:07:29.894348928
53,24,0.01550326,-65.934135,-141.73444,2024-12-28 15:07:29.894348928
53,25,-0.00081624725,-65.16599,-143.0615,2024-12-28 16:07:29.894348928
53,26,-0.06982886,-64.246284,-144.4529,2024-12-28 17:07:29.894348928
53,27,-0.07752865,-63.116783,-145.93127,2024-12-28 18:07:29.894348928
53,28,-0.041659877,-61.59561,-147.62216,2024-12-28 19:07:29.894348928
53,29,0.05654804,-70.88034,-88.162056,2024-12-28 20:07:29.894348928
53,30,0.05189211,-71.67009,-93.590294,2024-12-28 21:07:29.894348928
53,31,0.0314568,-72.08096,-97.59761,2024-12-28 22:07:29.894348928
53,32,-0.05137901,-72.33018,-101.100914,2024-12-28 23:07:29.894348928
53,33,-0.04988629,-72.46872,-104.198975,2024-12-29 00:07:29.894348928
53,34,-0.15980212,-72.52886,-106.96376,2024-12-29 01:07:29.894348928
53,35,-0.02660275,-72.532074,-109.45105,2024-12-29 02:07:29.894348928
54,0,-0.008940156,-72.493034,-111.70563,2024-12-29 03:07:29.894348928
54,1,0.0,-72.42203,-113.76416,2024-12-29 04:07:29.894348928
54,2,0.0,-72.32627,-115.657074,2024-12-29 05:07:29.894348928
54,3,0.0,-72.21091,-117.40985,2024-12-29 06:07:29.894348928
54,4,-0.0003837799,-72.0795,-119.043976,2024-12-29 07:07:29.894348928
54,5,-0.031958394,-71.93452,-120.57771,2024-12-29 08:07:29.894348928
54,6,-0.012264687,-71.77754,-122.02666,2024-12-29 09:07:29.894348928
54,7,0.0012748479,-71.60951,-123.404274,2024-12-29 10:07:29.894348928
54,8,-0.019613337,-71.4308,-124.72224,2024-12-29 11:07:29.894348928
54,9,-0.00396673,-71.24135,-125.99079,2024-12-29 12:07:29.894348928
54,10,0.050542515,-71.10226,-126.854485,2024-12-29 13:07:29.894348928
54,11,-0.0017429105,-70.99924,-127.460686,2024-12-29 14:07:29.894348928
54,12,0.003003933,-70.82791,-128.41484,2024-12-29 15:07:29.894348928
54,13,0.0015966035,-70.601814,-129.58571,2024-12-29 16:07:29.894348928
54,14,0.01607705,-70.36074,-130.73822,2024-12-29 17:07:29.894348928
54,15,0.00252309,-70.10259,-131.87848,2024-12-29 18:07:29.894348928
54,16,-0.049584642,-69.82473,-133.01225,2024-12-29 19:07:29.894348928
54,17,0.02182566,-69.52391,-134.14496,2024-12-29 20:07:29.894348928
54,18,0.28613162,-69.19608,-135.2818,2024-12-29 21:07:29.894348928
54,19,0.029496912,-68.836235,-136.42786,2024-12-29 22:07:29.894348928
54,20,0.006530441,-68.438034,-137.58817,2024-12-29 23:07:29.894348928
54,21,0.025479486,-67.99347,-138.7679,2024-12-30 00:07:29.894348928
54,22,0.017951403,-67.49218,-139.97244,2024-12-30 01:07:29.894348928
54,23,0.0785655,-66.92054,-141.20782,2024-12-30 02:07:29.894348928
54,24,0.023220237,-66.26011,-142.4812,2024-12-30 03:07:29.894348928
54,25,0.011181595,-65.485176,-143.80183,2024-12-30 04:07:29.894348928
54,26,-0.02171939,-64.55815,-145.18306,2024-12-30 05:07:29.894348928
54,27,0.027271764,-63.420662,-146.64664,2024-12-30 06:07:29.894348928
54,28,-0.0010160551,-61.89008,-148.31537,2024-12-30 07:07:29.894348928
54,29,0.029484322,-71.3035,-87.97531,2024-12-30 08:07:29.894348928
54,30,-0.04597616,-72.10068,-93.516174,2024-12-30 09:07:29.894348928
54,31,0.033185616,-72.514465,-97.61564,2024-12-30 10:07:29.894348928
54,32,-0.0027555968,-72.76443,-101.20364,2024-12-30 11:07:29.894348928
54,33,0.067013934,-72.90222,-104.37835,2024-12-30 12:07:29.894348928
54,34,0.10234558,-72.9606,-107.21182,2024-12-30 13:07:29.894348928
54,35,-0.07441977,-72.96133,-109.76034,2024-12-30 14:07:29.894348928
55,0,-0.0043789847,-72.91932,-112.06936,2024-12-30 15:07:29.894348928
55,1,0.0,-72.845,-114.176285,2024-12-30 16:07:29.894348928
55,2,0.0,-72.74571,-116.11227,2024-12-30 17:07:29.894348928
55,3,0.0,-72.62665,-117.90344,2024-12-30 18:07:29.894348928
55,4,-0.036441103,-72.49144,-119.5719,2024-12-30 19:07:29.894348928
55,5,0.030626647,-72.34257,-121.1364,2024-12-30 20:07:29.894348928
55,6,0.042696863,-72.181656,-122.613014,2024-12-30 21:07:29.894348928
55,7,0.014741829,-72.00963,-124.01557,2024-12-30 22:07:29.894348928
55,8,0.049842365,-71.82688,-125.356064,2024-12-30 23:07:29.894348928
55,9,0.005612833,-71.63333,-126.645,2024-12-31 00:07:29.894348928
55,10,-0.007817059,-71.49134,-127.521805,2024-12-31 01:07:29.894348928
55,11,0.030711949,-71.38623,-128.13681,2024-12-31 02:07:29.894348928
55,12,-0.023277994,-71.21153,-129.10419,2024-12-31 03:07:29.894348928
55,13,0.066091225,-70.98115,-130.2901,2024-12-31 04:07:29.894348928
55,14,0.15077983,-70.735695,-131.45613,2024-12-31 05:07:29.894348928
55,15,0.016864412,-70.47306,-132.60847,2024-12-31 06:07:29.894348928
55,16,0.004068021,-70.1906,-133.75287,2024-12-31 07:07:29.894348928
55,17,-0.054516047,-69.88503,-134.89476,2024-12-31 08:07:29.894348928
55,18,0.19335464,-69.5523,-136.0393,2024-12-31 09:07:29.894348928
55,19,-0.023787322,-69.18736,-137.19153,2024-12-31 10:07:29.894348928
55,20,-0.020838642,-68.78387,-138.35634,2024-12-31 11:07:29.894348928
55,21,0.09165597,-68.33377,-139.53873,2024-12-31 12:07:29.894348928
55,22,0.046517927,-67.82668,-140.7439,2024-12-31 13:07:29.894348928
55,23,0.03212231,-67.24893,-141.97757,2024-12-31 14:07:29.894348928
55,24,-0.017040653,-66.58205,-143.2465,2024-12-31 15:07:29.894348928
55,25,0.030796405,-65.80024,-144.5595,2024-12-31 16:07:29.894348928
55,26,-0.011367848,-64.865845,-145.92921,2024-12-31 17:07:29.894348928
55,27,-0.049679443,-63.720314,-147.37646,2024-12-31 18:07:29.894348928
55,28,-0.046889786,-62.18028,-149.02127,2024-12-31 19:07:29.894348928
55,29,-0.01957235,-71.72608,-87.7763,2024-12-31 20:07:29.894348928
55,30,0.04029171,-72.53101,-93.43474,2024-12-31 21:07:29.894348928
55,31,0.070476785,-72.947845,-97.63092,2024-12-31 22:07:29.894348928
55,32,0.020597234,-73.19857,-101.30806,2024-12-31 23:07:29.894348928
55,33,0.023825213,-73.33557,-104.563484,2025-01-01 00:07:29.894348928
55,34,-0.1591219,-73.39208,-107.46928,2025-01-01 01:07:29.894348928
55,35,0.18819949,-73.39019,-110.082184,2025-01-01 02:07:29.894348928
56,0,-0.027907804,-73.34505,-112.448364,2025-01-01 03:07:29.894348928
56,1,-0.04182341,-73.26725,-114.60599,2025-01-01 04:07:29.894348928
56,2,-0.018035702,-73.164246,-116.58696,2025-01-01 05:07:29.894348928
56,3,-0.021750981,-73.041306,-118.418144,2025-01-01 06:07:29.894348928
56,4,0.029797694,-72.902115,-120.122246,2025-01-01 07:07:29.894348928
56,5,0.04052333,-72.74918,-121.7186,2025-01-01 08:07:29.894348928
56,6,0.018437939,-72.58415,-123.22375,2025-01-01 09:07:29.894348928
56,7,-0.0005960471,-72.40797,-124.65191,2025-01-01 10:07:29.894348928
56,8,0.086258754,-72.221016,-126.01544,2025-01-01 11:07:29.894348928
56,9,-0.008226064,-72.02322,-127.32512,2025-01-01 12:07:29.894348928
56,10,-0.05191906,-71.87822,-128.21523,2025-01-01 13:07:29.894348928
56,11,0.0085182935,-71.77095,-128.83914,2025-01-01 14:07:29.894348928
56,12,0.077074975,-71.59275,-129.8198,2025-01-01 15:07:29.894348928
56,13,-0.045254134,-71.35794,-131.02078,2025-01-01 16:07:29.894348928
56,14,0.0051822904,-71.10797,-132.20026,2025-01-01 17:07:29.894348928
56,15,-0.0132956505,-70.84071,-133.36446,2025-01-01 18:07:29.894348928
56,16,0.01415289,-70.55352,-134.5192,2025-01-01 19:07:29.894348928
56,17,-0.026440874,-70.24309,-135.6699,2025-01-01 20:07:29.894348928
56,18,0.010314097,-69.905334,-136.82169,2025-01-01 21:07:29.894348928
56,19,0.0070672524,-69.535194,-137.9795,2025-01-01 22:07:29.894348928
56,20,-0.0011130152,-69.126305,-139.14815,2025-01-01 23:07:29.894348928
56,21,-0.006643648,-68.670586,-140.33243,2025-01-02 00:07:29.894348928
56,22,-0.04452095,-68.157616,-141.53734,2025-01-02 01:07:29.894348928
