nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
48,22,0.0033298966,-68.41494,-122.52897,2024-12-18 05:42:03.881030912
48,23,-0.015567629,-68.156136,-123.61303,2024-12-18 06:42:03.881030912
48,24,0.059298187,-67.87504,-124.701416,2024-12-18 07:42:03.881030912
48,25,-0.0025863538,-67.56771,-125.79949,2024-12-18 08:42:03.881030912
48,26,-0.005220367,-67.229225,-126.91264,2024-12-18 09:42:03.881030912
48,27,0.00095510203,-66.8534,-128.04639,2024-12-18 10:42:03.881030912
48,28,0.041634712,-66.432335,-129.20654,2024-12-18 11:42:03.881030912
48,29,-0.06702945,-65.95583,-130.39943,2024-12-18 12:42:03.881030912
48,30,-0.061539084,-65.41046,-131.63228,2024-12-18 13:42:03.881030912
48,31,0.0047716843,-64.77803,-132.9138,2024-12-18 14:42:03.881030912
48,32,-0.01715063,-64.033134,-134.25536,2024-12-18 15:42:03.881030912
48,33,-0.02307418,-63.138664,-135.67311,2024-12-18 16:42:03.881030912
49,1,0.0,-62.036976,-137.19275,2024-12-18 17:42:03.881030912
49,2,0.0,-60.548977,-138.94823,2024-12-18 18:42:03.881030912
49,3,0.0,-69.408676,-82.35883,2024-12-18 19:42:03.881030912
49,4,0.0,-70.17441,-87.42994,2024-12-18 20:42:03.881030912
49,5,0.0,-70.57578,-91.14826,2024-12-18 21:42:03.881030912
49,6,0.0,-70.82238,-94.38726,2024-12-18 22:42:03.881030912
49,7,0.017065508,-70.96301,-97.24658,2024-12-18 23:42:03.881030912
49,8,-0.050243344,-71.0285,-99.7973,2024-12-19 00:42:03.881030912
49,9,0.02466647,-71.03931,-102.093376,2024-12-19 01:42:03.881030912
49,10,-0.016541863,-71.00943,-104.177345,2024-12-19 02:42:03.881030912
49,11,-0.04511849,-70.94868,-106.08356,2024-12-19 03:42:03.881030912
49,12,-0.005837712,-70.86394,-107.84025,2024-12-19 04:42:03.881030912
49,13,0.043610446,-70.76012,-109.47086,2024-12-19 05:42:03.881030912
49,14,-0.0001870685,-70.640656,-110.9951,2024-12-19 06:42:03.881030912
49,15,-0.02217258,-70.5079,-112.429665,2024-12-19 07:42:03.881030912
49,16,0.02422424,-70.36338,-113.78882,2024-12-19 08:42:03.881030912
49,17,-0.021092573,-70.208015,-115.084885,2024-12-19 09:42:03.881030912
49,18,0.008267469,-70.04217,-116.328575,2024-12-19 10:42:03.881030912
49,19,-0.0054569836,-69.865776,-117.52933,2024-12-19 11:42:03.881030912
49,20,0.031586073,-69.73596,-118.349045,2024-12-19 12:42:03.881030912
49,21,0.06285024,-69.63964,-118.9255,2024-12-19 13:42:03.881030912
49,22,0.011287477,-69.479164,-119.83477,2024-12-19 14:42:03.881030912
49,23,-0.00068573205,-69.26691,-120.95389,2024-12-19 15:42:03.881030912
49,24,-0.034416374,-69.04,-122.05924,2024-12-19 16:42:03.881030912
49,25,0.015167734,-68.79641,-123.15677,2024-12-19 17:42:03.881030912
49,26,0.29391026,-68.53357,-124.25212,2024-12-19 18:42:03.881030912
49,27,-0.015887406,-68.248276,-125.35074,2024-12-19 19:42:03.881030912
49,28,0.020166857,-67.93658,-126.45794,2024-12-19 20:42:03.881030912
49,29,-0.026528912,-67.59352,-127.57905,2024-12-19 21:42:03.881030912
49,30,0.042719707,-67.21288,-128.71948,2024-12-19 22:42:03.881030912
49,31,0.078836,-66.78675,-129.88493,2024-12-19 23:42:03.881030912
49,32,-0.011113199,-66.30489,-131.08153,2024-12-20 00:42:03.881030912
49,33,0.052879684,-65.75381,-132.31621,2024-12-20 01:42:03.881030912
49,34,0.11279247,-65.11526,-133.5974,2024-12-20 02:42:03.881030912
50,0,-0.030166667,-64.36377,-134.93597,2024-12-20 03:42:03.881030912
50,1,0.0,-63.462105,-136.34752,2024-12-20 04:42:03.881030912
50,2,0.0,-62.35245,-137.85687,2024-12-20 05:42:03.881030912
50,3,0.0,-60.854897,-139.59569,2024-12-20 06:42:03.881030912
50,4,0.0,-69.83333,-82.2069,2024-12-20 07:42:03.881030912
50,5,0.0,-70.605675,-87.375885,2024-12-20 08:42:03.881030912
50,6,0.026380487,-71.009674,-91.17291,2024-12-20 09:42:03.881030912
50,7,-0.02675202,-71.25701,-94.48369,2024-12-20 10:42:03.881030912
50,8,-0.0010231286,-71.397095,-97.40776,2024-12-20 11:42:03.881030912
50,9,0.0038932485,-71.46115,-100.016556,2024-12-20 12:42:03.881030912
50,10,0.017044181,-71.46991,-102.364555,2024-12-20 13:42:03.881030912
50,11,0.0051258784,-71.43755,-104.494934,2024-12-20 14:42:03.881030912
50,12,0.16037014,-71.374016,-106.44267,2024-12-20 15:42:03.881030912
50,13,-0.0026869664,-71.28629,-108.236595,2024-12-20 16:42:03.881030912
50,14,0.03196053,-71.17933,-109.900696,2024-12-20 17:42:03.881030912
50,15,-0.009832488,-71.05661,-111.455154,2024-12-20 18:42:03.881030912
50,16,0.13220704,-70.92052,-112.917076,2024-12-20 19:42:03.881030912
50,17,0.00033393814,-70.7726,-114.301094,2024-12-20 20:42:03.881030912
50,18,0.021870887,-70.61376,-115.61983,2024-12-20 21:42:03.881030912
50,19,-0.021972327,-70.44439,-116.884254,2024-12-20 22:42:03.881030912
50,20,0.021294193,-70.26441,-118.10402,2024-12-20 23:42:03.881030912
50,21,-0.058506165,-70.13204,-118.93611,2024-12-21 00:42:03.881030912
50,22,0.05136046,-70.03388,-119.520966,2024-12-21 01:42:03.881030912
50,23,-0.012567413,-69.87041,-120.44296,2024-12-21 02:42:03.881030912
50,24,0.009716776,-69.65433,-121.57682,2024-12-21 03:42:03.881030912
50,25,0.05901996,-69.42351,-122.695694,2024-12-21 04:42:03.881030912
50,26,-0.050821815,-69.17588,-123.80558,2024-12-21 05:42:03.881030912
50,27,-0.00088704284,-68.908875,-124.91214,2024-12-21 06:42:03.881030912
50,28,-0.04964018,-68.61926,-126.020805,2024-12-21 07:42:03.881030912
50,29,0.018003471,-68.30307,-127.13689,2024-12-21 08:42:03.881030912
50,30,0.014348264,-67.95532,-128.26562,2024-12-21 09:42:03.881030912
50,31,0.036690686,-67.56977,-129.41234,2024-12-21 10:42:03.881030912
50,32,0.005983177,-67.13847,-130.58255,2024-12-21 11:42:03.881030912
50,33,0.033943538,-66.65115,-131.78221,2024-12-21 12:42:03.881030912
50,34,-0.12724817,-66.09428,-133.01802,2024-12-21 13:42:03.881030912
50,35,0.835079,-65.44955,-134.29799,2024-12-21 14:42:03.881030912
51,0,0.0065790964,-64.691414,-135.6326,2024-12-21 15:42:03.881030912
51,1,0.0,-63.782555,-137.03677,2024-12-21 16:42:03.881030912
51,2,0.0,-62.664978,-138.53448,2024-12-21 17:42:03.881030912
51,3,0.0,-61.158012,-140.25494,2024-12-21 18:42:03.881030912
51,4,0.0,-70.25738,-82.04585,2024-12-21 19:42:03.881030912
51,5,0.0,-71.03659,-87.3166,2024-12-21 20:42:03.881030912
51,6,-0.026188297,-71.4433,-91.195854,2024-12-21 21:42:03.881030912
51,7,0.0013648993,-71.69139,-94.58177,2024-12-21 22:42:03.881030912
51,8,-0.0071843527,-71.830894,-97.573715,2024-12-21 23:42:03.881030912
51,9,0.019846369,-71.89344,-100.243355,2024-12-22 00:42:03.881030912
51,10,-0.07540735,-71.90005,-102.64573,2024-12-22 01:42:03.881030912
51,11,-0.037225045,-71.8651,-104.82463,2024-12-22 02:42:03.881030912
51,12,0.04769978,-71.79865,-106.81573,2024-12-22 03:42:03.881030912
51,13,-0.0059726215,-71.707794,-108.648445,2024-12-22 04:42:03.881030912
51,14,-0.025729872,-71.59756,-110.34736,2024-12-22 05:42:03.881030912
51,15,-0.029285097,-71.47144,-111.93315,2024-12-22 06:42:03.881030912
51,16,-0.008985131,-71.33187,-113.423386,2024-12-22 07:42:03.881030912
51,17,-0.09705894,-71.18041,-114.83306,2024-12-22 08:42:03.881030912
51,18,0.0017306744,-71.017975,-116.17511,2024-12-22 09:42:03.881030912
51,19,0.01859305,-70.84494,-117.46079,2024-12-22 10:42:03.881030912
51,20,-0.06289213,-70.66124,-118.69999,2024-12-22 11:42:03.881030912
51,21,-0.024690127,-70.52623,-119.5447,2024-12-22 12:42:03.881030912
51,22,0.0146230385,-70.42616,-120.138084,2024-12-22 13:42:03.881030912
51,23,-0.005017447,-70.2596,-121.072975,2024-12-22 14:42:03.881030912
51,24,0.16664541,-70.03957,-122.22172,2024-12-22 15:42:03.881030912
51,25,-0.06616293,-69.80472,-123.35417,2024-12-22 16:42:03.881030912
51,26,-0.034734394,-69.55293,-124.47639,2024-12-22 17:42:03.881030912
51,27,-0.053763673,-69.28164,-125.59406,2024-12-22 18:42:03.881030912
51,28,-0.042713247,-68.987595,-126.712616,2024-12-22 19:42:03.881030912
51,29,0.036425605,-68.6668,-127.83732,2024-12-22 20:42:03.881030912
51,30,-0.011503976,-68.314255,-128.97334,2024-12-22 21:42:03.881030912
51,31,-0.07414651,-67.92369,-130.12592,2024-12-22 22:42:03.881030912
51,32,0.05423448,-67.48712,-131.3004,2024-12-22 23:42:03.881030912
51,33,-0.04673179,-66.99425,-132.50252,2024-12-23 00:42:03.881030912
51,34,0.0022355793,-66.43149,-133.73874,2024-12-23 01:42:03.881030912
51,35,-0.009535393,-65.7805,-135.0167,2024-12-23 02:42:03.881030912
52,0,-0.02273141,-65.01566,-136.34637,2024-12-23 03:42:03.881030912
52,1,0.0,-64.09955,-137.74213,2024-12-23 04:42:03.881030912
52,2,0.0,-62.974014,-139.22696,2024-12-23 05:42:03.881030912
52,3,0.0,-61.457615,-140.92761,2024-12-23 06:42:03.881030912
52,4,0.0,-70.68105,-81.877525,2024-12-23 07:42:03.881030912
52,5,0.04128026,-71.46724,-87.253654,2024-12-23 08:42:03.881030912
52,6,0.007991204,-71.87671,-91.21858,2024-12-23 09:42:03.881030912
52,7,0.056104407,-72.125534,-94.68303,2024-12-23 10:42:03.881030912
52,8,-0.001453781,-72.26438,-97.74598,2024-12-23 11:42:03.881030912
52,9,-0.0070392666,-72.325325,-100.4793,2024-12-23 12:42:03.881030912
52,10,0.036711983,-72.32965,-102.93854,2024-12-23 13:42:03.881030912
52,11,0.014624127,-72.29197,-105.16814,2024-12-23 14:42:03.881030912
52,12,-0.044550028,-72.222466,-107.204445,2024-12-23 15:42:03.881030912
52,13,-0.0021649788,-72.12834,-109.077545,2024-12-23 16:42:03.881030912
52,14,-0.013339796,-72.01466,-110.812614,2024-12-23 17:42:03.881030912
52,15,0.0032314681,-71.88501,-112.430885,2024-12-23 18:42:03.881030912
52,16,-0.030028775,-71.74181,-113.95036,2024-12-23 19:42:03.881030912
52,17,-0.04969776,-71.58666,-115.38647,2024-12-23 20:42:03.881030912
52,18,0.030849662,-71.42048,-116.75247,2024-12-23 21:42:03.881030912
52,19,0.005564196,-71.24364,-118.05993,2024-12-23 22:42:03.881030912
52,20,-0.025889011,-71.05608,-119.31893,2024-12-23 23:42:03.881030912
52,21,0.21842597,-70.918335,-120.176476,2024-12-24 00:42:03.881030912
52,22,0.017639829,-70.816284,-120.77852,2024-12-24 01:42:03.881030912
52,23,0.0673176,-70.64652,-121.726456,2024-12-24 02:42:03.881030912
52,24,0.13431306,-70.422424,-122.89019,2024-12-24 03:42:03.881030912
52,25,-0.033810817,-70.183395,-124.03625,2024-12-24 04:42:03.881030912
52,26,6.99301e-05,-69.92733,-125.17074,2024-12-24 05:42:03.881030912
52,27,0.02775247,-69.65163,-126.299385,2024-12-24 06:42:03.881030912
52,28,0.045274656,-69.35302,-127.42761,2024-12-24 07:42:03.881030912
52,29,0.09467953,-69.0275,-128.56064,2024-12-24 08:42:03.881030912
52,30,0.021270512,-68.67004,-129.70358,2024-12-24 09:42:03.881030912
52,31,-0.035030447,-68.27433,-130.86156,2024-12-24 10:42:03.881030912
52,32,-0.052675694,-67.832375,-132.03975,2024-12-24 11:42:03.881030912
52,33,-0.0047870977,-67.33383,-133.24371,2024-12-24 12:42:03.881030912
52,34,-0.0018533116,-66.765076,-134.4796,2024-12-24 13:42:03.881030912
52,35,-0.082082056,-66.10771,-135.7547,2024-12-24 14:42:03.881030912
53,0,0.007674448,-65.33605,-137.07852,2024-12-24 15:42:03.881030912
53,1,0.0,-64.41256,-138.46475,2024-12-24 16:42:03.881030912
53,2,0.0,-63.278923,-139.93552,2024-12-24 17:42:03.881030912
53,3,0.0,-61.75289,-141.61497,2024-12-24 18:42:03.881030912
53,4,0.0,-71.10455,-81.69701,2024-12-24 19:42:03.881030912
53,5,-0.04312335,-71.897995,-87.183365,2024-12-24 20:42:03.881030912
53,6,-0.017708436,-72.310295,-91.2383,2024-12-24 21:42:03.881030912
53,7,-0.05573243,-72.559845,-94.7854,2024-12-24 22:42:03.881030912
53,8,0.029874567,-72.69797,-97.92312,2024-12-24 23:42:03.881030912
53,9,-0.0031739494,-72.75718,-100.72346,2024-12-25 00:42:03.881030912
53,10,0.025583481,-72.75909,-103.24246,2024-12-25 01:42:03.881030912
53,11,0.0031856424,-72.718506,-105.52526,2024-12-25 02:42:03.881030912
53,12,0.0092596365,-72.64577,-107.6089,2024-12-25 03:42:03.881030912
53,13,-0.037073646,-72.54818,-109.52417,2024-12-25 04:42:03.881030912
53,14,0.105252475,-72.43089,-111.2969,2024-12-25 05:42:03.881030912
53,15,0.026114644,-72.29751,-112.94888,2024-12-25 06:42:03.881030912
53,16,0.051432572,-72.15051,-114.49863,2024-12-25 07:42:03.881030912
53,17,-0.041039955,-71.99149,-115.96199,2024-12-25 08:42:03.881030912
53,18,-0.021776453,-71.82139,-117.352615,2024-12-25 09:42:03.881030912
53,19,0.06680523,-71.64058,-118.68234,2024-12-25 10:42:03.881030912
53,20,0.004205198,-71.449005,-119.96155,2024-12-25 11:42:03.881030912
53,21,0.014121277,-71.3084,-120.83211,2024-12-25 12:42:03.881030912
53,22,-0.060839105,-71.2043,-121.44292,2024-12-25 13:42:03.881030912
53,23,0.021180822,-71.03122,-122.404,2024-12-25 14:42:03.881030912
53,24,-0.01074099,-70.802895,-123.58277,2024-12-25 15:42:03.881030912
53,25,-0.0098838555,-70.55955,-124.742386,2024-12-25 16:42:03.881030912
53,26,-0.013330231,-70.299065,-125.889015,2024-12-25 17:42:03.881030912
53,27,-0.016434157,-70.01881,-127.0284,2024-12-25 18:42:03.881030912
53,28,-0.009869794,-69.715515,-128.16597,2024-12-25 19:42:03.881030912
53,29,0.010316045,-69.38514,-129.30692,2024-12-25 20:42:03.881030912
53,30,-0.03579055,-69.02264,-130.45628,2024-12-25 21:42:03.881030912
53,31,0.00095804787,-68.62168,-131.61903,2024-12-25 22:42:03.881030912
53,32,0.023634803,-68.17423,-132.80025,2024-12-25 23:42:03.881030912
53,33,-0.015652694,-67.669914,-134.00522,2024-12-26 00:42:03.881030912
53,34,-0.094088696,-67.09508,-135.23984,2024-12-26 01:42:03.881030912
53,35,0.011904841,-66.43128,-136.51102,2024-12-26 02:42:03.881030912
54,0,-0.057960995,-65.65275,-137.82777,2024-12-26 03:42:03.881030912
54,1,0.0,-64.721855,-139.20314,2024-12-26 04:42:03.881030912
54,2,0.0,-63.58014,-140.65831,2024-12-26 05:42:03.881030912
54,3,0.0,-62.044567,-142.31471,2024-12-26 06:42:03.881030912
54,4,0.01695471,-71.52729,-81.50263,2024-12-26 07:42:03.881030912
54,5,-0.00421997,-72.32841,-87.104385,2024-12-26 08:42:03.881030912
54,6,-0.0022865618,-72.74374,-91.253975,2024-12-26 09:42:03.881030912
54,7,-0.00635375,-72.99408,-94.88818,2024-12-26 10:42:03.881030912
54,8,-0.04305232,-73.13146,-98.10475,2024-12-26 11:42:03.881030912
54,9,-0.024278114,-73.188866,-100.975746,2024-12-26 12:42:03.881030912
54,10,-0.017616505,-73.18823,-103.5577,2024-12-26 13:42:03.881030912
54,11,-0.023602294,-73.14461,-105.896416,2024-12-26 14:42:03.881030912
54,12,0.0150436135,-73.06849,-108.02971,2024-12-26 15:42:03.881030912
54,13,-0.034454852,-72.96728,-109.989105,2024-12-26 16:42:03.881030912
54,14,-0.034209307,-72.846214,-111.80112,2024-12-26 17:42:03.881030912
54,15,0.058843605,-72.70894,-113.48816,2024-12-26 18:42:03.881030912
54,16,-0.053101175,-72.55797,-115.06929,2024-12-26 19:42:03.881030912
54,17,0.027154963,-72.39493,-116.56081,2024-12-26 20:42:03.881030912
54,18,-0.02270092,-72.22074,-117.97676,2024-12-26 21:42:03.881030912
54,19,-0.060407642,-72.03582,-119.329315,2024-12-26 22:42:03.881030912
54,20,0.019570176,-71.84007,-120.62912,2024-12-26 23:42:03.881030912
54,21,0.038453784,-71.696526,-121.51291,2024-12-27 00:42:03.881030912
54,22,-0.0055860416,-71.590294,-122.1326,2024-12-27 01:42:03.881030912
54,23,-0.039775174,-71.41378,-123.10696,2024-12-27 02:42:03.881030912
54,24,0.028761925,-71.1811,-124.30082,2024-12-27 03:42:03.881030912
54,25,0.048819818,-70.933304,-125.47394,2024-12-27 04:42:03.881030912
54,26,-0.019200603,-70.668274,-126.63255,2024-12-27 05:42:03.881030912
54,27,0.031210335,-70.383354,-127.78244,2024-12-27 06:42:03.881030912
54,28,-0.0016929958,-70.075264,-128.92902,2024-12-27 07:42:03.881030912
54,29,-0.045531426,-69.73993,-130.07745,2024-12-27 08:42:03.881030912
54,30,-0.0072791604,-69.37229,-131.2327,2024-12-27 09:42:03.881030912
54,31,-0.035556965,-68.966,-132.39961,2024-12-27 10:42:03.881030912
54,32,-0.0031781062,-68.512985,-133.5831,2024-12-27 11:42:03.881030912
54,33,-0.029464439,-68.002846,-134.78825,2024-12-27 12:42:03.881030912
54,34,0.060253546,-67.4219,-136.02061,2024-12-27 13:42:03.881030912
54,35,-0.03418859,-66.75164,-137.28679,2024-12-27 14:42:03.881030912
55,0,0.008001086,-65.966255,-138.59526,2024-12-27 15:42:03.881030912
55,1,0.031311363,-65.028046,-139.95836,2024-12-27 16:42:03.881030912
55,2,0.0,-63.87839,-141.39638,2024-12-27 17:42:03.881030912
55,3,-0.063662566,-62.33355,-143.02783,2024-12-27 18:42:03.881030912
55,4,-0.0054138172,-71.94953,-81.29529,2024-12-27 19:42:03.881030912
55,5,0.024495676,-72.75866,-87.01759,2024-12-27 20:42:03.881030912
55,6,0.016800689,-73.17714,-91.26662,2024-12-27 21:42:03.881030912
55,7,0.031243952,-73.42829,-94.992584,2024-12-27 22:42:03.881030912
55,8,0.00084625324,-73.56487,-98.29228,2024-12-27 23:42:03.881030912
55,9,-0.0060125776,-73.62036,-101.23774,2024-12-28 00:42:03.881030912
55,10,-0.0067617754,-73.61705,-103.885956,2024-12-28 01:42:03.881030912
55,11,0.11855079,-73.57021,-106.283424,2024-12-28 02:42:03.881030912
55,12,0.016025523,-73.49053,-108.46876,2024-12-28 03:42:03.881030912
55,13,0.0021734333,-73.38551,-110.47429,2024-12-28 04:42:03.881030912
55,14,-0.016359443,-73.260475,-112.32724,2024-12-28 05:42:03.881030912
55,15,-0.07039248,-73.119125,-114.050705,2024-12-28 06:42:03.881030912
55,16,-0.0046412847,-72.964005,-115.664314,2024-12-28 07:42:03.881030912
55,17,0.036365665,-72.79675,-117.18486,2024-12-28 08:42:03.881030912
55,18,-0.043859076,-72.61832,-118.62682,2024-12-28 09:42:03.881030912
55,19,-0.06314036,-72.4291,-120.002716,2024-12-28 10:42:03.881030912
55,20,0.00042668,-72.22902,-121.32348,2024-12-28 11:42:03.881030912
55,21,0.017648276,-72.08241,-122.220665,2024-12-28 12:42:03.881030912
55,22,-0.0024542764,-71.97398,-122.84931,2024-12-28 13:42:03.881030912
55,23,0.010069872,-71.793915,-123.837006,2024-12-28 14:42:03.881030912
55,24,0.002134883,-71.556725,-125.045944,2024-12-28 15:42:03.881030912
55,25,0.048950195,-71.304344,-126.232445,2024-12-28 16:42:03.881030912
55,26,-0.015943263,-71.03464,-127.402824,2024-12-28 17:42:03.881030912
55,27,0.0026784725,-70.74492,-128.5629,2024-12-28 18:42:03.881030912
55,28,-0.0062329397,-70.43191,-129.71806,2024-12-28 19:42:03.881030912
55,29,0.009983052,-70.0915,-130.87347,2024-12-28 20:42:03.881030912
55,30,-0.052262012,-69.71861,-132.03398,2024-12-28 21:42:03.881030912
55,31,-0.034406576,-69.30688,-133.20435,2024-12-28 22:42:03.881030912
55,32,-0.004065345,-68.848206,-134.3893,2024-12-28 23:42:03.881030912
