nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,1,0.0,-71.32785,-111.55924,2024-12-06 17:48:18.884105984
46,2,0.0,-71.203995,-113.124245,2024-12-06 18:48:18.884105984
46,3,0.0,-71.066734,-114.595695,2024-12-06 19:48:18.884105984
46,4,0.0,-70.91764,-115.98836,2024-12-06 20:48:18.884105984
46,5,0.0,-70.75761,-117.31496,2024-12-06 21:48:18.884105984
46,6,0.0,-70.58702,-118.58655,2024-12-06 22:48:18.884105984
46,7,-0.039372973,-70.405815,-119.812874,2024-12-06 23:48:18.884105984
46,8,0.098176435,-70.27257,-120.64923,2024-12-07 00:48:18.884105984
46,9,-0.004815859,-70.173775,-121.23696,2024-12-07 01:48:18.884105984
46,10,0.006811439,-70.009285,-122.163315,2024-12-07 02:48:18.884105984
46,11,-0.009880739,-69.79191,-123.30221,2024-12-07 03:48:18.884105984
46,12,-0.024539284,-69.55976,-124.425674,2024-12-07 04:48:18.884105984
46,13,-0.035725698,-69.310776,-125.53973,2024-12-07 05:48:18.884105984
46,14,0.013051386,-69.042366,-126.65004,2024-12-07 06:48:18.884105984
46,15,0.03606051,-68.75131,-127.76205,2024-12-07 07:48:18.884105984
46,16,-0.006115144,-68.43362,-128.88104,2024-12-07 08:48:18.884105984
46,17,-0.045932997,-68.08432,-130.01222,2024-12-07 09:48:18.884105984
46,18,-0.0005888884,-67.69716,-131.1609,2024-12-07 10:48:18.884105984
46,19,0.04488391,-67.26417,-132.33253,2024-12-07 11:48:18.884105984
46,20,-0.0035527414,-66.77507,-133.533,2024-12-07 12:48:18.884105984
46,21,-0.03105119,-66.21634,-134.76889,2024-12-07 13:48:18.884105984
46,22,0.0062094405,-65.56966,-136.04811,2024-12-07 14:48:18.884105984
46,23,0.007720088,-64.80946,-137.38094,2024-12-07 15:48:18.884105984
46,24,0.009968909,-63.898415,-138.7821,2024-12-07 16:48:18.884105984
46,25,-0.018715344,-62.778515,-140.27522,2024-12-07 17:48:18.884105984
46,26,0.034191962,-61.268932,-141.98862,2024-12-07 18:48:18.884105984
46,27,0.21048814,-70.408844,-83.498825,2024-12-07 19:48:18.884105984
46,28,0.022203077,-71.18995,-88.804436,2024-12-07 20:48:18.884105984
46,29,0.12858945,-71.59735,-92.71223,2024-12-07 21:48:18.884105984
46,30,-0.044520695,-71.845535,-96.12439,2024-12-07 22:48:18.884105984
46,31,0.050669152,-71.98471,-99.14011,2024-12-07 23:48:18.884105984
46,32,0.0017377796,-72.046646,-101.83109,2024-12-08 00:48:18.884105984
46,33,0.015383513,-72.05244,-104.25255,2024-12-08 01:48:18.884105984
46,34,0.091315866,-72.01653,-106.44849,2024-12-08 02:48:18.884105984
47,1,0.0,-71.949036,-108.45477,2024-12-08 03:48:18.884105984
47,2,0.0,-71.85706,-110.30108,2024-12-08 04:48:18.884105984
47,3,0.0,-71.74567,-112.01216,2024-12-08 05:48:18.884105984
47,4,0.0,-71.618355,-113.6089,2024-12-08 06:48:18.884105984
47,5,0.0,-71.47757,-115.108986,2024-12-08 07:48:18.884105984
47,6,0.033456624,-71.324875,-116.52757,2024-12-08 08:48:18.884105984
47,7,-0.00027291334,-71.16119,-117.87771,2024-12-08 09:48:18.884105984
47,8,0.026743006,-70.986885,-119.170746,2024-12-08 10:48:18.884105984
47,9,-0.036379788,-70.8019,-120.416626,2024-12-08 11:48:18.884105984
47,10,-0.014644979,-70.665985,-121.26567,2024-12-08 12:48:18.884105984
47,11,-0.0083454,-70.565254,-121.861984,2024-12-08 13:48:18.884105984
47,12,0.0019711715,-70.39764,-122.801285,2024-12-08 14:48:18.884105984
47,13,-0.012918672,-70.17627,-123.95509,2024-12-08 15:48:18.884105984
47,14,-0.01281507,-69.94003,-125.09214,2024-12-08 16:48:18.884105984
47,15,0.0012125659,-69.686844,-126.218506,2024-12-08 17:48:18.884105984
47,16,-0.0035834708,-69.4141,-127.33988,2024-12-08 18:48:18.884105984
47,17,-0.052330367,-69.11856,-128.4617,2024-12-08 19:48:18.884105984
47,18,-0.00539754,-68.79623,-129.5892,2024-12-08 20:48:18.884105984
47,19,0.008659511,-68.442085,-130.72755,2024-12-08 21:48:18.884105984
47,20,0.038269784,-68.04985,-131.88191,2024-12-08 22:48:18.884105984
47,21,0.007879283,-67.61155,-133.05762,2024-12-08 23:48:18.884105984
47,22,-0.009376468,-67.11686,-134.26031,2024-12-09 00:48:18.884105984
47,23,-0.07319492,-66.5522,-135.49635,2024-12-09 01:48:18.884105984
47,24,0.04424873,-65.899216,-136.77325,2024-12-09 02:48:18.884105984
47,25,-0.0089129275,-65.13226,-138.10083,2024-12-09 03:48:18.884105984
47,26,-0.0024392395,-64.21391,-139.49316,2024-12-09 04:48:18.884105984
47,27,-0.057883002,-63.085995,-140.97299,2024-12-09 05:48:18.884105984
47,28,0.0030482053,-61.566902,-142.66606,2024-12-09 06:48:18.884105984
47,29,-0.02972507,-70.832245,-83.32502,2024-12-09 07:48:18.884105984
47,30,-0.014690251,-71.620514,-88.73793,2024-12-09 08:48:18.884105984
47,31,-0.073414445,-72.030754,-92.73304,2024-12-09 09:48:18.884105984
47,32,0.049193583,-72.2797,-96.225266,2024-12-09 10:48:18.884105984
47,33,0.0038844072,-72.41822,-99.31336,2024-12-09 11:48:18.884105984
47,34,-0.1115992,-72.47852,-102.06926,2024-12-09 12:48:18.884105984
47,35,0.19947655,-72.482,-104.548645,2024-12-09 13:48:18.884105984
48,0,-0.034874443,-72.44331,-106.79619,2024-12-09 14:48:18.884105984
48,1,0.0,-72.37271,-108.84847,2024-12-09 15:48:18.884105984
48,2,0.0,-72.27741,-110.73582,2024-12-09 16:48:18.884105984
48,3,0.0,-72.16252,-112.48362,2024-12-09 17:48:18.884105984
48,4,0.0,-72.031624,-114.11329,2024-12-09 18:48:18.884105984
48,5,0.0,-71.88715,-115.64301,2024-12-09 19:48:18.884105984
48,6,0.012463649,-71.73071,-117.08835,2024-12-09 20:48:18.884105984
48,7,0.034266405,-71.56322,-118.46269,2024-12-09 21:48:18.884105984
48,8,-0.0010612136,-71.38506,-119.777695,2024-12-09 22:48:18.884105984
48,9,-0.0026580554,-71.196175,-121.04356,2024-12-09 23:48:18.884105984
48,10,-0.045989655,-71.05749,-121.90551,2024-12-10 00:48:18.884105984
48,11,0.0065776785,-70.95476,-122.51053,2024-12-10 01:48:18.884105984
48,12,-0.04731594,-70.7839,-123.46292,2024-12-10 02:48:18.884105984
48,13,0.019522209,-70.55841,-124.63176,2024-12-10 03:48:18.884105984
48,14,0.030155946,-70.317955,-125.78242,2024-12-10 04:48:18.884105984
48,15,0.0069979304,-70.06044,-126.92103,2024-12-10 05:48:18.884105984
48,16,0.030512115,-69.78325,-128.05331,2024-12-10 06:48:18.884105984
48,17,0.0116699375,-69.483116,-129.18471,2024-12-10 07:48:18.884105984
48,18,-0.0050096763,-69.15601,-130.3204,2024-12-10 08:48:18.884105984
48,19,-0.03902539,-68.79692,-131.46552,2024-12-10 09:48:18.884105984
48,20,-0.00017936819,-68.39953,-132.62508,2024-12-10 10:48:18.884105984
48,21,0.012833014,-67.95581,-133.80428,2024-12-10 11:48:18.884105984
48,22,0.05821349,-67.45543,-135.00853,2024-12-10 12:48:18.884105984
48,23,0.008745338,-66.884766,-136.2439,2024-12-10 13:48:18.884105984
48,24,-0.027127545,-66.22541,-137.51758,2024-12-10 14:48:18.884105984
48,25,0.063876905,-65.45165,-138.83887,2024-12-10 15:48:18.884105984
48,26,0.03673108,-64.52596,-140.22122,2024-12-10 16:48:18.884105984
48,27,0.047834158,-63.390015,-141.68643,2024-12-10 17:48:18.884105984
48,28,-0.03683626,-61.861427,-143.3576,2024-12-10 18:48:18.884105984
48,29,-0.041190382,-71.2555,-83.13749,2024-12-10 19:48:18.884105984
48,30,0.04541537,-72.05127,-88.66287,2024-12-10 20:48:18.884105984
48,31,0.0012499056,-72.464455,-92.74988,2024-12-10 21:48:18.884105984
48,32,0.13148296,-72.71418,-96.326515,2024-12-10 22:48:18.884105984
48,33,0.27536598,-72.85199,-99.49098,2024-12-10 23:48:18.884105984
48,34,0.05894421,-72.910545,-102.3153,2024-12-11 00:48:18.884105984
48,35,-0.11848944,-72.91157,-104.85568,2024-12-11 01:48:18.884105984
49,0,0.00408159,-72.86994,-107.15747,2024-12-11 02:48:18.884105984
49,1,0.0,-72.79606,-109.25798,2024-12-11 03:48:18.884105984
49,2,0.0,-72.69724,-111.188255,2024-12-11 04:48:18.884105984
49,3,0.0,-72.57868,-112.97434,2024-12-11 05:48:18.884105984
49,4,0.0,-72.44399,-114.63825,2024-12-11 06:48:18.884105984
49,5,0.0,-72.29566,-116.19868,2024-12-11 07:48:18.884105984
49,6,-0.027491998,-72.1353,-117.67162,2024-12-11 08:48:18.884105984
49,7,0.03180428,-71.96384,-119.07088,2024-12-11 09:48:18.884105984
49,8,0.01462322,-71.781654,-120.40838,2024-12-11 10:48:18.884105984
49,9,0.0036826378,-71.5887,-121.6946,2024-12-11 11:48:18.884105984
49,10,0.05716676,-71.44712,-122.56967,2024-12-11 12:48:18.884105984
49,11,0.006602281,-71.342316,-123.18351,2024-12-11 13:48:18.884105984
49,12,0.045420628,-71.1681,-124.14912,2024-12-11 14:48:18.884105984
49,13,0.015140508,-70.93834,-125.33302,2024-12-11 15:48:18.884105984
49,14,-0.00037615665,-70.69353,-126.49724,2024-12-11 16:48:18.884105984
49,15,-0.02880031,-70.43155,-127.64794,2024-12-11 17:48:18.884105984
49,16,0.022996582,-70.14977,-128.7909,2024-12-11 18:48:18.884105984
49,17,-0.007141937,-69.84492,-129.93152,2024-12-11 19:48:18.884105984
49,18,0.028221127,-69.51293,-131.075,2024-12-11 20:48:18.884105984
49,19,0.005045141,-69.14877,-132.22633,2024-12-11 21:48:18.884105984
49,20,-0.003455191,-68.74611,-133.39046,2024-12-11 22:48:18.884105984
49,21,-0.0320843,-68.29689,-134.57239,2024-12-11 23:48:18.884105984
49,22,-0.010336961,-67.79075,-135.77736,2024-12-12 00:48:18.884105984
49,23,0.008310513,-67.21401,-137.0111,2024-12-12 01:48:18.884105984
49,24,-0.028859904,-66.54825,-138.28044,2024-12-12 02:48:18.884105984
49,25,-0.005302605,-65.76768,-139.5942,2024-12-12 03:48:18.884105984
49,26,-0.058433957,-64.83469,-140.96512,2024-12-12 04:48:18.884105984
49,27,-0.034738757,-63.69082,-142.4141,2024-12-12 05:48:18.884105984
49,28,-0.021437433,-62.152973,-144.06142,2024-12-12 06:48:18.884105984
49,29,-0.018397897,-71.6783,-82.94228,2024-12-12 07:48:18.884105984
49,30,0.028367098,-72.48167,-88.58415,2024-12-12 08:48:18.884105984
49,31,-0.048794046,-72.89783,-92.76701,2024-12-12 09:48:18.884105984
49,32,-0.03188538,-73.14829,-96.432,2024-12-12 10:48:18.884105984
49,33,0.021620657,-73.2853,-99.6765,2024-12-12 11:48:18.884105984
49,34,0.062186442,-73.34199,-102.57254,2024-12-12 12:48:18.884105984
49,35,0.14301749,-73.34041,-105.1768,2024-12-12 13:48:18.884105984
50,0,0.029358277,-73.29567,-107.535324,2024-12-12 14:48:18.884105984
50,1,0.0,-73.21833,-109.68617,2024-12-12 15:48:18.884105984
50,2,0.0,-73.11582,-111.66115,2024-12-12 16:48:18.884105984
50,3,0.0,-72.99341,-113.487,2024-12-12 17:48:18.884105984
50,4,0.0,-72.85477,-115.186356,2024-12-12 18:48:18.884105984
50,5,0.0022339066,-72.7024,-116.77848,2024-12-12 19:48:18.884105984
50,6,0.006253252,-72.53794,-118.27983,2024-12-12 20:48:18.884105984
50,7,0.0363578,-72.36234,-119.704605,2024-12-12 21:48:18.884105984
50,8,0.03383876,-72.17598,-121.06508,2024-12-12 22:48:18.884105984
50,9,0.002503173,-71.97879,-122.372,2024-12-12 23:48:18.884105984
50,10,-0.012228391,-71.83422,-123.260345,2024-12-13 00:48:18.884105984
50,11,0.013048601,-71.72726,-123.88307,2024-12-13 01:48:18.884105984
50,12,-0.020810885,-71.54957,-124.86197,2024-12-13 02:48:18.884105984
50,13,-0.032345448,-71.31539,-126.06096,2024-12-13 03:48:18.884105984
50,14,-0.026909469,-71.06608,-127.23863,2024-12-13 04:48:18.884105984
50,15,-0.017295923,-70.7995,-128.40126,2024-12-13 05:48:18.884105984
50,16,0.019200718,-70.513,-129.55461,2024-12-13 06:48:18.884105984
50,17,0.0040441905,-70.203285,-130.70412,2024-12-13 07:48:18.884105984
50,18,0.041389894,-69.86629,-131.85492,2024-12-13 08:48:18.884105984
50,19,-0.026062116,-69.49693,-133.01195,2024-12-13 09:48:18.884105984
50,20,0.0131873125,-69.08887,-134.18004,2024-12-13 10:48:18.884105984
50,21,0.041778434,-68.63402,-135.364,2024-12-13 11:48:18.884105984
50,22,-0.02725735,-68.12199,-136.56886,2024-12-13 12:48:18.884105984
50,23,0.046759915,-67.539055,-137.80008,2024-12-13 13:48:18.884105984
50,24,0.034054816,-66.866745,-139.06407,2024-12-13 14:48:18.884105984
50,25,-0.023311911,-66.07923,-140.36919,2024-12-13 15:48:18.884105984
50,26,0.05776816,-65.13879,-141.72748,2024-12-13 16:48:18.884105984
50,27,0.00873774,-63.986805,-143.15889,2024-12-13 17:48:18.884105984
50,28,0.20236312,-62.439415,-144.78087,2024-12-13 18:48:18.884105984
50,29,-0.001571524,-72.10068,-82.7345,2024-12-13 19:48:18.884105984
50,30,-0.008785083,-72.91195,-88.49798,2024-12-13 20:48:18.884105984
50,31,-0.022121005,-73.3312,-92.78152,2024-12-13 21:48:18.884105984
50,32,0.055649802,-73.58241,-96.53956,2024-12-13 22:48:18.884105984
50,33,-0.045922033,-73.71855,-99.86843,2024-12-13 23:48:18.884105984
50,34,0.022290472,-73.773254,-102.840065,2024-12-14 00:48:18.884105984
50,35,0.15115695,-73.76891,-105.51158,2024-12-14 01:48:18.884105984
51,0,0.036705863,-73.720894,-107.9297,2024-12-14 02:48:18.884105984
51,1,0.0,-73.63991,-110.133316,2024-12-14 03:48:18.884105984
51,2,0.0,-73.533516,-112.155014,2024-12-14 04:48:18.884105984
51,3,0.0,-73.40707,-114.0223,2024-12-14 05:48:18.884105984
51,4,0.0,-73.26427,-115.75848,2024-12-14 06:48:18.884105984
51,5,-0.03138637,-73.10767,-117.38339,2024-12-14 07:48:18.884105984
51,6,-5.3783147e-05,-72.93894,-118.914024,2024-12-14 08:48:18.884105984
51,7,-0.0050458,-72.759026,-120.36498,2024-12-14 09:48:18.884105984
51,8,0.00013203881,-72.568306,-121.74893,2024-12-14 10:48:18.884105984
51,9,0.051017098,-72.36672,-123.0769,2024-12-14 11:48:18.884105984
51,10,0.03682529,-72.21905,-123.97867,2024-12-14 12:48:18.884105984
51,11,0.04927774,-72.10985,-124.61037,2024-12-14 13:48:18.884105984
51,12,0.04621612,-71.92855,-125.6026,2024-12-14 14:48:18.884105984
51,13,0.026365418,-71.68981,-126.816635,2024-12-14 15:48:18.884105984
51,14,0.085864134,-71.43585,-128.00763,2024-12-14 16:48:18.884105984
51,15,-0.011470759,-71.16453,-129.18192,2024-12-14 17:48:18.884105984
51,16,-0.0048957397,-70.87318,-130.34532,2024-12-14 18:48:18.884105984
51,17,0.022313822,-70.55848,-131.50328,2024-12-14 19:48:18.884105984
51,18,-0.04361688,-70.21634,-132.66087,2024-12-14 20:48:18.884105984
51,19,0.016556893,-69.841675,-133.82295,2024-12-14 21:48:18.884105984
51,20,-0.029516412,-69.42811,-134.99425,2024-12-14 22:48:18.884105984
51,21,-0.020787748,-68.96753,-136.17941,2024-12-14 23:48:18.884105984
51,22,-0.0011740227,-68.44952,-137.38322,2024-12-15 00:48:18.884105984
51,23,-0.014021378,-67.86033,-138.61084,2024-12-15 01:48:18.884105984
51,24,0.060702156,-67.18142,-139.8683,2024-12-15 02:48:18.884105984
51,25,0.008554988,-66.386925,-141.16344,2024-12-15 03:48:18.884105984
51,26,-0.020832527,-65.43902,-142.50766,2024-12-15 04:48:18.884105984
51,27,-0.018938152,-64.27896,-143.91989,2024-12-15 05:48:18.884105984
51,28,0.01646796,-62.72212,-145.51459,2024-12-15 06:48:18.884105984
51,29,0.0058626453,-72.52249,-82.50898,2024-12-15 07:48:18.884105984
51,30,0.045466036,-73.342155,-88.40045,2024-12-15 08:48:18.884105984
51,31,0.0019333052,-73.764694,-92.79043,2024-12-15 09:48:18.884105984
51,32,0.017466493,-74.01671,-96.64705,2024-12-15 10:48:18.884105984
51,33,0.07969643,-74.151924,-100.06534,2024-12-15 11:48:18.884105984
51,34,-0.07526729,-74.20452,-103.11703,2024-12-15 12:48:18.884105984
51,35,-0.357373,-74.19726,-105.859634,2024-12-15 13:48:18.884105984
52,0,-0.04710168,-74.14576,-108.34063,2024-12-15 14:48:18.884105984
52,1,0.0,-74.06092,-110.59973,2024-12-15 15:48:18.884105984
52,2,0.0,-73.95044,-112.67041,2024-12-15 16:48:18.884105984
52,3,0.0,-73.81972,-114.58097,2024-12-15 17:48:18.884105984
52,4,0.028329566,-73.67256,-116.35546,2024-12-15 18:48:18.884105984
52,5,0.043820057,-73.511536,-118.01435,2024-12-15 19:48:18.884105984
52,6,0.00446029,-73.338326,-119.57517,2024-12-15 20:48:18.884105984
52,7,0.03724884,-73.15389,-121.05302,2024-12-15 21:48:18.884105984
52,8,-0.053044632,-72.958626,-122.460915,2024-12-15 22:48:18.884105984
52,9,-0.014082122,-72.752464,-123.810234,2024-12-15 23:48:18.884105984
52,10,-0.029884214,-72.60156,-124.72557,2024-12-16 00:48:18.884105984
52,11,-0.021565448,-72.49004,-125.36629,2024-12-16 01:48:18.884105984
52,12,0.0027760891,-72.305016,-126.371864,2024-12-16 02:48:18.884105984
52,13,5.728563e-05,-72.06155,-127.60083,2024-12-16 03:48:18.884105984
52,14,-0.028389236,-71.80279,-128.80492,2024-12-16 04:48:18.884105984
52,15,0.0101270955,-71.52658,-129.99054,2024-12-16 05:48:18.884105984
52,16,-0.011979594,-71.23024,-131.16354,2024-12-16 06:48:18.884105984
52,17,-0.0034438928,-70.91043,-132.32938,2024-12-16 07:48:18.884105984
52,18,0.029589655,-70.56304,-133.4931,2024-12-16 08:48:18.884105984
52,19,-0.020177271,-70.18297,-134.65948,2024-12-16 09:48:18.884105984
52,20,-0.024306899,-69.7638,-135.8331,2024-12-16 10:48:18.884105984
52,21,-0.027560884,-69.297424,-137.01846,2024-12-16 11:48:18.884105984
52,22,0.0013361634,-68.77338,-138.2201,2024-12-16 12:48:18.884105984
52,23,0.041752588,-68.177895,-139.44287,2024-12-16 13:48:18.884105984
52,24,-0.0063340086,-67.4924,-140.69243,2024-12-16 14:48:18.884105984
52,25,-0.0069929245,-66.69097,-141.97607,2024-12-16 15:48:18.884105984
52,26,-0.034545697,-65.73572,-143.30449,2024-12-16 16:48:18.884105984
52,27,0.060536154,-64.56778,-144.69566,2024-12-16 17:48:18.884105984
52,28,0.010704747,-63.001846,-146.26086,2024-12-16 18:48:18.884105984
52,29,-0.0152213825,-72.94402,-82.2717,2024-12-16 19:48:18.884105984
52,30,0.0061009754,-73.77227,-88.29648,2024-12-16 20:48:18.884105984
52,31,-0.0059423423,-74.19815,-92.79818,2024-12-16 21:48:18.884105984
52,32,0.0005124448,-74.45092,-96.75861,2024-12-16 22:48:18.884105984
52,33,-0.07501204,-74.585106,-100.2712,2024-12-16 23:48:18.884105984
52,34,-0.008719728,-74.63542,-103.40729,2024-12-17 00:48:18.884105984
52,35,0.14846344,-74.62504,-106.22475,2024-12-17 01:48:18.884105984
53,0,-0.0146683715,-74.56984,-108.77179,2024-12-17 02:48:18.884105984
53,1,0.021047594,-74.48093,-111.08903,2024-12-17 03:48:18.884105984
53,2,-0.017172039,-74.366104,-113.21085,2024-12-17 04:48:18.884105984
53,3,0.040908106,-74.2309,-115.16645,2024-12-17 05:48:18.884105984
53,4,-0.032100596,-74.07915,-116.98063,2024-12-17 06:48:18.884105984
53,5,-0.027043067,-73.913475,-118.674576,2024-12-17 07:48:18.884105984
53,6,-0.03159306,-73.73557,-120.26642,2024-12-17 08:48:18.884105984
53,7,-0.031018246,-73.54642,-121.77172,2024-12-17 09:48:18.884105984
53,8,-0.008742017,-73.34641,-123.20397,2024-12-17 10:48:18.884105984
53,9,0.021935072,-73.13548,-124.574875,2024-12-17 11:48:18.884105984
53,10,0.12228768,-72.981224,-125.50383,2024-12-17 12:48:18.884105984
53,11,0.046388023,-72.8673,-126.153564,2024-12-17 13:48:18.884105984
53,12,-0.012315392,-72.67839,-127.17242,2024-12-17 14:48:18.884105984
53,13,0.0072939047,-72.43003,-128.41612,2024-12-17 15:48:18.884105984
53,14,-0.0041490486,-72.16631,-129.633,2024-12-17 16:48:18.884105984
53,15,0.0005511564,-71.88506,-130.82953,2024-12-17 17:48:18.884105984
53,16,-0.018920805,-71.58358,-132.01163,2024-12-17 18:48:18.884105984
53,17,-0.040269393,-71.258514,-133.18472,2024-12-17 19:48:18.884105984
53,18,-0.03863626,-70.90574,-134.35385,2024-12-17 20:48:18.884105984
53,19,-0.0077912686,-70.52012,-135.5237,2024-12-17 21:48:18.884105984
53,20,-0.012877205,-70.09524,-136.69873,2024-12-17 22:48:18.884105984
53,21,0.014848313,-69.62295,-137.88326,2024-12-17 23:48:18.884105984
53,22,-0.0035154598,-69.09276,-139.0816,2024-12-18 00:48:18.884105984
