nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,11,0.0215071,-69.74482,-108.124626,2024-12-10 07:22:54.304044928
46,12,-0.016097495,-69.58283,-109.34527,2024-12-10 07:23:01.792344960
46,13,0.016941074,-69.410385,-110.524826,2024-12-10 07:23:09.280648960
46,14,0.029043628,-69.28337,-111.33068,2024-12-10 07:23:16.768946944
46,15,0.057796087,-69.18908,-111.89771,2024-12-10 07:23:24.257254912
46,16,-0.059967387,-69.0319,-112.79267,2024-12-10 07:23:31.745550976
46,17,-0.0030317663,-68.82385,-113.895134,2024-12-10 07:23:39.233868032
46,18,0.04360046,-68.60128,-114.98512,2024-12-10 07:23:46.722162048
46,19,-0.040409844,-68.36216,-116.06854,2024-12-10 07:23:54.210467968
46,20,-0.012570065,-68.103935,-117.15099,2024-12-10 07:24:01.698762880
46,21,0.02045756,-67.82345,-118.23792,2024-12-10 07:24:09.187076864
46,22,-0.033140168,-67.51675,-119.3347,2024-12-10 07:24:16.675384960
46,23,0.019901447,-67.178925,-120.44672,2024-12-10 07:24:24.163692928
46,24,0.0449058,-66.80379,-121.57949,2024-12-10 07:24:31.652000896
46,25,-0.0705878,-66.38345,-122.73888,2024-12-10 07:24:39.140294016
46,26,0.018363444,-65.90774,-123.93122,2024-12-10 07:24:46.628589952
46,27,0.1163238,-65.36319,-125.16378,2024-12-10 07:24:54.116897920
46,28,-0.014171308,-64.73164,-126.44533,2024-12-10 07:25:01.605193984
46,29,-0.011880856,-63.987705,-127.78726,2024-12-10 07:25:09.093511040
46,30,0.042857282,-63.094273,-129.20586,2024-12-10 07:25:16.581801856
46,31,0.055487014,-61.993732,-130.72693,2024-12-10 07:25:24.070107008
46,32,0.00035501271,-60.5071,-132.48473,2024-12-10 07:25:31.558408960
47,2,0.0,-69.35023,-76.00603,2024-12-10 07:25:39.046719872
47,3,0.0,-70.11498,-81.06348,2024-12-10 07:25:46.535008896
47,4,0.0,-70.515976,-84.77091,2024-12-10 07:25:54.023324928
47,5,0.0,-70.762474,-88.000015,2024-12-10 07:26:01.511635840
47,6,0.0,-70.903175,-90.85043,2024-12-10 07:26:08.999921024
47,7,0.034508843,-70.968864,-93.39317,2024-12-10 07:26:16.488246016
47,8,-0.0206769,-70.97996,-95.68212,2024-12-10 07:26:23.976525952
47,9,-0.102715366,-70.95044,-97.75971,2024-12-10 07:26:31.464832896
47,10,-0.003510983,-70.89007,-99.660225,2024-12-10 07:26:38.953131008
47,11,-0.0020226587,-70.805756,-101.41179,2024-12-10 07:26:46.441442944
47,12,-0.017776772,-70.702385,-103.037796,2024-12-10 07:26:53.929744896
47,13,-0.048424028,-70.58338,-104.55788,2024-12-10 07:27:01.418049024
47,14,-0.0061815833,-70.451096,-105.98866,2024-12-10 07:27:08.906340992
47,15,-0.025906997,-70.30707,-107.344376,2024-12-10 07:27:16.394654976
47,16,0.017685203,-70.1522,-108.6373,2024-12-10 07:27:23.882953984
47,17,-0.0269448,-69.986855,-109.87811,2024-12-10 07:27:31.371261952
47,18,-0.041271634,-69.81098,-111.076225,2024-12-10 07:27:38.859555968
47,19,-0.051406477,-69.68153,-111.89422,2024-12-10 07:27:46.347853952
47,20,-0.012766366,-69.58547,-112.4695,2024-12-10 07:27:53.836167936
47,21,0.01601202,-69.42543,-113.37699,2024-12-10 07:28:01.324480000
47,22,-0.03477107,-69.21372,-114.49403,2024-12-10 07:28:08.812777984
47,23,-0.009753052,-68.98739,-115.59748,2024-12-10 07:28:16.301085952
47,24,0.037977118,-68.744385,-116.69327,2024-12-10 07:28:23.789378944
47,25,0.047088016,-68.48215,-117.787025,2024-12-10 07:28:31.277687936
47,26,0.004815386,-68.19749,-118.88419,2024-12-10 07:28:38.766007936
47,27,-0.034956384,-67.886444,-119.99011,2024-12-10 07:28:46.254303872
47,28,0.025509939,-67.54408,-121.1101,2024-12-10 07:28:53.742600960
47,29,0.00034180548,-67.164185,-122.2496,2024-12-10 07:29:01.230904960
47,30,0.032579597,-66.73883,-123.41431,2024-12-10 07:29:08.719203968
47,31,-0.021109272,-66.2578,-124.610374,2024-12-10 07:29:16.207510912
47,32,-0.054391265,-65.707596,-125.84481,2024-12-10 07:29:23.695805952
47,33,0.31999296,-65.070015,-127.12604,2024-12-10 07:29:31.184113920
48,1,0.0,-64.31959,-128.46503,2024-12-10 07:29:38.672428928
48,2,0.0,-63.419098,-129.87743,2024-12-10 07:29:46.160743040
48,3,0.0,-62.310795,-131.38818,2024-12-10 07:29:53.649042944
48,4,0.0,-60.814945,-133.12923,2024-12-10 07:30:01.137339008
48,5,0.0,-69.7749,-75.8581,2024-12-10 07:30:08.625634944
48,6,0.0,-70.546135,-81.012314,2024-12-10 07:30:16.113938944
48,7,-0.017970383,-70.949684,-84.79761,2024-12-10 07:30:23.602235008
48,8,0.008492469,-71.19688,-88.09775,2024-12-10 07:30:31.090556928
48,9,-0.00738856,-71.33702,-91.01227,2024-12-10 07:30:38.578854016
48,10,0.008820068,-71.40128,-93.61252,2024-12-10 07:30:46.067164928
48,11,0.051243298,-71.41033,-95.95291,2024-12-10 07:30:53.555454976
48,12,-0.013708136,-71.37835,-98.0765,2024-12-10 07:31:01.043767936
48,13,0.058137096,-71.31522,-100.01818,2024-12-10 07:31:08.532059904
48,14,0.06143652,-71.22794,-101.80669,2024-12-10 07:31:16.020373888
48,15,0.058721773,-71.12145,-103.46592,2024-12-10 07:31:23.508683008
48,16,0.00055312697,-70.999214,-105.016,2024-12-10 07:31:30.996967936
48,17,0.018280385,-70.86362,-106.47397,2024-12-10 07:31:38.485302016
48,18,0.053083513,-70.71621,-107.85441,2024-12-10 07:31:45.973581952
48,19,0.04375426,-70.55789,-109.169876,2024-12-10 07:31:53.461889920
48,20,-0.015168431,-70.38904,-110.43132,2024-12-10 07:32:00.950199040
48,21,-0.033231847,-70.209595,-111.64837,2024-12-10 07:32:08.438494976
48,22,0.031618953,-70.07761,-112.47869,2024-12-10 07:32:15.926799872
48,23,-0.06423372,-69.97971,-113.06235,2024-12-10 07:32:23.415103872
48,24,-0.049199108,-69.81669,-113.98253,2024-12-10 07:32:30.903400960
48,25,-0.015790032,-69.60118,-115.114296,2024-12-10 07:32:38.391712000
48,26,0.022701187,-69.37094,-116.231255,2024-12-10 07:32:45.880009984
48,27,0.087932326,-69.12392,-117.3394,2024-12-10 07:32:53.368317952
48,28,0.08424313,-68.85752,-118.44438,2024-12-10 07:33:00.856615936
48,29,0.05805101,-68.56855,-119.55165,2024-12-10 07:33:08.344937984
48,30,-0.09942329,-68.25303,-120.6665,2024-12-10 07:33:15.833230976
48,31,-0.088881485,-67.905975,-121.79419,2024-12-10 07:33:23.321528960
48,32,0.046827912,-67.521164,-122.94005,2024-12-10 07:33:30.809837952
48,33,0.02619043,-67.09063,-124.109634,2024-12-10 07:33:38.298149888
48,34,0.05159909,-66.60412,-125.308914,2024-12-10 07:33:45.786443904
49,0,0.0013233798,-66.0481,-126.544624,2024-12-10 07:33:53.274758016
49,1,0.0,-65.404305,-127.82484,2024-12-10 07:34:00.763071872
49,2,0.0,-64.64717,-129.16008,2024-12-10 07:34:08.251362944
49,3,0.0,-63.73939,-130.56538,2024-12-10 07:34:15.739662976
49,4,0.0,-62.623016,-132.06482,2024-12-10 07:34:23.227979904
49,5,0.0,-61.117493,-133.78798,2024-12-10 07:34:30.716269952
49,6,0.00066482666,-70.198875,-75.70171,2024-12-10 07:34:38.204578944
49,7,-0.062113762,-70.9768,-80.95643,2024-12-10 07:34:45.692879872
49,8,0.011611914,-71.38299,-84.82299,2024-12-10 07:34:53.181202944
49,9,-0.06165546,-71.630905,-88.197426,2024-12-10 07:35:00.669500032
49,10,0.019319465,-71.77046,-91.17907,2024-12-10 07:35:08.157813888
49,11,-0.009320762,-71.83321,-93.83954,2024-12-10 07:35:15.646101888
49,12,-0.0072552334,-71.84013,-96.23375,2024-12-10 07:35:23.134411008
49,13,-0.06941064,-71.80557,-98.4054,2024-12-10 07:35:30.622710016
49,14,-0.04597218,-71.73956,-100.39004,2024-12-10 07:35:38.111018880
49,15,-0.07323307,-71.64918,-102.217,2024-12-10 07:35:45.599321984
49,16,0.030996824,-71.53943,-103.910774,2024-12-10 07:35:53.087629952
49,17,-0.015066276,-71.41383,-105.49196,2024-12-10 07:36:00.575924992
49,18,0.25907674,-71.27479,-106.97804,2024-12-10 07:36:08.064240896
49,19,-0.001256664,-71.123856,-108.383965,2024-12-10 07:36:15.552537856
49,20,-0.037782457,-70.96196,-109.722626,2024-12-10 07:36:23.040845952
49,21,-0.06912416,-70.789474,-111.005226,2024-12-10 07:36:30.529142912
49,22,0.011241628,-70.60634,-112.241615,2024-12-10 07:36:38.017457024
49,23,-0.005076461,-70.471725,-113.08452,2024-12-10 07:36:45.505770880
49,24,-0.06651403,-70.37193,-113.67668,2024-12-10 07:36:52.994056960
49,25,0.035046328,-70.20583,-114.609726,2024-12-10 07:37:00.482393984
49,26,-0.04664943,-69.9864,-115.756355,2024-12-10 07:37:07.970662912
49,27,0.13497728,-69.75214,-116.886894,2024-12-10 07:37:15.458974976
49,28,-0.057768587,-69.50097,-118.007385,2024-12-10 07:37:22.947273984
49,29,0.0022315278,-69.23031,-119.12351,2024-12-10 07:37:30.435585920
49,30,0.06312582,-68.93692,-120.240715,2024-12-10 07:37:37.923883904
49,31,0.05851546,-68.6168,-121.36425,2024-12-10 07:37:45.412162944
49,32,0.030224102,-68.26495,-122.49932,2024-12-10 07:37:52.900497920
49,33,-0.06208003,-67.875114,-123.651146,2024-12-10 07:38:00.388806016
49,34,0.01773981,-67.4393,-124.82513,2024-12-10 07:38:07.877102976
49,35,-0.11940296,-66.94722,-126.02703,2024-12-10 07:38:15.365415936
50,0,-0.008564894,-66.3853,-127.26333,2024-12-10 07:38:22.853710976
50,1,0.0,-65.73518,-128.54175,2024-12-10 07:38:30.342027008
50,2,0.0,-64.97127,-129.87233,2024-12-10 07:38:37.830327936
50,3,0.0,-64.05613,-131.26952,2024-12-10 07:38:45.318640000
50,4,0.0,-62.931618,-132.75647,2024-12-10 07:38:52.806939008
50,5,0.0,-61.416348,-134.46034,2024-12-10 07:39:00.295237888
50,6,0.013040522,-70.62245,-75.52942,2024-12-10 07:39:07.783540992
50,7,-0.0333735,-71.40758,-80.89002,2024-12-10 07:39:15.271856896
50,8,-0.060695447,-71.81663,-84.8424,2024-12-10 07:39:22.760162048
50,9,0.09413834,-72.06535,-88.29538,2024-12-10 07:39:30.248472960
50,10,0.0005135002,-72.2043,-91.34798,2024-12-10 07:39:37.736765952
50,11,-0.022199852,-72.26549,-94.072044,2024-12-10 07:39:45.225078912
50,12,-0.02669191,-72.270164,-96.523026,2024-12-10 07:39:52.713374976
50,13,-0.028795639,-72.232895,-98.745285,2024-12-10 07:40:00.201688960
50,14,-0.007909668,-72.16386,-100.775055,2024-12-10 07:40:07.689982848
50,15,0.0022805792,-72.07022,-102.642334,2024-12-10 07:40:15.178316928
50,16,-0.026454825,-71.95706,-104.3722,2024-12-10 07:40:22.666614912
50,17,0.06251169,-71.82794,-105.9858,2024-12-10 07:40:30.154912896
50,18,-0.06853523,-71.68529,-107.50108,2024-12-10 07:40:37.643211008
50,19,-0.03759778,-71.53069,-108.93341,2024-12-10 07:40:45.131526016
50,20,0.08547373,-71.36507,-110.296,2024-12-10 07:40:52.619818880
50,21,0.057956643,-71.1888,-111.60035,2024-12-10 07:41:00.108126976
50,22,0.046037342,-71.00182,-112.85654,2024-12-10 07:41:07.596437888
50,23,0.044014044,-70.86448,-113.71226,2024-12-10 07:41:15.084750848
50,24,-0.034000292,-70.762726,-114.31308,2024-12-10 07:41:22.573047936
50,25,-0.017557787,-70.593445,-115.25917,2024-12-10 07:41:30.061356928
50,26,0.0023178344,-70.36996,-116.42079,2024-12-10 07:41:37.549654016
50,27,-0.18815282,-70.131546,-117.56493,2024-12-10 07:41:45.037961984
50,28,-0.1255296,-69.87613,-118.69771,2024-12-10 07:41:52.526259840
50,29,0.041736815,-69.60108,-119.82483,2024-12-10 07:42:00.014566912
50,30,0.04442769,-69.30316,-120.95171,2024-12-10 07:42:07.502888960
50,31,-0.0049483054,-68.97835,-122.0836,2024-12-10 07:42:14.991177856
50,32,-0.009483438,-68.62163,-123.22561,2024-12-10 07:42:22.479489024
50,33,-0.105475925,-68.22669,-124.38286,2024-12-10 07:42:29.967788928
50,34,0.176931,-67.78555,-125.56058,2024-12-10 07:42:37.456101888
50,35,-0.0036849843,-67.28786,-126.764336,2024-12-10 07:42:44.944398976
51,0,0.05002587,-66.72002,-128.00032,2024-12-10 07:42:52.432708992
51,1,0.0,-66.06363,-129.2759,2024-12-10 07:42:59.921011968
51,2,0.0,-65.29302,-130.6006,2024-12-10 07:43:07.409323904
51,3,0.0,-64.37068,-131.98825,2024-12-10 07:43:14.897622912
51,4,0.0,-63.238327,-133.46107,2024-12-10 07:43:22.385911040
51,5,0.038467526,-61.713867,-135.14357,2024-12-10 07:43:29.874232960
51,6,0.009118327,-71.04559,-75.34802,2024-12-10 07:43:37.362546944
51,7,0.03495141,-71.83811,-80.8186,2024-12-10 07:43:44.850848000
51,8,0.05834578,-72.25009,-84.86064,2024-12-10 07:43:52.339159936
51,9,0.0038040953,-72.4996,-88.39591,2024-12-10 07:43:59.827456000
51,10,-0.013495253,-72.63789,-91.52293,2024-12-10 07:44:07.315771904
51,11,0.0044670315,-72.69741,-94.3137,2024-12-10 07:44:14.804070912
51,12,0.0008244288,-72.699715,-96.82418,2024-12-10 07:44:22.292383872
51,13,0.027404312,-72.65959,-99.099396,2024-12-10 07:44:29.780680832
51,14,-0.061302043,-72.58737,-101.17631,2024-12-10 07:44:37.268983936
51,15,0.025949,-72.49032,-103.0856,2024-12-10 07:44:44.757289984
51,16,-0.0038378001,-72.37359,-104.853,2024-12-10 07:44:52.245612928
51,17,-0.017579,-72.24078,-106.500206,2024-12-10 07:44:59.733911936
51,18,0.047198806,-72.09436,-108.04569,2024-12-10 07:45:07.222220928
51,19,0.046558484,-71.935936,-109.50522,2024-12-10 07:45:14.710518016
51,20,0.04090567,-71.76643,-110.89238,2024-12-10 07:45:22.198829952
51,21,0.023388835,-71.58623,-112.21899,2024-12-10 07:45:29.687124992
51,22,-0.021042021,-71.39526,-113.49537,2024-12-10 07:45:37.175457920
51,23,0.030561741,-71.255104,-114.36411,2024-12-10 07:45:44.663747968
51,24,0.07587981,-71.151306,-114.97371,2024-12-10 07:45:52.152051968
51,25,-0.032373562,-70.97874,-115.93297,2024-12-10 07:45:59.640358016
51,26,-0.054425016,-70.75105,-117.10966,2024-12-10 07:46:07.128672000
51,27,-0.04376314,-70.50836,-118.267395,2024-12-10 07:46:14.616966912
51,28,0.08644985,-70.24856,-119.41236,2024-12-10 07:46:22.105281920
51,29,-0.08102273,-69.968994,-120.55028,2024-12-10 07:46:29.593581952
51,30,0.042905454,-69.66643,-121.686584,2024-12-10 07:46:37.081890944
51,31,-0.036561064,-69.3368,-122.82646,2024-12-10 07:46:44.570196992
51,32,-0.008533204,-68.975075,-123.974976,2024-12-10 07:46:52.058509952
51,33,-0.16577618,-68.57493,-125.13711,2024-12-10 07:46:59.546803968
51,34,-0.14941542,-68.12834,-126.317955,2024-12-10 07:47:07.035118976
51,35,0.73064244,-67.62494,-127.52285,2024-12-10 07:47:14.523418880
52,0,-0.016418971,-67.05108,-128.75769,2024-12-10 07:47:22.011720832
52,1,0.0,-66.38832,-130.02948,2024-12-10 07:47:29.500049024
52,2,0.0,-65.61092,-131.34727,2024-12-10 07:47:36.988331904
52,3,0.0,-64.6813,-132.7242,2024-12-10 07:47:44.476641920
52,4,0.0,-63.54102,-134.18156,2024-12-10 07:47:51.964946944
52,5,0.023890208,-62.007263,-135.84114,2024-12-10 07:47:59.453256960
52,6,0.0643001,-71.468864,-75.16026,2024-12-10 07:48:06.941555968
52,7,0.045732565,-72.26873,-80.74462,2024-12-10 07:48:14.429875968
52,8,-0.025405016,-72.68357,-84.88008,2024-12-10 07:48:21.918167040
52,9,-0.031209454,-72.93378,-88.501366,2024-12-10 07:48:29.406485888
52,10,0.011355911,-73.071266,-91.70628,2024-12-10 07:48:36.894784000
52,11,0.05332908,-73.12894,-94.56688,2024-12-10 07:48:44.383096960
52,12,-0.005626632,-73.12869,-97.1396,2024-12-10 07:48:51.871394944
52,13,-0.048942853,-73.085526,-99.47014,2024-12-10 07:48:59.359682944
52,14,0.013311254,-73.00992,-101.59618,2024-12-10 07:49:06.848009984
52,15,-0.020258063,-72.90926,-103.54917,2024-12-10 07:49:14.336323968
52,16,-0.074418254,-72.78876,-105.35549,2024-12-10 07:49:21.824618880
52,17,0.082758926,-72.65208,-107.03747,2024-12-10 07:49:29.312937984
52,18,0.026122056,-72.5017,-108.614075,2024-12-10 07:49:36.801234944
52,19,-0.0026257602,-72.339264,-110.10155,2024-12-10 07:49:44.289544960
52,20,-0.0022379737,-72.165695,-111.51388,2024-12-10 07:49:51.777851904
52,21,0.0035096027,-71.981384,-112.863174,2024-12-10 07:49:59.266166912
52,22,0.21435276,-71.78626,-114.16006,2024-12-10 07:50:06.754467968
52,23,-0.10246565,-71.64315,-115.04197,2024-12-10 07:50:14.242777984
52,24,-0.01017531,-71.53724,-115.66041,2024-12-10 07:50:21.731072896
52,25,-0.048049558,-71.361244,-116.6329,2024-12-10 07:50:29.219386880
52,26,-0.025338283,-71.12921,-117.824646,2024-12-10 07:50:36.707687936
52,27,0.08329672,-70.88208,-118.99589,2024-12-10 07:50:44.195997056
52,28,-0.059755623,-70.61772,-120.15284,2024-12-10 07:50:51.684289920
52,29,-0.015319507,-70.333496,-121.30129,2024-12-10 07:50:59.172616064
52,30,0.41304407,-70.02612,-122.446655,2024-12-10 07:51:06.660916864
52,31,-0.03512938,-69.69152,-123.59409,2024-12-10 07:51:14.149233920
52,32,0.00012011166,-69.324646,-124.74858,2024-12-10 07:51:21.637532032
52,33,-0.10629024,-68.91914,-125.91499,2024-12-10 07:51:29.125840000
52,34,-0.004600728,-68.46695,-127.09826,2024-12-10 07:51:36.614139904
52,35,0.03960072,-67.95767,-128.30348,2024-12-10 07:51:44.102455936
53,0,0.010267863,-67.377625,-129.53629,2024-12-10 07:51:51.590760960
53,1,0.0,-66.70832,-130.8033,2024-12-10 07:51:59.079075968
53,2,0.0,-65.92394,-132.11307,2024-12-10 07:52:06.567367936
53,3,0.0,-64.98681,-133.47807,2024-12-10 07:52:14.055679872
53,4,-0.06272504,-63.838318,-134.91869,2024-12-10 07:52:21.543980032
53,5,0.024487773,-62.29483,-136.55388,2024-12-10 07:52:29.032290944
53,6,-0.066085,-71.89122,-74.95272,2024-12-10 07:52:36.520587008
53,7,0.05950391,-72.699135,-80.657265,2024-12-10 07:52:44.008893952
53,8,0.004801457,-73.11716,-84.89174,2024-12-10 07:52:51.497230976
53,9,0.16872631,-73.3682,-88.60432,2024-12-10 07:52:58.985512960
53,10,-0.048009563,-73.50491,-91.89193,2024-12-10 07:53:06.473825024
53,11,0.007109346,-73.5607,-94.82659,2024-12-10 07:53:13.962125952
53,12,0.016060263,-73.5578,-97.46522,2024-12-10 07:53:21.450434944
53,13,-0.035262063,-73.51145,-99.85421,2024-12-10 07:53:28.938733952
53,14,0.017423317,-73.432304,-102.03205,2024-12-10 07:53:36.427058944
53,15,-0.074041165,-73.32786,-104.03095,2024-12-10 07:53:43.915350912
53,16,0.02553086,-73.20342,-105.87805,2024-12-10 07:53:51.403664896
53,17,0.014970834,-73.06268,-107.59631,2024-12-10 07:53:58.891963008
53,18,0.01741043,-72.90818,-109.20529,2024-12-10 07:54:06.380278016
53,19,-0.0029940163,-72.74156,-110.72172,2024-12-10 07:54:13.868578944
53,20,0.00033007166,-72.56377,-112.159996,2024-12-10 07:54:21.356887936
53,21,0.024178611,-72.37519,-113.5326,2024-12-10 07:54:28.845194880
53,22,-0.0067210505,-72.17576,-114.85041,2024-12-10 07:54:36.333496960
53,23,0.22922337,-72.0296,-115.74572,2024-12-10 07:54:43.821808896
53,24,-0.025653524,-71.9215,-116.373116,2024-12-10 07:54:51.310123008
53,25,0.047497578,-71.74196,-117.35895,2024-12-10 07:54:58.798422016
53,26,-0.05300034,-71.50545,-118.56579,2024-12-10 07:55:06.286734976
53,27,-0.046455745,-71.25375,-119.75045,2024-12-10 07:55:13.775034880
53,28,-0.041432157,-70.98473,-120.91921,2024-12-10 07:55:21.263345024
53,29,0.048691817,-70.69574,-122.07789,2024-12-10 07:55:28.751655040
53,30,0.0026838384,-70.38345,-123.23191,2024-12-10 07:55:36.239969920
53,31,0.0039433734,-70.04381,-124.38639,2024-12-10 07:55:43.728261888
53,32,-0.036785655,-69.67171,-125.54623,2024-12-10 07:55:51.216574848
53,33,0.08373744,-69.26079,-126.71618,2024-12-10 07:55:58.704876928
53,34,-0.0154898325,-68.80296,-127.901,2024-12-10 07:56:06.193185024
53,35,0.07733747,-68.28782,-129.10558,2024-12-10 07:56:13.681494912
54,0,-0.0068879975,-67.70162,-130.33522,2024-12-10 07:56:21.169807872
54,1,-0.02261795,-67.025856,-131.59618,2024-12-10 07:56:28.658104960
54,2,0.0,-66.234665,-132.89648,2024-12-10 07:56:36.146421888
54,3,0.09287961,-65.29028,-134.24792,2024-12-10 07:56:43.634722048
54,4,0.025365617,-64.13401,-135.66989,2024-12-10 07:56:51.123037952
54,5,0.04487982,-62.581547,-137.27837,2024-12-10 07:56:58.611335936
54,6,-0.04452328,-72.313065,-74.73601,2024-12-10 07:57:06.099711872
54,7,0.051358044,-73.129166,-80.56531,2024-12-10 07:57:13.587947904
54,8,0.037061404,-73.55039,-84.9033,2024-12-10 07:57:21.076270976
54,9,0.058548216,-73.80222,-88.71166,2024-12-10 07:57:28.564566912
54,10,-0.027921943,-73.93806,-92.08614,2024-12-10 07:57:36.052876928
54,11,-0.023226421,-73.99181,-95.09861,2024-12-10 07:57:43.541177984
54,12,0.035658672,-73.986084,-97.80639,2024-12-10 07:57:51.029492992
54,13,-0.039214518,-73.93636,-100.256615,2024-12-10 07:57:58.517789952
54,14,-0.0006784988,-73.85348,-102.48859,2024-12-10 07:58:06.006096896
54,15,-0.02604194,-73.745056,-104.53535,2024-12-10 07:58:13.494411008
54,16,-0.07603974,-73.61647,-106.424805,2024-12-10 07:58:20.982706944
54,17,0.012596679,-73.47148,-108.18063,2024-12-10 07:58:28.471025024
54,18,-0.00092456414,-73.31266,-109.823006,2024-12-10 07:58:35.959322880
54,19,0.049181014,-73.14166,-111.36918,2024-12-10 07:58:43.447636992
54,20,-0.0016843019,-72.95946,-112.834,2024-12-10 07:58:50.935938944
54,21,-0.0047193724,-72.76643,-114.23032,2024-12-10 07:58:58.424216960
54,22,-0.08711547,-72.56252,-115.56936,2024-12-10 07:59:05.912555008
54,23,0.04759825,-72.4132,-116.47817,2024-12-10 07:59:13.400870016
54,24,0.001909426,-72.302826,-117.11456,2024-12-10 07:59:20.889166976
54,25,0.064295195,-72.11962,-118.11375,2024-12-10 07:59:28.377482880
54,26,0.0012993818,-71.87846,-119.335594,2024-12-10 07:59:35.865780992
54,27,-0.007935618,-71.622055,-120.53347,2024-12-10 07:59:43.354095872
54,28,-0.06333161,-71.34823,-121.713745,2024-12-10 07:59:50.842402944
54,29,0.37863287,-71.05431,-122.88227,2024-12-10 07:59:58.330713984
54,30,-0.043947596,-70.736984,-124.04447,2024-12-10 08:00:05.819021952
54,31,-0.016902244,-70.39214,-125.20542,2024-12-10 08:00:13.307318016
54,32,-0.077528454,-70.01469,-126.36995,2024-12-10 08:00:20.795625984
54,33,0.4237475,-69.59823,-127.54269,2024-12-10 08:00:28.283940864
54,34,-0.13035096,-69.13464,-128.72823,2024-12-10 08:00:35.772241024
54,35,-0.04355338,-68.613495,-129.9312,2024-12-10 08:00:43.260561920
