nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,17,0.011395362,-72.19504,-109.098145,2024-12-02 08:21:34.559632896
46,18,-0.0406507,-72.15823,-111.31089,2024-12-02 08:21:42.047945984
46,19,0.01788522,-72.08973,-113.33218,2024-12-02 08:21:49.536243968
46,20,0.015425284,-71.99667,-115.19187,2024-12-02 08:21:57.024552960
46,21,-0.006346438,-71.88414,-116.914955,2024-12-02 08:22:04.512871936
46,22,-0.023189833,-71.75567,-118.52246,2024-12-02 08:22:12.001151872
46,23,-0.0014628948,-71.613686,-120.03226,2024-12-02 08:22:19.489466880
46,24,0.0053243316,-71.45977,-121.45961,2024-12-02 08:22:26.977764992
46,25,0.056080744,-71.294846,-122.81769,2024-12-02 08:22:34.466076928
46,26,-0.025227912,-71.11929,-124.11794,2024-12-02 08:22:41.954374016
46,27,0.014222398,-70.93304,-125.3704,2024-12-02 08:22:49.442685056
46,28,-0.07298509,-70.79621,-126.223694,2024-12-02 08:22:56.930982912
46,29,-0.01864094,-70.69483,-126.82288,2024-12-02 08:23:04.419302016
46,30,0.06714861,-70.52616,-127.7665,2024-12-02 08:23:11.907599872
46,31,-0.04501328,-70.303444,-128.92528,2024-12-02 08:23:19.395907968
46,32,0.04747464,-70.065834,-130.06685,2024-12-02 08:23:26.884203904
46,33,0.0537832,-69.81123,-131.19728,2024-12-02 08:23:34.372516992
46,34,0.08082484,-69.53703,-132.3223,2024-12-02 08:23:41.860811008
47,0,-0.0050004087,-69.24,-133.44731,2024-12-02 08:23:49.349129856
47,1,0.0,-68.91611,-134.57758,2024-12-02 08:23:56.837430016
47,2,0.0,-68.56034,-135.71822,2024-12-02 08:24:04.325728000
47,3,0.0,-68.16643,-136.87437,2024-12-02 08:24:11.814039936
47,4,0.0,-67.72636,-138.0513,2024-12-02 08:24:19.302350976
47,5,0.0,-67.229805,-139.2546,2024-12-02 08:24:26.790663040
47,6,0.014369596,-66.66318,-140.49051,2024-12-02 08:24:34.278958976
47,7,0.048016626,-66.00811,-141.76645,2024-12-02 08:24:41.767259008
47,8,-0.00019122407,-65.238945,-143.09206,2024-12-02 08:24:49.255567872
47,9,-0.029884227,-64.3182,-144.48122,2024-12-02 08:24:56.743870976
47,10,-0.012192091,-63.187668,-145.95634,2024-12-02 08:25:04.232186880
47,11,0.001419963,-61.6655,-147.64232,2024-12-02 08:25:11.720480000
47,12,0.023017729,-70.972725,-88.01333,2024-12-02 08:25:19.208795008
47,13,-0.0041233837,-71.76341,-93.462845,2024-12-02 08:25:26.697091968
47,14,0.0013673593,-72.1746,-97.48782,2024-12-02 08:25:34.185398016
47,15,0.021064838,-72.42379,-101.007484,2024-12-02 08:25:41.673718912
47,16,-0.0013484098,-72.56208,-104.1204,2024-12-02 08:25:49.162019968
47,17,-0.042849023,-72.62182,-106.89854,2024-12-02 08:25:56.650313984
47,18,-0.039382312,-72.6245,-109.39776,2024-12-02 08:26:04.138631040
47,19,-0.001353232,-72.584854,-111.66296,2024-12-02 08:26:11.626930048
47,20,0.0001125011,-72.51318,-113.73094,2024-12-02 08:26:19.115240960
47,21,-0.011580011,-72.41675,-115.63228,2024-12-02 08:26:26.603537024
47,22,-0.04591617,-72.30066,-117.39258,2024-12-02 08:26:34.091851008
47,23,-0.042418953,-72.168526,-119.03343,2024-12-02 08:26:41.580156032
47,24,-0.001906189,-72.022804,-120.5732,2024-12-02 08:26:49.068467968
47,25,-0.06410376,-71.86508,-122.02757,2024-12-02 08:26:56.556762880
47,26,0.043686297,-71.6963,-123.41008,2024-12-02 08:27:04.045079040
47,27,-0.030593667,-71.51684,-124.73247,2024-12-02 08:27:11.533371904
47,28,-0.025736598,-71.32662,-126.00502,2024-12-02 08:27:19.021686016
47,29,0.020447202,-71.18699,-126.87129,2024-12-02 08:27:26.509988864
47,30,-0.011359973,-71.08358,-127.47922,2024-12-02 08:27:33.998289920
47,31,-0.0012371402,-70.91163,-128.43597,2024-12-02 08:27:41.486602880
47,32,-0.06308692,-70.684746,-129.6098,2024-12-02 08:27:48.974894976
47,33,0.03026893,-70.44286,-130.76494,2024-12-02 08:27:56.463213952
47,34,-0.06643402,-70.1839,-131.90758,2024-12-02 08:28:03.951508992
47,35,-0.09547617,-69.905205,-133.04341,2024-12-02 08:28:11.439822976
48,0,-0.02322957,-69.60353,-134.1779,2024-12-02 08:28:18.928129920
48,1,0.0,-69.274826,-135.31622,2024-12-02 08:28:26.416401920
48,2,0.0,-68.91408,-136.46346,2024-12-02 08:28:33.904732032
48,3,0.0,-68.51495,-137.62459,2024-12-02 08:28:41.393047936
48,4,0.0,-68.069435,-138.80476,2024-12-02 08:28:48.881349888
48,5,0.0,-67.56717,-140.00935,2024-12-02 08:28:56.369654912
48,6,-0.010498741,-66.99451,-141.2443,2024-12-02 08:29:03.857954944
48,7,-0.0039545796,-66.333046,-142.51665,2024-12-02 08:29:11.346273920
48,8,0.02385917,-65.55705,-143.83557,2024-12-02 08:29:18.834574976
48,9,-0.002322702,-64.62896,-145.21428,2024-12-02 08:29:26.322887936
48,10,-0.00053518126,-63.49041,-146.67429,2024-12-02 08:29:33.811185024
48,11,-0.015983384,-61.95878,-148.33775,2024-12-02 08:29:41.299489920
48,12,-0.02589805,-71.39567,-87.824295,2024-12-02 08:29:48.787794048
48,13,0.032263923,-72.19387,-93.38734,2024-12-02 08:29:56.276109952
48,14,0.056931067,-72.60802,-97.50534,2024-12-02 08:30:03.764416896
48,15,0.007858252,-72.85799,-101.110565,2024-12-02 08:30:11.252728960
48,16,-0.0128316665,-72.995544,-104.300934,2024-12-02 08:30:18.741021952
48,17,-0.006547499,-73.0535,-107.14849,2024-12-02 08:30:26.229335936
48,18,-0.021092923,-73.05369,-109.70958,2024-12-02 08:30:33.717630976
48,19,-0.005267134,-73.01106,-112.029785,2024-12-02 08:30:41.205944832
48,20,0.06045478,-72.93606,-114.14665,2024-12-02 08:30:48.694243968
48,21,0.014959165,-72.83606,-116.09147,2024-12-02 08:30:56.182562944
48,22,0.008069875,-72.716255,-117.89051,2024-12-02 08:31:03.670882048
48,23,-0.028780302,-72.58029,-119.56599,2024-12-02 08:31:11.159176960
48,24,0.037758287,-72.43066,-121.13677,2024-12-02 08:31:18.647480960
48,25,-0.05085522,-72.26897,-122.61902,2024-12-02 08:31:26.135791872
48,26,-0.06634123,-72.09616,-124.02664,2024-12-02 08:31:33.624090880
48,27,-0.016540086,-71.91263,-125.37169,2024-12-02 08:31:41.112397952
48,28,0.06434207,-71.7183,-126.66473,2024-12-02 08:31:48.600700928
48,29,0.05410448,-71.57575,-127.544174,2024-12-02 08:31:56.089017984
48,30,0.011319862,-71.470245,-128.16095,2024-12-02 08:32:03.577316992
48,31,0.028300535,-71.2949,-129.13095,2024-12-02 08:32:11.065627904
48,32,0.23336145,-71.0637,-130.31985,2024-12-02 08:32:18.553931904
48,33,-0.009107279,-70.81742,-131.48856,2024-12-02 08:32:26.042242944
48,34,0.014982532,-70.55395,-132.64323,2024-12-02 08:32:33.530557952
48,35,-0.11731848,-70.27063,-133.78969,2024-12-02 08:32:41.018852992
49,0,0.043809712,-69.964195,-134.9333,2024-12-02 08:32:48.507154944
49,1,0.0,-69.63057,-136.07928,2024-12-02 08:32:55.995459968
49,2,0.0,-69.26472,-137.23259,2024-12-02 08:33:03.483771904
49,3,0.0,-68.86028,-138.39813,2024-12-02 08:33:10.972072960
49,4,0.0,-68.40922,-139.58086,2024-12-02 08:33:18.460387968
49,5,0.0,-67.90114,-140.78592,2024-12-02 08:33:25.948684928
49,6,0.022016952,-67.32237,-142.01897,2024-12-02 08:33:33.436994944
49,7,-0.06051529,-66.65445,-143.28671,2024-12-02 08:33:40.925305984
49,8,-0.015062993,-65.87159,-144.59778,2024-12-02 08:33:48.413619968
49,9,0.009216304,-64.93613,-145.96475,2024-12-02 08:33:55.901916928
49,10,0.0053130803,-63.789562,-147.40814,2024-12-02 08:34:03.390201984
49,11,-0.05177309,-62.248524,-149.04736,2024-12-02 08:34:10.878529920
49,12,0.00570659,-71.81826,-87.62172,2024-12-02 08:34:18.366833024
49,13,0.006560791,-72.624306,-93.30359,2024-12-02 08:34:25.855139968
49,14,0.026781194,-73.041534,-97.51943,2024-12-02 08:34:33.343457024
49,15,-0.00274595,-73.29228,-101.21486,2024-12-02 08:34:40.831752960
49,16,-0.01839175,-73.42904,-104.48694,2024-12-02 08:34:48.320071936
49,17,0.01765785,-73.4851,-107.407684,2024-12-02 08:34:55.808370944
49,18,0.07335706,-73.48264,-110.03393,2024-12-02 08:35:03.296683904
49,19,-0.029792806,-73.436844,-112.41194,2024-12-02 08:35:10.785017984
49,20,0.012819378,-73.35833,-114.580055,2024-12-02 08:35:18.273289856
49,21,-0.022113474,-73.25457,-116.57033,2024-12-02 08:35:25.761596928
49,22,0.0064468132,-73.13085,-118.40976,2024-12-02 08:35:33.249918976
49,23,0.038373817,-72.99086,-120.12121,2024-12-02 08:35:40.738218880
49,24,0.028236385,-72.83713,-121.724106,2024-12-02 08:35:48.226529024
49,25,0.10123745,-72.67129,-123.23509,2024-12-02 08:35:55.714827904
49,26,-0.009701873,-72.49428,-124.66849,2024-12-02 08:36:03.203143040
49,27,-0.0054901764,-72.3065,-126.036705,2024-12-02 08:36:10.691438976
49,28,0.003187139,-72.10789,-127.35058,2024-12-02 08:36:18.179760000
49,29,0.007837907,-71.96231,-128.24336,2024-12-02 08:36:25.668059904
49,30,-0.034298442,-71.85462,-128.86906,2024-12-02 08:36:33.156369920
49,31,0.034579046,-71.67576,-129.85239,2024-12-02 08:36:40.644674944
49,32,0.01897488,-71.440094,-131.05638,2024-12-02 08:36:48.132988928
49,33,0.004851021,-71.18927,-132.2385,2024-12-02 08:36:55.621290880
49,34,-0.015003215,-70.92115,-133.40501,2024-12-02 08:37:03.109604992
49,35,-0.07083812,-70.63307,-134.56174,2024-12-02 08:37:10.597901952
50,0,0.011174723,-70.32174,-135.7141,2024-12-02 08:37:18.086224000
50,1,0.0,-69.98307,-136.8672,2024-12-02 08:37:25.574521856
50,2,0.0,-69.61199,-138.02599,2024-12-02 08:37:33.062833920
50,3,0.0,-69.20214,-139.1952,2024-12-02 08:37:40.551134976
50,4,0.0,-68.74544,-140.37965,2024-12-02 08:37:48.039451008
50,5,-0.04320019,-68.23146,-141.58426,2024-12-02 08:37:55.527748992
50,6,0.016711183,-67.646515,-142.81438,2024-12-02 08:38:03.016051968
50,7,-0.028739007,-66.972084,-144.07632,2024-12-02 08:38:10.504366976
50,8,-0.0062428494,-66.18233,-145.37823,2024-12-02 08:38:17.992667008
50,9,-0.0073993765,-65.23951,-146.73198,2024-12-02 08:38:25.480976896
50,10,0.02642199,-64.08498,-148.15714,2024-12-02 08:38:32.969277952
50,11,0.025014706,-62.534668,-149.77017,2024-12-02 08:38:40.457596928
50,12,-0.011757433,-72.24054,-87.40908,2024-12-02 08:38:47.945894912
50,13,-0.022891825,-73.0546,-93.214455,2024-12-02 08:38:55.434210944
50,14,-0.05384726,-73.47496,-97.53274,2024-12-02 08:39:02.922510976
50,15,-0.032930363,-73.726456,-101.322914,2024-12-02 08:39:10.410828928
50,16,-0.014582883,-73.86231,-104.680916,2024-12-02 08:39:17.899128960
50,17,0.030351473,-73.91634,-107.67864,2024-12-02 08:39:25.387452928
50,18,-0.0023562748,-73.91107,-110.37333,2024-12-02 08:39:32.875736960
50,19,0.023890806,-73.86192,-112.811966,2024-12-02 08:39:40.364028928
50,20,-0.02016441,-73.77969,-115.03369,2024-12-02 08:39:47.852358912
50,21,0.0070862393,-73.67198,-117.071396,2024-12-02 08:39:55.340673024
50,22,0.017054612,-73.54414,-118.95284,2024-12-02 08:40:02.828973952
50,23,-0.007285634,-73.39993,-120.70158,2024-12-02 08:40:10.317289984
50,24,-0.009118673,-73.241905,-122.33763,2024-12-02 08:40:17.805587968
50,25,-0.0411867,-73.071724,-123.87819,2024-12-02 08:40:25.293901952
50,26,0.028987028,-72.890335,-125.33799,2024-12-02 08:40:32.782220928
50,27,0.08799679,-72.69814,-126.72983,2024-12-02 08:40:40.270518912
50,28,0.17271073,-72.49506,-128.06485,2024-12-02 08:40:47.758827904
50,29,-0.0030614084,-72.34634,-128.9711,2024-12-02 08:40:55.247149952
50,30,-0.047392685,-72.23639,-129.60579,2024-12-02 08:41:02.735431936
50,31,-0.018927295,-72.05388,-130.60245,2024-12-02 08:41:10.223764864
50,32,-0.042909537,-71.8136,-131.82146,2024-12-02 08:41:17.712065024
50,33,0.03292375,-71.558075,-133.01682,2024-12-02 08:41:25.200360832
50,34,0.023199445,-71.285164,-134.1949,2024-12-02 08:41:32.688663936
50,35,-0.0389356,-70.99218,-135.36154,2024-12-02 08:41:40.176984960
51,0,-0.016502496,-70.67582,-136.52217,2024-12-02 08:41:47.665286912
51,1,0.0,-70.33197,-137.68187,2024-12-02 08:41:55.153600896
51,2,0.0,-69.95554,-138.84546,2024-12-02 08:42:02.641901952
51,3,0.0,-69.54015,-140.01762,2024-12-02 08:42:10.130211968
51,4,-0.024442645,-69.07769,-141.20294,2024-12-02 08:42:17.618513024
51,5,-0.00037621203,-68.55771,-142.40614,2024-12-02 08:42:25.106831872
51,6,0.003854269,-67.96647,-143.63228,2024-12-02 08:42:32.595133952
51,7,0.0045541506,-67.28543,-144.88725,2024-12-02 08:42:40.083449984
51,8,0.0024784037,-66.488686,-146.17873,2024-12-02 08:42:47.571746048
51,9,-0.032277673,-65.538414,-147.51785,2024-12-02 08:42:55.060062976
51,10,0.00726488,-64.37583,-148.92325,2024-12-02 08:43:02.548361856
51,11,-0.07012564,-62.816116,-150.50833,2024-12-02 08:43:10.036674944
51,12,0.030312445,-72.66275,-87.184166,2024-12-02 08:43:17.524977024
51,13,-0.016510254,-73.48502,-93.11839,2024-12-02 08:43:25.013281024
51,14,-0.013355701,-73.90856,-97.54427,2024-12-02 08:43:32.501597952
51,15,0.026052693,-74.16077,-101.434296,2024-12-02 08:43:39.989900928
51,16,0.04544482,-74.29562,-104.88296,2024-12-02 08:43:47.478215040
51,17,-0.038071383,-74.347466,-107.96186,2024-12-02 08:43:54.966516992
51,18,0.045398798,-74.33917,-110.72864,2024-12-02 08:44:02.454827904
51,19,-0.010242489,-74.28647,-113.23099,2024-12-02 08:44:09.943126912
51,20,-0.010911229,-74.2003,-115.50891,2024-12-02 08:44:17.431454848
51,21,0.0075782677,-74.0884,-117.596176,2024-12-02 08:44:24.919752960
51,22,0.024421541,-73.95623,-119.52137,2024-12-02 08:44:32.408070016
51,23,0.0018341632,-73.80757,-121.30878,2024-12-02 08:44:39.896362880
51,24,0.011028913,-73.645035,-122.979095,2024-12-02 08:44:47.384689024
51,25,0.031817533,-73.4703,-124.55006,2024-12-02 08:44:54.872973952
51,26,0.056294706,-73.284325,-126.03689,2024-12-02 08:45:02.361290880
51,27,-0.00031388746,-73.08752,-127.45278,2024-12-02 08:45:09.849598976
51,28,0.011273727,-72.87979,-128.8092,2024-12-02 08:45:17.337901952
51,29,0.07421016,-72.7278,-129.72903,2024-12-02 08:45:24.826214016
51,30,0.03239587,-72.61549,-130.37273,2024-12-02 08:45:32.314528896
51,31,0.003836326,-72.42919,-131.3827,2024-12-02 08:45:39.802832000
51,32,-0.015847923,-72.18413,-132.61658,2024-12-02 08:45:47.291144960
51,33,-0.08087169,-71.923744,-133.82492,2024-12-02 08:45:54.779439872
51,34,0.055146985,-71.64588,-135.0142,2024-12-02 08:46:02.267752960
51,35,0.123518646,-71.34785,-136.19029,2024-12-02 08:46:09.756077952
52,0,0.0024245635,-71.02631,-137.35863,2024-12-02 08:46:17.244391936
52,1,0.0,-70.67715,-138.52423,2024-12-02 08:46:24.732693888
52,2,0.0,-70.29524,-139.69186,2024-12-02 08:46:32.221013888
52,3,0.017695088,-69.87418,-140.86609,2024-12-02 08:46:39.709297920
52,4,0.045843806,-69.40585,-142.05132,2024-12-02 08:46:47.197606912
52,5,0.02531681,-68.87976,-143.25203,2024-12-02 08:46:54.685910912
52,6,0.006365751,-68.28214,-144.47298,2024-12-02 08:47:02.174230016
52,7,-0.010723849,-67.59441,-145.71968,2024-12-02 08:47:09.662527872
52,8,-0.039250437,-66.79061,-146.99925,2024-12-02 08:47:17.150845952
52,9,0.007047173,-65.83283,-148.32219,2024-12-02 08:47:24.639148928
52,10,0.031109378,-64.662155,-149.70612,2024-12-02 08:47:32.127461888
52,11,0.026353892,-63.093006,-151.26128,2024-12-02 08:47:39.615762048
52,12,-0.0065824124,-73.083984,-86.938866,2024-12-02 08:47:47.104073984
52,13,-0.038680904,-73.9151,-93.009026,2024-12-02 08:47:54.592384000
52,14,-0.02732849,-74.34208,-97.54897,2024-12-02 08:48:02.080699008
52,15,0.03183814,-74.59508,-101.54505,2024-12-02 08:48:09.568998016
52,16,0.010348946,-74.72889,-105.090034,2024-12-02 08:48:17.057310976
52,17,0.002953843,-74.77842,-108.25511,2024-12-02 08:48:24.545613952
52,18,0.0361195,-74.76695,-111.09826,2024-12-02 08:48:32.033929984
52,19,0.015998468,-74.71047,-113.66794,2024-12-02 08:48:39.522224896
52,20,-0.031442426,-74.62015,-116.005066,2024-12-02 08:48:47.010533888
52,21,-0.0105816405,-74.503845,-118.14434,2024-12-02 08:48:54.498848896
52,22,0.06146139,-74.367096,-120.11526,2024-12-02 08:49:01.987147904
52,23,-0.00024198234,-74.21377,-121.94291,2024-12-02 08:49:09.475465856
52,24,-0.0043607787,-74.0465,-123.64872,2024-12-02 08:49:16.963769856
52,25,0.024776235,-73.867,-125.251015,2024-12-02 08:49:24.452081024
52,26,-0.0013304326,-73.67624,-126.76555,2024-12-02 08:49:31.940385024
52,27,-0.037492108,-73.47462,-128.20595,2024-12-02 08:49:39.428708864
52,28,-0.0568944,-73.26206,-129.58403,2024-12-02 08:49:46.916995968
52,29,-0.08688192,-73.10667,-130.5175,2024-12-02 08:49:54.405324928
52,30,-0.043178674,-72.99193,-131.17023,2024-12-02 08:50:01.893618944
52,31,-0.0059817885,-72.801704,-132.19345,2024-12-02 08:50:09.381929984
52,32,0.061381295,-72.55169,-133.44199,2024-12-02 08:50:16.870230912
52,33,-0.013704878,-72.28629,-134.66301,2024-12-02 08:50:24.358548992
52,34,0.007329709,-72.00335,-135.86304,2024-12-02 08:50:31.846851968
52,35,0.24828967,-71.700134,-137.048,2024-12-02 08:50:39.335170944
53,0,-0.0062963534,-71.3733,-138.22334,2024-12-02 08:50:46.823469952
53,1,-0.015659794,-71.018715,-139.39407,2024-12-02 08:50:54.311775872
53,2,0.012477155,-70.63124,-140.56487,2024-12-02 08:51:01.800087936
53,3,-0.013679117,-70.20444,-141.74014,2024-12-02 08:51:09.288401920
53,4,0.025287202,-69.73017,-142.92415,2024-12-02 08:51:16.776704896
53,5,-0.021260314,-69.19794,-144.12111,2024-12-02 08:51:24.265033984
