nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
48,4,0.0,-68.73237,-97.96079,2024-12-18 06:32:36.770689920
48,5,0.0,-68.64036,-98.51679,2024-12-18 06:32:44.258999936
48,6,0.0,-68.48688,-99.39495,2024-12-18 06:32:51.747293952
48,7,-0.024061568,-68.283585,-100.47777,2024-12-18 06:32:59.235604992
48,8,-0.018078277,-68.0659,-101.549545,2024-12-18 06:33:06.723899904
48,9,0.011623714,-67.831825,-102.61611,2024-12-18 06:33:14.212209024
48,10,-0.018654041,-67.578835,-103.683044,2024-12-18 06:33:21.700499840
48,11,0.05419576,-67.30379,-104.7558,2024-12-18 06:33:29.188812928
48,12,-0.046879098,-67.00276,-105.83977,2024-12-18 06:33:36.677116928
48,13,-0.003677573,-66.67089,-106.94043,2024-12-18 06:33:44.165420928
48,14,0.04377311,-66.30201,-108.063446,2024-12-18 06:33:51.653711872
48,15,-0.014073854,-65.88828,-109.214836,2024-12-18 06:33:59.142020992
48,16,-0.01871626,-65.41957,-110.401215,2024-12-18 06:34:06.630321920
48,17,0.02377745,-64.88249,-111.63016,2024-12-18 06:34:14.118624896
48,18,-0.056997024,-64.25895,-112.91089,2024-12-18 06:34:21.606921856
48,19,-0.01285579,-63.52364,-114.25541,2024-12-18 06:34:29.095238016
48,20,-0.021788154,-62.639606,-115.68079,2024-12-18 06:34:36.583527936
48,21,-0.027562516,-61.549458,-117.21401,2024-12-18 06:34:44.071841920
48,22,-0.014774887,-60.07521,-118.99228,2024-12-18 06:34:51.560147968
48,23,0.001158306,-68.765945,-63.566673,2024-12-18 06:34:59.048469888
48,24,-0.04221312,-69.522,-68.49788,2024-12-18 06:35:06.536747904
48,25,0.000946877,-69.91948,-72.10416,2024-12-18 06:35:14.025064960
48,26,-0.01790964,-70.16489,-75.24115,2024-12-18 06:35:21.513366016
48,27,0.031455822,-70.30616,-78.00848,2024-12-18 06:35:29.001660032
48,28,-0.0070876284,-70.373566,-80.476654,2024-12-18 06:35:36.489974912
48,29,-0.019663319,-70.38717,-82.69882,2024-12-18 06:35:43.978260992
48,30,0.07068298,-70.360725,-84.716606,2024-12-18 06:35:51.466590976
48,31,-0.007897795,-70.303825,-86.56348,2024-12-18 06:35:58.954860928
48,32,0.013564411,-70.22327,-88.266815,2024-12-18 06:36:06.443174016
48,33,-0.13515767,-70.12385,-89.84931,2024-12-18 06:36:13.931477888
49,1,0.0,-70.00895,-91.329994,2024-12-18 06:36:21.419784960
49,2,0.0,-69.88089,-92.72499,2024-12-18 06:36:28.908075008
49,3,0.0,-69.74119,-94.04806,2024-12-18 06:36:36.396381952
49,4,0.0,-69.59073,-95.31109,2024-12-18 06:36:43.884676992
49,5,0.0,-69.42988,-96.52446,2024-12-18 06:36:51.372983936
49,6,0.0,-69.25859,-97.697296,2024-12-18 06:36:58.861282048
49,7,-0.051445868,-69.13241,-98.49876,2024-12-18 06:37:06.349566976
49,8,0.038570806,-69.03871,-99.06278,2024-12-18 06:37:13.837889920
49,9,0.03559395,-68.8825,-99.95318,2024-12-18 06:37:21.326200960
49,10,-0.023980172,-68.6757,-101.05031,2024-12-18 06:37:28.814490880
49,11,-0.014419729,-68.45441,-102.13537,2024-12-18 06:37:36.302803968
49,12,-0.015786968,-68.2166,-103.214226,2024-12-18 06:37:43.791099904
49,13,-0.01114,-67.95974,-104.29249,2024-12-18 06:37:51.279405952
49,14,0.01839456,-67.680664,-105.3756,2024-12-18 06:37:58.767708928
49,15,0.022933377,-67.37544,-106.46894,2024-12-18 06:38:06.256017920
49,16,-0.043533985,-67.03916,-107.57792,2024-12-18 06:38:13.744313984
49,17,0.041403297,-66.66564,-108.70811,2024-12-18 06:38:21.232616960
49,18,-0.013131338,-66.24701,-109.86539,2024-12-18 06:38:28.720914944
49,19,0.009328089,-65.77308,-111.0562,2024-12-18 06:38:36.209225856
49,20,0.013687559,-65.23043,-112.28787,2024-12-18 06:38:43.697512960
49,21,-0.010637518,-64.60091,-113.56931,2024-12-18 06:38:51.185861888
49,22,-0.041973,-63.85913,-114.91208,2024-12-18 06:38:58.674140928
49,23,-0.020605931,-62.968018,-116.33269,2024-12-18 06:39:06.162434944
49,24,0.012217065,-61.869995,-117.857254,2024-12-18 06:39:13.650731008
49,25,-0.0143402945,-60.386272,-119.620895,2024-12-18 06:39:21.139038976
49,26,-0.014456818,-69.19052,-63.42871,2024-12-18 06:39:28.627334912
49,27,-0.039816935,-69.95294,-68.451996,2024-12-18 06:39:36.115636992
49,28,-0.05722649,-70.35297,-72.13186,2024-12-18 06:39:43.603936000
49,29,-0.07603505,-70.59914,-75.33577,2024-12-18 06:39:51.092256896
49,30,-0.025949424,-70.73996,-78.16341,2024-12-18 06:39:58.580551936
49,31,0.39997157,-70.80608,-80.685684,2024-12-18 06:40:06.068856960
49,32,-0.008186752,-70.81782,-82.95628,2024-12-18 06:40:13.557149952
49,33,-0.0040683737,-70.7891,-85.01744,2024-12-18 06:40:21.045460992
49,34,0.26206878,-70.72964,-86.90321,2024-12-18 06:40:28.533778944
50,1,0.0,-70.64632,-88.641525,2024-12-18 06:40:36.022067968
50,2,0.0,-70.543976,-90.255585,2024-12-18 06:40:43.510379008
50,3,0.0,-70.426056,-91.76485,2024-12-18 06:40:50.998658944
50,4,0.0,-70.29488,-93.185814,2024-12-18 06:40:58.486982912
50,5,0.0,-70.15199,-94.532585,2024-12-18 06:41:05.975265920
50,6,0.054206092,-69.99828,-95.81732,2024-12-18 06:41:13.463594880
50,7,-0.0088874735,-69.83412,-97.05063,2024-12-18 06:41:20.951870976
50,8,-0.03242377,-69.65945,-98.24184,2024-12-18 06:41:28.440178944
50,9,-0.00028050225,-69.53086,-99.05531,2024-12-18 06:41:35.928473984
50,10,0.018037613,-69.435425,-99.627525,2024-12-18 06:41:43.416791936
50,11,-0.010201478,-69.27638,-100.530365,2024-12-18 06:41:50.905088000
50,12,0.015193202,-69.065956,-101.64199,2024-12-18 06:41:58.393392896
50,13,-0.027090095,-68.84094,-102.74045,2024-12-18 06:42:05.881686912
50,14,0.0078068343,-68.5993,-103.83165,2024-12-18 06:42:13.370000000
50,15,0.046087705,-68.338455,-104.92122,2024-12-18 06:42:20.858289920
50,16,0.042314887,-68.05525,-106.01461,2024-12-18 06:42:28.346605952
50,17,0.08657054,-67.74572,-107.11716,2024-12-18 06:42:35.834903936
50,18,-0.0030388865,-67.40492,-108.234215,2024-12-18 06:42:43.323202944
50,19,-0.016092297,-67.026665,-109.37126,2024-12-18 06:42:50.811507968
50,20,0.022756942,-66.60303,-110.534035,2024-12-18 06:42:58.299820928
50,21,-0.03215894,-66.123795,-111.72878,2024-12-18 06:43:05.788113024
50,22,0.016904857,-65.5755,-112.9626,2024-12-18 06:43:13.276423936
50,23,-0.03653577,-64.939926,-114.24404,2024-12-18 06:43:20.764723840
50,24,-0.009969853,-64.19162,-115.584236,2024-12-18 06:43:28.253028992
50,25,-0.11667376,-63.29339,-116.99909,2024-12-18 06:43:35.741328000
50,26,0.049871646,-62.187485,-118.51389,2024-12-18 06:43:43.229638912
50,27,0.031766787,-60.694324,-120.2615,2024-12-18 06:43:50.717932032
50,28,-0.08225182,-69.615234,-63.281635,2024-12-18 06:43:58.206240896
50,29,0.16617231,-70.38416,-68.40083,2024-12-18 06:44:05.694564992
50,30,-0.044385087,-70.786766,-72.157646,2024-12-18 06:44:13.182853888
50,31,0.0020249346,-71.03366,-75.43165,2024-12-18 06:44:20.671163904
50,32,0.3916027,-71.173965,-78.322495,2024-12-18 06:44:28.159462912
50,33,0.118166946,-71.23869,-80.90146,2024-12-18 06:44:35.647756032
50,34,-0.19889145,-71.248436,-83.222755,2024-12-18 06:44:43.136065920
50,35,0.23530506,-71.21729,-85.329254,2024-12-18 06:44:50.624363904
51,0,-0.016469829,-71.15513,-87.25563,2024-12-18 06:44:58.112670848
51,1,0.0,-71.06888,-89.03038,2024-12-18 06:45:05.600968960
51,2,0.0,-70.96347,-90.677246,2024-12-18 06:45:13.089279872
51,3,0.0,-70.84237,-92.21615,2024-12-18 06:45:20.577587968
51,4,0.0,-70.70793,-93.66399,2024-12-18 06:45:28.065890944
51,5,0.0,-70.56171,-95.0352,2024-12-18 06:45:35.554183040
51,6,0.035920613,-70.404594,-96.34227,2024-12-18 06:45:43.042492928
51,7,0.0507811,-70.23698,-97.59602,2024-12-18 06:45:50.530787968
51,8,-0.010972994,-70.058784,-98.80601,2024-12-18 06:45:58.019097984
51,9,-0.0150120305,-69.92768,-99.63174,2024-12-18 06:46:05.507415936
51,10,0.041508686,-69.83044,-100.21227,2024-12-18 06:46:12.995697920
51,11,0.024691833,-69.66846,-101.12772,2024-12-18 06:46:20.484026880
51,12,-0.043955617,-69.45428,-102.254005,2024-12-18 06:46:27.972304896
51,13,-0.009064034,-69.2254,-103.36594,2024-12-18 06:46:35.460617856
51,14,-0.004938619,-68.97978,-104.469475,2024-12-18 06:46:42.948911872
51,15,-0.0011373714,-68.714836,-105.57028,2024-12-18 06:46:50.437222912
51,16,0.010481553,-68.42737,-106.6738,2024-12-18 06:46:57.925527040
51,17,-0.037676673,-68.1134,-107.785324,2024-12-18 06:47:05.413795968
51,18,-0.026354829,-67.767975,-108.910164,2024-12-18 06:47:12.902123904
51,19,-0.06351533,-67.38485,-110.05367,2024-12-18 06:47:20.390440960
51,20,0.02262376,-66.95609,-111.22146,2024-12-18 06:47:27.878737920
51,21,0.045418847,-66.47145,-112.41957,2024-12-18 06:47:35.367044864
51,22,0.03357985,-65.917404,-113.65485,2024-12-18 06:47:42.855340032
51,23,-9.712632e-05,-65.27569,-114.935486,2024-12-18 06:47:50.343655040
51,24,0.0038900126,-64.52076,-116.27218,2024-12-18 06:47:57.831954048
51,25,0.005542889,-63.615345,-117.680214,2024-12-18 06:48:05.320264960
51,26,0.012136677,-62.50151,-119.184,2024-12-18 06:48:12.808561920
51,27,0.08854056,-60.998894,-120.91404,2024-12-18 06:48:20.296862976
51,28,0.05245832,-70.03924,-63.125607,2024-12-18 06:48:27.785169024
51,29,-0.021944651,-70.81493,-68.34452,2024-12-18 06:48:35.273479936
51,30,-0.007438117,-71.220215,-72.181694,2024-12-18 06:48:42.761783040
51,31,-0.069411516,-71.46787,-75.52905,2024-12-18 06:48:50.250096000
51,32,0.093610756,-71.60762,-78.48611,2024-12-18 06:48:57.738385920
51,33,-0.02677914,-71.67089,-81.12443,2024-12-18 06:49:05.226694912
51,34,-0.07815713,-71.67854,-83.498795,2024-12-18 06:49:12.714993024
51,35,0.1611328,-71.644875,-85.65269,2024-12-18 06:49:20.203324928
52,0,-0.051780447,-71.57987,-87.62143,2024-12-18 06:49:27.691598848
52,1,0.0,-71.49057,-89.43414,2024-12-18 06:49:35.179912960
52,2,0.0,-71.381966,-91.115105,2024-12-18 06:49:42.668214016
52,3,0.0,-71.257545,-92.684746,2024-12-18 06:49:50.156524928
52,4,0.0,-71.11971,-94.160385,2024-12-18 06:49:57.644818944
52,5,0.0,-70.97002,-95.55683,2024-12-18 06:50:05.133134976
52,6,-0.02603041,-70.80938,-96.88686,2024-12-18 06:50:12.621426944
52,7,-0.00053031946,-70.638176,-98.1616,2024-12-18 06:50:20.109735936
52,8,-0.0040562605,-70.45634,-99.390785,2024-12-18 06:50:27.598057984
52,9,-0.0070822667,-70.32265,-100.229004,2024-12-18 06:50:35.086364928
52,10,0.046462514,-70.223526,-100.818,2024-12-18 06:50:42.574665856
52,11,0.022128165,-70.05851,-101.746254,2024-12-18 06:50:50.062974976
52,12,0.017746603,-69.840454,-102.887344,2024-12-18 06:50:57.551276928
52,13,0.01688589,-69.60761,-104.01282,2024-12-18 06:51:05.039562880
52,14,0.014263174,-69.3579,-105.1287,2024-12-18 06:51:12.527863936
52,15,0.031159868,-69.08874,-106.24067,2024-12-18 06:51:20.016169856
52,16,-0.016314356,-68.7969,-107.35416,2024-12-18 06:51:27.504491904
52,17,-0.023579448,-68.478386,-108.47445,2024-12-18 06:51:34.992777984
52,18,-0.05621381,-68.12822,-109.60675,2024-12-18 06:51:42.481105920
52,19,-0.025708897,-67.740135,-110.75635,2024-12-18 06:51:49.969383040
52,20,-0.024734123,-67.30617,-111.92867,2024-12-18 06:51:57.457696896
52,21,0.029248359,-66.81602,-113.129585,2024-12-18 06:52:04.945991936
52,22,-0.0008580894,-66.256134,-114.36564,2024-12-18 06:52:12.434300928
52,23,0.02395473,-65.60819,-115.64471,2024-12-18 06:52:19.922609920
52,24,0.04361062,-64.84659,-116.977005,2024-12-18 06:52:27.410919936
52,25,0.026729597,-63.933933,-118.37719,2024-12-18 06:52:34.899216896
52,26,-0.100868784,-62.812134,-119.86878,2024-12-18 06:52:42.387501056
52,27,-0.019802973,-61.30004,-121.57984,2024-12-18 06:52:49.875826048
52,28,-0.059510928,-70.46272,-62.959995,2024-12-18 06:52:57.364129920
52,29,0.06347856,-71.24544,-68.2826,2024-12-18 06:53:04.852427904
52,30,-0.11754003,-71.65352,-72.203766,2024-12-18 06:53:12.340747904
52,31,-0.039820336,-71.90197,-75.627975,2024-12-18 06:53:19.829041024
52,32,0.1606617,-72.04113,-78.654465,2024-12-18 06:53:27.317356032
52,33,-0.105460316,-72.10287,-81.35506,2024-12-18 06:53:34.805653888
52,34,0.35711756,-72.10834,-83.78504,2024-12-18 06:53:42.293968000
52,35,-0.09805475,-72.07203,-85.98855,2024-12-18 06:53:49.782264960
53,0,0.012161855,-72.00406,-88.00157,2024-12-18 06:53:57.270563968
53,1,0.0,-71.911575,-89.85388,2024-12-18 06:54:04.758870016
53,2,0.0,-71.79963,-91.570335,2024-12-18 06:54:12.247190016
53,3,0.0,-71.67176,-93.17189,2024-12-18 06:54:19.735486976
53,4,0.0,-71.53039,-94.676315,2024-12-18 06:54:27.223792896
53,5,-0.06629965,-71.3771,-96.098816,2024-12-18 06:54:34.712093056
53,6,-0.023335958,-71.2128,-97.4525,2024-12-18 06:54:42.200404992
53,7,-0.0005776139,-71.03787,-98.74876,2024-12-18 06:54:49.688699904
53,8,0.020230489,-70.852264,-99.99758,2024-12-18 06:54:57.177017984
53,9,-0.023881963,-70.71589,-100.848526,2024-12-18 06:55:04.665316992
53,10,-0.014410071,-70.61483,-101.44613,2024-12-18 06:55:12.153621888
53,11,-0.042894557,-70.446686,-102.38737,2024-12-18 06:55:19.641925888
53,12,0.041610576,-70.22463,-103.5434,2024-12-18 06:55:27.130240000
53,13,0.00745732,-69.98769,-104.68249,2024-12-18 06:55:34.618534912
53,14,0.036905434,-69.73378,-105.81069,2024-12-18 06:55:42.106848896
53,15,0.015759144,-69.46029,-106.93372,2024-12-18 06:55:49.595160064
53,16,-0.020006737,-69.16397,-108.05701,2024-12-18 06:55:57.083468928
53,17,-0.1461143,-68.84081,-109.1858,2024-12-18 06:56:04.571772928
53,18,0.02033351,-68.4858,-110.325226,2024-12-18 06:56:12.060082944
53,19,0.0060828524,-68.09266,-111.48047,2024-12-18 06:56:19.548366848
53,20,-0.0026557143,-67.65339,-112.65681,2024-12-18 06:56:27.036717952
53,21,-0.009620979,-67.15765,-113.859886,2024-12-18 06:56:34.524977920
53,22,-0.020865105,-66.591866,-115.096,2024-12-18 06:56:42.013282944
53,23,0.005194291,-65.937645,-116.37265,2024-12-18 06:56:49.501602944
53,24,0.021742534,-65.16933,-117.69957,2024-12-18 06:56:56.989889920
53,25,0.028932733,-64.24941,-119.09079,2024-12-18 06:57:04.478220032
53,26,-0.03042493,-63.11967,-120.56892,2024-12-18 06:57:11.966500992
53,27,-0.09407083,-61.598186,-122.259445,2024-12-18 06:57:19.454813056
53,28,0.17473508,-70.886215,-62.784676,2024-12-18 06:57:26.943110016
53,29,0.045532946,-71.67612,-68.21522,2024-12-18 06:57:34.431430016
53,30,-0.08676094,-72.08703,-72.22427,2024-12-18 06:57:41.919722880
53,31,0.02759923,-72.336235,-75.7291,2024-12-18 06:57:49.408030976
53,32,-0.12380398,-72.47473,-78.8285,2024-12-18 06:57:56.896333952
53,33,-0.031090252,-72.53481,-81.59445,2024-12-18 06:58:04.384646912
53,34,-0.06945307,-72.53795,-84.082756,2024-12-18 06:58:11.872937856
53,35,0.2110441,-72.49883,-86.33822,2024-12-18 06:58:19.361228928
54,0,0.013939321,-72.42773,-88.39753,2024-12-18 06:58:26.849556864
54,1,0.0,-72.331894,-90.29112,2024-12-18 06:58:34.337879936
54,2,0.0,-72.21643,-92.044495,2024-12-18 06:58:41.826167936
54,3,0.0,-72.08493,-93.679146,2024-12-18 06:58:49.314487936
54,4,-0.003517059,-71.93985,-95.21334,2024-12-18 06:58:56.802779904
54,5,0.03537306,-71.78278,-96.6627,2024-12-18 06:59:04.291090944
54,6,0.011414703,-71.61466,-98.04068,2024-12-18 06:59:11.779429888
54,7,-0.004599658,-71.43586,-99.35897,2024-12-18 06:59:19.267702912
54,8,0.0117757255,-71.246315,-100.62781,2024-12-18 06:59:26.756006912
54,9,-0.006918932,-71.107155,-101.49169,2024-12-18 06:59:34.244317952
54,10,0.076229304,-71.00408,-102.09801,2024-12-18 06:59:41.732613888
54,11,-8.539201e-05,-70.83268,-103.05235,2024-12-18 06:59:49.220925952
54,12,0.0006095652,-70.60648,-104.22342,2024-12-18 06:59:56.709224960
54,13,-0.022500444,-70.36531,-105.37609,2024-12-18 07:00:04.197533952
54,14,0.022641173,-70.107056,-106.51652,2024-12-18 07:00:11.685832960
54,15,-0.058780238,-69.829094,-107.65041,2024-12-18 07:00:19.174150912
54,16,-0.015623832,-69.52816,-108.783226,2024-12-18 07:00:26.662450944
54,17,-0.08266296,-69.20022,-109.92014,2024-12-18 07:00:34.150764032
54,18,0.07663475,-68.84025,-111.06625,2024-12-18 07:00:41.639061888
54,19,-0.026983092,-68.441925,-112.22659,2024-12-18 07:00:49.127371008
54,20,-0.041894447,-67.99723,-113.4063,2024-12-18 07:00:56.615667968
54,21,-0.014603912,-67.4958,-114.61082,2024-12-18 07:01:04.103984000
54,22,0.0051949187,-66.923996,-115.84613,2024-12-18 07:01:11.592299904
54,23,-0.007493695,-66.2634,-117.119385,2024-12-18 07:01:19.080611968
54,24,0.016423024,-65.48827,-118.43984,2024-12-18 07:01:26.568910976
54,25,-0.07935558,-64.561035,-119.820854,2024-12-18 07:01:34.057210880
54,26,-0.14322174,-63.42329,-121.28413,2024-12-18 07:01:41.545507968
54,27,0.016117064,-61.892365,-122.95246,2024-12-18 07:01:49.033816960
54,28,-0.11661923,-71.30951,-62.597878,2024-12-18 07:01:56.522118016
54,29,-0.17815173,-72.10683,-68.14112,2024-12-18 07:02:04.010420864
54,30,0.048959807,-72.52064,-72.2424,2024-12-18 07:02:11.498747904
54,31,0.056319438,-72.77058,-75.83201,2024-12-18 07:02:18.987031040
54,32,-0.12375724,-72.90832,-79.00812,2024-12-18 07:02:26.475344000
54,33,0.48290673,-72.96662,-81.84281,2024-12-18 07:02:33.963643008
54,34,-0.25080013,-72.96726,-84.39239,2024-12-18 07:02:41.451955968
54,35,-0.15832606,-72.92517,-86.70233,2024-12-18 07:02:48.940251904
55,0,-0.047715176,-72.85075,-88.81007,2024-12-18 07:02:56.428576000
55,1,0.0,-72.751366,-90.74675,2024-12-18 07:03:03.916875008
55,2,0.0,-72.6322,-92.53854,2024-12-18 07:03:11.405182976
55,3,0.0,-72.49689,-94.207535,2024-12-18 07:03:18.893481984
55,4,0.0019368709,-72.34792,-95.772514,2024-12-18 07:03:26.381792896
55,5,-0.044819634,-72.186905,-97.24954,2024-12-18 07:03:33.870089984
55,6,-0.056990154,-72.01478,-98.652466,2024-12-18 07:03:41.358403968
55,7,-0.026239436,-71.83193,-99.993286,2024-12-18 07:03:48.846707968
55,8,0.025501322,-71.63828,-101.2825,2024-12-18 07:03:56.335017856
55,9,-0.05583632,-71.49622,-102.15949,2024-12-18 07:04:03.823319936
55,10,-0.06480614,-71.39106,-102.77462,2024-12-18 07:04:11.311644928
55,11,0.02312114,-71.21628,-103.742165,2024-12-18 07:04:18.799932928
55,12,-0.0035423555,-70.98579,-104.92828,2024-12-18 07:04:26.288243968
55,13,0.036093283,-70.740234,-106.09448,2024-12-18 07:04:33.776541952
55,14,-0.043956496,-70.477486,-107.24695,2024-12-18 07:04:41.264854016
55,15,-0.0057147155,-70.194916,-108.391464,2024-12-18 07:04:48.753163008
55,16,0.07723048,-69.88923,-109.53345,2024-12-18 07:04:56.241476864
55,17,-0.027682608,-69.55638,-110.678055,2024-12-18 07:05:03.729767936
55,18,0.024184031,-69.19132,-111.83031,2024-12-18 07:05:11.218081920
55,19,-0.05090532,-68.7877,-112.995125,2024-12-18 07:05:18.706381952
55,20,0.005587927,-68.33746,-114.17748,2024-12-18 07:05:26.194690944
55,21,-0.017451216,-67.83022,-115.38258,2024-12-18 07:05:33.683011968
55,22,0.039344504,-67.25232,-116.61616,2024-12-18 07:05:41.171309952
55,23,0.027371014,-66.58526,-117.88495,2024-12-18 07:05:48.659606016
55,24,0.012121655,-65.80326,-119.19773,2024-12-18 07:05:56.147921920
55,25,0.08586317,-64.868645,-120.56719,2024-12-18 07:06:03.636223872
55,26,-0.02151376,-63.722862,-122.01409,2024-12-18 07:06:11.124537984
55,27,0.03749758,-62.18249,-123.658455,2024-12-18 07:06:18.612834944
55,28,0.0806476,-71.73241,-62.399055,2024-12-18 07:06:26.101144960
55,29,-0.14623287,-72.53742,-68.05991,2024-12-18 07:06:33.589458048
55,30,0.096579276,-72.95425,-72.25797,2024-12-18 07:06:41.077783040
55,31,0.06618842,-73.20493,-75.936775,2024-12-18 07:06:48.566064000
55,32,0.08473437,-73.341866,-79.193665,2024-12-18 07:06:56.054377856
55,33,0.12648682,-73.39828,-82.10074,2024-12-18 07:07:03.542673920
55,34,-0.27885306,-73.396286,-84.71476,2024-12-18 07:07:11.030983936
55,35,-0.061456244,-73.35104,-87.08191,2024-12-18 07:07:18.519284992
56,0,0.053113405,-73.27314,-89.24037,2024-12-18 07:07:26.007586944
56,1,0.019411141,-73.17002,-91.22208,2024-12-18 07:07:33.495923968
56,2,-0.020310136,-73.046974,-93.053894,2024-12-18 07:07:40.984200960
56,3,0.027391857,-72.90767,-94.75855,2024-12-18 07:07:48.472516864
56,4,0.0008800854,-72.75463,-96.35539,2024-12-18 07:07:55.960809984
56,5,0.13828586,-72.589485,-97.86096,2024-12-18 07:08:03.449126912
56,6,0.050658178,-72.41319,-99.2895,2024-12-18 07:08:10.937427968
56,7,0.036071457,-72.22613,-100.65336,2024-12-18 07:08:18.425705856
56,8,-0.00069419487,-72.02822,-101.96332,2024-12-18 07:08:25.914036992
56,9,0.013336843,-71.88315,-102.8536,2024-12-18 07:08:33.402359936
56,10,0.0011705178,-71.775826,-103.47763,2024-12-18 07:08:40.890656896
56,11,0.02412142,-71.59754,-104.45846,2024-12-18 07:08:48.378968064
56,12,0.0132651925,-71.36261,-105.65964,2024-12-18 07:08:55.867262976
56,13,0.0056496686,-71.11253,-106.83926,2024-12-18 07:09:03.355580928
56,14,-0.041874662,-70.84516,-108.003586,2024-12-18 07:09:10.843882880
56,15,-0.00021387044,-70.557846,-109.158424,2024-12-18 07:09:18.332197888
56,16,-0.019150725,-70.24729,-110.3092,2024-12-18 07:09:25.820496000
56,17,0.08191394,-69.90942,-111.46103,2024-12-18 07:09:33.308808960
56,18,0.042987507,-69.53915,-112.61886,2024-12-18 07:09:40.797111936
56,19,0.05565638,-69.13011,-113.787476,2024-12-18 07:09:48.285452928
56,20,0.043733846,-68.67425,-114.97171,2024-12-18 07:09:55.773723008
56,21,0.043206144,-68.161125,-116.17652,2024-12-18 07:10:03.262041984
