nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
50,26,0.013533713,-63.92054,-121.47035,2024-12-12 07:00:42.324679936
50,27,0.022750454,-62.799297,-122.96277,2024-12-12 07:00:49.812976896
50,28,-0.002745133,-61.2879,-124.67501,2024-12-12 07:00:57.301273984
50,29,0.03348787,-70.442085,-66.097534,2024-12-12 07:01:04.789582976
50,30,-0.09260145,-71.22444,-71.41402,2024-12-12 07:01:12.277900032
50,31,0.3072915,-71.632416,-75.3304,2024-12-12 07:01:19.766204032
50,32,0.020797657,-71.880875,-78.750336,2024-12-12 07:01:27.254529920
50,33,0.00309966,-72.020134,-81.77303,2024-12-12 07:01:34.742797952
50,34,-0.26647624,-72.082016,-84.47026,2024-12-12 07:01:42.231121920
50,35,-0.0053877593,-72.08766,-86.897285,2024-12-12 07:01:49.719421952
51,0,0.0041384436,-72.051544,-89.09818,2024-12-12 07:01:57.207727872
51,1,0.0,-71.983795,-91.1089,2024-12-12 07:02:04.696026880
51,2,0.0,-71.89153,-92.95917,2024-12-12 07:02:12.184328960
51,3,0.0,-71.77981,-94.67381,2024-12-12 07:02:19.672642944
51,4,0.0,-71.65217,-96.27375,2024-12-12 07:02:27.160951936
51,5,0.0,-71.51103,-97.77673,2024-12-12 07:02:34.649254016
51,6,-0.03382128,-71.35797,-99.197945,2024-12-12 07:02:42.137565952
51,7,0.008163059,-71.19391,-100.550476,2024-12-12 07:02:49.625854976
51,8,-0.022336356,-71.01922,-101.84569,2024-12-12 07:02:57.114173952
51,9,0.00240604,-70.83385,-103.093575,2024-12-12 07:03:04.602473984
51,10,-0.05812416,-70.69764,-103.94392,2024-12-12 07:03:12.090793984
51,11,0.01931796,-70.5967,-104.541115,2024-12-12 07:03:19.579090944
51,12,0.048556805,-70.42875,-105.48175,2024-12-12 07:03:27.067400960
51,13,0.0030536908,-70.20695,-106.63711,2024-12-12 07:03:34.555697024
51,14,-0.014688819,-69.97026,-107.77558,2024-12-12 07:03:42.044009984
51,15,0.019891372,-69.716606,-108.903244,2024-12-12 07:03:49.532305024
51,16,0.016796833,-69.443375,-110.02581,2024-12-12 07:03:57.020625920
51,17,0.08707541,-69.14733,-111.1487,2024-12-12 07:04:04.508909952
51,18,0.057320196,-68.824455,-112.27715,2024-12-12 07:04:11.997224960
51,19,0.026427237,-68.46974,-113.416336,2024-12-12 07:04:19.485534848
51,20,-0.046572495,-68.07691,-114.5714,2024-12-12 07:04:26.973836928
51,21,0.053968716,-67.637955,-115.74767,2024-12-12 07:04:34.462141952
51,22,-0.03256203,-67.14256,-116.950775,2024-12-12 07:04:41.950429952
51,23,0.041655544,-66.57713,-118.18703,2024-12-12 07:04:49.438748032
51,24,-0.05011895,-65.923294,-119.46395,2024-12-12 07:04:56.927060992
51,25,-0.050574627,-65.15539,-120.79131,2024-12-12 07:05:04.415373952
51,26,0.002141794,-64.23593,-122.18316,2024-12-12 07:05:11.903668992
51,27,0.06601223,-63.10669,-123.66216,2024-12-12 07:05:19.391958016
51,28,-0.023666892,-61.585815,-125.35394,2024-12-12 07:05:26.880276864
51,29,0.08071079,-70.86535,-65.92057,2024-12-12 07:05:34.368588928
51,30,0.20439753,-71.65499,-71.345184,2024-12-12 07:05:41.856882944
51,31,0.12898603,-72.06586,-75.3495,2024-12-12 07:05:49.345197952
51,32,-0.06333881,-72.31511,-78.85006,2024-12-12 07:05:56.833491968
51,33,-0.07892816,-72.45373,-81.945625,2024-12-12 07:06:04.321808000
51,34,-0.18862653,-72.51398,-84.70818,2024-12-12 07:06:11.810107008
51,35,0.018024407,-72.5173,-87.19349,2024-12-12 07:06:19.298417920
52,0,-0.07890909,-72.4784,-89.446304,2024-12-12 07:06:26.786714880
52,1,0.0,-72.407524,-91.50327,2024-12-12 07:06:34.275022976
52,2,0.0,-72.31191,-93.3948,2024-12-12 07:06:41.763340032
52,3,0.0,-72.19669,-95.14633,2024-12-12 07:06:49.251661952
52,4,0.0,-72.06544,-96.77935,2024-12-12 07:06:56.739947904
52,5,0.15699269,-71.9206,-98.31209,2024-12-12 07:07:04.228254976
52,6,-0.022683272,-71.76378,-99.76015,2024-12-12 07:07:11.716555904
52,7,-0.027954342,-71.595894,-101.13696,2024-12-12 07:07:19.204867968
52,8,0.040078927,-71.41734,-102.45421,2024-12-12 07:07:26.693192064
52,9,0.0030215308,-71.22804,-103.72211,2024-12-12 07:07:34.181485952
52,10,-0.0011275645,-71.08906,-104.58539,2024-12-12 07:07:41.669784960
52,11,-0.000853705,-70.986115,-105.19131,2024-12-12 07:07:49.158093952
52,12,-0.036766943,-70.81491,-106.14505,2024-12-12 07:07:56.646393856
52,13,0.009891716,-70.588974,-107.31544,2024-12-12 07:08:04.134707968
52,14,0.03741215,-70.34806,-108.467514,2024-12-12 07:08:11.623004928
52,15,-0.038898904,-70.09008,-109.60741,2024-12-12 07:08:19.111318912
52,16,-0.035693783,-69.812386,-110.74085,2024-12-12 07:08:26.599622912
52,17,-0.08836351,-69.51174,-111.87327,2024-12-12 07:08:34.087933952
52,18,-0.028975526,-69.1841,-113.00988,2024-12-12 07:08:41.576236928
52,19,-0.03164106,-68.82443,-114.155754,2024-12-12 07:08:49.064549888
52,20,0.051103458,-68.42644,-115.31595,2024-12-12 07:08:56.552845952
52,21,-0.029044114,-67.98208,-116.495605,2024-12-12 07:09:04.041163008
52,22,0.17338073,-67.481,-117.70016,2024-12-12 07:09:11.529457920
52,23,0.040081926,-66.90959,-118.93563,2024-12-12 07:09:19.017771904
52,24,-0.012492147,-66.249405,-120.20919,2024-12-12 07:09:26.506072960
52,25,-0.015322137,-65.47474,-121.5301,2024-12-12 07:09:33.994392960
52,26,0.002809411,-64.548004,-122.91176,2024-12-12 07:09:41.482688896
52,27,0.0010111636,-63.410835,-124.3759,2024-12-12 07:09:48.970983936
52,28,0.052128896,-61.88064,-126.04548,2024-12-12 07:09:56.459300992
52,29,-0.09012776,-71.28872,-65.736176,2024-12-12 07:10:03.947597952
52,30,-0.066892155,-72.08568,-71.27283,2024-12-12 07:10:11.435913984
52,31,-0.09511823,-72.4994,-75.3689,2024-12-12 07:10:18.924214016
52,32,0.46410793,-72.74936,-78.95381,2024-12-12 07:10:26.412527872
52,33,0.047674283,-72.887215,-82.12573,2024-12-12 07:10:33.900826880
52,34,-0.116608664,-72.94569,-84.95673,2024-12-12 07:10:41.389143936
52,35,0.19697168,-72.946526,-87.50306,2024-12-12 07:10:48.877440000
53,0,0.05182098,-72.90465,-89.81014,2024-12-12 07:10:56.365736960
53,1,0.0,-72.83047,-91.91537,2024-12-12 07:11:03.854051968
53,2,0.0,-72.73132,-93.84984,2024-12-12 07:11:11.342374016
53,3,0.0,-72.612404,-95.63968,2024-12-12 07:11:18.830673920
53,4,-0.00885196,-72.47735,-97.306946,2024-12-12 07:11:26.318982912
53,5,0.025194194,-72.32863,-98.87039,2024-12-12 07:11:33.807280896
53,6,-0.040469162,-72.16787,-100.34606,2024-12-12 07:11:41.295596032
53,7,0.057154637,-71.995995,-101.74778,2024-12-12 07:11:48.783892992
53,8,-0.07069891,-71.8134,-103.08752,2024-12-12 07:11:56.272208896
53,9,0.0058690896,-71.62001,-104.37577,2024-12-12 07:12:03.760514944
53,10,0.039494213,-71.478134,-105.25215,2024-12-12 07:12:11.248845952
53,11,0.04564354,-71.3731,-105.866875,2024-12-12 07:12:18.737124864
53,12,-0.019629234,-71.198524,-106.83382,2024-12-12 07:12:26.225439872
53,13,0.0005141967,-70.9683,-108.01926,2024-12-12 07:12:33.713738880
53,14,0.04234754,-70.723015,-109.18487,2024-12-12 07:12:41.202052992
53,15,-0.041561715,-70.46054,-110.33683,2024-12-12 07:12:48.690347008
53,16,0.008125,-70.178246,-111.48091,2024-12-12 07:12:56.178668928
53,17,0.045146946,-69.87285,-112.62254,2024-12-12 07:13:03.666971904
53,18,-0.06130221,-69.54029,-113.76689,2024-12-12 07:13:11.155287936
53,19,0.026742373,-69.17554,-114.91895,2024-12-12 07:13:18.643585920
53,20,0.02458502,-68.772224,-116.08369,2024-12-12 07:13:26.131891968
53,21,-0.0026017756,-68.32232,-117.26605,2024-12-12 07:13:33.620195968
53,22,-0.015363911,-67.81543,-118.47128,2024-12-12 07:13:41.108513024
53,23,-0.01889173,-67.237885,-119.7051,2024-12-12 07:13:48.596816000
53,24,0.1065903,-66.57121,-120.974304,2024-12-12 07:13:56.085133952
53,25,0.056238413,-65.78962,-122.28767,2024-12-12 07:14:03.573428992
53,26,-0.043209765,-64.85544,-123.65792,2024-12-12 07:14:11.061741952
53,27,-0.15775484,-63.710133,-125.10587,2024-12-12 07:14:18.550040064
53,28,0.057989642,-62.17032,-126.75171,2024-12-12 07:14:26.038354944
53,29,-0.069532156,-71.71141,-65.53743,2024-12-12 07:14:33.526654976
53,30,-0.272749,-72.516106,-71.191475,2024-12-12 07:14:41.014973952
53,31,-0.056021355,-72.93286,-75.3841,2024-12-12 07:14:48.503272832
53,32,-0.04929219,-73.1836,-79.058,2024-12-12 07:14:55.991593984
53,33,-0.072976194,-73.32066,-82.31052,2024-12-12 07:15:03.479885952
53,34,0.10965832,-73.377266,-85.21373,2024-12-12 07:15:10.968189056
53,35,-0.07562155,-73.375496,-87.824356,2024-12-12 07:15:18.456542976
54,0,-0.079217814,-73.3305,-90.18852,2024-12-12 07:15:25.944796928
54,1,0.0,-73.252846,-92.344376,2024-12-12 07:15:33.433131904
54,2,0.0,-73.149994,-94.32379,2024-12-12 07:15:40.921431936
54,3,0.0,-73.027214,-96.153595,2024-12-12 07:15:48.409743872
54,4,0.011913871,-72.888176,-97.85648,2024-12-12 07:15:55.898049024
54,5,-0.043928158,-72.735405,-99.45176,2024-12-12 07:16:03.386359936
54,6,0.052724525,-72.57053,-100.95595,2024-12-12 07:16:10.874649984
54,7,0.02829479,-72.39451,-102.38326,2024-12-12 07:16:18.362960000
54,8,-0.027840562,-72.20771,-103.74604,2024-12-12 07:16:25.851264896
54,9,0.0285597,-72.01008,-105.05504,2024-12-12 07:16:33.339567872
54,10,0.1282605,-71.8652,-105.94472,2024-12-12 07:16:40.827879936
54,11,-0.011089375,-71.758,-106.568344,2024-12-12 07:16:48.316194944
54,12,-0.0098694805,-71.57994,-107.548584,2024-12-12 07:16:55.804497024
54,13,0.10277065,-71.34529,-108.74911,2024-12-12 07:17:03.292809984
54,14,-0.031827845,-71.09549,-109.92816,2024-12-12 07:17:10.781111040
54,15,0.0051277494,-70.82841,-111.09202,2024-12-12 07:17:18.269424000
54,16,0.053210784,-70.54138,-112.24646,2024-12-12 07:17:25.757730048
54,17,0.040228784,-70.231125,-113.39692,2024-12-12 07:17:33.246043904
54,18,0.060009893,-69.893555,-114.54853,2024-12-12 07:17:40.734344064
54,19,-0.018629178,-69.5236,-115.70622,2024-12-12 07:17:48.222657024
54,20,-0.047857057,-69.1149,-116.87481,2024-12-12 07:17:55.710956032
54,21,-0.035509188,-68.65937,-118.05911,2024-12-12 07:18:03.199307904
54,22,0.033589847,-68.14661,-119.264114,2024-12-12 07:18:10.687565952
54,23,-0.02407052,-67.56289,-120.49527,2024-12-12 07:18:18.175889920
54,24,0.058355644,-66.88971,-121.758965,2024-12-12 07:18:25.664187008
54,25,0.06072051,-66.10123,-123.063484,2024-12-12 07:18:33.152501888
54,26,0.0007589194,-65.159676,-124.42089,2024-12-12 07:18:40.640803968
54,27,0.09393092,-64.006386,-125.85102,2024-12-12 07:18:48.129116928
54,28,0.021829098,-62.457245,-127.47115,2024-12-12 07:18:55.617417984
54,29,0.021680837,-72.13385,-65.32666,2024-12-12 07:19:03.105767936
54,30,0.1602256,-72.946526,-71.10316,2024-12-12 07:19:10.594034944
54,31,-0.008374863,-73.3664,-75.39715,2024-12-12 07:19:18.082354944
54,32,0.033413906,-73.6179,-79.16472,2024-12-12 07:19:25.570650880
54,33,0.36896184,-73.75409,-82.50216,2024-12-12 07:19:33.058967936
54,34,-0.004705184,-73.80869,-85.48144,2024-12-12 07:19:40.547270912
54,35,-0.05264716,-73.80414,-88.15972,2024-12-12 07:19:48.035579904
55,0,-0.030326933,-73.75583,-90.58383,2024-12-12 07:19:55.523880064
55,1,0.02569132,-73.67451,-92.792725,2024-12-12 07:20:03.012201856
55,2,-0.023101266,-73.56775,-94.8191,2024-12-12 07:20:10.500500864
55,3,0.020573245,-73.440895,-96.69052,2024-12-12 07:20:17.988830976
55,4,0.022270862,-73.29768,-98.430374,2024-12-12 07:20:25.477116032
55,5,0.017240545,-73.14066,-100.05856,2024-12-12 07:20:32.965418880
55,6,-0.012151836,-72.97149,-101.59212,2024-12-12 07:20:40.453728896
55,7,-0.037711103,-72.79112,-103.045685,2024-12-12 07:20:47.942032000
55,8,0.0117718,-72.599945,-104.43198,2024-12-12 07:20:55.430385920
55,9,-0.008998998,-72.397896,-105.76204,2024-12-12 07:21:02.918662016
55,10,0.06375843,-72.24989,-106.66515,2024-12-12 07:21:10.406977920
55,11,0.009000371,-72.14046,-107.29775,2024-12-12 07:21:17.895278976
55,12,0.051793944,-71.95877,-108.29133,2024-12-12 07:21:25.383576960
55,13,-0.0042971442,-71.719536,-109.506874,2024-12-12 07:21:32.871879040
55,14,-0.040783424,-71.46507,-110.69922,2024-12-12 07:21:40.360193920
55,15,-0.014183693,-71.19323,-111.874695,2024-12-12 07:21:47.848500992
55,16,0.024354963,-70.90134,-113.03914,2024-12-12 07:21:55.336816896
55,17,0.025458097,-70.58608,-114.19797,2024-12-12 07:22:02.825116928
55,18,-0.035101507,-70.24336,-115.35629,2024-12-12 07:22:10.313427968
55,19,0.018568365,-69.868095,-116.51894,2024-12-12 07:22:17.801731968
55,20,-0.014575147,-69.45388,-117.690636,2024-12-12 07:22:25.290046976
55,21,-0.0003192032,-68.99263,-118.87601,2024-12-12 07:22:32.778343936
55,22,-0.012795221,-68.473885,-120.07983,2024-12-12 07:22:40.266680960
55,23,0.015496491,-67.88391,-121.30723,2024-12-12 07:22:47.754965888
