nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,5,0.0,-70.04818,-108.59815,2024-12-26 03:55:01.893055872
47,6,0.0,-69.969284,-110.28102,2024-12-26 04:55:01.893055872
47,7,-0.07710532,-69.87161,-111.84503,2024-12-26 05:55:01.893055872
47,8,0.019610211,-69.75853,-113.30896,2024-12-26 06:55:01.893055872
47,9,-0.027343493,-69.63234,-114.6887,2024-12-26 07:55:01.893055872
47,10,-0.0268672,-69.494545,-115.997826,2024-12-26 08:55:01.893055872
47,11,0.031889193,-69.34603,-117.24808,2024-12-26 09:55:01.893055872
47,12,-0.042008273,-69.187164,-118.44968,2024-12-26 10:55:01.893055872
47,13,0.0017166035,-69.0179,-119.61166,2024-12-26 11:55:01.893055872
47,14,0.032576732,-68.89316,-120.406,2024-12-26 12:55:01.893055872
47,15,-0.05667458,-68.800514,-120.96517,2024-12-26 13:55:01.893055872
47,16,-0.022084406,-68.646,-121.84818,2024-12-26 14:55:01.893055872
47,17,-0.049640957,-68.44137,-122.936676,2024-12-26 15:55:01.893055872
47,18,-0.03982396,-68.22232,-124.01374,2024-12-26 16:55:01.893055872
47,19,-0.0036442142,-67.98683,-125.085205,2024-12-26 17:55:01.893055872
47,20,0.052018266,-67.73237,-126.15668,2024-12-26 18:55:01.893055872
47,21,-0.039646253,-67.45579,-127.23358,2024-12-26 19:55:01.893055872
47,22,0.00034702127,-67.15317,-128.32133,2024-12-26 20:55:01.893055872
47,23,-0.03723828,-66.81962,-129.42537,2024-12-26 21:55:01.893055872
47,24,0.011179467,-66.448975,-130.55132,2024-12-26 22:55:01.893055872
47,25,-0.024992177,-66.03339,-131.70514,2024-12-26 23:55:01.893055872
47,26,0.032561865,-65.56269,-132.89339,2024-12-27 00:55:01.893055872
47,27,0.13379003,-65.02349,-134.12355,2024-12-27 01:55:01.893055872
47,28,-0.09103779,-64.39768,-135.40472,2024-12-27 02:55:01.893055872
47,29,0.009065945,-63.65992,-136.74872,2024-12-27 03:55:01.893055872
47,30,-0.13725962,-62.773212,-138.1724,2024-12-27 04:55:01.893055872
47,31,-0.032533392,-61.6801,-139.7024,2024-12-27 05:55:01.893055872
47,32,-0.049182586,-60.20231,-141.47511,2024-12-27 06:55:01.893055872
48,2,0.0,-68.93598,-85.74826,2024-12-27 07:55:01.893055872
48,3,0.0,-69.69449,-90.715126,2024-12-27 08:55:01.893055872
48,4,0.0,-70.092964,-94.34996,2024-12-27 09:55:01.893055872
48,5,0.0,-70.338684,-97.512955,2024-12-27 10:55:01.893055872
48,6,0.0,-70.47981,-100.30375,2024-12-27 11:55:01.893055872
48,7,-0.016077263,-70.546745,-102.79299,2024-12-27 12:55:01.893055872
48,8,0.0041499715,-70.55965,-105.034035,2024-12-27 13:55:01.893055872
48,9,0.025084568,-70.53235,-107.06875,2024-12-27 14:55:01.893055872
48,10,0.0423387,-70.47448,-108.93081,2024-12-27 15:55:01.893055872
48,11,-0.041486584,-70.39287,-110.64783,2024-12-27 16:55:01.893055872
48,12,0.015640777,-70.29234,-112.242676,2024-12-27 17:55:01.893055872
48,13,0.021832703,-70.1763,-113.73456,2024-12-27 18:55:01.893055872
48,14,-0.038329404,-70.04705,-115.13974,2024-12-27 19:55:01.893055872
48,15,-0.0069779567,-69.906136,-116.472115,2024-12-27 20:55:01.893055872
48,16,0.022943037,-69.75443,-117.74368,2024-12-27 21:55:01.893055872
48,17,-0.054958872,-69.59232,-118.964905,2024-12-27 22:55:01.893055872
48,18,0.06907896,-69.41974,-120.14498,2024-12-27 23:55:01.893055872
48,19,0.025963794,-69.29263,-120.95119,2024-12-28 00:55:01.893055872
48,20,-0.019743234,-69.19827,-121.51845,2024-12-28 01:55:01.893055872
48,21,0.023153994,-69.04098,-122.413765,2024-12-28 02:55:01.893055872
48,22,0.081621476,-68.83279,-123.51663,2024-12-28 03:55:01.893055872
48,23,-0.011542275,-68.61007,-124.607,2024-12-28 04:55:01.893055872
48,24,-0.061492763,-68.3708,-125.690765,2024-12-28 05:55:01.893055872
48,25,-0.03725992,-68.11241,-126.77354,2024-12-28 06:55:01.893055872
48,26,-0.014499951,-67.83176,-127.86075,2024-12-28 07:55:01.893055872
48,27,-0.0693451,-67.52489,-128.95778,2024-12-28 08:55:01.893055872
48,28,0.07044988,-67.186874,-130.07002,2024-12-28 09:55:01.893055872
48,29,0.042013578,-66.81154,-131.20299,2024-12-28 10:55:01.893055872
48,30,-0.021297121,-66.39099,-132.36252,2024-12-28 11:55:01.893055872
48,31,-0.0850918,-65.91504,-133.55498,2024-12-28 12:55:01.893055872
48,32,0.07417365,-65.37024,-134.7876,2024-12-28 13:55:01.893055872
48,33,-0.10243005,-64.73841,-136.06914,2024-12-28 14:55:01.893055872
49,1,0.0,-63.994156,-137.41101,2024-12-28 15:55:01.893055872
49,2,0.0,-63.10035,-138.82947,2024-12-28 16:55:01.893055872
49,3,0.0,-61.999363,-140.3503,2024-12-28 17:55:01.893055872
49,4,0.0,-60.512123,-142.10774,2024-12-28 18:55:01.893055872
49,5,0.0,-69.3605,-85.607086,2024-12-28 19:55:01.893055872
49,6,0.0,-70.12544,-90.66739,2024-12-28 20:55:01.893055872
49,7,0.013091017,-70.52649,-94.37704,2024-12-28 21:55:01.893055872
49,8,0.023362273,-70.77298,-97.60813,2024-12-28 22:55:01.893055872
49,9,-0.01989633,-70.913635,-100.46033,2024-12-28 23:55:01.893055872
49,10,0.05833826,-70.979256,-103.004654,2024-12-29 00:55:01.893055872
49,11,0.02254119,-70.990265,-105.295,2024-12-29 01:55:01.893055872
49,12,-0.02892356,-70.96064,-107.37384,2024-12-29 02:55:01.893055872
49,13,-0.038576454,-70.90017,-109.27547,2024-12-29 03:55:01.893055872
49,14,-0.020962877,-70.81574,-111.02803,2024-12-29 04:55:01.893055872
49,15,0.19084059,-70.71225,-112.65494,2024-12-29 05:55:01.893055872
49,16,-0.024856912,-70.593124,-114.17582,2024-12-29 06:55:01.893055872
49,17,0.081199355,-70.46072,-115.60734,2024-12-29 07:55:01.893055872
49,18,0.016744705,-70.31657,-116.96372,2024-12-29 08:55:01.893055872
49,19,0.014636538,-70.16157,-118.257256,2024-12-29 09:55:01.893055872
49,20,-0.08863016,-69.99609,-119.49863,2024-12-29 10:55:01.893055872
49,21,0.01202832,-69.82008,-120.69725,2024-12-29 11:55:01.893055872
49,22,0.027091477,-69.69054,-121.51558,2024-12-29 12:55:01.893055872
49,23,0.080121204,-69.594406,-122.09108,2024-12-29 13:55:01.893055872
49,24,-0.0313303,-69.43425,-122.998924,2024-12-29 14:55:01.893055872
49,25,-0.041164167,-69.2224,-124.11637,2024-12-29 15:55:01.893055872
49,26,-0.005062854,-68.99591,-125.22019,2024-12-29 16:55:01.893055872
49,27,0.015345778,-68.75275,-126.31632,2024-12-29 17:55:01.893055872
49,28,0.01286957,-68.49034,-127.41039,2024-12-29 18:55:01.893055872
49,29,-0.07478148,-68.20551,-128.50784,2024-12-29 19:55:01.893055872
49,30,-0.001841213,-67.89429,-129.61403,2024-12-29 20:55:01.893055872
49,31,0.026457235,-67.55173,-130.73425,2024-12-29 21:55:01.893055872
49,32,0.08256466,-67.171616,-131.87395,2024-12-29 22:55:01.893055872
49,33,0.095121786,-66.746025,-133.03882,2024-12-29 23:55:01.893055872
49,34,0.026878148,-66.26473,-134.23502,2024-12-30 00:55:01.893055872
50,0,-0.09992388,-65.71426,-135.46953,2024-12-30 01:55:01.893055872
50,1,0.0,-65.076355,-136.7508,2024-12-30 02:55:01.893055872
50,2,0.0,-64.32554,-138.08977,2024-12-30 03:55:01.893055872
50,3,0.0,-63.424606,-139.50209,2024-12-30 04:55:01.893055872
50,4,0.0,-62.31574,-141.01271,2024-12-30 05:55:01.893055872
50,5,0.0,-60.81908,-142.75354,2024-12-30 06:55:01.893055872
50,6,0.050500285,-69.7847,-85.45594,2024-12-30 07:55:01.893055872
50,7,0.0928717,-70.55631,-90.61371,2024-12-30 08:55:01.893055872
50,8,0.010181521,-70.96002,-94.40168,2024-12-30 09:55:01.893055872
50,9,-0.0114305485,-71.207275,-97.70417,2024-12-30 10:55:01.893055872
50,10,0.0066514863,-71.34743,-100.620766,2024-12-30 11:55:01.893055872
50,11,-0.002432679,-71.411644,-103.22284,2024-12-30 12:55:01.893055872
50,12,0.0034413326,-71.42064,-105.564835,2024-12-30 13:55:01.893055872
50,13,-0.0144774215,-71.38857,-107.68984,2024-12-30 14:55:01.893055872
50,14,0.016183613,-71.32535,-109.63279,2024-12-30 15:55:01.893055872
50,15,0.013421316,-71.23797,-111.42241,2024-12-30 16:55:01.893055872
50,16,0.042532697,-71.13136,-113.08264,2024-12-30 17:55:01.893055872
50,17,-0.057485875,-71.00902,-114.63362,2024-12-30 18:55:01.893055872
50,18,0.023045212,-70.8733,-116.09239,2024-12-30 19:55:01.893055872
50,19,-0.043051694,-70.72577,-117.47355,2024-12-30 20:55:01.893055872
50,20,0.00822188,-70.56733,-118.78968,2024-12-30 21:55:01.893055872
50,21,0.018991042,-70.39835,-120.05173,2024-12-30 22:55:01.893055872
50,22,0.05173814,-70.21878,-121.26932,2024-12-30 23:55:01.893055872
50,23,0.05235679,-70.08671,-122.1,2024-12-31 00:55:01.893055872
50,24,0.014553225,-69.98875,-122.68389,2024-12-31 01:55:01.893055872
50,25,0.103377245,-69.825615,-123.60444,2024-12-31 02:55:01.893055872
50,26,-0.0032731893,-69.60997,-124.73662,2024-12-31 03:55:01.893055872
50,27,0.026153564,-69.379585,-125.85396,2024-12-31 04:55:01.893055872
50,28,-0.053385273,-69.132416,-126.96244,2024-12-31 05:55:01.893055872
50,29,0.036956277,-68.865875,-128.06773,2024-12-31 06:55:01.893055872
50,30,0.108405374,-68.576744,-129.17528,2024-12-31 07:55:01.893055872
50,31,0.03220816,-68.261055,-130.29037,2024-12-31 08:55:01.893055872
50,32,-0.18860611,-67.91383,-131.41826,2024-12-31 09:55:01.893055872
50,33,0.02312364,-67.52883,-132.5643,2024-12-31 10:55:01.893055872
50,34,-0.03165677,-67.0981,-133.73401,2024-12-31 11:55:01.893055872
50,35,0.066904314,-66.611374,-134.93336,2024-12-31 12:55:01.893055872
51,0,0.0037539667,-66.05513,-136.16908,2024-12-31 13:55:01.893055872
51,1,0.0,-65.41107,-137.44926,2024-12-31 14:55:01.893055872
51,2,0.0,-64.653656,-138.7844,2024-12-31 15:55:01.893055872
51,3,0.0,-63.74555,-140.1895,2024-12-31 16:55:01.893055872
51,4,0.0,-62.628788,-141.68864,2024-12-31 17:55:01.893055872
51,5,0.0,-61.122753,-143.41135,2024-12-31 18:55:01.893055872
51,6,-0.025616145,-70.20877,-85.29511,2024-12-31 19:55:01.893055872
51,7,-0.026786782,-70.98728,-90.554306,2024-12-31 20:55:01.893055872
51,8,-0.03144747,-71.39373,-94.42418,2024-12-31 21:55:01.893055872
51,9,0.008290676,-71.64177,-97.8015,2024-12-31 22:55:01.893055872
51,10,-0.1162465,-71.781364,-100.78566,2024-12-31 23:55:01.893055872
51,11,0.16641818,-71.8441,-103.448326,2025-01-01 00:55:01.893055872
51,12,0.23292607,-71.85097,-105.84446,2025-01-01 01:55:01.893055872
51,13,0.033470403,-71.81633,-108.01781,2025-01-01 02:55:01.893055872
51,14,0.0007252483,-71.75023,-110.00393,2025-01-01 03:55:01.893055872
51,15,-0.008471891,-71.659744,-111.832214,2025-01-01 04:55:01.893055872
51,16,-0.024647057,-71.54988,-113.527145,2025-01-01 05:55:01.893055872
51,17,-0.049555782,-71.42417,-115.10937,2025-01-01 06:55:01.893055872
51,18,0.008769561,-71.285,-116.59637,2025-01-01 07:55:01.893055872
51,19,0.01627753,-71.13395,-118.00312,2025-01-01 08:55:01.893055872
51,20,-0.0010121973,-70.97193,-119.34252,2025-01-01 09:55:01.893055872
51,21,0.0043008346,-70.799324,-120.62579,2025-01-01 10:55:01.893055872
51,22,-0.036159486,-70.61605,-121.862785,2025-01-01 11:55:01.893055872
51,23,-0.030774962,-70.481346,-122.70607,2025-01-01 12:55:01.893055872
51,24,0.050583456,-70.38149,-123.29849,2025-01-01 13:55:01.893055872
51,25,-0.026581297,-70.21529,-124.231926,2025-01-01 14:55:01.893055872
51,26,-0.04082068,-69.99572,-125.379,2025-01-01 15:55:01.893055872
51,27,-0.024259375,-69.76132,-126.509926,2025-01-01 16:55:01.893055872
51,28,-0.0042990935,-69.51002,-127.63076,2025-01-01 17:55:01.893055872
51,29,0.021926768,-69.23921,-128.7472,2025-01-01 18:55:01.893055872
51,30,0.028956186,-68.94568,-129.86465,2025-01-01 19:55:01.893055872
51,31,0.06220302,-68.62541,-130.9884,2025-01-01 20:55:01.893055872
51,32,0.034239154,-68.27342,-132.12364,2025-01-01 21:55:01.893055872
51,33,-0.08101891,-67.88343,-133.27557,2025-01-01 22:55:01.893055872
51,34,0.21155882,-67.447464,-134.44962,2025-01-01 23:55:01.893055872
51,35,-0.019034605,-66.95522,-135.65152,2025-01-02 00:55:01.893055872
52,0,0.12946445,-66.393135,-136.88773,2025-01-02 01:55:01.893055872
52,1,0.0,-65.74287,-138.16597,2025-01-02 02:55:01.893055872
52,2,0.0,-64.978806,-139.49626,2025-01-02 03:55:01.893055872
52,3,0.0,-64.06352,-140.89302,2025-01-02 04:55:01.893055872
52,4,0.0,-62.93891,-142.37938,2025-01-02 05:55:01.893055872
52,5,-0.004061165,-61.42362,-144.08235,2025-01-02 06:55:01.893055872
52,6,-0.050615367,-70.632576,-85.12695,2025-01-02 07:55:01.893055872
52,7,-0.02838259,-71.418076,-90.49126,2025-01-02 08:55:01.893055872
52,8,-0.021440227,-71.827286,-94.446495,2025-01-02 09:55:01.893055872
52,9,0.14195986,-72.076065,-97.90202,2025-01-02 10:55:01.893055872
52,10,0.010730483,-72.21501,-100.95689,2025-01-02 11:55:01.893055872
52,11,-0.010351948,-72.27615,-103.68295,2025-01-02 12:55:01.893055872
52,12,-0.013089006,-72.280754,-106.135704,2025-01-02 13:55:01.893055872
52,13,-0.009383671,-72.2434,-108.35953,2025-01-02 14:55:01.893055872
52,14,0.013732538,-72.174255,-110.39068,2025-01-02 15:55:01.893055872
52,15,-0.028424237,-72.08051,-112.25918,2025-01-02 16:55:01.893055872
52,16,0.12852915,-71.96724,-113.990135,2025-01-02 17:55:01.893055872
52,17,0.016220924,-71.83799,-115.604706,2025-01-02 18:55:01.893055872
52,18,-0.030261694,-71.69521,-117.12086,2025-01-02 19:55:01.893055872
52,19,-0.014014639,-71.54049,-118.55396,2025-01-02 20:55:01.893055872
52,20,0.017387252,-71.37473,-119.91725,2025-01-02 21:55:01.893055872
52,21,0.06999145,-71.19834,-121.22224,2025-01-02 22:55:01.893055872
52,22,-0.07670348,-71.01123,-122.479004,2025-01-02 23:55:01.893055872
52,23,-0.00095180556,-70.873795,-123.33509,2025-01-03 00:55:01.893055872
52,24,0.040053267,-70.77197,-123.936165,2025-01-03 01:55:01.893055872
52,25,0.020460688,-70.60258,-124.88262,2025-01-03 02:55:01.893055872
52,26,0.03287281,-70.37895,-126.04467,2025-01-03 03:55:01.893055872
52,27,-0.0018513177,-70.140396,-127.1892,2025-01-03 04:55:01.893055872
52,28,-0.038436163,-69.88483,-128.32231,2025-01-03 05:55:01.893055872
52,29,0.044457786,-69.60963,-129.44974,2025-01-03 06:55:01.893055872
52,30,0.11837826,-69.311554,-130.57687,2025-01-03 07:55:01.893055872
52,31,-0.04344991,-68.98657,-131.70898,2025-01-03 08:55:01.893055872
52,32,0.0019067539,-68.62968,-132.85117,2025-01-03 09:55:01.893055872
52,33,0.027742615,-68.23457,-134.00854,2025-01-03 10:55:01.893055872
52,34,0.15257682,-67.793236,-135.18636,2025-01-03 11:55:01.893055872
52,35,-0.16660592,-67.29535,-136.39014,2025-01-03 12:55:01.893055872
53,0,-0.021276709,-66.727295,-137.62607,2025-01-03 13:55:01.893055872
53,1,0.0,-66.07069,-138.90154,2025-01-03 14:55:01.893055872
53,2,0.0,-65.299835,-140.22604,2025-01-03 15:55:01.893055872
53,3,0.0,-64.37723,-141.61336,2025-01-03 16:55:01.893055872
53,4,0.0,-63.244587,-143.08574,2025-01-03 17:55:01.893055872
53,5,-0.026925506,-61.71978,-144.76758,2025-01-03 18:55:01.893055872
53,6,0.041558854,-71.056114,-84.94675,2025-01-03 19:55:01.893055872
53,7,0.022534518,-71.848885,-90.420944,2025-01-03 20:55:01.893055872
53,8,-0.06452043,-72.26094,-94.46583,2025-01-03 21:55:01.893055872
53,9,-0.0014354768,-72.51046,-98.00364,2025-01-03 22:55:01.893055872
53,10,0.026684195,-72.6487,-101.13293,2025-01-03 23:55:01.893055872
53,11,-0.0762365,-72.70813,-103.9257,2025-01-04 00:55:01.893055872
53,12,0.031760678,-72.71033,-106.43794,2025-01-04 01:55:01.893055872
53,13,-0.04039648,-72.67009,-108.71472,2025-01-04 02:55:01.893055872
53,14,-0.06583624,-72.59774,-110.79301,2025-01-04 03:55:01.893055872
53,15,0.038348924,-72.50056,-112.70351,2025-01-04 04:55:01.893055872
53,16,0.013783541,-72.38368,-114.47197,2025-01-04 05:55:01.893055872
53,17,-0.056297157,-72.25074,-116.12014,2025-01-04 06:55:01.893055872
53,18,0.020092698,-72.10417,-117.666466,2025-01-04 07:55:01.893055872
53,19,-0.04811867,-71.9456,-119.12675,2025-01-04 08:55:01.893055872
53,20,-0.040582173,-71.77595,-120.514595,2025-01-04 09:55:01.893055872
53,21,0.25528184,-71.595604,-121.841805,2025-01-04 10:55:01.893055872
53,22,-0.015537614,-71.40449,-123.11874,2025-01-04 11:55:01.893055872
53,23,-0.01630197,-71.26422,-123.98782,2025-01-04 12:55:01.893055872
53,24,0.009074109,-71.160355,-124.59765,2025-01-04 13:55:01.893055872
53,25,-0.04775848,-70.987656,-125.55726,2025-01-04 14:55:01.893055872
53,26,0.01984175,-70.75982,-126.73434,2025-01-04 15:55:01.893055872
53,27,0.066500135,-70.51697,-127.892426,2025-01-04 16:55:01.893055872
53,28,-0.001038198,-70.256996,-129.03769,2025-01-04 17:55:01.893055872
53,29,0.05590625,-69.97727,-130.17587,2025-01-04 18:55:01.893055872
53,30,-0.021870913,-69.67452,-131.31241,2025-01-04 19:55:01.893055872
53,31,0.01375397,-69.34471,-132.45247,2025-01-04 20:55:01.893055872
53,32,0.01253651,-68.982796,-133.60112,2025-01-04 21:55:01.893055872
53,33,0.09043191,-68.58246,-134.76334,2025-01-04 22:55:01.893055872
53,34,-0.22007477,-68.13566,-135.94423,2025-01-04 23:55:01.893055872
53,35,-0.050522108,-67.63203,-137.1491,2025-01-05 00:55:01.893055872
54,0,0.0683287,-67.05792,-138.38385,2025-01-05 01:55:01.893055872
54,1,0.0,-66.394905,-139.65547,2025-01-05 02:55:01.893055872
54,2,0.0,-65.61722,-140.97302,2025-01-05 03:55:01.893055872
54,3,0.0,-64.68727,-142.3496,2025-01-05 04:55:01.893055872
54,4,-0.008930542,-63.54662,-143.80649,2025-01-05 05:55:01.893055872
54,5,-0.06868345,-62.012383,-145.46538,2025-01-05 06:55:01.893055872
54,6,0.056373574,-71.47891,-84.756,2025-01-05 07:55:01.893055872
54,7,-0.023677578,-72.27921,-90.34462,2025-01-05 08:55:01.893055872
54,8,0.033307303,-72.69423,-94.48336,2025-01-05 09:55:01.893055872
54,9,-0.02857475,-72.9445,-98.10755,2025-01-05 10:55:01.893055872
54,10,0.018047392,-73.081985,-101.31504,2025-01-05 11:55:01.893055872
54,11,0.048268843,-73.13961,-104.177895,2025-01-05 12:55:01.893055872
54,12,-0.003866358,-73.13928,-106.75259,2025-01-05 13:55:01.893055872
54,13,0.0083657475,-73.09601,-109.08486,2025-01-05 14:55:01.893055872
54,14,0.0135415355,-73.02029,-111.21243,2025-01-05 15:55:01.893055872
54,15,-0.020115186,-72.9195,-113.16675,2025-01-05 16:55:01.893055872
54,16,-0.035238065,-72.79887,-114.97424,2025-01-05 17:55:01.893055872
54,17,0.052998528,-72.66205,-116.65726,2025-01-05 18:55:01.893055872
54,18,0.038978312,-72.51154,-118.23479,2025-01-05 19:55:01.893055872
54,19,-6.952315e-05,-72.34896,-119.72308,2025-01-05 20:55:01.893055872
54,20,-0.036357496,-72.17525,-121.13613,2025-01-05 21:55:01.893055872
54,21,-0.013046693,-71.9908,-122.486084,2025-01-05 22:55:01.893055872
54,22,0.028430302,-71.79553,-123.78354,2025-01-05 23:55:01.893055872
54,23,-0.04664943,-71.65233,-124.665825,2025-01-06 00:55:01.893055872
54,24,0.17276286,-71.54634,-125.2845,2025-01-06 01:55:01.893055872
54,25,-0.0010281987,-71.370224,-126.25735,2025-01-06 02:55:01.893055872
54,26,0.1733887,-71.13805,-127.4495,2025-01-06 03:55:01.893055872
54,27,0.20462592,-70.89076,-128.6211,2025-01-06 04:55:01.893055872
54,28,0.19757226,-70.62626,-129.77835,2025-01-06 05:55:01.893055872
54,29,-0.08719601,-70.34188,-130.92706,2025-01-06 06:55:01.893055872
54,30,0.23231395,-70.03434,-132.07265,2025-01-06 07:55:01.893055872
54,31,-0.010093839,-69.69958,-133.22025,2025-01-06 08:55:01.893055872
54,32,0.038669772,-69.33253,-134.37485,2025-01-06 09:55:01.893055872
54,33,-0.13858806,-68.92685,-135.54132,2025-01-06 10:55:01.893055872
54,34,0.031777166,-68.47448,-136.72458,2025-01-06 11:55:01.893055872
54,35,0.24897787,-67.96501,-137.92973,2025-01-06 12:55:01.893055872
55,0,0.017151983,-67.38477,-139.1624,2025-01-06 13:55:01.893055872
55,1,-0.079190485,-66.71526,-140.42918,2025-01-06 14:55:01.893055872
55,2,0.0,-65.93068,-141.73863,2025-01-06 15:55:01.893055872
55,3,-0.036025453,-64.99333,-143.10318,2025-01-06 16:55:01.893055872
55,4,-0.008783447,-63.84462,-144.54318,2025-01-06 17:55:01.893055872
55,5,0.033565838,-62.300907,-146.1775,2025-01-06 18:55:01.893055872
55,6,0.00014875298,-71.901505,-84.55378,2025-01-06 19:55:01.893055872
55,7,0.028801518,-72.70957,-90.2617,2025-01-06 20:55:01.893055872
55,8,-0.0028225593,-73.12762,-94.49889,2025-01-06 21:55:01.893055872
55,9,-0.043167375,-73.37863,-98.21395,2025-01-06 22:55:01.893055872
55,10,-0.0014180215,-73.51527,-101.503784,2025-01-06 23:55:01.893055872
55,11,-0.029744305,-73.57095,-104.44041,2025-01-07 00:55:01.893055872
55,12,0.021800146,-73.56793,-107.080765,2025-01-07 01:55:01.893055872
55,13,-0.015940553,-73.52146,-109.47128,2025-01-07 02:55:01.893055872
55,14,0.0116879,-73.44218,-111.65047,2025-01-07 03:55:01.893055872
55,15,0.0035312462,-73.337585,-113.65055,2025-01-07 04:55:01.893055872
55,16,-0.02712233,-73.213005,-115.49869,2025-01-07 05:55:01.893055872
55,17,0.09298376,-73.07212,-117.217865,2025-01-07 06:55:01.893055872
55,18,-0.06703134,-72.917465,-118.82765,2025-01-07 07:55:01.893055872
55,19,0.008010611,-72.750694,-120.3448,2025-01-07 08:55:01.893055872
55,20,-0.018246492,-72.57275,-121.78372,2025-01-07 09:55:01.893055872
55,21,0.016950928,-72.38402,-123.15689,2025-01-07 10:55:01.893055872
55,22,0.043324582,-72.18443,-124.47522,2025-01-07 11:55:01.893055872
55,23,-0.048968103,-72.03817,-125.37085,2025-01-07 12:55:01.893055872
55,24,-0.08713753,-71.92999,-125.99845,2025-01-07 13:55:01.893055872
55,25,0.04922079,-71.75033,-126.98461,2025-01-07 14:55:01.893055872
55,26,-0.054324042,-71.51366,-128.1918,2025-01-07 15:55:01.893055872
55,27,-0.057783477,-71.261795,-129.37677,2025-01-07 16:55:01.893055872
55,28,0.034481507,-70.99261,-130.5458,2025-01-07 17:55:01.893055872
55,29,0.1942991,-70.70344,-131.70471,2025-01-07 18:55:01.893055872
55,30,0.1405752,-70.39097,-132.85893,2025-01-07 19:55:01.893055872
55,31,0.12768146,-70.051125,-134.01355,2025-01-07 20:55:01.893055872
55,32,-0.015124781,-69.678825,-135.1735,2025-01-07 21:55:01.893055872
55,33,0.11531105,-69.26769,-136.3435,2025-01-07 22:55:01.893055872
55,34,-0.1865806,-68.80965,-137.52834,2025-01-07 23:55:01.893055872
55,35,-0.0020575093,-68.29424,-138.73288,2025-01-08 00:55:01.893055872
