nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
46,20,-0.015141736,-69.92053,-100.64383,2024-12-11 07:03:37.328231040
46,21,-0.040442664,-69.7806,-101.96898,2024-12-11 07:03:44.816518912
46,22,0.050572407,-69.62991,-103.233925,2024-12-11 07:03:52.304830848
46,23,-0.018260129,-69.46883,-104.44906,2024-12-11 07:03:59.793128960
46,24,0.12032475,-69.297295,-105.623535,2024-12-11 07:04:07.281433984
46,25,-0.025512822,-69.17094,-106.42606,2024-12-11 07:04:14.769731968
46,26,-0.0627459,-69.07712,-106.99083,2024-12-11 07:04:22.258042880
46,27,0.10409765,-68.9207,-107.88235,2024-12-11 07:04:29.746353920
46,28,0.035099413,-68.71364,-108.98078,2024-12-11 07:04:37.234653056
46,29,-0.11057697,-68.49208,-110.06706,2024-12-11 07:04:44.722963968
46,30,0.031354137,-68.254,-111.14705,2024-12-11 07:04:52.211257984
46,31,0.07243066,-67.99685,-112.22636,2024-12-11 07:04:59.699549952
47,2,0.0,-67.71748,-113.310425,2024-12-11 07:05:07.187858944
47,3,0.0,-67.41195,-114.40463,2024-12-11 07:05:14.676164992
47,4,0.0,-67.07535,-115.51438,2024-12-11 07:05:22.164473856
47,5,0.0,-66.70149,-116.64524,2024-12-11 07:05:29.652765952
47,6,0.0,-66.28252,-117.80307,2024-12-11 07:05:37.141075968
47,7,0.0006961675,-65.80822,-118.9943,2024-12-11 07:05:44.629373952
47,8,-0.042504832,-65.26519,-120.226234,2024-12-11 07:05:52.117721856
47,9,0.026041877,-64.63527,-121.50775,2024-12-11 07:05:59.605976960
47,10,-0.0077055646,-63.89307,-122.85037,2024-12-11 07:06:07.094292992
47,11,-0.006507768,-63.001526,-124.27054,2024-12-11 07:06:14.582583936
47,12,-0.073994234,-61.903057,-125.79431,2024-12-11 07:06:22.070895872
47,13,0.035338353,-60.418865,-127.556564,2024-12-11 07:06:29.559191040
47,14,-0.020290703,-69.23074,-71.294044,2024-12-11 07:06:37.047502976
47,15,0.044529445,-69.993774,-76.32544,2024-12-11 07:06:44.535798016
47,16,-0.026698565,-70.39408,-80.0119,2024-12-11 07:06:52.024107904
47,17,0.02973595,-70.64037,-83.22187,2024-12-11 07:06:59.512417920
47,18,0.036326963,-70.78121,-86.055016,2024-12-11 07:07:07.000716928
47,19,0.10059661,-70.847275,-88.58225,2024-12-11 07:07:14.489026944
47,20,0.055228822,-70.8589,-90.85731,2024-12-11 07:07:21.977328000
47,21,0.027241506,-70.830025,-92.92247,2024-12-11 07:07:29.465617920
47,22,-0.048199076,-70.770386,-94.81184,2024-12-11 07:07:36.953915008
47,23,0.23342952,-70.68686,-96.5534,2024-12-11 07:07:44.442225024
47,24,-0.011584323,-70.58431,-98.17038,2024-12-11 07:07:51.930529024
47,25,0.055406004,-70.46617,-99.6823,2024-12-11 07:07:59.418837888
47,26,-0.021059815,-70.33476,-101.105675,2024-12-11 07:08:06.907131008
47,27,0.0028292416,-70.191635,-102.45465,2024-12-11 07:08:14.395438848
47,28,-0.018541876,-70.03768,-103.7414,2024-12-11 07:08:21.883735936
47,29,0.064259544,-69.87327,-104.97656,2024-12-11 07:08:29.372045952
47,30,0.0600603,-69.69835,-106.16948,2024-12-11 07:08:36.860341888
47,31,-0.2271064,-69.56957,-106.98407,2024-12-11 07:08:44.348642048
47,32,0.06635936,-69.47401,-107.55704,2024-12-11 07:08:51.836951936
47,33,0.30500254,-69.31475,-108.46103,2024-12-11 07:08:59.325266048
48,1,0.0,-69.10406,-109.574005,2024-12-11 07:09:06.813558912
48,2,0.0,-68.87877,-110.6737,2024-12-11 07:09:14.301870976
48,3,0.0,-68.63683,-111.76604,2024-12-11 07:09:21.790160896
48,4,0.0,-68.37571,-112.85665,2024-12-11 07:09:29.278474880
48,5,0.0,-68.0922,-113.95099,2024-12-11 07:09:36.766788992
48,6,0.0,-67.782364,-115.054375,2024-12-11 07:09:44.255086848
48,7,0.22296514,-67.441246,-116.17217,2024-12-11 07:09:51.743396992
48,8,0.014815682,-67.06266,-117.30983,2024-12-11 07:09:59.231689984
48,9,-0.011367743,-66.63868,-118.47309,2024-12-11 07:10:06.719986944
48,10,0.025039732,-66.1591,-119.668175,2024-12-11 07:10:14.208298880
48,11,0.01226799,-65.61046,-120.902145,2024-12-11 07:10:21.696592000
48,12,-0.025218979,-64.974525,-122.18353,2024-12-11 07:10:29.184902016
48,13,-0.048899557,-64.22586,-123.523415,2024-12-11 07:10:36.673201024
48,14,-0.002368977,-63.327286,-124.93764,2024-12-11 07:10:44.161511936
48,15,-0.008829995,-62.22108,-126.45138,2024-12-11 07:10:51.649809920
48,16,0.041383393,-60.727703,-128.19724,2024-12-11 07:10:59.138120960
48,17,0.09870514,-69.65505,-71.14654,2024-12-11 07:11:06.626416896
48,18,-0.0024084589,-70.42465,-76.27401,2024-12-11 07:11:14.114725888
48,19,-0.02336031,-70.827576,-80.03762,2024-12-11 07:11:21.603024000
48,20,0.009988245,-71.07463,-83.317894,2024-12-11 07:11:29.091340928
48,21,0.06363519,-71.21497,-86.214455,2024-12-11 07:11:36.579636992
48,22,-0.008333179,-71.279655,-88.79858,2024-12-11 07:11:44.067943040
48,23,-0.028509445,-71.28931,-91.12452,2024-12-11 07:11:51.556238976
48,24,0.04291059,-71.258026,-93.23518,2024-12-11 07:11:59.044550912
48,25,0.038531326,-71.19569,-95.165306,2024-12-11 07:12:06.532846976
48,26,0.03551417,-71.109245,-96.943436,2024-12-11 07:12:14.021154944
48,27,0.017872903,-71.00363,-98.593346,2024-12-11 07:12:21.509473024
48,28,-0.009404376,-70.88231,-100.13501,2024-12-11 07:12:28.997770880
48,29,0.037156913,-70.74764,-101.58536,2024-12-11 07:12:36.486064000
48,30,0.050713375,-70.60118,-102.95886,2024-12-11 07:12:43.974365952
48,31,0.25480464,-70.443825,-104.26802,2024-12-11 07:12:51.462673920
48,32,-0.0037695342,-70.27596,-105.5237,2024-12-11 07:12:58.950971904
48,33,-0.03332763,-70.09752,-106.73545,2024-12-11 07:13:06.439278976
48,34,-0.04614119,-69.96624,-107.56233,2024-12-11 07:13:13.927582976
49,0,0.059675112,-69.86886,-108.14365,2024-12-11 07:13:21.415895040
49,1,0.0,-69.706665,-109.060295,2024-12-11 07:13:28.904192896
49,2,0.0,-69.49222,-110.18796,2024-12-11 07:13:36.392499968
49,3,0.0,-69.26307,-111.30116,2024-12-11 07:13:43.880796928
49,4,0.0,-69.017166,-112.405876,2024-12-11 07:13:51.369105024
49,5,0.0,-68.75193,-113.50775,2024-12-11 07:13:58.857404032
49,6,-0.03494003,-68.46416,-114.61223,2024-12-11 07:14:06.345721984
49,7,-0.0017085791,-68.14988,-115.72462,2024-12-11 07:14:13.834018944
49,8,-0.026681192,-67.80414,-116.8502,2024-12-11 07:14:21.322321920
49,9,-0.032708734,-67.420685,-117.99433,2024-12-11 07:14:28.810622976
49,10,-0.00035779024,-66.99159,-119.16261,2024-12-11 07:14:36.298934016
49,11,0.017447622,-66.5066,-120.36105,2024-12-11 07:14:43.787230976
49,12,-0.012962338,-65.952194,-121.59647,2024-12-11 07:14:51.275541888
49,13,0.18349458,-65.31012,-122.87705,2024-12-11 07:14:58.763853952
49,14,-0.014902615,-64.55483,-124.213425,2024-12-11 07:15:06.252151936
49,15,-0.0016841526,-63.649075,-125.620804,2024-12-11 07:15:13.740466944
49,16,0.17773461,-62.534927,-127.12351,2024-12-11 07:15:21.228761856
49,17,-0.03687335,-61.03208,-128.85179,2024-12-11 07:15:28.717058944
49,18,0.07806926,-70.07907,-70.99047,2024-12-11 07:15:36.205366912
49,19,0.03262302,-70.85542,-76.21777,2024-12-11 07:15:43.693666944
49,20,-0.014855905,-71.261024,-80.06193,2024-12-11 07:15:51.181985920
49,21,-0.0289429,-71.50884,-83.415764,2024-12-11 07:15:58.670283008
49,22,-0.0077801556,-71.64863,-86.378746,2024-12-11 07:16:06.158589056
49,23,-0.03939442,-71.71185,-89.02244,2024-12-11 07:16:13.646888960
49,24,0.020676425,-71.7194,-91.40164,2024-12-11 07:16:21.135198976
49,25,0.21537232,-71.68559,-93.55988,2024-12-11 07:16:28.623496832
49,26,0.05723019,-71.62041,-95.532524,2024-12-11 07:16:36.111804928
49,27,-0.056768596,-71.53091,-97.348755,2024-12-11 07:16:43.600119040
49,28,0.0009415952,-71.42209,-99.03289,2024-12-11 07:16:51.088418048
49,29,0.15238245,-71.29744,-100.60539,2024-12-11 07:16:58.576715008
49,30,0.07377148,-71.15937,-102.08363,2024-12-11 07:17:06.065030912
49,31,0.10926097,-71.00944,-103.48245,2024-12-11 07:17:13.553327872
49,32,-0.07061307,-70.84855,-104.81465,2024-12-11 07:17:21.041638912
49,33,0.02881937,-70.677086,-106.09136,2024-12-11 07:17:28.529932928
49,34,-0.00258667,-70.49499,-107.32237,2024-12-11 07:17:36.018244992
49,35,0.21061723,-70.36111,-108.16177,2024-12-11 07:17:43.506565888
50,0,-0.08620344,-70.261856,-108.75157,2024-12-11 07:17:50.994862976
50,1,0.0,-70.09662,-109.681046,2024-12-11 07:17:58.483155968
50,2,0.0,-69.87828,-110.823555,2024-12-11 07:18:05.971453952
50,3,0.0,-69.64515,-111.950325,2024-12-11 07:18:13.459767040
50,4,0.0,-69.39515,-113.0674,2024-12-11 07:18:20.948061952
50,5,0.0,-69.12569,-114.18045,2024-12-11 07:18:28.436375936
50,6,0.048030317,-68.833534,-115.294914,2024-12-11 07:18:35.924681856
50,7,-0.018894216,-68.51471,-116.41606,2024-12-11 07:18:43.412977920
50,8,-0.022574972,-68.164215,-117.54911,2024-12-11 07:18:50.901284992
50,9,0.0086167725,-67.77579,-118.69932,2024-12-11 07:18:58.389591040
50,10,0.0033842404,-67.34146,-119.872116,2024-12-11 07:19:05.877890944
50,11,0.13220578,-66.85096,-121.07333,2024-12-11 07:19:13.366203008
50,12,-0.02509239,-66.2907,-122.30951,2024-12-11 07:19:20.854496896
50,13,-0.025091926,-65.64239,-123.58848,2024-12-11 07:19:28.342813952
50,14,-0.008557018,-64.88041,-124.9204,2024-12-11 07:19:35.831116928
50,15,-0.014135064,-63.967384,-126.319885,2024-12-11 07:19:43.319423872
50,16,0.006896346,-62.845245,-127.81034,2024-12-11 07:19:50.807721984
50,17,0.10971263,-61.33288,-129.51958,2024-12-11 07:19:58.296035968
50,18,-0.05372916,-70.50308,-70.82524,2024-12-11 07:20:05.784331008
50,19,0.033729732,-71.28633,-76.156395,2024-12-11 07:20:13.272642944
50,20,-0.06264724,-71.69466,-80.08476,2024-12-11 07:20:20.760957056
50,21,0.0048055216,-71.94319,-83.51569,2024-12-11 07:20:28.249261952
50,22,0.054687545,-72.082344,-86.54834,2024-12-11 07:20:35.737572864
50,23,0.03970335,-72.14399,-89.25451,2024-12-11 07:20:43.225866880
50,24,-0.012356066,-72.149315,-91.68951,2024-12-11 07:20:50.714169984
50,25,-0.007153434,-72.112816,-93.89752,2024-12-11 07:20:58.202477952
50,26,-0.075295575,-72.04463,-95.91459,2024-12-11 07:21:05.690775936
50,27,0.101725005,-71.95192,-97.77052,2024-12-11 07:21:13.179089920
50,28,0.0015007725,-71.83972,-99.49024,2024-12-11 07:21:20.667387904
50,29,-0.13820009,-71.711586,-101.094734,2024-12-11 07:21:28.155702912
50,30,-0.010340029,-71.56995,-102.601814,2024-12-11 07:21:35.644002944
50,31,-0.05205436,-71.41638,-104.02673,2024-12-11 07:21:43.132309888
50,32,-0.054658633,-71.2518,-105.382614,2024-12-11 07:21:50.620608000
50,33,0.041343406,-71.07659,-106.68088,2024-12-11 07:21:58.108923008
50,34,-0.012041398,-70.890686,-107.93153,2024-12-11 07:22:05.597227008
50,35,0.13169128,-70.754105,-108.78367,2024-12-11 07:22:13.085538944
51,0,0.16747755,-70.6529,-109.38208,2024-12-11 07:22:20.573837952
51,1,0.0,-70.484505,-110.32453,2024-12-11 07:22:28.062147968
51,2,0.0,-70.262146,-111.48198,2024-12-11 07:22:35.550445952
51,3,0.0,-70.024895,-112.622345,2024-12-11 07:22:43.038756992
51,4,0.0,-69.77066,-113.75172,2024-12-11 07:22:50.527053952
51,5,0.0,-69.49683,-114.8758,2024-12-11 07:22:58.015376896
51,6,0.0021806832,-69.20017,-116.00002,2024-12-11 07:23:05.503667968
51,7,0.21632375,-68.87666,-117.12962,2024-12-11 07:23:12.991987968
51,8,0.0247273,-68.52129,-118.269745,2024-12-11 07:23:20.480282880
51,9,0.0033183917,-68.12778,-119.42554,2024-12-11 07:23:27.968583936
51,10,0.009388542,-67.68811,-120.60228,2024-12-11 07:23:35.456894976
51,11,-0.041711558,-67.19197,-121.805595,2024-12-11 07:23:42.945191936
51,12,0.0146081075,-66.62576,-123.04175,2024-12-11 07:23:50.433505920
51,13,0.0013798231,-65.97111,-124.31821,2024-12-11 07:23:57.921808000
51,14,0.0913446,-65.20235,-125.64466,2024-12-11 07:24:05.410120960
51,15,-0.014090092,-64.28198,-127.03507,2024-12-11 07:24:12.898417024
51,16,0.05171315,-63.15179,-128.51196,2024-12-11 07:24:20.386718976
51,17,-0.0098517295,-61.629852,-130.20056,2024-12-11 07:24:27.875029888
51,18,-0.022807207,-70.92636,-70.649284,2024-12-11 07:24:35.363342976
51,19,-0.10200852,-71.71681,-76.088715,2024-12-11 07:24:42.851639936
51,20,-0.00822931,-72.12797,-80.105286,2024-12-11 07:24:50.339959936
51,21,0.037703972,-72.37726,-83.61714,2024-12-11 07:24:57.828252928
51,22,0.051516537,-72.51574,-86.72297,2024-12-11 07:25:05.316566912
51,23,0.2036166,-72.57572,-89.49475,2024-12-11 07:25:12.804867968
51,24,0.038842663,-72.57869,-91.9883,2024-12-11 07:25:20.293181952
51,25,-0.051550146,-72.539375,-94.24844,2024-12-11 07:25:27.781476992
51,26,-0.035651416,-72.46805,-96.31195,2024-12-11 07:25:35.269789952
51,27,0.060002763,-72.371956,-98.209305,2024-12-11 07:25:42.758103936
51,28,0.028324625,-72.25623,-99.96606,2024-12-11 07:25:50.246409856
51,29,-0.10994574,-72.12446,-101.60374,2024-12-11 07:25:57.734705920
51,30,0.0019494329,-71.979095,-103.14067,2024-12-11 07:26:05.223019008
51,31,-0.055460528,-71.82174,-104.59251,2024-12-11 07:26:12.711315968
51,32,0.065927625,-71.65332,-105.97273,2024-12-11 07:26:20.199629952
51,33,-0.043529157,-71.47422,-107.29307,2024-12-11 07:26:27.687929984
51,34,0.065521754,-71.28436,-108.56377,2024-12-11 07:26:35.176249984
51,35,-0.4347574,-71.14499,-109.428856,2024-12-11 07:26:42.664553984
52,0,-0.05266906,-71.04176,-110.03599,2024-12-11 07:26:50.152877952
52,1,0.0,-70.8701,-110.991554,2024-12-11 07:26:57.641169920
52,2,0.0,-70.64359,-112.16403,2024-12-11 07:27:05.129481856
52,3,0.0,-70.40209,-113.31799,2024-12-11 07:27:12.617778944
52,4,0.0,-70.14349,-114.459564,2024-12-11 07:27:20.106092032
52,5,-0.035137128,-69.86518,-115.594505,2024-12-11 07:27:27.594391936
52,6,-0.027172104,-69.563896,-116.72822,2024-12-11 07:27:35.082705920
52,7,-0.021186858,-69.23559,-117.86593,2024-12-11 07:27:42.571005952
52,8,0.0021995164,-68.87524,-119.01269,2024-12-11 07:27:50.059319936
52,9,0.0006104373,-68.476524,-120.173546,2024-12-11 07:27:57.547619968
52,10,0.013637153,-68.03141,-121.353615,2024-12-11 07:28:05.035931008
52,11,0.016061027,-67.52956,-122.558304,2024-12-11 07:28:12.524246016
52,12,0.07356817,-66.95731,-123.7936,2024-12-11 07:28:20.012543872
52,13,-0.0074892784,-66.29626,-125.0666,2024-12-11 07:28:27.500844928
52,14,0.00029334062,-65.52065,-126.38652,2024-12-11 07:28:34.989150976
52,15,0.03704105,-64.59291,-127.766655,2024-12-11 07:28:42.477459968
52,16,0.015709048,-63.454643,-129.2286,2024-12-11 07:28:49.965761920
52,17,-0.0022577697,-61.923153,-130.89496,2024-12-11 07:28:57.454071936
52,18,0.02620347,-71.34954,-70.46159,2024-12-11 07:29:04.942372864
52,19,0.13767478,-72.14744,-76.01404,2024-12-11 07:29:12.430691968
52,20,0.060020987,-72.56152,-80.12316,2024-12-11 07:29:19.918985984
52,21,-0.060867865,-72.81157,-83.72014,2024-12-11 07:29:27.407298944
52,22,-0.047223847,-72.9493,-86.903015,2024-12-11 07:29:34.895600896
52,23,0.042339522,-73.00751,-89.74384,2024-12-11 07:29:42.383913984
52,24,0.046115626,-73.00799,-92.298935,2024-12-11 07:29:49.872209920
52,25,-0.007694657,-72.96569,-94.613815,2024-12-11 07:29:57.360506880
52,26,-0.04746987,-72.89104,-96.72597,2024-12-11 07:30:04.848827008
52,27,0.03137892,-72.7914,-98.666595,2024-12-11 07:30:12.337145984
52,28,-0.053644665,-72.67196,-100.46192,2024-12-11 07:30:19.825445888
52,29,-0.05198457,-72.53637,-102.134094,2024-12-11 07:30:27.313756032
52,30,-0.21621773,-72.38711,-103.70193,2024-12-11 07:30:34.802055936
52,31,-0.13782895,-72.22579,-105.18153,2024-12-11 07:30:42.290363904
52,32,0.0413532,-72.05336,-106.58679,2024-12-11 07:30:49.778667008
52,33,0.049109254,-71.87021,-107.92972,2024-12-11 07:30:57.266980992
52,34,0.1467653,-71.67625,-109.220856,2024-12-11 07:31:04.755303936
52,35,-0.15312551,-71.53396,-110.09909,2024-12-11 07:31:12.243597952
53,0,-0.01948495,-71.42864,-110.71505,2024-12-11 07:31:19.731894912
53,1,0.0,-71.2536,-111.683846,2024-12-11 07:31:27.220211968
53,2,0.0,-71.02278,-112.87141,2024-12-11 07:31:34.708510976
53,3,0.0,-70.776886,-114.038895,2024-12-11 07:31:42.196821888
53,4,0.011687849,-70.5138,-115.192535,2024-12-11 07:31:49.685123968
53,5,0.0023015155,-70.23087,-116.33809,2024-12-11 07:31:57.173438848
53,6,-0.017186899,-69.92483,-117.48097,2024-12-11 07:32:04.661742976
53,7,0.052708767,-69.591606,-118.62636,2024-12-11 07:32:12.150056960
53,8,0.0056864633,-69.22615,-119.77924,2024-12-11 07:32:19.638353920
53,9,-0.017323026,-68.82213,-120.94454,2024-12-11 07:32:27.126666880
53,10,-0.07360859,-68.37148,-122.12722,2024-12-11 07:32:34.614965888
53,11,0.04719718,-67.863815,-123.33246,2024-12-11 07:32:42.103280896
53,12,0.0010492877,-67.28546,-124.56595,2024-12-11 07:32:49.591586944
53,13,-0.018806037,-66.61794,-125.83442,2024-12-11 07:32:57.079901952
53,14,-0.012228914,-65.835464,-127.14658,2024-12-11 07:33:04.568196864
53,15,-0.01779124,-64.90035,-128.51508,2024-12-11 07:33:12.056510976
53,16,0.023764694,-63.754055,-129.96057,2024-12-11 07:33:19.544810880
53,17,-0.025892327,-62.21313,-131.60281,2024-12-11 07:33:27.033122944
53,18,0.025756288,-71.77244,-70.2627,2024-12-11 07:33:34.521425024
53,19,-0.06061795,-72.57801,-75.93297,2024-12-11 07:33:42.009743872
53,20,-0.0074919695,-72.995094,-80.13914,2024-12-11 07:33:49.498041984
53,21,0.03633299,-73.24587,-83.825615,2024-12-11 07:33:56.986340992
53,22,0.335182,-73.382774,-87.08956,2024-12-11 07:34:04.474656896
53,23,0.04028324,-73.43908,-90.00304,2024-12-11 07:34:11.962955008
53,24,-0.087361455,-73.43691,-92.62282,2024-12-11 07:34:19.451266944
53,25,0.03043161,-73.39146,-94.99511,2024-12-11 07:34:26.939567872
53,26,0.19748463,-73.31329,-97.15817,2024-12-11 07:34:34.427889024
53,27,-0.06229856,-73.20991,-99.143974,2024-12-11 07:34:41.916189952
53,28,-0.057980314,-73.08657,-100.97946,2024-12-11 07:34:49.404503040
53,29,0.0107581,-72.94697,-102.6874,2024-12-11 07:34:56.892800000
53,30,-0.023614602,-72.79362,-104.287186,2024-12-11 07:35:04.381112960
53,31,0.020589408,-72.62817,-105.7954,2024-12-11 07:35:11.869447040
53,32,-0.09896875,-72.451546,-107.226326,2024-12-11 07:35:19.357728000
53,33,-0.032646377,-72.26416,-108.59235,2024-12-11 07:35:26.846033024
53,34,-0.10742172,-72.065926,-109.90426,2024-12-11 07:35:34.334334976
53,35,0.21021895,-71.92062,-110.7958,2024-12-11 07:35:41.822644992
54,0,-0.06067001,-71.813126,-111.42067,2024-12-11 07:35:49.310958976
54,1,0.0,-71.634575,-112.40276,2024-12-11 07:35:56.799259904
54,2,0.0,-71.3993,-113.60538,2024-12-11 07:36:04.287571968
54,3,-0.007993561,-71.148865,-114.78629,2024-12-11 07:36:11.775872896
54,4,0.053125978,-70.88114,-115.95178,2024-12-11 07:36:19.264187008
54,5,-0.0016424026,-70.59345,-117.10764,2024-12-11 07:36:26.752518912
54,6,0.047969762,-70.28252,-118.25929,2024-12-11 07:36:34.240808960
54,7,-0.015876273,-69.94425,-119.41187,2024-12-11 07:36:41.729105920
54,8,0.0044625686,-69.57358,-120.57029,2024-12-11 07:36:49.217418880
54,9,0.017169587,-69.16413,-121.73935,2024-12-11 07:36:56.705717888
54,10,-0.05261578,-68.707825,-122.92384,2024-12-11 07:37:04.194029952
54,11,-0.02136665,-68.19425,-124.12874,2024-12-11 07:37:11.682338048
54,12,-0.04321265,-67.60969,-125.35942,2024-12-11 07:37:19.170651904
54,13,0.036662504,-66.93562,-126.62224,2024-12-11 07:37:26.658948864
54,14,-0.07773728,-66.1462,-127.92541,2024-12-11 07:37:34.147264000
54,15,0.041889038,-65.20366,-129.28088,2024-12-11 07:37:41.635565952
54,16,-0.014891975,-64.04929,-130.70836,2024-12-11 07:37:49.123880960
54,17,-0.059270475,-62.498913,-132.32472,2024-12-11 07:37:56.612178944
54,18,-0.037423838,-72.19451,-70.04909,2024-12-11 07:38:04.100493952
54,19,0.0053241816,-73.00819,-75.84274,2024-12-11 07:38:11.588793984
54,20,-0.029440442,-73.428444,-80.1511,2024-12-11 07:38:19.077112960
54,21,-0.0795111,-73.68001,-83.93202,2024-12-11 07:38:26.565413888
54,22,-0.042759325,-73.816055,-87.28161,2024-12-11 07:38:34.053716864
54,23,-0.05720258,-73.87035,-90.271774,2024-12-11 07:38:41.542015872
54,24,0.03341245,-73.8654,-92.95975,2024-12-11 07:38:49.030330880
54,25,0.004396366,-73.81662,-95.39244,2024-12-11 07:38:56.518631936
54,26,0.21133345,-73.73477,-97.608925,2024-12-11 07:39:04.006952960
54,27,-0.008629081,-73.62746,-99.642006,2024-12-11 07:39:11.495248896
54,28,0.064998165,-73.50002,-101.51938,2024-12-11 07:39:18.983552896
54,29,0.14191282,-73.356224,-103.264496,2024-12-11 07:39:26.471864960
54,30,0.39226833,-73.19861,-104.89737,2024-12-11 07:39:33.960168064
54,31,0.2755977,-73.02883,-106.43509,2024-12-11 07:39:41.448479872
54,32,-0.0027786987,-72.84785,-107.89238,2024-12-11 07:39:48.936781952
54,33,0.06391554,-72.65607,-109.28198,2024-12-11 07:39:56.425079040
54,34,-0.024470095,-72.45339,-110.61502,2024-12-11 07:40:03.913396992
54,35,0.2189836,-72.304955,-111.52003,2024-12-11 07:40:11.401714944
55,0,0.010034627,-72.19521,-112.15388,2024-12-11 07:40:18.890014976
55,1,-0.0527001,-72.01302,-113.149315,2024-12-11 07:40:26.378327936
55,2,0.0076897293,-71.77315,-114.36696,2024-12-11 07:40:33.866624896
55,3,-0.049528208,-71.518036,-115.56114,2024-12-11 07:40:41.354942976
55,4,-0.031123467,-71.24554,-116.73822,2024-12-11 07:40:48.843246976
55,5,-0.062332448,-70.95297,-117.90403,2024-12-11 07:40:56.331563008
55,6,-0.0035340653,-70.63703,-119.06399,2024-12-11 07:41:03.819862912
55,7,0.26871878,-70.2936,-120.22319,2024-12-11 07:41:11.308173952
55,8,-0.04648102,-69.9176,-121.38648,2024-12-11 07:41:18.796477952
55,9,-0.018814128,-69.50264,-122.55854,2024-12-11 07:41:26.284791936
55,10,0.013058043,-69.04061,-123.74399,2024-12-11 07:41:33.773090944
55,11,-0.02298332,-68.521065,-124.94755,2024-12-11 07:41:41.261410944
