nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
44,15,-0.006309694,-67.19115,-123.59258,2024-12-04 07:32:30.574375936
44,16,-0.031439405,-66.81593,-124.725395,2024-12-04 07:32:38.062683904
44,17,-0.05266601,-66.39554,-125.88476,2024-12-04 07:32:45.550982016
44,18,-0.07444309,-65.919754,-127.077034,2024-12-04 07:32:53.039288960
44,19,-0.003873072,-65.37515,-128.30946,2024-12-04 07:33:00.527584896
44,20,-0.0062730163,-64.74357,-129.59079,2024-12-04 07:33:08.015891968
44,21,-0.00783136,-63.99961,-130.93242,2024-12-04 07:33:15.504196992
44,22,-0.032904595,-63.106197,-132.3506,2024-12-04 07:33:22.992509056
44,23,-0.009737859,-62.00573,-133.87108,2024-12-04 07:33:30.480799872
44,24,-0.07154758,-60.519295,-135.62799,2024-12-04 07:33:37.969100032
44,25,-0.019544082,-69.36503,-79.13735,2024-12-04 07:33:45.457408896
44,26,-0.014041776,-70.129456,-84.196365,2024-12-04 07:33:52.945702912
44,27,0.005689447,-70.53024,-87.90522,2024-12-04 07:34:00.434013952
44,28,0.12458567,-70.776566,-91.13568,2024-12-04 07:34:07.922313984
44,29,0.010581516,-70.91712,-93.987366,2024-12-04 07:34:15.410620032
44,30,0.03851872,-70.98267,-96.53126,2024-12-04 07:34:22.898919936
45,3,0.0,-70.99364,-98.821236,2024-12-04 07:34:30.387232000
45,4,0.0,-70.964,-100.89975,2024-12-04 07:34:37.875524992
45,5,0.0,-70.90351,-102.80109,2024-12-04 07:34:45.363821952
45,6,0.0,-70.81909,-104.5534,2024-12-04 07:34:52.852130944
45,7,0.010986318,-70.715614,-106.18006,2024-12-04 07:35:00.340446976
45,8,-0.029329872,-70.596504,-107.70074,2024-12-04 07:35:07.828745984
45,9,-0.035653934,-70.46413,-109.13205,2024-12-04 07:35:15.317049984
45,10,0.0019130773,-70.32,-110.48825,2024-12-04 07:35:22.805347968
45,11,-0.004299368,-70.16504,-111.78161,2024-12-04 07:35:30.293656960
45,12,-0.009950436,-69.9996,-113.02281,2024-12-04 07:35:37.781951872
45,13,0.0005355565,-69.82364,-114.221275,2024-12-04 07:35:45.270262912
45,14,0.027209207,-69.69412,-115.0395,2024-12-04 07:35:52.758567936
45,15,0.017858455,-69.59802,-115.61493,2024-12-04 07:36:00.246871040
45,16,0.019260673,-69.437904,-116.52265,2024-12-04 07:36:07.735170944
45,17,0.04783995,-69.226105,-117.63995,2024-12-04 07:36:15.223480960
45,18,0.06887689,-68.99968,-118.74363,2024-12-04 07:36:22.711774976
45,19,0.024248948,-68.75659,-119.839615,2024-12-04 07:36:30.200089984
45,20,-0.012496311,-68.49426,-120.93354,2024-12-04 07:36:37.688384000
45,21,0.030617945,-68.20951,-122.03086,2024-12-04 07:36:45.176692992
45,22,0.0036091704,-67.898384,-123.13689,2024-12-04 07:36:52.664992896
45,23,-0.020686628,-67.55593,-124.25696,2024-12-04 07:37:00.153304960
45,24,0.12198065,-67.175934,-125.3965,2024-12-04 07:37:07.641598976
45,25,-0.029656619,-66.75048,-126.5612,2024-12-04 07:37:15.129907968
45,26,-0.002144123,-66.269356,-127.757225,2024-12-04 07:37:22.618201984
45,27,-0.12449352,-65.71906,-128.99156,2024-12-04 07:37:30.106513920
45,28,-0.033628765,-65.08139,-130.27261,2024-12-04 07:37:37.594818048
45,29,0.6316451,-64.33087,-131.61134,2024-12-04 07:37:45.083127936
45,30,-0.041042715,-63.4303,-133.02339,2024-12-04 07:37:52.571422976
45,31,-0.04464215,-62.321926,-134.53366,2024-12-04 07:38:00.059731968
45,32,0.011913176,-60.826027,-136.274,2024-12-04 07:38:07.548023936
46,2,0.0,-69.789566,-78.98787,2024-12-04 07:38:15.036334976
46,3,0.0,-70.56054,-84.14407,2024-12-04 07:38:22.524633984
46,4,0.0,-70.96391,-87.93108,2024-12-04 07:38:30.012946944
46,5,0.0,-71.21096,-91.23281,2024-12-04 07:38:37.501241984
46,6,0.0,-71.35096,-94.148796,2024-12-04 07:38:44.989561856
46,7,-0.024695182,-71.415085,-96.75035,2024-12-04 07:38:52.477849984
46,8,-0.014602499,-71.42401,-99.0919,2024-12-04 07:38:59.966149888
46,9,0.024865417,-71.3919,-101.21652,2024-12-04 07:39:07.454457984
46,10,-0.028498614,-71.32866,-103.15912,2024-12-04 07:39:14.942774912
46,11,-0.0047780494,-71.241264,-104.94843,2024-12-04 07:39:22.431080960
46,12,-0.008714607,-71.13466,-106.6084,2024-12-04 07:39:29.919374976
46,13,-0.0263191,-71.01232,-108.15912,2024-12-04 07:39:37.407687936
46,14,0.04976267,-70.87662,-109.61766,2024-12-04 07:39:44.895986944
46,15,-0.029633528,-70.7291,-110.99861,2024-12-04 07:39:52.384301952
46,16,-0.0055661025,-70.57069,-112.31454,2024-12-04 07:39:59.872576000
46,17,-0.078260444,-70.40174,-113.5764,2024-12-04 07:40:07.360889856
46,18,-0.018480448,-70.222206,-114.79381,2024-12-04 07:40:14.849193984
46,19,-0.021287322,-70.09015,-115.624374,2024-12-04 07:40:22.337491968
46,20,0.01984211,-69.99221,-116.20818,2024-12-04 07:40:29.825809024
46,21,0.010543932,-69.82912,-117.12859,2024-12-04 07:40:37.314105984
46,22,0.013946909,-69.61351,-118.26062,2024-12-04 07:40:44.802403968
46,23,-0.011132642,-69.38318,-119.37781,2024-12-04 07:40:52.290715904
46,24,-0.119964465,-69.13606,-120.486145,2024-12-04 07:40:59.779012864
46,25,0.007414773,-68.869576,-121.59129,2024-12-04 07:41:07.267320960
46,26,0.038523693,-68.58052,-122.698685,2024-12-04 07:41:14.755620992
46,27,0.12428742,-68.2649,-123.81362,2024-12-04 07:41:22.243930880
46,28,-0.14214964,-67.91776,-124.94137,2024-12-04 07:41:29.732231936
46,29,-0.0042971284,-67.53285,-126.08725,2024-12-04 07:41:37.220539904
46,30,-0.07060695,-67.102234,-127.2568,2024-12-04 07:41:44.708840960
46,31,0.023767734,-66.61564,-128.456,2024-12-04 07:41:52.197153920
46,32,0.054765657,-66.05954,-129.69154,2024-12-04 07:41:59.685445888
46,33,-0.18050972,-65.415665,-130.97154,2024-12-04 07:42:07.173761920
47,1,0.0,-64.658455,-132.30646,2024-12-04 07:42:14.662051968
47,2,0.0,-63.75063,-133.71133,2024-12-04 07:42:22.150366848
47,3,0.0,-62.63423,-135.2102,2024-12-04 07:42:29.638664064
47,4,0.0,-61.12874,-136.93253,2024-12-04 07:42:37.126997888
47,5,0.0,-70.21344,-78.82758,2024-12-04 07:42:44.615270912
47,6,0.0,-70.99132,-84.0851,2024-12-04 07:42:52.103582976
47,7,0.00034542,-71.397446,-87.953926,2024-12-04 07:42:59.591880960
47,8,-0.017480073,-71.64528,-91.33044,2024-12-04 07:43:07.080197888
47,9,-0.025879597,-71.78474,-94.31394,2024-12-04 07:43:14.568494976
47,10,-0.003378417,-71.84739,-96.97605,2024-12-04 07:43:22.056800000
47,11,0.005843066,-71.8542,-99.37172,2024-12-04 07:43:29.545100928
47,12,-0.0112490365,-71.819534,-101.54466,2024-12-04 07:43:37.033407872
47,13,-0.023216385,-71.75341,-103.53043,2024-12-04 07:43:44.521705984
47,14,-0.011945872,-71.662926,-105.3584,2024-12-04 07:43:52.010019840
47,15,-0.019391814,-71.55308,-107.053055,2024-12-04 07:43:59.498317952
47,16,0.029551998,-71.427376,-108.635025,2024-12-04 07:44:06.986633856
47,17,0.037720162,-71.28822,-110.121796,2024-12-04 07:44:14.474925952
47,18,0.10255809,-71.1372,-111.52834,2024-12-04 07:44:21.963224960
47,19,0.17773312,-70.97521,-112.86755,2024-12-04 07:44:29.451534976
47,20,-0.043558583,-70.802635,-114.15064,2024-12-04 07:44:36.939832960
47,21,0.0030569134,-70.6194,-115.38747,2024-12-04 07:44:44.428175872
47,22,-0.028322756,-70.484726,-116.23064,2024-12-04 07:44:51.916454912
47,23,-0.043730747,-70.384895,-116.82299,2024-12-04 07:44:59.404768000
47,24,0.087093204,-70.21872,-117.7563,2024-12-04 07:45:06.893073024
47,25,0.0051859776,-69.9992,-118.90323,2024-12-04 07:45:14.381364992
47,26,-0.04186042,-69.764854,-120.03402,2024-12-04 07:45:21.869694976
47,27,0.11078118,-69.51361,-121.154724,2024-12-04 07:45:29.357973888
47,28,-0.053591963,-69.24287,-122.27103,2024-12-04 07:45:36.846278912
47,29,0.11343057,-68.9494,-123.38836,2024-12-04 07:45:44.334589952
47,30,-0.053037427,-68.62921,-124.511986,2024-12-04 07:45:51.822891904
47,31,-0.021085467,-68.2773,-125.647095,2024-12-04 07:45:59.311191936
47,32,-0.04444484,-67.8874,-126.79891,2024-12-04 07:46:06.799492992
47,33,0.077625595,-67.45154,-127.972824,2024-12-04 07:46:14.287801984
47,34,-0.0051990654,-66.95942,-129.17459,2024-12-04 07:46:21.776096896
48,0,-0.036917705,-66.39748,-130.41066,2024-12-04 07:46:29.264418048
48,1,0.0,-65.747375,-131.68877,2024-12-04 07:46:36.752712960
48,2,0.0,-64.983505,-133.0189,2024-12-04 07:46:44.241025920
48,3,0.0,-64.068474,-134.4155,2024-12-04 07:46:51.729324032
48,4,0.0,-62.944187,-135.90166,2024-12-04 07:46:59.217646976
48,5,0.0,-61.42936,-137.60434,2024-12-04 07:47:06.705929984
48,6,-0.033119213,-70.637436,-78.65947,2024-12-04 07:47:14.194243968
48,7,-0.011819102,-71.42224,-84.02224,2024-12-04 07:47:21.682541952
48,8,0.0112638995,-71.83108,-87.97651,2024-12-04 07:47:29.170859008
48,9,0.028452128,-72.07961,-91.43127,2024-12-04 07:47:36.659155968
48,10,0.0070946543,-72.21839,-94.48548,2024-12-04 07:47:44.147465984
48,11,-0.014891497,-72.27941,-97.211,2024-12-04 07:47:51.635765888
48,12,-0.014835698,-72.283936,-99.66327,2024-12-04 07:47:59.124077952
48,13,-0.0043099667,-72.24652,-101.886665,2024-12-04 07:48:06.612370944
48,14,-0.035008058,-72.17734,-103.91744,2024-12-04 07:48:14.100685952
48,15,-0.0017185666,-72.083565,-105.7856,2024-12-04 07:48:21.588988928
48,16,-0.020096611,-71.97028,-107.51625,2024-12-04 07:48:29.077297920
48,17,-0.061910935,-71.841034,-109.13054,2024-12-04 07:48:36.565592960
48,18,0.011657892,-71.69826,-110.64644,2024-12-04 07:48:44.053907968
48,19,0.0069003073,-71.54354,-112.0793,2024-12-04 07:48:51.542206976
48,20,0.017291307,-71.3778,-113.44237,2024-12-04 07:48:59.030516992
48,21,0.014089447,-71.20142,-114.74715,2024-12-04 07:49:06.518816000
48,22,0.0015635851,-71.01433,-116.003716,2024-12-04 07:49:14.007129856
48,23,0.05324893,-70.876915,-116.85967,2024-12-04 07:49:21.495431936
48,24,-0.039322052,-70.7751,-117.46065,2024-12-04 07:49:28.983729920
48,25,0.016836314,-70.605736,-118.40697,2024-12-04 07:49:36.472037888
48,26,0.013353126,-70.38214,-119.56884,2024-12-04 07:49:43.960340992
48,27,-0.07979619,-70.14362,-120.7132,2024-12-04 07:49:51.448647936
48,28,-0.0039462335,-69.88809,-121.84616,2024-12-04 07:49:58.936945024
48,29,-0.13477603,-69.61294,-122.97342,2024-12-04 07:50:06.425277952
48,30,-0.12502243,-69.31491,-124.10041,2024-12-04 07:50:13.913572864
48,31,0.044224344,-68.98999,-125.23236,2024-12-04 07:50:21.401880960
48,32,0.085543446,-68.633156,-126.37439,2024-12-04 07:50:28.890170880
48,33,0.04539979,-68.23811,-127.53162,2024-12-04 07:50:36.378484992
48,34,-0.018225133,-67.79686,-128.70926,2024-12-04 07:50:43.866781952
48,35,0.066681996,-67.299065,-129.91289,2024-12-04 07:50:51.355094912
49,0,0.03319854,-66.73111,-131.14867,2024-12-04 07:50:58.843400960
49,1,0.0,-66.07462,-132.42395,2024-12-04 07:51:06.331708928
49,2,0.0,-65.30392,-133.74829,2024-12-04 07:51:13.820007936
49,3,0.0,-64.38148,-135.13544,2024-12-04 07:51:21.308321024
49,4,0.0,-63.24905,-136.6076,2024-12-04 07:51:28.796618880
49,5,0.0,-61.724537,-138.28918,2024-12-04 07:51:36.284925952
49,6,0.058745276,-71.06058,-78.477005,2024-12-04 07:51:43.773227008
49,7,0.012055659,-71.85281,-83.95007,2024-12-04 07:51:51.261554048
49,8,0.026671961,-72.2646,-87.99425,2024-12-04 07:51:58.749841024
49,9,-0.006708138,-72.51394,-91.5315,2024-12-04 07:52:06.238159872
49,10,-0.042476118,-72.65206,-94.66032,2024-12-04 07:52:13.726453888
49,11,-0.028716128,-72.71141,-97.45269,2024-12-04 07:52:21.214781952
49,12,-5.8254467e-05,-72.71356,-99.96459,2024-12-04 07:52:28.703062912
49,13,-0.037656166,-72.67329,-102.241066,2024-12-04 07:52:36.191405952
49,14,0.0391939,-72.60092,-104.31908,2024-12-04 07:52:43.679682944
49,15,-0.018286848,-72.50373,-106.22933,2024-12-04 07:52:51.167991936
49,16,-0.015470591,-72.38686,-107.997574,2024-12-04 07:52:58.656289920
49,17,0.044432655,-72.25392,-109.64553,2024-12-04 07:53:06.144605952
49,18,0.019322993,-72.107376,-111.19167,2024-12-04 07:53:13.632903936
49,19,0.008463149,-71.94883,-112.65178,2024-12-04 07:53:21.121216000
49,20,0.014513544,-71.7792,-114.03945,2024-12-04 07:53:28.609515008
49,21,-0.032082688,-71.598885,-115.366516,2024-12-04 07:53:36.097830912
49,22,-0.02362754,-71.40781,-116.64329,2024-12-04 07:53:43.586130944
49,23,0.14438015,-71.267555,-117.51228,2024-12-04 07:53:51.074446976
49,24,-0.0053057,-71.16371,-118.12203,2024-12-04 07:53:58.562738944
49,25,0.009758253,-70.99104,-119.08153,2024-12-04 07:54:06.051057024
49,26,0.017413007,-70.76325,-120.25848,2024-12-04 07:54:13.539351936
49,27,-0.04916191,-70.520454,-121.416435,2024-12-04 07:54:21.027666944
49,28,-0.0016028512,-70.26054,-122.56157,2024-12-04 07:54:28.515971840
49,29,0.04072833,-69.980865,-123.69962,2024-12-04 07:54:36.004288000
49,30,0.0026037777,-69.678185,-124.83602,2024-12-04 07:54:43.492578944
49,31,0.045890752,-69.34845,-125.97595,2024-12-04 07:54:50.980881024
49,32,-0.044142302,-68.98662,-127.124466,2024-12-04 07:54:58.469191936
49,33,0.10643031,-68.586365,-128.28656,2024-12-04 07:55:05.957492992
49,34,-0.0085451435,-68.13967,-129.4673,2024-12-04 07:55:13.445804032
49,35,-0.08896355,-67.63617,-130.67201,2024-12-04 07:55:20.934122880
50,0,0.0034673507,-67.0622,-131.90662,2024-12-04 07:55:28.422432896
50,1,0.0,-66.39935,-133.17807,2024-12-04 07:55:35.910732928
50,2,0.0,-65.62188,-134.49544,2024-12-04 07:55:43.399037056
50,3,0.0,-64.69219,-135.87178,2024-12-04 07:55:50.887331072
50,4,0.0,-63.55188,-137.32843,2024-12-04 07:55:58.375634944
50,5,0.009961571,-62.01815,-138.98698,2024-12-04 07:56:05.863945984
50,6,0.032140862,-71.483536,-78.28721,2024-12-04 07:56:13.352256000
50,7,0.02424104,-72.283264,-83.87449,2024-12-04 07:56:20.840568960
50,8,0.02753345,-72.69799,-88.012405,2024-12-04 07:56:28.328875904
50,9,0.028018072,-72.948074,-91.63597,2024-12-04 07:56:35.817172992
50,10,0.038359165,-73.085434,-94.84294,2024-12-04 07:56:43.305484928
50,11,-0.011443503,-73.142975,-97.70537,2024-12-04 07:56:50.793787904
50,12,0.016664423,-73.1426,-100.2797,2024-12-04 07:56:58.282095872
50,13,0.025232922,-73.0993,-102.61166,2024-12-04 07:57:05.770419968
50,14,-0.025731971,-73.02356,-104.73895,2024-12-04 07:57:13.258719872
50,15,-0.026405804,-72.92277,-106.69303,2024-12-04 07:57:20.747015040
50,16,0.013329332,-72.80215,-108.50031,2024-12-04 07:57:28.235333888
50,17,0.07205237,-72.66534,-110.18313,2024-12-04 07:57:35.723625856
50,18,0.0062843873,-72.51485,-111.760475,2024-12-04 07:57:43.211959040
50,19,0.026273195,-72.35229,-113.248604,2024-12-04 07:57:50.700243968
50,20,0.00440785,-72.178604,-114.66151,2024-12-04 07:57:58.188553984
50,21,-0.01797022,-71.99418,-116.011314,2024-12-04 07:58:05.676857984
50,22,-0.012683213,-71.79895,-117.30863,2024-12-04 07:58:13.165171968
50,23,-0.01608692,-71.65577,-118.19083,2024-12-04 07:58:20.653473920
50,24,-0.0062966277,-71.549805,-118.80944,2024-12-04 07:58:28.141780992
50,25,0.020758031,-71.37372,-119.782196,2024-12-04 07:58:35.630083968
50,26,0.053779274,-71.14158,-120.97423,2024-12-04 07:58:43.118397952
50,27,0.018539885,-70.89435,-122.145706,2024-12-04 07:58:50.606694912
50,28,0.029114982,-70.6299,-123.30286,2024-12-04 07:58:58.095016064
50,29,-0.019279024,-70.34557,-124.451454,2024-12-04 07:59:05.583313920
50,30,0.027742371,-70.03809,-125.596924,2024-12-04 07:59:13.071624960
50,31,0.007838206,-69.7034,-126.744415,2024-12-04 07:59:20.559925888
50,32,-0.0097720865,-69.33643,-127.8989,2024-12-04 07:59:28.048237952
50,33,0.13546948,-68.93084,-129.06526,2024-12-04 07:59:35.536536960
50,34,-0.03385567,-68.47857,-130.24841,2024-12-04 07:59:43.024849920
50,35,0.083224095,-67.969215,-131.45345,2024-12-04 07:59:50.513155968
51,0,-0.00920437,-67.38911,-132.68599,2024-12-04 07:59:58.001485952
51,1,0.0,-66.71976,-133.95262,2024-12-04 08:00:05.489772928
51,2,0.0,-65.93537,-135.26192,2024-12-04 08:00:12.978069888
51,3,0.0,-64.99825,-136.62628,2024-12-04 08:00:20.466381952
51,4,0.0,-63.849857,-138.06607,2024-12-04 08:00:27.954679936
51,5,-0.013422881,-62.306606,-139.7001,2024-12-04 08:00:35.442994944
51,6,-0.0011970826,-71.90599,-78.08355,2024-12-04 08:00:42.931312000
51,7,-0.029744964,-72.713585,-83.79036,2024-12-04 08:00:50.419630976
51,8,-0.0053022145,-73.1314,-88.0269,2024-12-04 08:00:57.907915008
51,9,-0.0618439,-73.38226,-91.741486,2024-12-04 08:01:05.396226944
51,10,-0.025888618,-73.518814,-95.03093,2024-12-04 08:01:12.884526976
51,11,0.015867237,-73.57444,-97.967255,2024-12-04 08:01:20.372837888
51,12,-0.032883912,-73.57139,-100.60736,2024-12-04 08:01:27.861138944
51,13,-0.014380715,-73.5249,-102.997665,2024-12-04 08:01:35.349451008
51,14,0.03778674,-73.44562,-105.17667,2024-12-04 08:01:42.837765888
51,15,0.03484225,-73.341034,-107.17658,2024-12-04 08:01:50.326070912
51,16,0.019644963,-73.21647,-109.024574,2024-12-04 08:01:57.814374016
51,17,0.006849913,-73.0756,-110.74363,2024-12-04 08:02:05.302686976
51,18,0.204245,-72.920975,-112.3533,2024-12-04 08:02:12.790989952
51,19,-0.043457925,-72.754234,-113.870346,2024-12-04 08:02:20.279293952
51,20,0.005739962,-72.576324,-115.30916,2024-12-04 08:02:27.767606912
51,21,0.015190741,-72.38763,-116.682236,2024-12-04 08:02:35.255924992
51,22,0.0001210725,-72.18808,-118.00047,2024-12-04 08:02:42.744217984
51,23,0.02845138,-72.04185,-118.89604,2024-12-04 08:02:50.232539904
51,24,-0.057210535,-71.93369,-119.523605,2024-12-04 08:02:57.720832896
51,25,-0.024203388,-71.75407,-120.5097,2024-12-04 08:03:05.209144960
51,26,0.14478704,-71.51744,-121.71681,2024-12-04 08:03:12.697443968
51,27,0.027313516,-71.26563,-122.901695,2024-12-04 08:03:20.185759872
51,28,-0.0010676003,-70.99651,-124.07065,2024-12-04 08:03:27.674061952
51,29,-0.03367642,-70.7074,-125.22948,2024-12-04 08:03:35.162376960
51,30,0.111390926,-70.395004,-126.383606,2024-12-04 08:03:42.650679040
51,31,-0.016444083,-70.055244,-127.53815,2024-12-04 08:03:50.138987008
51,32,-0.012962229,-69.68304,-128.698,2024-12-04 08:03:57.627286912
51,33,-0.08908549,-69.272,-129.86792,2024-12-04 08:04:05.115598976
51,34,0.08574517,-68.814064,-131.05264,2024-12-04 08:04:12.603899904
51,35,0.18040553,-68.2988,-132.25706,2024-12-04 08:04:20.092224000
52,0,-0.051166005,-67.71249,-133.48648,2024-12-04 08:04:27.580523904
52,1,0.0,-67.03661,-134.74713,2024-12-04 08:04:35.068835968
52,2,0.0,-66.24531,-136.04703,2024-12-04 08:04:42.557133952
52,3,0.0,-65.30082,-137.39793,2024-12-04 08:04:50.045448960
52,4,-0.012306236,-64.14443,-138.81923,2024-12-04 08:04:57.533779968
52,5,0.022975365,-62.591877,-140.42676,2024-12-04 08:05:05.022060928
52,6,-0.022843659,-72.3283,-77.86572,2024-12-04 08:05:12.510365952
52,7,-0.033724003,-73.144035,-83.69777,2024-12-04 08:05:19.998662912
52,8,-0.002017647,-73.56502,-88.038185,2024-12-04 08:05:27.486977920
52,9,0.045840807,-73.816635,-91.84884,2024-12-04 08:05:34.975281920
52,10,0.028827783,-73.95226,-95.2254,2024-12-04 08:05:42.463594880
52,11,0.027456447,-74.00582,-98.23972,2024-12-04 08:05:49.951892992
52,12,-0.011695329,-73.99991,-100.94915,2024-12-04 08:05:57.440210048
52,13,-0.01197633,-73.950005,-103.4008,2024-12-04 08:06:04.928529920
52,14,-0.00972091,-73.86695,-105.634026,2024-12-04 08:06:12.416829952
52,15,0.040877294,-73.75836,-107.68187,2024-12-04 08:06:19.905129856
52,16,-0.07136213,-73.629616,-109.57227,2024-12-04 08:06:27.393441024
52,17,0.032374103,-73.48447,-111.328926,2024-12-04 08:06:34.881741952
52,18,-0.018857088,-73.3255,-112.972015,2024-12-04 08:06:42.370054912
52,19,0.035240524,-73.15436,-114.51881,2024-12-04 08:06:49.858355968
52,20,0.0022382487,-72.97201,-115.98417,2024-12-04 08:06:57.346674944
52,21,0.0137242535,-72.77885,-117.38096,2024-12-04 08:07:04.834976896
52,22,-0.021885285,-72.5748,-118.72039,2024-12-04 08:07:12.323287936
52,23,0.05861377,-72.425385,-119.62945,2024-12-04 08:07:19.811588992
52,24,0.020197041,-72.31495,-120.266,2024-12-04 08:07:27.299904896
52,25,-0.020799452,-72.13164,-121.26541,2024-12-04 08:07:34.788203008
52,26,-0.023572138,-71.89035,-122.487495,2024-12-04 08:07:42.276518016
52,27,-0.03303298,-71.633804,-123.68556,2024-12-04 08:07:49.764823936
52,28,0.021388136,-71.359856,-124.86598,2024-12-04 08:07:57.253149952
52,29,0.0457503,-71.06581,-126.0346,2024-12-04 08:08:04.741436928
52,30,0.020557478,-70.74835,-127.196846,2024-12-04 08:08:12.229769984
52,31,-0.0149835935,-70.40338,-128.35779,2024-12-04 08:08:19.718056960
52,32,-0.061863746,-70.025795,-129.52226,2024-12-04 08:08:27.206372992
52,33,0.05412776,-69.6092,-130.69489,2024-12-04 08:08:34.694669056
52,34,-0.03498398,-69.14549,-131.88025,2024-12-04 08:08:42.182989056
52,35,0.13511404,-68.62421,-133.08298,2024-12-04 08:08:49.671288960
53,0,0.023727061,-68.03161,-134.3081,2024-12-04 08:08:57.159604864
53,1,0.06348944,-67.34913,-135.56143,2024-12-04 08:09:04.647900928
53,2,0.0,-66.55086,-136.8505,2024-12-04 08:09:12.136218880
53,3,0.03190514,-65.598946,-138.18636,2024-12-04 08:09:19.624519936
53,4,0.029588072,-64.43458,-139.5874,2024-12-04 08:09:27.112834944
53,5,-0.028555607,-62.872746,-141.1664,2024-12-04 08:09:34.601132928
53,6,0.016735855,-72.74982,-77.634544,2024-12-04 08:09:42.089448960
53,7,0.053822096,-73.57405,-83.59727,2024-12-04 08:09:49.577750912
53,8,-0.0004619745,-73.99835,-88.04684,2024-12-04 08:09:57.066066944
53,9,-0.038726483,-74.25075,-91.95877,2024-12-04 08:10:04.554366976
53,10,-0.024655474,-74.38541,-95.42727,2024-12-04 08:10:12.042680960
53,11,0.001975644,-74.436775,-98.5239,2024-12-04 08:10:19.530979968
53,12,0.02041759,-74.42783,-101.30637,2024-12-04 08:10:27.019295872
53,13,0.028017249,-74.37435,-103.822556,2024-12-04 08:10:34.507602944
53,14,0.018273033,-74.28732,-106.11265,2024-12-04 08:10:41.995906944
53,15,-0.017488325,-74.17452,-108.21061,2024-12-04 08:10:49.484219008
53,16,-0.005438336,-74.0414,-110.1452,2024-12-04 08:10:56.972519936
53,17,-0.03064138,-73.89178,-111.9409,2024-12-04 08:11:04.460829952
53,18,-0.029707352,-73.72826,-113.61854,2024-12-04 08:11:11.949131904
53,19,-0.00012759997,-73.55253,-115.19596,2024-12-04 08:11:19.437446016
53,20,0.028796894,-73.36557,-116.68852,2024-12-04 08:11:26.925756928
53,21,-0.03040316,-73.16776,-118.10948,2024-12-04 08:11:34.414051840
53,22,-0.026203789,-72.95904,-119.4704,2024-12-04 08:11:41.902365952
53,23,0.036734533,-72.80633,-120.39306,2024-12-04 08:11:49.390681984
53,24,0.032552987,-72.69353,-121.03863,2024-12-04 08:11:56.878984960
53,25,-0.057369903,-72.50641,-122.05136,2024-12-04 08:12:04.367296000
53,26,-0.050734002,-72.260315,-123.288284,2024-12-04 08:12:11.855597952
53,27,-0.011010229,-71.998886,-124.49929,2024-12-04 08:12:19.343915904
53,28,0.1054,-71.71997,-125.690834,2024-12-04 08:12:26.832217984
53,29,-0.0031760004,-71.42085,-126.8688,2024-12-04 08:12:34.320534912
53,30,0.033643316,-71.09821,-128.03862,2024-12-04 08:12:41.808833920
53,31,-0.015823312,-70.74792,-129.20532,2024-12-04 08:12:49.297145984
53,32,0.031156398,-70.36485,-130.37367,2024-12-04 08:12:56.785449984
53,33,-0.06576321,-69.9426,-131.54816,2024-12-04 08:13:04.273765888
53,34,0.23392993,-69.47302,-132.73318,2024-12-04 08:13:11.762071936
53,35,-0.14005098,-68.94565,-133.93318,2024-12-04 08:13:19.250392960
