nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
52,11,-0.04295237,-66.31093,-136.31822,2024-12-30 08:13:24.489615872
52,12,-0.029038604,-65.53504,-137.63742,2024-12-30 08:13:31.977908992
52,13,-0.058370262,-64.60702,-139.01663,2024-12-30 08:13:39.466214912
52,14,0.05144256,-63.468464,-140.4774,2024-12-30 08:13:46.954503936
52,15,-0.0021900428,-61.936703,-142.14209,2024-12-30 08:13:54.442815872
52,16,-0.012411736,-71.37143,-81.67475,2024-12-30 08:14:01.931124864
52,17,-0.024772309,-72.169235,-87.23283,2024-12-30 08:14:09.419442944
52,18,-0.022926109,-72.58316,-91.34647,2024-12-30 08:14:16.907731840
52,19,0.025638266,-72.833,-94.947525,2024-12-30 08:14:24.396016896
52,20,0.0069211936,-72.9705,-98.134026,2024-12-30 08:14:31.884312960
52,21,0.03633449,-73.02845,-100.978035,2024-12-30 08:14:39.372616960
52,22,0.056575883,-73.02867,-103.53592,2024-12-30 08:14:46.860912896
52,23,0.020786323,-72.9861,-105.85323,2024-12-30 08:14:54.349203968
52,24,-0.045566194,-72.91118,-107.96751,2024-12-30 08:15:01.837518976
52,25,-0.07985377,-72.81127,-109.90999,2024-12-30 08:15:09.325830016
52,26,0.03835213,-72.691574,-111.70693,2024-12-30 08:15:16.814121984
52,27,0.05393106,-72.555725,-113.38051,2024-12-30 08:15:24.302428032
52,28,-0.017975768,-72.406204,-114.949585,2024-12-30 08:15:31.790721920
52,29,0.01015456,-72.244644,-116.43028,2024-12-30 08:15:39.279025920
52,30,-0.014291557,-72.07197,-117.83649,2024-12-30 08:15:46.767329920
52,31,-0.009870576,-71.888565,-119.18026,2024-12-30 08:15:54.255638016
52,32,-0.02491901,-71.69437,-120.47212,2024-12-30 08:16:01.743932928
52,33,-0.047379103,-71.55192,-121.35081,2024-12-30 08:16:09.232235008
52,34,0.13884537,-71.44648,-121.967064,2024-12-30 08:16:16.720530944
52,35,0.08004666,-71.27124,-122.936295,2024-12-30 08:16:24.208836864
53,0,0.00049047277,-71.04019,-124.12432,2024-12-30 08:16:31.697125888
53,1,0.0,-70.79406,-125.2922,2024-12-30 08:16:39.185436928
53,2,0.0,-70.53073,-126.44615,2024-12-30 08:16:46.673732992
53,3,0.0,-70.24756,-127.59194,2024-12-30 08:16:54.162043008
53,4,-0.010961996,-69.94128,-128.73499,2024-12-30 08:17:01.650339968
53,5,0.0063141403,-69.6078,-129.88046,2024-12-30 08:17:09.138644992
53,6,-0.031162763,-69.2421,-131.03334,2024-12-30 08:17:16.626940928
53,7,0.0021432145,-68.83783,-132.19855,2024-12-30 08:17:24.115244928
53,8,0.009452627,-68.386925,-133.38103,2024-12-30 08:17:31.603533952
53,9,-0.023700584,-67.879005,-134.58595,2024-12-30 08:17:39.091856000
53,10,0.017033225,-67.300385,-135.81902,2024-12-30 08:17:46.580150912
53,11,0.11646477,-66.63261,-137.08688,2024-12-30 08:17:54.068455936
53,12,0.0012953402,-65.84987,-138.39828,2024-12-30 08:18:01.556748928
53,13,-0.06464179,-64.91451,-139.76578,2024-12-30 08:18:09.045056896
53,14,-0.043342907,-63.76799,-141.20999,2024-12-30 08:18:16.533343872
53,15,0.03063575,-62.226887,-142.85048,2024-12-30 08:18:24.021651968
53,16,-0.030249797,-71.794,-81.47374,2024-12-30 08:18:31.509953920
53,17,0.030427773,-72.59961,-87.15027,2024-12-30 08:18:38.998246912
53,18,0.0034453918,-73.016594,-91.36142,2024-12-30 08:18:46.486555008
53,19,0.015042743,-73.267204,-95.05235,2024-12-30 08:18:53.974849920
53,20,0.05100244,-73.40389,-98.32026,2024-12-30 08:19:01.463159936
53,21,-0.00065696513,-73.45995,-101.23719,2024-12-30 08:19:08.951453952
53,22,0.0055951662,-73.45753,-103.85999,2024-12-30 08:19:16.439760896
53,23,-0.004939771,-73.4118,-106.2349,2024-12-30 08:19:23.928065920
53,24,0.04116113,-73.33337,-108.40024,2024-12-30 08:19:31.416381952
53,25,0.009459282,-73.22971,-110.38802,2024-12-30 08:19:38.904661888
53,26,0.0437282,-73.10611,-112.22522,2024-12-30 08:19:46.392965888
53,27,0.017996283,-72.96625,-113.934654,2024-12-30 08:19:53.881261952
53,28,0.009129066,-72.812645,-115.53574,2024-12-30 08:20:01.369568896
53,29,0.020533612,-72.646935,-117.0451,2024-12-30 08:20:08.857858944
53,30,0.04831631,-72.47007,-118.47701,2024-12-30 08:20:16.346172928
53,31,0.17042628,-72.28244,-119.843895,2024-12-30 08:20:23.834466944
53,32,-0.02070122,-72.08397,-121.15655,2024-12-30 08:20:31.322766848
53,33,0.54342103,-71.93849,-122.048546,2024-12-30 08:20:38.811069952
53,34,-0.008290247,-71.83088,-122.67372,2024-12-30 08:20:46.299380864
53,35,-0.09928591,-71.65213,-123.65624,2024-12-30 08:20:53.787670912
54,0,-0.04580064,-71.416626,-124.85932,2024-12-30 08:21:01.275978880
54,1,0.0,-71.165955,-126.04061,2024-12-30 08:21:08.764276992
54,2,0.0,-70.897995,-127.20639,2024-12-30 08:21:16.252580992
54,3,0.009883821,-70.61008,-128.36246,2024-12-30 08:21:23.740882944
54,4,-0.024375016,-70.298904,-129.51424,2024-12-30 08:21:31.229188864
54,5,0.023408737,-69.9604,-130.66685,2024-12-30 08:21:38.717484928
54,6,0.014613679,-69.589485,-131.82523,2024-12-30 08:21:46.205787904
54,7,-0.009157194,-69.1798,-132.99414,2024-12-30 08:21:53.694084992
54,8,-0.004803003,-68.72327,-134.17839,2024-12-30 08:22:01.182393856
54,9,-0.06811084,-68.20946,-135.3829,2024-12-30 08:22:08.670690944
54,10,0.00081197266,-67.624664,-136.61307,2024-12-30 08:22:16.159000960
54,11,0.014339732,-66.950386,-137.8752,2024-12-30 08:22:23.647291008
54,12,-0.039023392,-66.16076,-139.1775,2024-12-30 08:22:31.135603968
54,13,-0.0018007964,-65.21804,-140.53186,2024-12-30 08:22:38.623897856
54,14,0.06444596,-64.06356,-141.95793,2024-12-30 08:22:46.112203008
54,15,0.03692869,-62.513172,-143.57234,2024-12-30 08:22:53.600518016
54,16,0.04416929,-72.21621,-81.26125,2024-12-30 08:23:01.088807936
54,17,-0.0653457,-73.02986,-87.06117,2024-12-30 08:23:08.577099008
54,18,0.0013020206,-73.44998,-91.37458,2024-12-30 08:23:16.065413888
54,19,0.043136258,-73.701355,-95.160065,2024-12-30 08:23:23.553708928
54,20,-0.03800943,-73.837166,-98.5137,2024-12-30 08:23:31.042012032
54,21,0.06789076,-73.891205,-101.50742,2024-12-30 08:23:38.530305920
54,22,-0.002253697,-73.88597,-104.1985,2024-12-30 08:23:46.018616960
54,23,-0.031396814,-73.83691,-106.63389,2024-12-30 08:23:53.506913920
54,24,-0.066663705,-73.75478,-108.85271,2024-12-30 08:24:00.995209984
54,25,0.004611977,-73.64719,-110.88781,2024-12-30 08:24:08.483517952
54,26,0.006775303,-73.51948,-112.76693,2024-12-30 08:24:15.971811840
54,27,0.010242987,-73.375404,-114.51357,2024-12-30 08:24:23.460122880
54,28,0.052097693,-73.21752,-116.14776,2024-12-30 08:24:30.948413952
54,29,-0.042353645,-73.047485,-117.68662,2024-12-30 08:24:38.436722944
54,30,0.07194026,-72.86626,-119.14491,2024-12-30 08:24:45.925041024
54,31,-0.0038290166,-72.67422,-120.53537,2024-12-30 08:24:53.413297920
54,32,0.072954126,-72.4713,-121.86915,2024-12-30 08:25:00.901619968
54,33,0.048909646,-72.322685,-122.774605,2024-12-30 08:25:08.389926912
54,34,0.092349604,-72.21282,-123.40875,2024-12-30 08:25:15.878225920
54,35,-0.23042774,-72.03044,-124.4046,2024-12-30 08:25:23.366527872
55,0,-0.0520027,-71.79033,-125.62269,2024-12-30 08:25:30.854828928
55,1,0.00071531924,-71.53497,-126.81722,2024-12-30 08:25:38.343139968
55,2,0.07793985,-71.26224,-127.99457,2024-12-30 08:25:45.831435008
55,3,-0.013916182,-70.96943,-129.16055,2024-12-30 08:25:53.319745920
55,4,0.015191779,-70.653244,-130.32062,2024-12-30 08:26:00.808038912
55,5,0.03249156,-70.30958,-131.47983,2024-12-30 08:26:08.296338944
55,6,-0.03963825,-69.933334,-132.64305,2024-12-30 08:26:15.784636928
55,7,0.022629596,-69.51813,-133.81491,2024-12-30 08:26:23.272949888
55,8,0.02686488,-69.055855,-135.00006,2024-12-30 08:26:30.761252992
55,9,0.048208594,-68.53607,-136.2032,2024-12-30 08:26:38.249563008
