nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
47,28,-0.012441249,-66.39181,-117.720566,2024-12-16 07:11:53.641837056
47,29,-0.021684365,-65.97695,-118.87341,2024-12-16 07:12:01.130146944
47,30,0.06671466,-65.50704,-120.06089,2024-12-16 07:12:08.618436992
47,31,0.1542924,-64.9687,-121.29054,2024-12-16 07:12:16.106750976
47,32,-0.004973738,-64.34379,-122.57149,2024-12-16 07:12:23.595050880
48,2,0.0,-63.60702,-123.915634,2024-12-16 07:12:31.083363840
48,3,0.0,-62.721405,-125.33991,2024-12-16 07:12:38.571654016
48,4,0.0,-61.629517,-126.871086,2024-12-16 07:12:46.059960960
48,5,0.0,-60.153225,-128.64584,2024-12-16 07:12:53.548257920
48,6,0.0,-68.86998,-73.03684,2024-12-16 07:13:01.036566912
48,7,0.027720971,-69.62754,-77.99,2024-12-16 07:13:08.524859008
48,8,0.03391249,-70.02561,-81.61381,2024-12-16 07:13:16.013176960
48,9,0.03591452,-70.271194,-84.76674,2024-12-16 07:13:23.501469952
48,10,-0.029151829,-70.41237,-87.54842,2024-12-16 07:13:30.989787904
48,11,0.00031920546,-70.47947,-90.02948,2024-12-16 07:13:38.478073984
48,12,-0.008515824,-70.49264,-92.26318,2024-12-16 07:13:45.966372992
48,13,0.018176464,-70.46565,-94.2913,2024-12-16 07:13:53.454679936
48,14,0.006809712,-70.40816,-96.14744,2024-12-16 07:14:00.942976896
48,15,-0.004899215,-70.32694,-97.859116,2024-12-16 07:14:08.431291008
48,16,0.018045459,-70.226845,-99.449135,2024-12-16 07:14:15.919587968
48,17,0.051376015,-70.11124,-100.936646,2024-12-16 07:14:23.407891968
48,18,0.005207076,-69.982445,-102.33784,2024-12-16 07:14:30.896192896
48,19,0.027248425,-69.841995,-103.66657,2024-12-16 07:14:38.384498944
48,20,0.014187498,-69.69077,-104.9348,2024-12-16 07:14:45.872792960
48,21,-0.022758424,-69.529144,-106.15293,2024-12-16 07:14:53.361101952
48,22,-0.039648075,-69.35706,-107.33017,2024-12-16 07:15:00.849417984
48,23,-0.0027797306,-69.23031,-108.134514,2024-12-16 07:15:08.337704960
48,24,0.05202458,-69.13621,-108.7005,2024-12-16 07:15:15.826016000
48,25,-0.0325256,-68.97933,-109.59389,2024-12-16 07:15:23.314315904
48,26,0.016431514,-68.77168,-110.69449,2024-12-16 07:15:30.802614016
48,27,0.0082697105,-68.54952,-111.78277,2024-12-16 07:15:38.290924928
48,28,-0.026618581,-68.310814,-112.86459,2024-12-16 07:15:45.779218944
48,29,0.055179127,-68.05303,-113.94558,2024-12-16 07:15:53.267525888
48,30,0.006974371,-67.77299,-115.031166,2024-12-16 07:16:00.755827840
48,31,-0.0009619529,-67.46677,-116.126724,2024-12-16 07:16:08.244151936
48,32,-0.061975263,-67.12943,-117.237656,2024-12-16 07:16:15.732433024
48,33,0.0073456895,-66.754814,-118.3695,2024-12-16 07:16:23.220742912
49,1,0.0,-66.33502,-119.528114,2024-12-16 07:16:30.709039872
49,2,0.0,-65.85987,-120.71988,2024-12-16 07:16:38.197347968
49,3,0.0,-65.315926,-121.95208,2024-12-16 07:16:45.685643008
49,4,0.0,-64.68503,-123.23352,2024-12-16 07:16:53.173958912
49,5,0.0,-63.94177,-124.575676,2024-12-16 07:17:00.662251008
49,6,0.0,-63.049065,-125.99488,2024-12-16 07:17:08.150561024
49,7,-0.015780082,-61.949314,-127.51707,2024-12-16 07:17:15.638857984
49,8,0.003140418,-60.46358,-129.27676,2024-12-16 07:17:23.127168000
49,9,0.011583527,-69.29467,-72.897095,2024-12-16 07:17:30.615462912
49,10,0.0030265274,-70.0586,-77.94315,2024-12-16 07:17:38.103771904
49,11,-0.041733727,-70.45922,-81.64129,2024-12-16 07:17:45.592071936
49,12,0.015705382,-70.70556,-84.86185,2024-12-16 07:17:53.080385024
49,13,-0.008813566,-70.84626,-87.704506,2024-12-16 07:18:00.568680960
49,14,-0.010950884,-70.91205,-90.24026,2024-12-16 07:18:08.056986880
49,15,0.0065792203,-70.92332,-92.52291,2024-12-16 07:18:15.545286912
49,16,-6.4015176e-06,-70.89403,-94.59486,2024-12-16 07:18:23.033592960
49,17,0.020481756,-70.83393,-96.4903,2024-12-16 07:18:30.521889920
49,18,0.01595287,-70.74992,-98.2373,2024-12-16 07:18:38.010206976
49,19,0.11514606,-70.646866,-99.859184,2024-12-16 07:18:45.498501888
49,20,0.00040404726,-70.52819,-101.37552,2024-12-16 07:18:52.986823936
49,21,0.060410917,-70.396255,-102.80291,2024-12-16 07:19:00.475104896
49,22,0.023811184,-70.25259,-104.155525,2024-12-16 07:19:07.963403904
49,23,-0.012388697,-70.098076,-105.4456,2024-12-16 07:19:15.451733888
49,24,-0.04250558,-69.933105,-106.68381,2024-12-16 07:19:22.940009984
49,25,-0.009297211,-69.75761,-107.879524,2024-12-16 07:19:30.428334976
49,26,0.04559488,-69.628426,-108.69594,2024-12-16 07:19:37.916616960
49,27,0.07122731,-69.53256,-109.27015,2024-12-16 07:19:45.404930048
49,28,0.04646419,-69.37283,-110.17602,2024-12-16 07:19:52.893225856
49,29,-0.056383584,-69.16153,-111.29117,2024-12-16 07:20:00.381536000
49,30,-0.045133974,-68.93561,-112.39287,2024-12-16 07:20:07.869828992
49,31,-1.1222315e-05,-68.69303,-113.487045,2024-12-16 07:20:15.358140032
49,32,0.028926732,-68.43124,-114.57934,2024-12-16 07:20:22.846445952
49,33,-0.07040435,-68.14703,-115.67517,2024-12-16 07:20:30.334754944
49,34,-0.16568142,-67.836464,-116.7799,2024-12-16 07:20:37.823056000
50,0,-0.01743662,-67.49459,-117.89885,2024-12-16 07:20:45.311355008
50,1,0.0,-67.1152,-119.037476,2024-12-16 07:20:52.799654016
50,2,0.0,-66.69038,-120.20148,2024-12-16 07:21:00.287961984
50,3,0.0,-66.20989,-121.397064,2024-12-16 07:21:07.776259840
50,4,0.0,-65.66027,-122.63125,2024-12-16 07:21:15.264583040
50,5,0.0,-65.02329,-123.91252,2024-12-16 07:21:22.752868864
50,6,-0.0019641744,-64.27348,-125.25189,2024-12-16 07:21:30.241195904
50,7,0.033999566,-63.373634,-126.665115,2024-12-16 07:21:37.729476992
50,8,-0.03337808,-62.265976,-128.17726,2024-12-16 07:21:45.217789952
50,9,-0.014245609,-60.770786,-129.92058,2024-12-16 07:21:52.706082944
50,10,0.020078773,-69.71899,-72.7489,2024-12-16 07:22:00.194395008
50,11,0.03687684,-70.48948,-77.89151,2024-12-16 07:22:07.682694912
50,12,0.022004005,-70.89271,-81.667244,2024-12-16 07:22:15.171006976
50,13,0.0652623,-71.13979,-84.95854,2024-12-16 07:22:22.659304960
50,14,-0.012246782,-71.279976,-87.86503,2024-12-16 07:22:30.147612032
50,15,-0.015027683,-71.344376,-90.45802,2024-12-16 07:22:37.635907968
50,16,-0.017544765,-71.353645,-92.791885,2024-12-16 07:22:45.124221952
50,17,-0.020197418,-71.32192,-94.90962,2024-12-16 07:22:52.612515968
50,18,-0.072802596,-71.2591,-96.84605,2024-12-16 07:23:00.100829056
50,19,0.013267734,-71.17215,-98.62983,2024-12-16 07:23:07.589131904
50,20,-0.020034572,-71.066,-100.284805,2024-12-16 07:23:15.077437952
50,21,-0.0032253973,-70.94413,-101.83104,2024-12-16 07:23:22.565733888
50,22,0.02909352,-70.80891,-103.28551,2024-12-16 07:23:30.054044928
50,23,-0.012177918,-70.66188,-104.662766,2024-12-16 07:23:37.542344960
50,24,0.04295113,-70.50395,-105.97533,2024-12-16 07:23:45.030654848
50,25,-0.039304726,-70.3355,-107.234116,2024-12-16 07:23:52.518948864
50,26,-0.022365848,-70.15646,-108.44871,2024-12-16 07:24:00.007265024
50,27,-0.102633394,-70.02476,-109.27744,2024-12-16 07:24:07.495564032
50,28,-0.0112561,-69.92708,-109.860016,2024-12-16 07:24:14.983861888
50,29,-0.00036612715,-69.76439,-110.77856,2024-12-16 07:24:22.472168960
50,30,0.016959148,-69.54931,-111.90842,2024-12-16 07:24:29.960471936
50,31,0.014941079,-69.31951,-113.02363,2024-12-16 07:24:37.448774912
50,32,0.072560556,-69.072945,-114.130165,2024-12-16 07:24:44.937075968
50,33,-0.061080676,-68.807014,-115.23369,2024-12-16 07:24:52.425391872
50,34,0.06974626,-68.51853,-116.339645,2024-12-16 07:24:59.913687936
50,35,-0.06027539,-68.20351,-117.45333,2024-12-16 07:25:07.401984896
51,0,0.040072843,-67.85698,-118.58002,2024-12-16 07:25:14.890294016
51,1,0.0,-67.47271,-119.725044,2024-12-16 07:25:22.378608000
51,2,0.0,-67.04274,-120.89399,2024-12-16 07:25:29.866947968
51,3,0.0,-66.55682,-122.09285,2024-12-16 07:25:37.355212928
51,4,0.0,-66.001434,-123.328384,2024-12-16 07:25:44.843518976
51,5,0.0,-65.358284,-124.60873,2024-12-16 07:25:52.331824000
51,6,-0.017383508,-64.60183,-125.94444,2024-12-16 07:25:59.820124928
51,7,-0.0031742535,-63.69477,-127.35068,2024-12-16 07:26:07.308436992
51,8,-0.014586496,-62.579144,-128.85161,2024-12-16 07:26:14.796732928
51,9,-0.034052137,-61.074436,-130.57715,2024-12-16 07:26:22.285038976
51,10,0.005870222,-70.14294,-72.59154,2024-12-16 07:26:29.773340032
51,11,-0.03355065,-70.92021,-77.83459,2024-12-16 07:26:37.261663872
51,12,-0.0075825634,-71.32614,-81.691414,2024-12-16 07:26:44.749950976
51,13,-0.0089330515,-71.57398,-85.05679,2024-12-16 07:26:52.238260992
51,14,0.052823447,-71.7136,-88.030174,2024-12-16 07:26:59.726563968
51,15,0.020282486,-71.77652,-90.68317,2024-12-16 07:27:07.214875008
51,16,-0.009577231,-71.783676,-93.070656,2024-12-16 07:27:14.703169024
51,17,-0.035729017,-71.749405,-95.23628,2024-12-16 07:27:22.191476992
51,18,-0.0033807007,-71.683716,-97.215515,2024-12-16 07:27:29.679785984
51,19,-0.013973709,-71.59369,-99.03762,2024-12-16 07:27:37.168094976
51,20,0.00812482,-71.484314,-100.72703,2024-12-16 07:27:44.656390912
51,21,-0.037571456,-71.35909,-102.30426,2024-12-16 07:27:52.144704896
51,22,-0.013046914,-71.22044,-103.786766,2024-12-16 07:27:59.633003008
51,23,0.01763092,-71.069916,-105.189445,2024-12-16 07:28:07.121313920
51,24,0.015637597,-70.90843,-106.52515,2024-12-16 07:28:14.609630976
51,25,0.025604617,-70.73637,-107.80504,2024-12-16 07:28:22.097923968
51,26,0.05406596,-70.55365,-109.03895,2024-12-16 07:28:29.586227840
51,27,0.069459066,-70.41934,-109.88023,2024-12-16 07:28:37.074540928
51,28,-0.037926804,-70.31977,-110.471306,2024-12-16 07:28:44.562832896
51,29,0.036146063,-70.15402,-111.4027,2024-12-16 07:28:52.051145856
51,30,0.1526291,-69.93504,-112.54742,2024-12-16 07:28:59.539441024
51,31,-0.0048606666,-69.70124,-113.6762,2024-12-16 07:29:07.027754880
51,32,-0.023221878,-69.450554,-114.79509,2024-12-16 07:29:14.516058880
51,33,0.02004623,-69.18038,-115.90977,2024-12-16 07:29:22.004373888
51,34,0.38883775,-68.887505,-117.02567,2024-12-16 07:29:29.492665984
51,35,-0.10369685,-68.56791,-118.14807,2024-12-16 07:29:36.980963968
52,0,-0.0107143745,-68.21661,-119.282166,2024-12-16 07:29:44.469276928
52,1,0.0,-67.827354,-120.4332,2024-12-16 07:29:51.957573888
52,2,0.0,-67.39215,-121.606575,2024-12-16 07:29:59.445884928
52,3,0.0,-66.9007,-122.808105,2024-12-16 07:30:06.934190976
52,4,0.0,-66.33945,-124.04428,2024-12-16 07:30:14.422504960
52,5,-0.006416322,-65.69005,-125.322876,2024-12-16 07:30:21.910803968
52,6,-0.008788318,-64.926895,-126.654,2024-12-16 07:30:29.399125888
52,7,-0.034894217,-64.01257,-128.05215,2024-12-16 07:30:36.887411968
52,8,0.018797457,-62.888954,-129.54063,2024-12-16 07:30:44.375735936
52,9,-0.05861685,-61.37474,-131.24689,2024-12-16 07:30:51.864018944
52,10,-0.01328484,-70.56683,-72.42135,2024-12-16 07:30:59.352327936
52,11,-0.01989606,-71.35121,-77.769615,2024-12-16 07:31:06.840638976
52,12,0.04102673,-71.75995,-81.71169,2024-12-16 07:31:14.328946048
52,13,-0.032413527,-72.00857,-85.15509,2024-12-16 07:31:21.817241856
52,14,-0.008884315,-72.14757,-88.198944,2024-12-16 07:31:29.305554944
52,15,0.038449526,-72.208916,-90.91511,2024-12-16 07:31:36.793853952
52,16,-0.019726763,-72.21383,-93.359,2024-12-16 07:31:44.282162944
52,17,0.0766892,-72.17686,-95.574905,2024-12-16 07:31:51.770458880
52,18,0.024623996,-72.108154,-97.59898,2024-12-16 07:31:59.258792960
52,19,-0.023244407,-72.014885,-99.46117,2024-12-16 07:32:06.747077888
52,20,-0.020962045,-71.90211,-101.186455,2024-12-16 07:32:14.235394944
52,21,0.022562115,-71.773384,-102.79594,2024-12-16 07:32:21.723691904
52,22,-0.024188496,-71.631134,-104.3075,2024-12-16 07:32:29.211999872
52,23,0.049079824,-71.47695,-105.73645,2024-12-16 07:32:36.700296960
52,24,-0.028612752,-71.31175,-107.09598,2024-12-16 07:32:44.188609920
52,25,0.013941848,-71.13592,-108.39754,2024-12-16 07:32:51.676913920
52,26,-0.045521285,-70.94938,-109.651184,2024-12-16 07:32:59.165228928
52,27,-0.013143771,-70.81235,-110.50526,2024-12-16 07:33:06.653528960
52,28,0.0056997514,-70.71082,-111.10496,2024-12-16 07:33:14.141833856
52,29,-0.0041531934,-70.5419,-112.04936,2024-12-16 07:33:21.630132864
52,30,0.00490807,-70.31888,-113.209045,2024-12-16 07:33:29.118447872
52,31,0.023257904,-70.08095,-114.351425,2024-12-16 07:33:36.606745984
52,32,-0.069025956,-69.82601,-115.4826,2024-12-16 07:33:44.095065984
52,33,0.09043988,-69.55147,-116.60827,2024-12-16 07:33:51.583362944
52,34,-0.07929026,-69.25407,-117.73388,2024-12-16 07:33:59.071671936
52,35,-0.07774401,-68.929794,-118.864655,2024-12-16 07:34:06.559971968
53,0,-0.0037841166,-68.57362,-120.00573,2024-12-16 07:34:14.048283904
53,1,0.0,-68.179276,-121.16224,2024-12-16 07:34:21.536582912
53,2,0.0,-67.73875,-122.339424,2024-12-16 07:34:29.024895872
53,3,0.0,-67.24169,-123.542885,2024-12-16 07:34:36.513196928
53,4,0.0,-66.67452,-124.77884,2024-12-16 07:34:44.001517952
53,5,0.004341731,-66.018845,-126.054695,2024-12-16 07:34:51.489812992
53,6,0.010002895,-65.248985,-127.38008,2024-12-16 07:34:58.978107904
53,7,-0.036747303,-64.32745,-128.76884,2024-12-16 07:35:06.466420992
53,8,-0.010684005,-63.195972,-130.24336,2024-12-16 07:35:13.954717952
53,9,0.025804333,-61.672523,-131.92845,2024-12-16 07:35:21.443031936
53,10,0.0045322357,-70.99031,-72.24433,2024-12-16 07:35:28.931347968
53,11,-0.0033946864,-71.781876,-77.70148,2024-12-16 07:35:36.419660928
53,12,-0.04875974,-72.19343,-81.732346,2024-12-16 07:35:43.907961984
53,13,0.011194915,-72.44278,-85.257256,2024-12-16 07:35:51.396270976
53,14,-0.0025232923,-72.58108,-88.374825,2024-12-16 07:35:58.884576896
53,15,0.0012784122,-72.64073,-91.157074,2024-12-16 07:36:06.372868864
53,16,-0.02322986,-72.64327,-93.659935,2024-12-16 07:36:13.861167872
53,17,-0.033536743,-72.60345,-95.928345,2024-12-16 07:36:21.349478912
53,18,-0.025494378,-72.531555,-97.99917,2024-12-16 07:36:28.837793920
53,19,0.0082834205,-72.43488,-99.90302,2024-12-16 07:36:36.326101888
53,20,-0.0069333334,-72.31854,-101.66556,2024-12-16 07:36:43.814397952
53,21,0.05399723,-72.18614,-103.30841,2024-12-16 07:36:51.302711936
53,22,-0.034037966,-72.040146,-104.84997,2024-12-16 07:36:58.791010944
53,23,-0.0077495635,-71.88215,-106.30595,2024-12-16 07:37:06.279323008
53,24,0.020591285,-71.71307,-107.68991,2024-12-16 07:37:13.767627904
53,25,0.033333834,-71.53332,-109.01361,2024-12-16 07:37:21.255954944
53,26,-0.101973176,-71.342804,-110.287346,2024-12-16 07:37:28.744238976
53,27,0.080280475,-71.20296,-111.15439,2024-12-16 07:37:36.232551936
53,28,0.09918198,-71.099396,-111.762825,2024-12-16 07:37:43.720850944
53,29,-0.039691824,-70.92719,-112.72036,2024-12-16 07:37:51.209163904
53,30,-0.09270577,-70.69999,-113.895065,2024-12-16 07:37:58.697457920
53,31,-0.011270994,-70.45778,-115.05102,2024-12-16 07:38:06.185769856
53,32,-0.049774557,-70.19846,-116.19437,2024-12-16 07:38:13.674065024
53,33,0.11578829,-69.91941,-117.33086,2024-12-16 07:38:21.162385920
53,34,0.02785088,-69.61736,-118.465904,2024-12-16 07:38:28.650684032
53,35,-0.0060434183,-69.28827,-119.60471,2024-12-16 07:38:36.139002880
54,0,-0.008285409,-68.92709,-120.75235,2024-12-16 07:38:43.627296000
54,1,0.0,-68.52753,-121.91381,2024-12-16 07:38:51.115611008
54,2,0.0,-68.08153,-123.094215,2024-12-16 07:38:58.603908864
54,3,0.0,-67.578735,-124.29892,2024-12-16 07:39:06.092231936
54,4,-0.013510057,-67.00551,-125.53387,2024-12-16 07:39:13.580525952
54,5,0.012840178,-66.343414,-126.80611,2024-12-16 07:39:21.068843904
54,6,-0.00589514,-65.5667,-128.12476,2024-12-16 07:39:28.557137920
54,7,0.06314561,-64.63778,-129.50304,2024-12-16 07:39:36.045455872
54,8,0.0040048463,-63.498215,-130.96239,2024-12-16 07:39:43.533789952
54,9,0.027197286,-61.965202,-132.62495,2024-12-16 07:39:51.022066048
54,10,0.027160982,-71.41322,-72.054825,2024-12-16 07:39:58.510364928
54,11,0.026975585,-72.2123,-77.62576,2024-12-16 07:40:05.998665984
54,12,-0.03848232,-72.626816,-81.74988,2024-12-16 07:40:13.486974976
54,13,0.006106651,-72.87692,-85.36056,2024-12-16 07:40:20.975281920
54,14,-0.03259399,-73.01448,-88.55577,2024-12-16 07:40:28.463591040
54,15,-0.0057115825,-73.07235,-91.4076,2024-12-16 07:40:35.951895040
54,16,0.033279836,-73.07238,-93.972466,2024-12-16 07:40:43.440203008
54,17,-0.0027207504,-73.02955,-96.296,2024-12-16 07:40:50.928523008
54,18,0.05915021,-72.95432,-98.415794,2024-12-16 07:40:58.416830848
54,19,0.022316838,-72.854065,-100.363205,2024-12-16 07:41:05.905134976
54,20,0.0019754297,-72.73399,-102.16454,2024-12-16 07:41:13.393451904
54,21,-0.047551923,-72.597755,-103.84206,2024-12-16 07:41:20.881736960
54,22,-0.020325862,-72.44783,-105.414665,2024-12-16 07:41:28.370044032
54,23,-0.028699901,-72.28585,-106.898544,2024-12-16 07:41:35.858345984
54,24,-0.03170735,-72.11275,-108.307625,2024-12-16 07:41:43.346660992
54,25,0.01784301,-71.92892,-109.65399,2024-12-16 07:41:50.834966912
54,26,0.05476462,-71.734276,-110.94821,2024-12-16 07:41:58.323275904
54,27,-0.01779725,-71.59151,-111.82842,2024-12-16 07:42:05.811579008
54,28,-0.00674334,-71.48584,-112.4457,2024-12-16 07:42:13.299889024
54,29,0.02886281,-71.310234,-113.416466,2024-12-16 07:42:20.788190976
54,30,0.10830976,-71.078705,-114.60625,2024-12-16 07:42:28.276500992
54,31,-0.017973939,-70.83209,-115.77572,2024-12-16 07:42:35.764805888
54,32,0.10151444,-70.56826,-116.9311,2024-12-16 07:42:43.253127040
54,33,-0.037513163,-70.28458,-118.078156,2024-12-16 07:42:50.741422848
54,34,-0.20645708,-69.97775,-119.22231,2024-12-16 07:42:58.229734912
54,35,0.060218915,-69.64373,-120.36874,2024-12-16 07:43:05.718038016
55,0,0.04170827,-69.27744,-121.52241,2024-12-16 07:43:13.206347904
55,1,0.0,-68.87256,-122.68822,2024-12-16 07:43:20.694648960
55,2,0.0,-68.421005,-123.87111,2024-12-16 07:43:28.182961920
55,3,0.005709596,-67.9124,-125.07623,2024-12-16 07:43:35.671266944
55,4,0.038130745,-67.33305,-126.309235,2024-12-16 07:43:43.159575936
55,5,0.08677013,-66.66449,-127.576775,2024-12-16 07:43:50.647879040
55,6,0.019187003,-65.880905,-128.8875,2024-12-16 07:43:58.136188928
55,7,0.008248102,-64.9446,-130.25394,2024-12-16 07:44:05.624496896
55,8,-0.021455439,-63.79702,-131.69661,2024-12-16 07:44:13.112803968
55,9,-0.013170176,-62.254585,-133.33481,2024-12-16 07:44:20.601105920
55,10,-0.030576807,-71.83561,-71.853806,2024-12-16 07:44:28.089419008
55,11,0.0016409637,-72.64249,-77.54336,2024-12-16 07:44:35.577720960
55,12,0.021128261,-73.06006,-81.76524,2024-12-16 07:44:43.066033920
55,13,-0.06229331,-73.310936,-85.466125,2024-12-16 07:44:50.554338944
55,14,-0.030077891,-73.447685,-88.74306,2024-12-16 07:44:58.042650880
55,15,-0.01072073,-73.503654,-91.66811,2024-12-16 07:45:05.530965888
55,16,0.026580872,-73.50104,-94.298164,2024-12-16 07:45:13.019261952
55,17,-0.040775638,-73.45504,-96.67953,2024-12-16 07:45:20.507568896
55,18,0.010366001,-73.3763,-98.8506,2024-12-16 07:45:27.995873024
55,19,-0.048626047,-73.272285,-100.8435,2024-12-16 07:45:35.484180864
55,20,0.0082022585,-73.14829,-102.68524,2024-12-16 07:45:42.972486912
55,21,-0.032685075,-73.008026,-104.39874,2024-12-16 07:45:50.460792960
55,22,-0.027088646,-72.854004,-106.00347,2024-12-16 07:45:57.949097984
55,23,0.039557137,-72.687874,-107.5161,2024-12-16 07:46:05.437408896
55,24,-0.02554176,-72.51057,-108.95096,2024-12-16 07:46:12.925728000
55,25,-0.021995308,-72.32249,-110.320496,2024-12-16 07:46:20.414023936
55,26,0.08226114,-72.12356,-111.63555,2024-12-16 07:46:27.902345856
55,27,0.0032549037,-71.97776,-112.5291,2024-12-16 07:46:35.390641024
55,28,-0.014271544,-71.86991,-113.155304,2024-12-16 07:46:42.878942976
55,29,0.009665745,-71.69079,-114.13938,2024-12-16 07:46:50.367253888
55,30,0.036475044,-71.45479,-115.34423,2024-12-16 07:46:57.855554048
55,31,-0.010341768,-71.20362,-116.52712,2024-12-16 07:47:05.343872000
55,32,0.027557122,-70.93515,-117.69432,2024-12-16 07:47:12.832174848
55,33,-0.055296674,-70.6467,-118.851654,2024-12-16 07:47:20.320491008
55,34,0.11828498,-70.33498,-120.004524,2024-12-16 07:47:27.808787968
55,35,0.0071346383,-69.995895,-121.15807,2024-12-16 07:47:35.297099008
56,0,-0.012945723,-69.62439,-122.3172,2024-12-16 07:47:42.785420928
56,1,0.019099422,-69.21407,-123.48668,2024-12-16 07:47:50.273716864
56,2,0.0105096465,-68.756874,-124.67129,2024-12-16 07:47:57.762018944
56,3,-0.014874388,-68.24236,-125.87594,2024-12-16 07:48:05.250337024
